"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",1742205120,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",631057,631057,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000016696285,0.0004924435,"4.7664563E-4 - 4.924435E-4",0.00047664563,631057,0.0004819036,"CCC",0.0004819036,856129,1056440,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001834943,0.6096156,"3.01E-4 - 0.003593",-0.0031085056,-0.86515605,0.000301,0.003593,-87.07547,0.00058738,-0.00010288574,-0.17516042,0.000791045,-0.00030655073,-0.38752627,320658,15,0,false,1640044800000,6,661842176,false,false,-0.34343204,0.0004844943,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,"2025-03-17T09:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",75628368,75628368,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.01881671,0.20315428,"{""low"":0.19278824,""high"":0.20315428}",0.19278824,75628368,0.19535774,"CCC",0.19535774,166137023,59368200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08420574,0.73632807,"{""low"":0.114359,""high"":2.47916}",-2.2805953,-0.91990644,0.114359,2.47916,-18.44145,0.38164526,-0.18308052,-0.47971386,0.69564563,-0.4970809,-0.7145605,218420976,15,0,false,"2024-11-23T00:00:00.000Z",6,1099998848,false,false,-8.656079,0.19856474,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","2025-03-17T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",61214744,61214744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0009887516,0.28609517,"{""low"":0.2721515,""high"":0.28609517}",0.2721515,61214744,0.2722009,"CCC",0.2722009,199433509,74035266,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07525468,0.3586562,"{""low"":0.209824,""high"":1.063166}",-0.7780874,-0.7318588,0.209824,1.063166,-53.300255,0.3723985,-0.08731982,-0.23447952,0.41501418,-0.1299355,-0.3130869,703961088,15,0,false,"2020-08-14T00:00:00.000Z",6,2469357056,false,false,-0.34563658,0.28507867,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","2025-03-17T09:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",180444144,180444144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.025650978,4.698966,"{""low"":4.541607,""high"":4.698966}",4.541607,180444144,4.626376,"CCC",4.626376,183320848,133929378,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1642513,0.3407013,"{""low"":3.41722,""high"":12.999435}",-8.417964,-0.6475638,3.41722,12.999435,-60.34937,4.7644887,-0.18301725,-0.03841278,5.5866046,-1.0051332,-0.17991844,1791053824,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,false,false,-0.556771,4.5814714,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","2025-03-17T09:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",62842,62842,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000026161899,0.001975549,"{""low"":0.0019143493,""high"":0.001975549}",0.0019143493,62842,0.0019192386,"CCC",0.0019192386,58613,58770,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009612262,0.05207076,"{""low"":0.001846,""high"":0.011854}",-0.009911878,-0.8361631,0.001846,0.011854,-79.33261,0.00261718,-0.0006750575,-0.25793317,0.00329195,-0.0013498275,-0.41003886,3109630,15,0,false,"2020-01-22T00:00:00.000Z",6,1601150080,false,false,1.3654761,0.0019421226,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",1742205180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",126249,126249,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000049771043,0.00024305633,"2.2387052E-4 - 2.4305633E-4",0.00022387052,126249,0.00023087951,"CCC",0.00023087951,135518,127480,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000017862461,0.081563756,"2.19E-4 - 0.002952",-0.0027151373,-0.919762,0.000219,0.002952,-90.53061,0.0003607,-0.00012383756,-0.34332561,0.000548685,-0.00031182257,-0.5683089,155046,15,0,false,1643155200000,6,654583424,false,false,-2.058018,0.00023686246,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","2025-03-17T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",10387281920,10387281920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-1.8626709,1914.017,"{""low"":1881.25,""high"":1914.017}",1881.25,10387281920,1887.202,"CCC",1887.202,26531538879,19293078246,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",146.6029,0.08325256,"{""low"":1760.9418,""high"":4106.9556}",-2199.411,-0.53553313,1760.9418,4106.9556,-44.928856,2568.8481,-661.30347,-0.2574319,2888.7407,-981.19604,-0.3396622,230091243520,15,0,false,"2017-11-09T00:00:00.000Z",2,120621680,false,true,-0.09755458,1907.5447,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","2025-03-17T09:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3972658,3972658,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.28544617,125.50043,"{""low"":122.40456,""high"":125.50043}",122.40456,3972658,122.40456,"CCC",122.40456,7358818,5987084,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.24324,0.117972314,"{""low"":112.25719,""high"":410.31976}",-284.81934,-0.69413996,112.25719,410.31976,-61.625935,167.59074,-42.090317,-0.25114942,208.21791,-82.71748,-0.397264,324794624,15,0,false,"2017-11-09T00:00:00.000Z",2,2587996,false,false,0.22796322,125.50043,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","2025-03-17T09:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",71515,71515,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00051647425,1.0032591,"{""low"":0.99679184,""high"":1.0032591}",0.99679184,71515,0.99755013,"CCC",0.99755013,83174,69569,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011460185,0.011596032,"{""low"":0.988285,""high"":1.034426}",-0.034680784,-0.0335266,0.988285,1.034426,0.2407074,0.9998953,-0.0001500845,-0.00015010021,0.9999412,-0.00019598007,-0.0001959916,20143954,15,0,false,"2024-08-29T00:00:00.000Z",6,20149090,false,false,0.05168365,0.9997452,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","2025-03-17T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",160551344,160551344,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009469837,0.37297058,"{""low"":0.35848954,""high"":0.37297058}",0.35848954,160551344,0.35862026,"CCC",0.35862026,446215181,395239766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17318036,0.8868719,"{""low"":0.195271,""high"":1.516972}",-1.1485206,-0.75711393,0.195271,1.516972,-52.58956,0.48916247,-0.12071112,-0.24677101,0.5753514,-0.20690006,-0.35960642,1187679872,15,0,false,"2024-04-02T00:00:00.000Z",6,3223437568,false,false,2.6379712,0.36845136,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","2025-03-17T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",39043252,39043252,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0059577227,0.26688823,"{""low"":0.2558708,""high"":0.26688823}",0.2558708,39043252,0.2558708,"CCC",0.2558708,89506649,53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04859133,0.22276317,"{""low"":0.21813,""high"":0.851248}",-0.58452666,-0.6866702,0.21813,0.851248,-55.27674,0.32642394,-0.059702605,-0.18289898,0.39167833,-0.124956995,-0.31902963,518040928,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,false,false,-2.1848793,0.26672134,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,false,false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,false,false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","2025-03-17T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",5511782,5511782,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005262345,0.017585889,"{""low"":0.016772399,""high"":0.017585889}",0.016772399,5511782,0.016772399,"CCC",0.016772399,11074336,5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027611526,0.18648876,"{""low"":0.014806,""high"":0.371962}",-0.35439485,-0.95277166,0.014806,0.371962,-92.76345,0.02069704,-0.0031298883,-0.15122396,0.070992835,-0.053425685,-0.75255036,16586971,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,false,false,-2.9084373,0.017567152,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","2025-03-17T09:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,797,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-83.84086,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,false,false,0,0.024945803,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","2025-03-17T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",18102398,18102398,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.016567633,0.19214323,"{""low"":0.1644302,""high"":0.19214323}",0.1644302,18102398,0.16448441,"CCC",0.16448441,18033231,10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04603885,0.32351783,"{""low"":0.142307,""high"":0.845627}",-0.65728116,-0.7772708,0.142307,0.845627,-73.79129,0.22557741,-0.037231565,-0.16505006,0.35748982,-0.16914397,-0.47314346,36019376,15,0,false,"2024-06-20T00:00:00.000Z",6,191240624,false,false,9.644784,0.18834585,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",1742205180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",186059,186059,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00006994954,0.0007133141,"6.6293747E-4 - 7.133141E-4",0.00066293747,186059,0.0006903868,"CCC",0.0006903868,170920,159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012238172,0.20991719,"5.83E-4 - 0.007037",-0.006331618,-0.899761,0.000583,0.007037,-88.38959,0.00114346,-0.0004380783,-0.3831164,0.001424195,-0.0007188133,-0.5047155,417703,15,0,false,1609545600000,6,592166784,false,false,11.00818,0.00070538174,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,1742205180,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",1869,1869,"STRX","USD=X",,0.00037686713,0.022910573,"0.021917 - 0.022910573",0.021917,1869,0.021918027,"CCC",0.021918027,193147,248765,,,,0.022724954,155.65036,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022412326,-0.49493602,0.07489323,-0.052022275,-0.6946192,22870954,15,0,false,1597708800000,6,1000000000,false,false,1.6754012,0.022870954,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",1742205180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",13328502,13328502,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2805145e-8,4.8318714e-7,"4.4494303E-7 - 4.8318714E-7",4.4494303e-7,13328502,4.4494303e-7,"CCC",4.4494303e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7623794e-7,,"0.0 - 4.0E-6",-0.000003523762,-0.8809405,0,0.000004,0,0.00000114,-6.637621e-7,-0.58224744,0.00000171,-0.0000012337621,-0.7214983,186003072,15,0,false,1689897600000,8,390567515127808,false,false,2.7631056,4.7623794e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","2025-03-17T09:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",205880,205880,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00016502151,0.0044411807,"{""low"":0.004335701,""high"":0.0044411807}",0.004335701,205880,0.004391102,"CCC",0.004391102,267462,203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017302509,0.6551499,"{""low"":0.002641,""high"":0.007458}",-0.003086749,-0.41388428,0.002641,0.007458,-40.096413,0.00482254,-0.00045128912,-0.093579136,0.004005585,0.0003656661,0.091289066,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,false,false,3.9232655,0.004371251,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","2025-03-17T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",123456272,123456272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0050318837,0.8563829,"{""low"":0.8148723,""high"":0.8563829}",0.8148723,123456272,0.81498986,"CCC",0.81498986,333092570,239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.46359086,1.1983861,"{""low"":0.386846,""high"":2.141296}",-1.290859,-0.60284007,0.386846,2.141296,96.307396,1.1751894,-0.3247525,-0.27634057,1.0753264,-0.22488958,-0.2091361,2686621440,15,0,false,"2024-01-18T00:00:00.000Z",6,3159107584,false,false,-0.5882013,0.85043687,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","2025-03-17T09:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",3948262,3948262,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000010043383,0.09829,"{""low"":0.096192464,""high"":0.09829}",0.096192464,3948262,0.09639447,"CCC",0.09639447,512058,2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014312431,0.1708172,"{""low"":0.083788,""high"":0.434108}",-0.33600757,-0.7740184,0.083788,0.434108,-74.69192,0.1148912,-0.01679077,-0.14614496,0.15903758,-0.060937144,-0.38316193,20931586,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,false,false,0.01023468,0.09810043,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","2025-03-17T09:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",105,105,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",8.891802e-7,0.0035441197,"{""low"":0.0035414067,""high"":0.0035441197}",0.0035414067,105,0.0035414067,"CCC",0.0035414067,32458,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019711955,0.058894396,"{""low"":0.003347,""high"":0.013226}",-0.0096818805,-0.7320339,0.003347,0.013226,-58.398872,0.00451142,-0.0009673005,-0.21441153,0.00517171,-0.0016275905,-0.31471032,235040,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,false,false,0.02508763,0.0035441197,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",1742205120,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",217772,217772,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.547296e-9,6.645235e-8,"6.616512E-8 - 6.645235E-8",6.616512e-8,217772,6.618383e-8,"CCC",6.618383e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.9298341e-10,0.002916694,"6.616512E-8 - 6.645235E-8",-9.424639e-11,-0.0014182552,6.616512e-8,6.645235e-8,,,,,,,,15129647,15,0,false,1644364800000,8,227999999852544,false,false,-6.413187,6.6358105e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","2025-03-17T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",4211303,4211303,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0007736534,0.16686015,"{""low"":0.1600726,""high"":0.16686015}",0.1600726,4211303,0.1600726,"CCC",0.1600726,4142520,7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09579539,1.425251,"{""low"":0.067213,""high"":0.296087}",-0.1330786,-0.4494578,0.067213,0.296087,-37.62743,0.13024914,0.03275925,0.2515122,0.1371288,0.025879592,0.1887247,21972172,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,false,false,0.47687384,0.16300839,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","2025-03-17T09:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CoinMarketCap",127103,127103,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000060789753,0.0030196405,"{""low"":0.002906932,""high"":0.0030196405}",0.002906932,127103,0.0030114378,"CCC",0.0030114378,261184,171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00045911688,0.18357332,"{""low"":0.002501,""high"":0.035342}",-0.032381885,-0.9162437,0.002501,0.035342,-88.93633,0.00319788,-0.00023776316,-0.074350245,0.005879775,-0.0029196583,-0.49655953,537033,15,0,false,"2021-09-16T00:00:00.000Z",6,181423184,false,false,-2.0123029,0.0029601168,"MONI"
