"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",48325,48325,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1755522360,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.8239765,0.00087676046,-0.00007442018,0.00095101865,"8.7614125E-4 - 9.5101865E-4",0.00087614125,48325,0.0009454962,"CCC",0.0009454962,108658,69030,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006277604,2.5211263,"2.49E-4 - 0.003736",-0.0028592395,-0.7653211,0.000249,0.003736,-27.97256,0.00109062,-0.00021385949,-0.19608983,0.000747245,0.00012951548,0.17332399,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",17999128,17999128,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-08-18T13:06:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.8366966,0.04592224,-0.0033699572,0.048161954,"{""low"":0.043945793,""high"":0.048161954}",0.043945793,17999128,0.048151374,"CCC",0.048151374,22928810,15867989,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028075239,1.5731069,"{""low"":0.017847,""high"":0.56652}",-0.52059776,-0.9189398,0.017847,0.56652,-89.22288,0.06072308,-0.014800843,-0.24374327,0.04814074,-0.0022184998,-0.046083625,45920008,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1292479,1292479,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1755522360,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.401945,0.00036225974,-0.000024777924,0.0003748383,"3.5269774E-4 - 3.748383E-4",0.00035269774,1292479,0.0003748383,"CCC",0.0003748383,1578927,1391640,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00018525975,1.0466653,"1.77E-4 - 0.002061",-0.0016987403,-0.8242311,0.000177,0.002061,-25.298803,0.00041174,-0.000049480266,-0.120173566,0.00039059,-0.00002833025,-0.07253194,25142540,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",29330586,29330586,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-08-18T13:06:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5557976,0.0018966155,-0.000049745082,0.0019289837,"{""low"":0.0018518999,""high"":0.0019289837}",0.0018518999,29330586,0.0019263915,"CCC",0.0019263915,30545503,38001652,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002916155,0.1816919,"{""low"":0.001605,""high"":0.012189}",-0.010292385,-0.84439945,0.001605,0.012189,-82.00168,0.00207028,-0.00017366454,-0.08388456,0.00235214,-0.00045552442,-0.19366384,188587392,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28536130,"CoinMarketCap",23042402,23042402,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-08-18T13:06:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.067248,15.0919,-0.63984966,15.62689,"{""low"":14.713766,""high"":15.62689}",14.713766,23042402,15.576036,"CCC",15.576036,19713993,26680445,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5895777,0.31207418,"{""low"":11.502322,""high"":58.147606}",-43.055706,-0.7404553,11.502322,58.147606,-42.114788,15.270855,-0.17895508,-0.011718733,17.231182,-2.1392822,-0.124151796,430664416,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12730835,12730835,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-08-18T13:06:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-4.8086004,0.3426091,-0.017306924,0.3566252,"{""low"":0.3347664,""high"":0.3566252}",0.3347664,12730835,0.34887928,"CCC",0.34887928,143606716,12323595,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.025749117,0.08126339,"{""low"":0.31686,""high"":0.775982}",-0.4333729,-0.5584832,0.31686,0.775982,-32.657276,0.39250293,-0.049893826,-0.12711708,0.46583253,-0.123223424,-0.264523,16068451,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,536892992,"CoinMarketCap",76694192,76694192,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-08-18T13:07:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.0748167,5.361079,-0.17007303,5.4803457,"{""low"":5.2438407,""high"":5.4803457}",5.2438407,76694192,5.4803457,"CCC",5.4803457,84024008,99762690,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1438923,0.27124533,"{""low"":4.217187,""high"":15.560539}",-10.19946,-0.6554696,4.217187,15.560539,-23.583836,5.3791733,-0.018094063,-0.0033637255,5.608346,-0.24726677,-0.04408907,2878325504,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1755522360,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0362731,0.000010809528,3.919922e-9,0.000010815095,"1.0804199E-5 - 1.0815095E-5",0.000010804199,10,0.0000108061895,"CCC",0.0000108061895,29,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000058095284,1.1619056,"5.0E-6 - 8.7E-5",-0.000076190474,-0.87575257,0.000005,0.000087,-87.35632,0.0000141,-0.0000032904718,-0.23336679,0.000020165,-0.000009355472,-0.46394604,825,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",10650032,10650032,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-08-18T13:06:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.13779616,1.1695665,0.0016093254,1.1734458,"{""low"":1.1681767,""high"":1.1734458}",1.1681767,10650032,1.172792,"CCC",1.172792,8856133,10471808,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20820254,0.21656995,"{""low"":0.961364,""high"":1.186039}",-0.016472459,-0.013888632,0.961364,1.186039,11.623085,1.168274,0.0012924671,0.0011063047,1.1177582,0.051808357,0.046350237,3918358,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2693850112,"CoinMarketCap",4233934,4233934,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","[]","2025-08-18T13:06:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5883297,0.0042509763,-0.0000686096,0.004494625,"{""low"":0.004147001,""high"":0.004494625}",0.004147001,4233934,0.0044522313,"CCC",0.0044522313,17507728,5282534,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00045897625,0.12103804,"{""low"":0.003792,""high"":0.061734}",-0.05748302,-0.9311404,0.003792,0.061734,-91.10254,0.00438892,-0.00013794377,-0.031430002,0.007169675,-0.0029186988,-0.4070894,11451493,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",7949490,7949490,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1755522360,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.642844,0.00025667218,-0.000015349768,0.00026734613,"2.520852E-4 - 2.6734613E-4",0.0002520852,7949490,0.00026017998,"CCC",0.00026017998,2988800,5722825,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00023867218,13.259564,"1.8E-5 - 3.2E-4",-0.00006332781,-0.19789942,0.000018,0.00032,766.6667,0.00013382,0.00012285219,0.9180406,0.000098518,0.00015815417,1.6053327,17710380,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",36179116,36179116,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-08-18T12:59:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.2734601,0.17376433,0.002185002,0.17440161,"{""low"":0.16346484,""high"":0.17440161}",0.16346484,36179116,0.16850272,"CCC",0.16850272,81607218,37304514,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.044903338,0.3484634,"{""low"":0.128861,""high"":0.410795}",-0.23703067,-0.57700473,0.128861,0.410795,-52.024292,0.17079434,0.0029699951,0.017389307,0.1848551,-0.01109077,-0.0599971,49668788,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8992762,8992762,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-08-18T13:06:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.1214466,1.2598702,-0.068006516,1.3122203,"{""low"":1.2377524,""high"":1.3122203}",1.2377524,8992762,1.3122203,"CCC",1.3122203,12125931,15086036,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3985842,0.46277797,"{""low"":0.861286,""high"":4.931635}",-3.6717649,-0.744533,0.861286,4.931635,-46.801777,1.255558,0.0043121576,0.003434455,1.3919204,-0.13205028,-0.09486913,312807872,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",51651,51651,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1755522360,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.5581138,0.0011572107,0.000028864364,0.0011678042,"0.0011179805 - 0.0011678042",0.0011179805,51651,0.0011418957,"CCC",0.0011418957,82452,45952,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0009022107,3.5380814,"2.55E-4 - 0.001178",-0.000020789332,-0.01764799,0.000255,0.001178,344.35797,0.0010176,0.00013961073,0.13719608,0.000932075,0.00022513565,0.24154241,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]",1755522360,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-17.98622,0.000041023115,-0.000008996667,0.00004104564,"4.1015937E-5 - 4.104564E-5",0.000041015937,10,0.000041023974,"CCC",0.000041023974,20729,40,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000021023116,1.0511558,"2.0E-5 - 1.348458",-1.348417,-0.9999696,0.00002,1.348458,-99.996216,0.00028102,-0.0002399969,-0.85402066,0.061638944,-0.06159792,-0.99933445,10081,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714348800000,6,73094299648,"CoinMarketCap",32501852,32501852,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","[]",1755522360,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,3.851868,0.009084427,0.00033694133,0.009092798,"0.008849654 - 0.009092798",0.008849654,32501852,0.008948988,"CCC",0.008948988,292201132,30063532,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008690427,22.056921,"3.94E-4 - 0.01729",-0.008205573,-0.4745849,0.000394,0.01729,1787.9747,0.00848772,0.00059670676,0.07030236,0.009056545,0.000027881935,0.0030786505,664019840,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",39328980,39328980,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]","2025-08-18T13:06:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5315025,0.004278678,-0.00015663309,0.0044693463,"{""low"":0.0041643763,""high"":0.0044693463}",0.0041643763,39328980,0.004458121,"CCC",0.004458121,60129389,40486443,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002899678,2.1027396,"{""low"":0.001379,""high"":0.014361}",-0.010082321,-0.7020626,0.001379,0.014361,6.016648,0.0046418,-0.0003631222,-0.07822875,0.00386838,0.0004102979,0.10606452,295228768,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,90922098688,"CoinMarketCap",17751560,17751560,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1755522360,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.5760047,0.0044453535,-0.00011754036,0.004574057,"0.0043706098 - 0.004574057",0.0043706098,17751560,0.0045579537,"CCC",0.0045579537,46080698,21601565,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0037353535,5.261061,"7.1E-4 - 0.007105",-0.0026596463,-0.37433445,0.00071,0.007105,398.1421,0.00410196,0.00034339353,0.0837145,0.00257974,0.0018656135,0.72317886,404180864,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1248019328,"CoinMarketCap",263899712,263899712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","[]","2025-08-18T13:06:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.5152526,2.6106527,-0.15238881,2.7018313,"{""low"":2.5541766,""high"":2.7018313}",2.5541766,263899712,2.7018313,"CCC",2.7018313,204539343,287374694,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8083277,0.44849163,"{""low"":1.802325,""high"":8.237303}",-5.62665,-0.68306947,1.802325,8.237303,-32.463573,2.5907342,0.019918442,0.0076883384,2.680261,-0.06960821,-0.025970684,3258145024,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",80607,80607,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-08-18T13:06:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.118951,0.0650533,-0.0027946234,0.06680066,"{""low"":0.0650533,""high"":0.06680066}",0.0650533,80607,0.066761985,"CCC",0.066761985,141523,77188,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0150663,0.30140436,"{""low"":0.049987,""high"":0.489259}",-0.42420572,-0.8670371,0.049987,0.489259,-55.77877,0.06939648,-0.004343182,-0.06258504,0.122043684,-0.056990385,-0.4669671,543845,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
