"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",49166,49166,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.0771935e-7,0.00001531022,"1.4711534E-5 - 1.531022E-5",0.000014711534,49166,0.0000153101,"CCC",0.0000153101,108817,50418,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000012076143,0.086258166,"1.4E-5 - 0.001799",-0.0017837924,-0.99154663,0.000014,0.001799,-84.84849,0.00001714,-0.000001932386,-0.11274131,0.000164115,-0.00014890739,-0.90733564,0,15,0,-1.9833279,0.0000152076145,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",12544654,12544654,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0008723438,0.086514786,"{""low"":0.08359028,""high"":0.086514786}",0.08359028,12544654,0.0853893,"CCC",0.0853893,10984841,11219614,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030350551,0.5615273,"{""low"":0.05405,""high"":0.38401}",-0.29960942,-0.7802126,0.05405,0.38401,-59.186874,0.07286222,0.011538327,0.15835814,0.10525946,-0.020858914,-0.19816664,161141200,15,0,1.044365,0.08440055,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",116762,116762,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6195622e-7,0.0000039912843,"3.4633706E-6 - 3.9912843E-6",0.0000034633706,116762,0.0000034633706,"CCC",0.0000034633706,218117,193117,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.694394e-7,0.18981312,"3.0E-6 - 4.8E-5",-0.000044430562,-0.9256367,0.000003,0.000048,-72.72727,0.00000402,-4.5056026e-7,-0.11207967,0.00000705,-0.0000034805605,-0.4936965,162617,15,0,4.7529564,0.0000035694395,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",685349,685349,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0011855634,0.0056843576,"0.0051310854 - 0.0056843576",0.0051310854,685349,0.0051310854,"CCC",0.0051310854,1368467,699528,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056533576,182.36638,"3.1E-5 - 0.260616",-0.25493166,-0.9781888,0.000031,0.260616,10646.342,0.00380194,0.0018824176,0.4951203,0.00829502,-0.0026106625,-0.31472647,5355697,15,0,26.352915,0.0056843576,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",67751,67751,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00012173329,0.0015229083,"0.0015053868 - 0.0015229083",0.0015053868,67751,0.0015229083,"CCC",0.0015229083,138659,116648,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012563867,5.0457296,"2.49E-4 - 0.007716",-0.006210613,-0.8049006,0.000249,0.007716,-44.170094,0.00089712,0.0006082668,0.67802167,0.000908145,0.0005972418,0.6576503,0,15,0,-7.4815173,0.0015053868,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952128,"CoinMarketCap",21817224,21817224,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.005529754,0.07454295,"{""low"":0.070619754,""high"":0.07454295}",0.070619754,21817224,0.071780264,"CCC",0.071780264,27225778,19297802,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.055355534,3.1016717,"{""low"":0.017847,""high"":0.56652}",-0.49331743,-0.8707856,0.017847,0.56652,-85.36826,0.05869294,0.014509596,0.24721195,0.059388194,0.013814341,0.2326109,73199032,15,0,8.171306,0.073202536,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",3915116,3915116,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000038675207,0.0004534361,"4.2831237E-4 - 4.534361E-4",0.00042831237,3915116,0.0004456561,"CCC",0.0004456561,1680937,1636998,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002577207,1.4560492,"1.77E-4 - 0.002061",-0.0016262794,-0.78907293,0.000177,0.002061,-65.95068,0.0004151,0.000019620697,0.0472674,0.000460545,-0.000025824324,-0.056073397,30171670,15,0,-0.8818081,0.00043472069,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",41059408,41059408,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00013189879,0.0023945235,"{""low"":0.0023134816,""high"":0.0023945235}",0.0023134816,41059408,0.0023363484,"CCC",0.0023363484,37451191,22107243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00072561076,0.45209393,"{""low"":0.001605,""high"":0.01785}",-0.01551939,-0.8694336,0.001605,0.01785,-87.01083,0.00206626,0.0002643508,0.12793685,0.00299026,-0.00065964926,-0.2205993,231741136,15,0,5.9989085,0.0023306108,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28439810,"CoinMarketCap",38311784,38311784,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.6055546,16.60056,"{""low"":16.185379,""high"":16.60056}",16.185379,38311784,16.418217,"CCC",16.418217,24742936,15956131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.79885,0.41720706,"{""low"":11.502322,""high"":58.147606}",-41.846436,-0.7196588,11.502322,58.147606,-57.847034,14.564919,1.7362528,0.11920785,20.21576,-3.914587,-0.19364037,463602240,15,0,3.8581083,16.301172,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:34:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17343694,17343694,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.015715867,0.36579522,"{""low"":0.3601945,""high"":0.36579522}",0.3601945,17343694,0.36312643,"CCC",0.36312643,232063464,19410684,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.046034783,0.14528431,"{""low"":0.31686,""high"":0.775982}",-0.41308725,-0.53234124,0.31686,0.775982,-31.322008,0.42798927,-0.0650945,-0.15209377,0.5013298,-0.138435,-0.27613562,17019854,15,0,-4.1509337,0.36289477,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,535845664,"CoinMarketCap",116130592,116130592,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.021930695,5.691031,"{""low"":5.5352798,""high"":5.691031}",5.5352798,116130592,5.6188254,"CCC",5.6188254,74185552,70441396,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3669157,0.32412973,"{""low"":4.217187,""high"":15.560539}",-9.976437,-0.64113694,4.217187,15.560539,-44.26435,5.1521697,0.43193293,0.083835155,6.4121356,-0.828033,-0.12913528,2992217088,15,0,0.39429003,5.5841026,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3315002e-9,0.000015507212,"1.5503025E-5 - 1.5507212E-5",0.000015503025,44,0.000015506435,"CCC",0.000015506435,27,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010504644,2.1009288,"5.0E-6 - 8.7E-5",-0.00007149536,-0.8217857,0.000005,0.000087,-46.666664,0.00001928,-0.0000037753562,-0.19581723,0.00002345,-0.000007945357,-0.33882117,1184,15,0,-0.00858356,0.000015504644,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8002274,8002274,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0011433363,1.1666094,"{""low"":1.1630471,""high"":1.1666094}",1.1630471,8002274,1.1666094,"CCC",1.1666094,6140444,7391576,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20273632,0.21088403,"{""low"":0.961364,""high"":1.186039}",-0.021938682,-0.018497437,0.961364,1.186039,11.175287,1.1580346,0.0060657263,0.005237949,1.0955333,0.06856704,0.06258782,3900044,15,0,0.09831066,1.1641003,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:32:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2578454528,"CoinMarketCap",7457356,7457356,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000010241754,0.0048643136,"{""low"":0.0046836985,""high"":0.0048643136}",0.0046836985,7457356,0.00481912,"CCC",0.00481912,36218445,7464820,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006523519,0.16131352,"{""low"":0.004044,""high"":0.061734}",-0.057037648,-0.92392606,0.004044,0.061734,-90.660965,0.00589928,-0.0012029279,-0.20391098,0.008278395,-0.003582043,-0.43269777,12109330,15,0,0.21855919,0.004696352,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2077609,2077609,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000040646337,0.000079424564,"7.747283E-5 - 7.9424564E-5",0.00007747283,2077609,0.00007815908,"CCC",0.00007815908,1556897,2492077,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000060755825,3.3753235,"1.8E-5 - 3.04E-4",-0.00022524416,-0.7409348,0.000018,0.000304,166.66667,0.0001187,-0.000039944178,-0.3365137,0.0000786762,7.9620804e-8,0.0010120062,5434152,15,0,-4.907771,0.000078755824,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14237400,14237400,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.007471919,1.4033229,"{""low"":1.3593961,""high"":1.4033229}",1.3593961,14237400,1.3967435,"CCC",1.3967435,19083597,20393519,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5111787,0.59350634,"{""low"":0.861286,""high"":4.931635}",-3.5591702,-0.7217019,0.861286,4.931635,-62.825764,1.2037507,0.16871393,0.14015687,1.6825296,-0.3100649,-0.18428497,340763488,15,0,0.5474016,1.3724647,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",52175,52175,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-7.7323057e-7,0.0010613211,"0.0010513719 - 0.0010613211",0.0010513719,52175,0.0010572362,"CCC",0.0010572362,114309,51006,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008029323,3.2246277,"2.49E-4 - 0.001097",-0.00004506763,-0.041082617,0.000249,0.001097,60.120846,0.00097668,0.00007525238,0.077049166,0.00091385,0.00013808237,0.1510996,0,15,0,-0.07345354,0.0010519323,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",108,108,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00023208489,0.00053818757,"5.3798186E-4 - 5.3818757E-4",0.00053798186,108,0.0005381474,"CCC",0.0005381474,50966,7952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002371073,0.78773195,"3.01E-4 - 1.348458",-1.34792,-0.99960095,0.000301,1.348458,-99.9722,0.00090884,-0.00037073268,-0.40791854,0.16728728,-0.16674916,-0.9967833,132240,15,0,75.83918,0.0005381073,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,68134424576,"CoinMarketCap",97774440,97774440,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00012683216,0.0088965865,"0.008754834 - 0.0088965865",0.008754834,97774440,0.008870094,"CCC",0.008870094,292128292,77343110,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008466455,21.488464,"3.94E-4 - 0.01729",-0.008429545,-0.48753875,0.000394,0.01729,1162.8612,0.00997098,-0.0011105249,-0.111375704,0.007706425,0.0011540297,0.14974904,603702016,15,0,1.4522258,0.008860455,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T02:33:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",177276832,177276832,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00009172503,0.006004031,"{""low"":0.005759593,""high"":0.006004031}",0.005759593,177276832,0.00595558,"CCC",0.00595558,97543585,108434356,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0044124136,3.1997197,"{""low"":0.001379,""high"":0.014361}",-0.008569586,-0.5967263,0.001379,0.014361,41.330837,0.00402834,0.0017630737,0.43766758,0.00438778,0.0014036335,0.31989604,399607520,15,0,-1.559112,0.0057914136,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752719580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,88915533824,"CoinMarketCap",24489574,24489574,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001467166,0.003137536,"0.0030453037 - 0.003137536",0.0030453037,24489574,0.003082839,"CCC",0.003082839,41612685,35796592,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024056856,3.4764245,"6.92E-4 - 0.007105",-0.0040073143,-0.5640133,0.000692,0.007105,203.73997,0.00412294,-0.0010252544,-0.24867071,0.001964385,0.0011333006,0.5769239,275432352,15,0,-4.522144,0.0030976855,false,false,"ZBCN"
