"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-08-03T21:50:00.000Z",-0.96235055,0.02009455,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",6,false,false,false,"2021-05-10T00:00:00.000Z",43202344,"CoinMarketCap",82757,82757,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019525923,0.020303955,"{""low"":0.019424152,""high"":0.020303955}",0.019424152,82757,0.020287026,"CCC",0.020287026,78105,91920,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01558855,3.4595096,"{""low"":0.004506,""high"":0.054751}",-0.03465645,-0.63298297,0.004506,0.054751,-55.458496,0.01942362,0.0006709285,0.034541886,0.01084216,0.009252389,0.8533713,868131,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-08-03T21:50:00.000Z",5.587845,0.0994251,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",6,false,false,false,"2021-12-01T00:00:00.000Z",970694272,"CoinMarketCap",4455943,4455943,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005261697,0.0994251,"{""low"":0.09359741,""high"":0.0994251}",0.09359741,4455943,0.094374195,"CCC",0.094374195,10459425,16419259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022308096,0.28927597,"{""low"":0.077117,""high"":0.466738}",-0.36731288,-0.7869788,0.077117,0.466738,-56.739532,0.10042312,-0.0009980202,-0.009938152,0.13432771,-0.03490261,-0.2598318,96511376,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2025-08-03T21:55:00.000Z",1.8742055,9.252972,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",4,false,false,false,"2021-05-03T00:00:00.000Z",14411726,"CoinMarketCap",3703153,3703153,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17022991,9.338745,"{""low"":9.0136385,""high"":9.338745}",9.0136385,3703153,9.075837,"CCC",9.075837,5621984,7520859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.64411545,0.074820094,"{""low"":8.608856,""high"":35.684353}",-26.431381,-0.74069947,8.608856,35.684353,-44.750214,10.161502,-0.90853024,-0.08940905,12.55473,-3.3017588,-0.26298922,133351288,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]",1754257860,-19.608559,0.0002458082,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",6,false,false,false,1618012800000,3154095104,"CoinMarketCap",159155,159155,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000059955928,0.00030307617,"2.1274395E-4 - 3.0307617E-4",0.00021274395,159155,0.0002976443,"CCC",0.0002976443,165238,136244,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000033064236,0.15541798,"2.1274395E-4 - 0.005558",-0.005312192,-0.955774,0.00021274395,0.005558,-84.54883,0.00094598,-0.0007001718,-0.740155,0.001292625,-0.0010468168,-0.809838,775302,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-08-03T21:51:00.000Z",2.952903,0.055030562,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",6,false,false,false,"2020-01-09T00:00:00.000Z",691095040,"CoinMarketCap",5901488,5901488,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015783869,0.05528057,"{""low"":0.053245503,""high"":0.05528057}",0.053245503,5901488,0.05346859,"CCC",0.05346859,10363774,9842037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012192562,0.28462026,"{""low"":0.042838,""high"":0.171631}",-0.11660043,-0.679367,0.042838,0.171631,-25.384659,0.0557949,-0.00076433644,-0.013699038,0.065494716,-0.010464154,-0.15977097,38031352,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-08-03T21:50:00.000Z",4.5931296,0.051832426,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",6,false,false,false,"2021-04-08T00:00:00.000Z",500322464,"CoinMarketCap",4679900,4679900,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002276186,0.052036364,"{""low"":0.049491033,""high"":0.052036364}",0.049491033,4679900,0.04992518,"CCC",0.04992518,12808493,9307637,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015315425,0.4194053,"{""low"":0.036517,""high"":0.343432}",-0.29159957,-0.84907514,0.036517,0.343432,-65.598785,0.05372702,-0.0018945932,-0.035263322,0.0781196,-0.026287172,-0.33649907,25932926,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-08-03T21:50:00.000Z",3.227971,0.6815554,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",6,false,false,false,"2020-12-02T00:00:00.000Z",86421976,"CoinMarketCap",7964893,7964893,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021312475,0.6837503,"{""low"":0.657914,""high"":0.6837503}",0.657914,7964893,0.6611998,"CCC",0.6611998,22157150,21122476,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18519238,0.37309867,"{""low"":0.496363,""high"":2.766469}",-2.0849137,-0.75363714,0.496363,2.766469,-51.645767,0.6805576,0.0009977818,0.0014661239,0.8322652,-0.15070981,-0.18108387,58901364,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","[]","2025-08-03T21:51:00.000Z",3.1547241,0.0017289362,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",6,false,false,false,"2020-07-08T00:00:00.000Z",35973849088,"CoinMarketCap",4841384,4841384,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000052875024,0.0017618942,"{""low"":0.0016629798,""high"":0.0017618942}",0.0016629798,4841384,0.0016755007,"CCC",0.0016755007,10674377,38587677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006699362,0.63261205,"{""low"":0.001059,""high"":0.006354}",-0.004625064,-0.727898,0.001059,0.006354,-23.006535,0.0015025,0.00022643618,0.15070628,0.00185683,-0.00012789376,-0.06887747,62196488,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",6,false,false,false,"2023-05-19T00:00:00.000Z",0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","[]","2025-08-03T21:50:00.000Z",1.528331,4.7650037,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",4,false,false,false,"2021-01-19T00:00:00.000Z",0,"CoinMarketCap",599035,599035,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07172871,4.7946897,"{""low"":4.6467786,""high"":4.7946897}",4.6467786,599035,4.6684995,"CCC",4.6684995,562074,474086,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.50977564,0.11979984,"{""low"":4.255228,""high"":16.76312}",-11.998117,-0.71574485,4.255228,16.76312,-32.51913,4.931245,-0.16624117,-0.033711806,5.6989756,-0.9339719,-0.16388416,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","[]","2025-08-03T21:50:00.000Z",3.6389377,0.27939314,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",6,false,false,false,"2023-08-15T00:00:00.000Z",5781805568,"CoinMarketCap",113026824,113026824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009809971,0.28081954,"{""low"":0.26590827,""high"":0.28081954}",0.26590827,113026824,0.26980785,"CCC",0.26980785,203700153,220390360,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14781614,1.1234193,"{""low"":0.131577,""high"":0.735163}",-0.45576984,-0.61995757,0.131577,0.735163,13.735294,0.28323534,-0.0038422048,-0.013565415,0.24202211,0.037371024,0.15441161,1615396736,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","[]","2025-08-03T21:55:00.000Z",3.430695,0.18012914,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",6,false,false,false,"2019-08-26T00:00:00.000Z",651429248,"CoinMarketCap",4188263,4188263,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00597471,0.1802766,"{""low"":0.17289662,""high"":0.1802766}",0.17289662,4188263,0.1744845,"CCC",0.1744845,8254567,6959242,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036526144,0.254355,"{""low"":0.143603,""high"":0.482579}",-0.30244985,-0.62673646,0.143603,0.482579,-11.478347,0.18568386,-0.0055547208,-0.029914936,0.20964332,-0.029514179,-0.14078282,117341392,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","[]","2025-08-03T21:51:00.000Z",3.9427302,8.8691,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",4,false,false,false,"2021-02-27T00:00:00.000Z",2454480,"CoinMarketCap",1644280,1644280,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.33642006,8.879713,"{""low"":8.468588,""high"":8.879713}",8.468588,1644280,8.534029,"CCC",8.534029,1992839,2289622,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3221245,0.35468662,"{""low"":6.546975,""high"":29.657404}",-20.788303,-0.7009482,6.546975,29.657404,-31.601149,8.344461,0.5246382,0.062872626,10.36478,-1.4956808,-0.14430414,21769030,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","[]","2025-08-03T21:55:00.000Z",-0.5644622,0.015236973,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",6,false,false,false,"2017-11-09T00:00:00.000Z",113324312,"CoinMarketCap",203103,203103,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00008649472,0.015566168,"{""low"":0.015219221,""high"":0.015566168}",0.015219221,203103,0.015309913,"CCC",0.015309913,2464274,210006,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.001990973,0.15030749,"{""low"":0.013246,""high"":0.624027}",-0.60879004,-0.97558284,0.013246,0.624027,-93.32202,0.01837566,-0.0031386865,-0.17080675,0.114842735,-0.09960576,-0.86732316,1726719,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","[]","2025-08-03T21:50:00.000Z",2.9836016,0.15171647,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",6,false,false,false,"2021-04-07T00:00:00.000Z",168667248,"CoinMarketCap",2032330,2032330,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004395485,0.15375294,"{""low"":0.14398316,""high"":0.15375294}",0.14398316,2032330,0.14831555,"CCC",0.14831555,1877948,2463719,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.040037468,0.3585049,"{""low"":0.111679,""high"":0.748109}",-0.5963925,-0.7972,0.111679,0.748109,-43.015903,0.14465263,0.007063836,0.048833095,0.20171991,-0.05000344,-0.2478855,25589598,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","[]","2025-08-03T21:50:00.000Z",2.2896929,35.662464,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",2,false,false,false,"2019-11-19T00:00:00.000Z",2702308,"CoinMarketCap",15586011,15586011,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7982826,35.865658,"{""low"":34.61161,""high"":35.865658}",34.61161,15586011,34.886284,"CCC",34.886284,63528170,28005864,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.058306,0.8191275,"{""low"":19.604158,""high"":109.14836}",-73.4859,-0.6732662,19.604158,109.14836,-36.625378,39.624172,-3.961708,-0.099982105,36.335316,-0.67285156,-0.01851784,96370960,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","[]",1754257800,2.3467336,0.0000039929864,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",8,false,false,false,1684627200000,0,"CoinMarketCap",310145,310145,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.15561e-8,0.0000039929864,"3.4560567E-6 - 3.9929864E-6",0.0000034560567,310145,0.000003790619,"CCC",0.000003790619,290899,309969,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019929864,0.9964932,"2.0E-6 - 7.0E-6",-0.0000030070137,-0.4295734,0.000002,0.000007,0,0.00000336,6.329865e-7,0.18838884,0.000002985,0.0000010079864,0.3376839,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","[]",1754257860,2.0574138,0.0000033170568,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",8,false,false,false,1682640000000,0,"CoinMarketCap",81946,81946,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.686969e-8,0.0000033221545,"3.21473E-6 - 3.3221545E-6",0.00000321473,81946,0.0000032286423,"CCC",0.0000032286423,71460,85481,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013170568,0.6585284,"2.0E-6 - 1.0E-5",-0.000006682943,-0.6682943,0.000002,0.00001,-57.142853,0.00000332,-2.9431249e-9,-0.0008864834,0.00000345,-1.3294311e-7,-0.03853424,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","[]","2025-08-03T21:54:00.000Z",2.2638228,0.092817016,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",6,false,false,false,"2017-11-09T00:00:00.000Z",1000000000,"CoinMarketCap",6738985,6738985,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0020546988,0.093021326,"{""low"":0.09004856,""high"":0.093021326}",0.09004856,6738985,0.09085808,"CCC",0.09085808,20732827,16922650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021519013,0.3018179,"{""low"":0.071298,""high"":0.251639}",-0.158822,-0.6311502,0.071298,0.251639,4.841697,0.09620344,-0.003386423,-0.035200644,0.11162779,-0.018810771,-0.16851334,92817016,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","[]","2025-08-03T21:50:00.000Z",2.4912097,0.007804501,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",6,false,false,false,"2020-12-21T00:00:00.000Z",8196287488,"CoinMarketCap",2060266,2060266,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00018970063,0.0078683635,"{""low"":0.007566297,""high"":0.0078683635}",0.007566297,2060266,0.007613865,"CCC",0.007613865,3792201,3985150,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011185007,0.16728996,"{""low"":0.006686,""high"":0.034431}",-0.026626498,-0.7733292,0.006686,0.034431,-34.78803,0.00825804,-0.0004535392,-0.054920923,0.010757825,-0.0029533245,-0.27452803,63967932,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,4,false,false,false,"2017-01-17T00:00:00.000Z",1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","[]","2025-08-03T21:50:00.000Z",0.08870183,0.9899481,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",6,false,false,false,"2021-04-03T00:00:00.000Z",3555362,"CoinMarketCap",83232,83232,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00087732077,0.99033904,"{""low"":0.98833907,""high"":0.99033904}",0.98833907,83232,0.98888123,"CCC",0.98888123,74280,89689,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1564241,0.18766598,"{""low"":0.833524,""high"":1.314181}",-0.32423288,-0.24671859,0.833524,1.314181,3.3443213,1.0011202,-0.011172116,-0.011159615,0.9875675,0.0023806095,0.002410579,3519624,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","[]","2025-08-03T21:54:00.000Z",4.7623677,0.019657534,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",6,false,false,false,"2020-12-02T00:00:00.000Z",5941352448,"CoinMarketCap",8403065,8403065,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0008936059,0.019778945,"{""low"":0.018594045,""high"":0.019778945}",0.018594045,8403065,0.018735206,"CCC",0.018735206,15944855,11788019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037425328,0.23515756,"{""low"":0.015915,""high"":0.085623}",-0.06596547,-0.77041763,0.015915,0.085623,-52.61489,0.02006452,-0.0004069861,-0.02028387,0.0269522,-0.007294666,-0.27065197,116792336,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","[]","2025-08-03T21:55:00.000Z",4.012974,7.6912103,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",4,false,false,false,"2017-11-09T00:00:00.000Z",17338526,"CoinMarketCap",6390024,6390024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.29673862,7.6921716,"{""low"":7.344787,""high"":7.6921716}",7.344787,6390024,7.406124,"CCC",7.406124,18188795,13138119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1946745,0.18389408,"{""low"":6.496536,""high"":45.99787}",-38.30666,-0.832792,6.496536,45.99787,-9.917122,8.107919,-0.41670847,-0.051395245,10.794289,-3.1030784,-0.2874741,133354248,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","[]",1754257800,0,0.0034000375,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",6,false,false,false,1514073600000,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.948139,0.00340646,-0.0000064224005,-0.0018853592,0.003635,-0.00023496244,-0.06463891,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","[]","2025-08-03T21:51:00.000Z",1.2535232,0.0015623444,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",6,false,false,false,"2021-08-12T00:00:00.000Z",85079136,"CoinMarketCap",48,48,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000019341824,0.0015623444,"{""low"":0.0015412164,""high"":0.0015623444}",0.0015412164,48,0.0015418637,"CCC",0.0015418637,17024,148,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00013234443,0.09254856,"{""low"":0.00143,""high"":0.012385}",-0.010822656,-0.8738519,0.00143,0.012385,-75.56426,0.00162584,-0.000063495594,-0.039054025,0.00369397,-0.0021316255,-0.57705545,132922,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","[]","2025-08-03T21:50:00.000Z",3.6665564,0.021201087,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",6,false,false,false,"2019-07-15T00:00:00.000Z",1519586560,"CoinMarketCap",5397656,5397656,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00074985623,0.021302573,"{""low"":0.020391222,""high"":0.021302573}",0.020391222,5397656,0.020534893,"CCC",0.020534893,17157927,17358210,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004885087,0.29940468,"{""low"":0.016316,""high"":0.076092}",-0.05489091,-0.7213756,0.016316,0.076092,-37.605423,0.02120436,-0.0000032726675,-0.00015433937,0.02750209,-0.0063010026,-0.22910996,32216886,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]",1726104420,0,0.00011962611,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",6,false,false,false,1648598400000,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
