"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","[]","2025-05-16T14:51:00.000Z",-0.36165753,0.004009322,"USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6998,6998,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000014552847,0.0040294295,"{""low"":0.0040005264,""high"":0.0040294295}",0.0040005264,6998,0.0040278696,"CCC",0.0040278696,10082,8434,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015963218,0.6615507,"{""low"":0.002413,""high"":0.017522}",-0.013512678,-0.77118355,0.002413,0.017522,-67.60756,"REGULAR",0.00319128,0.00081804185,0.2563366,0.00542232,-0.0014129984,-0.26058927,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","[]",1747407120,-0.17569713,0.00083937513,"USD",false,1719532800000,6,0,"CoinMarketCap",6625,6625,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000014773686,0.0008628525,"8.33523E-4 - 8.628525E-4",0.000833523,6625,0.00085575436,"CCC",0.00085575436,47159,13787,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024537515,0.41308948,"5.94E-4 - 0.146065",-0.14522561,-0.99425334,0.000594,0.146065,-98.31698,"REGULAR",0.00074712,0.000092255126,0.123481,0.001570125,-0.00073074986,-0.4654087,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","[]","2025-05-16T14:51:00.000Z",4.1288457,0.715774,"USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6401301,6401301,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.028381407,0.7294917,"{""low"":0.6914528,""high"":0.7294917}",0.6914528,6401301,0.69188195,"CCC",0.69188195,6424754,12207632,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.568853,3.8718293,"{""low"":0.146921,""high"":3.807012}",-3.091238,-0.8119854,0.146921,3.807012,0.6786108,"REGULAR",0.6717938,0.04398018,0.065466784,1.3968027,-0.68102866,-0.48756254,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","[]",1747406820,-11.342134,0.000020924037,"USD",false,1743465600000,6,0,"CoinMarketCap",866050,866050,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000002676843,0.000025070967,"2.0846663E-5 - 2.5070967E-5",0.000020846663,866050,0.00002430748,"CCC",0.00002430748,928564,977609,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000019240379,0.101265155,"1.9E-5 - 3.6E-5",-0.000015075964,-0.41877678,0.000019,0.000036,-27.272724,"REGULAR",0.000024,-0.0000030759638,-0.12816516,0.000024,-0.0000030759638,-0.12816516,0,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","[]","2025-05-16T14:51:00.000Z",2.6186047,0.56651,"USD",false,"2024-04-12T00:00:00.000Z",5,34599420,"CoinMarketCap",83317,83317,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.014456093,0.5805869,"{""low"":0.549337,""high"":0.5805869}",0.549337,83317,0.55580777,"CCC",0.55580777,275073,201393,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16338202,0.40528572,"{""low"":0.403128,""high"":8.848443}",-8.281933,-0.93597627,0.403128,8.848443,-88.33337,"REGULAR",0.5703359,-0.003825903,-0.0067081572,2.520441,-1.9539311,-0.7752338,19600918,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","[]","2025-05-16T14:52:00.000Z",2.8670514,0.010698427,"USD",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",12119332,12119332,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00029818062,0.010863323,"{""low"":0.010538133,""high"":0.010863323}",0.010538133,12119332,0.010572869,"CCC",0.010572869,8516214,11969552,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0036064275,0.5085205,"{""low"":0.007092,""high"":0.045347}",-0.034648575,-0.7640764,0.007092,0.045347,-72.340034,"REGULAR",0.00997724,0.00072118733,0.072283246,0.01899018,-0.008291752,-0.43663368,70369224,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Island Doges USD","[]",1669891500,0,2.6145353e-9,"USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","[]",1747407120,13.9414835,0.00013797317,"USD",false,1712793600000,6,0,"CoinMarketCap",58171,58171,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00001688191,0.0001517929,"1.2067142E-4 - 1.517929E-4",0.00012067142,58171,0.00012188217,"CCC",0.00012188217,129310,70659,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000018973173,0.15943843,"1.19E-4 - 0.013653",-0.013515026,-0.9898943,0.000119,0.013653,-98.87713,"REGULAR",0.00013728,6.9316593e-7,0.0050492855,0.000411195,-0.00027322184,-0.66445804,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","[]",1747407060,2.0847082,0.0012613282,"USD",false,1701734400000,6,0,"CoinMarketCap",348,348,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000025758054,0.0012656213,"0.0012355702 - 0.0012656213",0.0012355702,348,0.0012355702,"CCC",0.0012355702,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00063532824,1.0149014,"6.26E-4 - 0.004716",-0.0034546717,-0.73254275,0.000626,0.004716,-69.04583,"REGULAR",0.00089376,0.00036756822,0.41126055,0.00158621,-0.00032488175,-0.20481636,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","[]","2025-05-16T14:54:00.000Z",0.56606585,0.0046837335,"USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",34834788,34834788,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00002636388,0.0048531042,"{""low"":0.004600242,""high"":0.0048531042}",0.004600242,34834788,0.0046162307,"CCC",0.0046162307,24120794,34282191,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019017335,0.683585,"{""low"":0.002782,""high"":0.014017}",-0.009333266,-0.6658533,0.002782,0.014017,-35.169315,"REGULAR",0.0039322,0.00075153355,0.19112292,0.00564604,-0.00096230675,-0.17043923,394518272,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","[]",1744600140,-1.5e-7,2.2979886e-12,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","[]","2025-05-16T14:51:00.000Z",-2.6884441,0.03520694,"USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",44768,44768,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0009726696,0.036256835,"{""low"":0.03504381,""high"":0.036256835}",0.03504381,44768,0.035999477,"CCC",0.035999477,18944,29619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.02861594,4.341669,"{""low"":0.006591,""high"":0.07017}",-0.03496306,-0.49826223,0.006591,0.07017,160.25882,"REGULAR",0.03544826,-0.00024132058,-0.006807685,0.022751724,0.012455216,0.5474405,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","[]","2025-05-16T14:51:00.000Z",1.10016,0.19118966,"USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0020805001,0.19498804,"{""low"":0.18945156,""high"":0.19498804}",0.18945156,27,0.18980867,"CCC",0.18980867,15,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.047481656,0.3304037,"{""low"":0.143708,""high"":0.5827}",-0.39151037,-0.6718901,0.143708,0.5827,-60.812576,"REGULAR",0.18809208,0.0030975789,0.016468417,0.28109783,-0.08990817,-0.31984654,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","[]","2025-05-16T14:52:00.000Z",9.279797,0.11942338,"USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1983534,1983534,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0101411715,0.13307609,"{""low"":0.11133013,""high"":0.13307609}",0.11133013,1983534,0.11695307,"CCC",0.11695307,1729841,2042153,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07933839,1.9792538,"{""low"":0.040085,""high"":1.069312}",-0.9498886,-0.8883175,0.040085,1.069312,-79.45485,"REGULAR",0.07667266,0.042750724,0.55757457,0.3222935,-0.2028701,-0.62945765,10893949,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","[]","2025-05-16T14:51:00.000Z",0.85602784,3.5509248,"USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",41591,41591,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03013897,3.5876691,"{""low"":3.5346103,""high"":3.5876691}",3.5346103,41591,3.5346103,"CCC",3.5346103,22716,33785,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4899137,0.16004963,"{""low"":3.061011,""high"":4.44962}",-0.898695,-0.20197119,3.061011,4.44962,-13.323426,"REGULAR",3.2901628,0.26076198,0.07925504,3.6597276,-0.108802795,-0.029729752,16689346,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-05-16T14:51:00.000Z",-11.951064,0.0061524753,"USD",false,"2024-05-21T00:00:00.000Z",6,404077216,"CoinMarketCap",131312,131312,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0008350881,0.0066591753,"{""low"":0.0061524753,""high"":0.0066591753}",0.0061524753,131312,0.0066591753,"CCC",0.0066591753,77294,173072,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0035394751,1.3545637,"{""low"":0.002613,""high"":0.069773}",-0.06362053,-0.9118216,0.002613,0.069773,-77.352974,"REGULAR",0.00436062,0.0017918553,0.41091755,0.00800291,-0.0018504346,-0.23122022,2486075,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","[]",1747407060,4.585727,6.476794e-8,"USD",false,1612224000000,8,68071540654080,"CoinMarketCap",195453,195453,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.8398546e-9,6.617188e-8,"6.326101E-8 - 6.617188E-8",6.326101e-8,195453,6.388419e-8,"CCC",6.388419e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5069261e-9,0.02382077,"6.326101E-8 - 2.9E-5",-0.000028935232,-0.9977666,6.326101e-8,0.000029,-92.85714,"REGULAR",0.000001,-9.3523204e-7,-0.93523204,0.000001545,-0.0000014802321,-0.958079,4408853,15,0,false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Morpho Network USD","[]",1679318100,-0.058512,0.00181254,"USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","[]",1720919760,0,0.0006483723,"USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","[]","2025-05-16T14:50:00.000Z",-3.5464048,0.0093541285,"USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",269834,269834,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00034393277,0.010050495,"{""low"":0.0093477545,""high"":0.010050495}",0.0093477545,269834,0.009749203,"CCC",0.009749203,239803,223186,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0018161284,0.24092974,"{""low"":0.007538,""high"":0.239632}",-0.23027787,-0.9609646,0.007538,0.239632,-91.29763,"REGULAR",0.00948338,-0.00012925174,-0.01362929,0.035158355,-0.025804225,-0.7339429,1877778,15,0,false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"US Degen Index 6900 USD","[]",1747407120,4.086524,0.00044278512,"USD",false,1728345600000,6,0,"CoinMarketCap",730,730,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017384096,0.00044278512,"4.2979897E-4 - 4.4278512E-4",0.00042979897,730,0.00042979897,"CCC",0.00042979897,780,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038678513,6.9068775,"5.6E-5 - 0.009586",-0.009143215,-0.9538092,0.000056,0.009586,-86.38378,"REGULAR",0.00021252,0.00023026513,1.0834986,0.00049286,-0.000050074857,-0.10160057,0,15,0,false,false,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","[]","2025-05-16T14:52:00.000Z",-5.2906947,2.2122946,"USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13501,13501,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12358427,2.3290565,"{""low"":2.2081316,""high"":2.3290565}",2.2081316,13501,2.2990541,"CCC",2.2990541,29639,22328,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1339316,1.0515306,"{""low"":1.078363,""high"":17.696814}",-15.484519,-0.8749891,1.078363,17.696814,-48.677944,"REGULAR",2.4406738,-0.22837925,-0.093572214,5.396346,-3.1840515,-0.5900384,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FOOM USD","[]",1747407120,-5.479444,9.484498e-8,"USD",false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.4982507e-9,9.484498e-8,"9.484498E-8 - 9.484498E-8",9.484498e-8,874,9.484498e-8,"CCC",9.484498e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.484498E-8 - 9.484498E-8",0,0,9.484498e-8,9.484498e-8,,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","[]","2025-05-16T14:52:00.000Z",3.518683,0.004221203,"USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",129579,129579,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00014348235,0.0043344856,"{""low"":0.004214334,""high"":0.0043344856}",0.004214334,129579,0.0043244692,"CCC",0.0043244692,237317,197131,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012462027,0.41889167,"{""low"":0.002975,""high"":0.104939}",-0.1007178,-0.95977473,0.002975,0.104939,-95.37233,"REGULAR",0.00413178,0.0000894228,0.021642681,0.013854325,-0.009633122,-0.6953152,327753,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","[]","2025-05-16T14:51:00.000Z",1.505753,0.0041711945,"USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",142526,142526,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006187614,0.004192526,"{""low"":0.004025129,""high"":0.004192526}",0.004025129,142526,0.0040397486,"CCC",0.0040397486,82676,84343,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011111945,0.36313546,"{""low"":0.00306,""high"":0.100991}",-0.09681981,-0.9586974,0.00306,0.100991,-55.11111,"REGULAR",0.0044483,-0.00027710572,-0.062294744,0.005060221,-0.00088902656,-0.17568928,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MyMetaX USD","[]",1644172020,0,8.7793273e-7,"USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","[]",1747407060,11.11842,0.0000054619723,"USD",false,1717200000000,8,420690001920,"CoinMarketCap",164772,164772,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.465208e-7,0.000005591589,"5.2593655E-6 - 5.591589E-6",0.0000052593655,164772,0.0000054407683,"CCC",0.0000054407683,167257,166283,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000044619724,4.461972,"1.0E-6 - 1.17E-4",-0.00011153803,-0.95331645,0.000001,0.000117,-85.29411,"REGULAR",0.00000416,0.0000013019721,0.31297407,0.00001052,-0.0000050580275,-0.4808011,2297797,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","[]","2025-05-16T14:50:00.000Z",2.5827425,0.05620432,"USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0014150627,0.056302834,"{""low"":0.055387124,""high"":0.056302834}",0.055387124,396,0.055393144,"CCC",0.055393144,4357,3893,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.038619317,2.196151,"{""low"":0.017585,""high"":1.02625}",-0.9700457,-0.9452333,0.017585,1.02625,-91.8447,"REGULAR",0.02738338,0.02882094,1.0524975,0.10009579,-0.043891475,-0.43849468,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
