"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","[]",-2.2409084,0.072645724,"2025-01-18T05:52:00.000Z","CCC","USD",-0.001665242,0.07265746,"{""low"":0.07264151,""high"":0.07265746}",0.07264151,154727,0.07265651,"CCC",0.07265651,39140,14781,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",154727,154727,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024779722,0.5176894,"{""low"":0.047866,""high"":0.234796}",-0.16215028,-0.6906007,0.047866,0.234796,-46.76373,0.08152074,-0.00887502,-0.10886824,0.0714569,0.0011888221,0.01663691,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","[]",-0.84145385,0.0023969132,"2025-01-18T05:52:00.000Z","CCC","USD",-0.000020340085,0.0024191057,"{""low"":0.0023792048,""high"":0.0024191057}",0.0023792048,145881,0.0023794614,"CCC",0.0023794614,114761,105602,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145881,145881,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040791323,0.20508458,"{""low"":0.001989,""high"":0.00825}",-0.0058530867,-0.7094651,0.001989,0.00825,-67.820206,0.00248802,-0.000091106864,-0.036618218,0.00275615,-0.00035923673,-0.13034005,13588,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","[]",8.195485,0.27321976,"2025-01-18T05:54:00.000Z","CCC","USD",0.020695567,0.28362763,"{""low"":0.26611832,""high"":0.28362763}",0.26611832,38052468,0.26696348,"CCC",0.26696348,21684280,21589374,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",38052468,38052468,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16957077,1.6360098,"{""low"":0.103649,""high"":0.547597}",-0.27437723,-0.50105685,0.103649,0.547597,-51.827694,0.22898902,0.044230744,0.19315661,0.17365426,0.099565506,0.57335484,58159228,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","[]",0,0.0006200985,1737179640,"CCC","USD",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,56190,42,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.00161322,-0.0009931214,-0.61561435,0.010371655,-0.009751556,-0.9402122,32912,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","[]",-1.1935892,1.4218996,"2025-01-18T05:54:00.000Z","CCC","USD",-0.017176628,1.5276407,"{""low"":1.4188275,""high"":1.5276407}",1.4188275,19099996,1.4927877,"CCC",1.4927877,35174962,18924867,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",19099996,19099996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18430555,0.14892246,"{""low"":1.237594,""high"":3.272762}",-1.8508625,-0.5655353,1.237594,3.272762,-39.18739,1.8312297,-0.40933013,-0.22352746,1.8007532,-0.37885368,-0.21038623,151867664,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","[]",18.178068,0.0017279218,1737179520,"CCC","USD",0.0002657877,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,5156103,0.0015003672,"CCC",0.0015003672,1359270,1434895,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5156103,5156103,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084092177,0.9480516,"8.87E-4 - 0.004838",-0.0031100782,-0.6428438,0.000887,0.004838,-39.008892,0.00160738,0.00012054178,0.07499271,0.001297425,0.00043049676,0.3318086,15896880,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","[]",-2.766002,0.7701347,"2025-01-18T05:52:00.000Z","CCC","USD",-0.021907926,0.83475566,"{""low"":0.7701347,""high"":0.83475566}",0.7701347,42358684,0.82751036,"CCC",0.82751036,74050702,63062720,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",42358684,42358684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2150827,0.3875001,"{""low"":0.555052,""high"":4.082953}",-3.3128183,-0.811378,0.555052,4.082953,-66.48191,0.97666013,-0.20652544,-0.21146092,0.8344957,-0.064361036,-0.07712566,482621920,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","[]",0,0.0010991411,1737179520,"CCC","USD",0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC",0.0010991411,29,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.00130504,-0.00020589889,-0.1577721,0.002231925,-0.001132784,-0.5075367,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","[]",-0.5512768,0.0001879042,1737179340,"CCC","USD",-0.0000010416115,0.00018908395,"1.8784E-4 - 1.8908395E-4",0.00018784,225366,0.00018905895,"CCC",0.00018905895,217482,216140,false,false,false,1632355200000,6,0,"CoinMarketCap",225366,225366,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006290419,0.5032335,"1.25E-4 - 0.002524",-0.0023360958,-0.925553,0.000125,0.002524,-88.742516,0.00023962,-0.000051715804,-0.21582425,0.00028307,-0.0000951658,-0.33619177,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","[]",8.519797,0.0000028660736,1737179580,"CCC","USD",2.2501285e-7,0.0000030773833,"2.8660736E-6 - 3.0773833E-6",0.0000028660736,7181106,0.0000030773833,"CCC",0.0000030773833,6542727,4817974,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",7181106,7181106,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018660736,1.8660736,"1.0E-6 - 1.2E-5",-0.000009133927,-0.76116055,0.000001,0.000012,0,0.00000342,-5.539264e-7,-0.16196679,0.000002365,5.010736e-7,0.21187045,324515680,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,"Bufficorn USD","[]",-0.00959116,1.3491375e-7,1737179640,"CCC","USD",-1.2946089e-11,1.3505007e-7,"1.3487563E-7 - 1.3505007E-7",1.3487563e-7,138424,1.3503218e-7,"CCC",1.3503218e-7,,,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",138424,138424,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.8113512e-11,0.00028258262,"1.3487563E-7 - 1.3505007E-7",-1.3632473e-10,-0.0010094384,1.3487563e-7,1.3505007e-7,,,,,,,,55621,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","[]",72.447266,0.0025685385,1737179520,"CCC","USD",0.0010790754,0.0025711416,"0.0025678128 - 0.0025711416",0.0025678128,103,0.0025708016,"CCC",0.0025708016,25348,11985,false,false,false,1594684800000,6,108767632,"CoinMarketCap",103,103,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021685385,5.421346,"4.0E-4 - 0.028999",-0.026430462,-0.9114266,0.0004,0.028999,-89.116295,0.00305962,-0.0004910815,-0.16050409,0.002333985,0.00023455359,0.10049491,279373,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"Maneki Inu USD","[]",-1e-8,2.3413755e-11,1659118980,"CCC","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","[]",0,5.4029214e-10,1705313880,"CCC","USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",5.163387,0.0012865661,1737179580,"CCC","USD",0.0000631687,0.001289298,"0.0012417281 - 0.001289298",0.0012417281,269822,0.0012641067,"CCC",0.0012641067,240133,260839,false,false,false,1647561600000,6,0,"CoinMarketCap",269822,269822,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00032056612,0.33184898,"9.66E-4 - 0.034597",-0.033310432,-0.9628128,0.000966,0.034597,-92.78432,0.00159182,-0.0003052539,-0.19176407,0.002302415,-0.0010158488,-0.44121015,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,"DARAM AI USD","[]",-84.875694,7.102227e-10,1737179640,"CCC","USD",-3.985681e-9,2.2012498e-8,"4.964255E-10 - 2.2012498E-8",4.964255e-10,1940676,2.2012498e-8,"CCC",2.2012498e-8,,,false,false,false,1731542400000,8,0,"CoinMarketCap",1940676,1940676,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.137972e-10,0.43067327,"4.964255E-10 - 2.2012498E-8",-2.1302275e-8,-0.96773547,4.964255e-10,2.2012498e-8,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]",-1.5614176,0.051213983,"2025-01-18T05:52:00.000Z","CCC","USD",-0.000812348,0.051267702,"{""low"":0.05119528,""high"":0.051267702}",0.05119528,24,0.051248115,"CCC",0.051248115,104615,21028,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",24,24,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00003298372,0.00064445246,"{""low"":0.051181,""high"":0.402882}",-0.35166803,-0.87288094,0.051181,0.402882,-78.89337,0.08363834,-0.032424357,-0.38767338,0.10973606,-0.05852208,-0.5332985,89698,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",-16.269136,0.00045300965,1737179640,"CCC","USD",-0.000088021014,0.00046374887,"4.3026044E-4 - 4.6374887E-4",0.00043026044,174342,0.00046166527,"CCC",0.00046166527,451445,254953,false,false,false,1730937600000,6,760917248,"CoinMarketCap",174342,174342,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00039100964,6.3066072,"6.2E-5 - 0.005507",-0.00505399,-0.9177393,0.000062,0.005507,33.068787,0.0003242,0.00012880965,0.3973154,0.0004932958,-0.000040286133,-0.0816673,344702,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]",-0.72447604,0.03696367,"2025-01-18T05:54:00.000Z","CCC","USD",-0.00026974827,0.037294943,"{""low"":0.03667383,""high"":0.037294943}",0.03667383,162498,0.037094194,"CCC",0.037094194,215731,254793,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",162498,162498,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.031837672,6.2110167,"{""low"":0.005126,""high"":0.176339}",-0.13937533,-0.79038286,0.005126,0.176339,-66.29682,0.06217366,-0.02520999,-0.405477,0.029473115,0.0074905567,0.2541488,3513383,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"UnderDog USD","[]",0,0.000025963089,1644085620,"CCC","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]",-3.3993971,0.44151905,"2025-01-18T05:52:00.000Z","CCC","USD",-0.015537143,0.46159378,"{""low"":0.44151905,""high"":0.46159378}",0.44151905,23344838,0.46159378,"CCC",0.46159378,33561026,25515119,false,false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",23344838,23344838,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.15025905,0.51589316,"{""low"":0.29126,""high"":0.823444}",-0.38192496,-0.4638141,0.29126,0.823444,-19.351847,0.50508726,-0.063568205,-0.1258559,0.41702524,0.024493814,0.058734607,326111488,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1.2209222,3.1415276e-10,1737179640,"CCC","USD",3.7892744e-12,3.1415276e-10,"3.1415276E-10 - 3.1415276E-10",3.1415276e-10,162,3.1415276e-10,"CCC",3.1415276e-10,72181,164411,false,false,false,1648425600000,8,0,"CoinMarketCap",162,162,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1415276e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996859,-0.9997906,3.75e-7,-3.7468587e-7,-0.99916226,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",0,3.8750036e-7,1689254040,"CCC","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",-1.9050534,0.0009803285,1737179640,"CCC","USD",-0.000019038445,0.0010095934,"9.803285E-4 - 0.0010095934",0.0009803285,270125,0.0009849131,"CCC",0.0009849131,553144,309840,false,false,false,1676246400000,6,0,"CoinMarketCap",270125,270125,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00072032853,2.7704945,"2.6E-4 - 0.034476",-0.033495672,-0.9715649,0.00026,0.034476,111.30064,0.00144908,-0.00046875142,-0.3234821,0.001336345,-0.00035601645,-0.2664106,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]",2.7716928,0.035537314,"2025-01-18T05:54:00.000Z","CCC","USD",0.00095842034,0.036726482,"{""low"":0.035537314,""high"":0.036726482}",0.035537314,634685,0.035942283,"CCC",0.035942283,684703,554145,false,false,false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",634685,634685,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.034156315,24.73303,"{""low"":0.001381,""high"":0.100834}",-0.06529668,-0.64756614,0.001381,0.100834,2225.8,0.04466012,-0.0091228075,-0.2042719,0.02098703,0.014550284,0.6932988,44616512,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",8.249729,0.000017691913,1737179340,"CCC","USD",0.0000013483022,0.000018569497,"1.7691913E-5 - 1.8569497E-5",0.000017691913,410294,0.000018364632,"CCC",0.000018364632,270348,420283,false,false,false,1720137600000,6,0,"CoinMarketCap",410294,410294,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000017691913,,"0.0 - 3.7E-5",-0.000019308089,-0.5218402,0,0.000037,1400,0.00001778,-8.808638e-8,-0.00495424,0.0000049031,0.0000127888125,2.6083117,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT USD","[]",0,0.00006165956,1688149800,"CCC","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",-8.01297,0.00007331441,1737179640,"CCC","USD",-0.000006386399,0.000079003534,"7.331441E-5 - 7.9003534E-5",0.00007331441,1164770,0.00007871386,"CCC",0.00007871386,974673,997867,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1164770,1164770,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007131441,35.657204,"2.0E-6 - 1.47E-4",-0.00007368559,-0.5012625,0.000002,0.000147,1800,0.00008508,-0.000011765587,-0.13828853,0.000035665,0.00003764941,1.0556402,64871984,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","[]",20.845451,0.0088174045,"2025-01-18T05:54:00.000Z","CCC","USD",0.0015209736,0.0088174045,"{""low"":0.008527013,""high"":0.0088174045}",0.008527013,15477,0.008736942,"CCC",0.008736942,3853,3280,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15477,15477,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0071874047,4.409451,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-15.720118,0.00787154,0.00094586425,0.12016254,0.00612253,0.0026948745,0.44015703,0,15,0,"TIA"
