"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2531732,0.84263194,"Ondo USD","Ondo USD",false,false,-0.010693669,0.8441519,"{""low"":0.8242691,""high"":0.8441519}",0.8242691,145185568,0.82832086,"CCC",0.82832086,342900008,309899646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45578593,1.1782103,"{""low"":0.386846,""high"":2.141296}",-1.298664,-0.60648507,0.386846,2.141296,69.32873,1.2045678,-0.36193585,-0.3004695,1.0730075,-0.23037553,-0.21470077,2661964800,15,0,"finmb_ONDO_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",145185568,145185568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.771179,0.08988031,"Persistence One USD","Persistence One USD",false,false,-0.0016206503,0.08988097,"{""low"":0.08887413,""high"":0.08988097}",0.08887413,6445859,0.08906943,"CCC",0.08906943,388401,1173552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00609231,0.072711006,"{""low"":0.083788,""high"":0.434108}",-0.34422767,-0.792954,0.083788,0.434108,-76.484634,0.1185466,-0.028666288,-0.24181451,0.16112517,-0.07124486,-0.4421709,19177668,15,0,"finmb_XPRT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6445859,6445859,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,,"ACCESSLAUNCHER USD",false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"finmb_ACX_CCC","UTC","UTC",0,false,"[]",1660760700,"CCC","ccc_market",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47969472,0.0034699636,"PlotX USD","PlotX USD",false,false,0.0000165659,0.0034699636,"{""low"":0.0034664832,""high"":0.0034699636}",0.0034664832,2789,0.0034664832,"CCC",0.0034664832,34940,611,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00012296345,0.036738407,"{""low"":0.003347,""high"":0.013226}",-0.009756036,-0.73764074,0.003347,0.013226,-63.642086,0.00461718,-0.0011472167,-0.24846694,0.00520695,-0.0017369865,-0.33359,230123,15,0,"finmb_PLOT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2789,2789,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.585813,6.642788e-8,"HOSKY Token USD","HOSKY Token USD",false,false,-3.1926675e-9,6.657592e-8,"6.615898E-8 - 6.657592E-8",6.615898e-8,169115,6.617269e-8,"CCC",6.617269e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.688978e-10,0.0040644184,"6.615898E-8 - 6.657592E-8",-1.4804158e-10,-0.0022236505,6.615898e-8,6.657592e-8,,,,,,,,15145557,15,0,"finmb_HOSKY_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1644364800000,8,227999999852544,"CoinMarketCap",169115,169115,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5607433,0.1497096,"Kava Lend USD","Kava Lend USD",false,false,0.0037379712,0.15915638,"{""low"":0.1497096,""high"":0.15915638}",0.1497096,9410153,0.15792641,"CCC",0.15792641,4121459,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0824966,1.2273905,"{""low"":0.067213,""high"":0.343683}",-0.1939734,-0.56439626,0.067213,0.343683,-52.0712,0.12839893,0.021310672,0.16597235,0.13660869,0.013100907,0.09590098,20179606,15,0,"finmb_HARD_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9410153,9410153,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3013232,0.003034028,"Monsta Infinite USD","Monsta Infinite USD",false,false,0.00009696209,0.0030563744,"{""low"":0.0029549047,""high"":0.0030563744}",0.0029549047,153363,0.002974976,"CCC",0.002974976,264966,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00053302804,0.21312597,"{""low"":0.002501,""high"":0.037775}",-0.03474097,-0.91968155,0.002501,0.037775,-92.105545,0.00325926,-0.00022523198,-0.06910525,0.005922795,-0.0028887668,-0.48773712,550443,15,0,"finmb_MONI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",153363,153363,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5954088,0.19541298,"Algorand USD","Algorand USD",false,true,0.0011566281,0.19671188,"{""low"":0.1944914,""high"":0.19671188}",0.1944914,87726488,0.1955969,"CCC",0.1955969,239538720,138182819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10035898,1.0558101,"{""low"":0.095054,""high"":0.602763}",-0.40735,-0.6758046,0.095054,0.602763,-34.558422,0.28595877,-0.09054579,-0.3166393,0.25048438,-0.0550714,-0.21985961,1660556544,15,0,"finmb_ALGO_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2019-06-21T00:00:00.000Z",6,8497677824,"CoinMarketCap",87726488,87726488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.27865,0.0048031313,"IOST USD","IOST USD",false,false,0.0001970767,0.0048031313,"{""low"":0.0046137497,""high"":0.0048031313}",0.0046137497,21546050,0.004665043,"CCC",0.004665043,25898019,67022737,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009121313,0.23442078,"{""low"":0.003891,""high"":0.013699}",-0.008895868,-0.64938086,0.003891,0.013699,-61.137096,0.00507422,-0.00027108844,-0.053424656,0.00590539,-0.0011022585,-0.18665296,102402760,15,0,"finmb_IOST_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",21546050,21546050,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"IMVU USD","IMVU USD",false,false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-86.82827,0.00068016,-0.00022950378,-0.33742616,0.000580755,-0.00013009878,-0.22401664,0,15,0,"finmb_VCORE_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4081556,0.0033723707,"Polkacity USD","Polkacity USD",false,false,-0.000048166374,0.003426662,"{""low"":0.0031890273,""high"":0.003426662}",0.0031890273,209968,0.0032624758,"CCC",0.0032624758,899516,745460,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011043707,0.4869359,"{""low"":0.002268,""high"":0.029881}",-0.02650863,-0.88714,0.002268,0.029881,-88.40412,0.00446608,-0.0010937094,-0.24489246,0.006535615,-0.003163244,-0.484001,640837,15,0,"finmb_POLC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",209968,209968,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6384988,0.0006520311,"PUCCA USD","PUCCA USD",false,false,-0.00002461992,0.00065225735,"6.430619E-4 - 6.5225735E-4",0.0006430619,49467,0.00064334145,"CCC",0.00064334145,102722,64444,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000089692185,0.013947676,"6.430619E-4 - 0.023751",-0.023098968,-0.9725472,0.0006430619,0.023751,-95.72405,0.00200988,-0.001357849,-0.67558706,0.00303138,-0.002379349,-0.7849062,549661,15,0,"finmb_PUCCA_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1724371200000,6,842998976,"CoinMarketCap",49467,49467,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0445167e-7,"WEN Token USD","WEN Token USD",false,false,0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,"finmb_WEN_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07689968,0.019213254,"NEM USD","NEM USD",false,false,0.000014763325,0.019317914,"{""low"":0.019109426,""high"":0.019317914}",0.019109426,36680248,0.019204145,"CCC",0.019204145,30589355,28212705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007874253,0.6944398,"{""low"":0.011339,""high"":0.061066}",-0.04185275,-0.6853691,0.011339,0.061066,-64.33408,0.02128758,-0.0020743255,-0.09744299,0.021842854,-0.0026296005,-0.12038722,172919280,15,0,"finmb_XEM_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36680248,36680248,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.113233,0.14201255,"Maple Finance USD","Maple Finance USD",false,false,-0.014239624,0.1425931,"{""low"":0.13939759,""high"":0.1425931}",0.13939759,16747165,0.14095324,"CCC",0.14095324,2085311,3420975,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04932455,0.53215677,"{""low"":0.092688,""high"":0.310221}",-0.16820844,-0.5422213,0.092688,0.310221,-44.06107,0.12938783,0.012624726,0.09757275,0.16075405,-0.018741503,-0.11658495,121593968,15,0,"finmb_SYRUP_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-11-13T00:00:00.000Z",6,856219840,"CoinMarketCap",16747165,16747165,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18476358,0.09592631,"TrustSwap USD","TrustSwap USD",false,false,0.00017690659,0.09776594,"{""low"":0.094264574,""high"":0.09776594}",0.094264574,288884,0.09442866,"CCC",0.09442866,2348070,350809,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010844305,0.1274571,"{""low"":0.085082,""high"":0.319758}",-0.22383168,-0.7000034,0.085082,0.319758,-60.333252,0.14283898,-0.046912678,-0.3284305,0.124561526,-0.028635219,-0.22988816,9592167,15,0,"finmb_SWAP_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",288884,288884,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.375817,7.164212e-7,"Centric Swap USD","Centric Swap USD",false,false,3.0034983e-8,7.297357e-7,"6.650904E-7 - 7.297357E-7",6.650904e-7,821593,7.129804e-7,"CCC",7.129804e-7,199703,195154,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.13308e-8,0.07717868,"6.650904E-7 - 6.0E-6",-0.000005283579,-0.88059646,6.650904e-7,0.000006,-80,0.000001,-2.835788e-7,-0.2835788,0.00000116,-4.435788e-7,-0.38239554,71068,15,0,"finmb_CNS_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",821593,821593,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0984164,0.000013872701,"twurtle the turtle USD","twurtle the turtle USD",false,false,1.507251e-7,0.000013872701,"1.3872701E-5 - 1.3872701E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4610,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,0.00011394,-0.00010006729,-0.87824553,0.0005051438,-0.0004912711,-0.97253716,13872,15,0,"finmb_TWURTLE_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4425964,0.18850358,"Carbify USD","Carbify USD",false,false,0.009729922,0.18877722,"{""low"":0.18794847,""high"":0.18877722}",0.18794847,117546,0.18852264,"CCC",0.18852264,191290,131919,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.029951572,0.18890692,"{""low"":0.158552,""high"":8.417801}",-8.229298,-0.9776066,0.158552,8.417801,-89.98817,0.26184827,-0.07334469,-0.2801038,0.5250752,-0.33657163,-0.640997,0,15,0,"finmb_CBY_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",117546,117546,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"Autonio USD","Autonio USD",false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259217,0.0008262632,"CCC",0.0008262632,272053,259179,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.354534,0.00090216,-0.000075896794,-0.084127866,0.00109753,-0.0002712668,-0.24716116,0,15,0,"finmb_NIOX_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",259217,259217,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.935237,0.7381673,"Pluton USD","Pluton USD",false,false,-0.022322178,0.7471421,"{""low"":0.71078014,""high"":0.7471421}",0.71078014,98707,0.7198259,"CCC",0.7198259,469724,287017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027387142,0.038531102,"{""low"":0.71078014,""high"":8.696361}",-7.9581933,-0.9151177,0.71078014,8.696361,-89.123184,1.1031996,-0.36503232,-0.3308851,1.7549576,-1.0167903,-0.5793817,8410024,15,0,"finmb_PLU_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",98707,98707,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8967842,4.238822e-8,"Neiro Inu USD","Neiro Inu USD",false,false,-8.1955775e-10,4.3882874e-8,"3.988417E-8 - 4.3882874E-8",3.988417e-8,140360,4.00816e-8,"CCC",4.00816e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.5040485e-9,0.06278302,"3.988417E-8 - 4.3882874E-8",-1.4946551e-9,-0.0340601,3.988417e-8,4.3882874e-8,,,,,,,,0,15,0,"finmb_NEIROINU_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1729468800000,8,0,"CoinMarketCap",140360,140360,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3945165,0.00017016049,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,-0.000009702751,0.00017916577,"1.6992466E-4 - 1.7916577E-4",0.00016992466,658423,0.00017523988,"CCC",0.00017523988,843350,929742,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000030160489,0.21543206,"1.4E-4 - 0.00406",-0.0038898396,-0.9580885,0.00014,0.00406,-72.360245,0.0002347,-0.000064539505,-0.27498725,0.00075775,-0.0005875895,-0.7754398,2978532,15,0,"finmb_LOBO_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1714953600000,6,17504256000,"CoinMarketCap",658423,658423,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12678725,75.88803,"Quant USD","Quant USD",false,false,-0.096336365,76.116135,"{""low"":74.91368,""high"":76.116135}",74.91368,21905330,74.91368,"CCC",74.91368,35514273,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.422588,0.5037623,"{""low"":50.465443,""high"":171.148}",-95.259964,-0.5565941,50.465443,171.148,-43.746723,93.62896,-17.740929,-0.18948121,89.67544,-13.787407,-0.15374786,916176320,15,0,"finmb_QNT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21905330,21905330,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8568397,0.051907387,"HOPR USD","HOPR USD",false,false,-0.0009820722,0.052201495,"{""low"":0.051798183,""high"":0.052201495}",0.051798183,342247,0.052198086,"CCC",0.052198086,1119166,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033513866,0.06902106,"{""low"":0.048556,""high"":0.225877}",-0.17396961,-0.7701962,0.048556,0.225877,-74.0309,0.0652138,-0.013306413,-0.2040429,0.06914529,-0.017237905,-0.24929976,17709440,15,0,"finmb_HOPR_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",342247,342247,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3233296,89.030106,"Litecoin USD","Litecoin USD",false,true,-1.1939621,89.4843,"{""low"":87.93358,""high"":89.4843}",87.93358,506481824,88.03681,"CCC",88.03681,1059996416,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.6007,0.76544034,"{""low"":50.429405,""high"":146.60947}",-57.57936,-0.3927397,50.429405,146.60947,1.9799352,115.470116,-26.44001,-0.22897708,93.50887,-4.4787674,-0.04789671,6726978048,15,0,"finmb_LTC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",506481824,506481824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.182953,0.08598218,"Wormhole USD","Wormhole USD",false,false,-0.0019188374,0.08598218,"{""low"":0.084058784,""high"":0.08598218}",0.084058784,29490862,0.08422865,"CCC",0.08422865,69021439,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008736178,0.11309554,"{""low"":0.077246,""high"":77.80354}",-77.71756,-0.9988949,0.077246,77.80354,-99.85879,0.16612868,-0.0801465,-0.48243627,0.24454553,-0.15856335,-0.64840007,249640496,15,0,"finmb_W_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-03-05T00:00:00.000Z",6,2903398144,"CoinMarketCap",29490862,29490862,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00744777,0.0062027704,"Divergence USD","Divergence USD",false,false,-4.6240166e-7,0.00622141,"{""low"":0.006182923,""high"":0.00622141}",0.006182923,132955,0.00618347,"CCC",0.00618347,247361,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000019847415,0.0032100377,"{""low"":0.006182923,""high"":0.03352}",-0.027317228,-0.81495315,0.006182923,0.03352,-80.317406,0.00837522,-0.0021724496,-0.25939015,0.009103455,-0.0029006843,-0.31863555,0,15,0,"finmb_DIVER_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132955,132955,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
