"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z",false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.492009,""high"":4}",0.0006492009,2685,0.0006627758,"CCC",0.0006627758,14154,10438,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021430504,0.4892809,"{""low"":4.38,""high"":4}",-0.0012666949,-0.66008073,0.000438,0.001919,-49.4012,0.00054466,0.000107645,0.19763705,0.00072828,-0.00007597497,-0.1043211,839536,15,0,false,false,"Ternoa USD","Ternoa USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.333521,0.000652305,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2685,2685,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000022494583,0.00066299085,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.2977103,""high"":8}",2.2977103e-8,1011052,2.3186411e-8,"CCC",2.3186411e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3169079e-8,,"{""low"":0,""high"":2}",-0.0000019768308,-0.9884154,0,0.000002,0,3e-7,-2.7683092e-7,-0.92276967,3.65e-7,-3.418309e-7,-0.936523,9167773,15,0,false,false,"Bitgert USD","Bitgert USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.9063744,2.3169079e-8,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1011052,1011052,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1191937e-10,2.3307194e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":10.122169,""high"":10.172761}",10.122169,554584,10.153283,"CCC",10.153283,1539035,479923,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9534807,0.6361985,"{""low"":6.214225,""high"":10.172761}",-0.0050554276,-0.0004969573,6.214225,10.172761,11.73867,9.55554,0.61216545,0.06406393,9.189707,0.97799873,0.10642328,9362402304,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.29925978,10.167706,"2019-05-21T00:00:00.000Z",2,920797888,"CoinMarketCap",554584,554584,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.030337334,10.172761,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.85104996,""high"":0.9859332}",0.85104996,190414,0.9066528,"CCC",0.9066528,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.71563214,5.01786,"{""low"":0.142617,""high"":1.991059}",-1.1328099,-0.56894845,0.142617,1.991059,-1.1152148,0.9943546,-0.13610548,-0.1368782,0.9957394,-0.13749027,-0.13807857,0,15,0,false,false,"xDAI USD",,"[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03968288,0.8582491,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",190414,190414,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00034070015,0.9859332,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.0350753,""high"":4}",0.00040350753,11997,0.00040362318,"CCC",0.00040362318,227156,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031519745,3.0601695,"{""low"":1.03,""high"":4}",-0.0010278025,-0.7107901,0.000103,0.001446,-56.468178,0.00041246,0.000005737442,0.013910298,0.000512935,-0.00009473754,-0.18469697,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.3177087,0.00041819745,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000005438924,0.00041819745,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0018674209,""high"":0.0019110946}",0.0018674209,83980,0.0018817851,"CCC",0.0018817851,200339,90930,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007700947,0.6749296,"{""low"":0.001141,""high"":0.024222}",-0.022310905,-0.92110085,0.001141,0.024222,-90.02755,0.00179006,0.00012103468,0.067614876,0.0059691174,-0.004058023,-0.67983633,1911094,15,0,false,false,"401jK USD","401jK USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.21446638,0.0019110946,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83980,83980,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0000041073654,0.0019110946,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.037652433,""high"":0.040176}",0.037652433,17265074,0.037652433,"CCC",0.037652433,17093313,40339359,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008094002,0.25714836,"{""low"":0.031476,""high"":0.320244}",-0.280674,-0.87643796,0.031476,0.320244,-73.93015,0.0422033,-0.0026332997,-0.062395588,0.06689648,-0.027326483,-0.40848908,19346092,15,0,false,false,"Tensor USD","Tensor USD","[]","2026-04-20T07:30:05.000Z",false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.5129495,0.03957,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",17265074,17265074,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00096999854,0.040176,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.074956,""high"":5.1644673}",4.074956,243976736,4.205822,"CCC",4.205822,41754576,250729917,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2252932,2.2893353,"{""low"":1.408834,""high"":13.475236}",-8.841108,-0.65610045,1.408834,13.475236,-24.504084,2.6997445,1.9343827,0.7165058,3.9709132,0.66321397,0.167018,97316672,15,0,false,false,"ORDI USD","ORDI USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.1999338,4.634127,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",243976736,243976736,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.09975338,5.1644673,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.057739828,""high"":0.06381779}",0.057739828,191304416,0.05875857,"CCC",0.05875857,47623069,297303925,"2017-11-01T00:00:00.000Z",0,1982842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.041136827,2.3663614,"{""low"":0.017384,""high"":0.117954}",-0.059433173,-0.5038674,0.017384,0.117954,-36.474854,0.0265303,0.031990528,1.205811,0.03227799,0.026242837,0.8130258,114413648,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-10.512751,0.058520827,"2017-11-09T00:00:00.000Z",6,1955092864,"CoinMarketCap",191304416,191304416,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0068748854,0.06381779,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.564742,""high"":5}",0.00003564742,0,0.00003564742,"CCC",0.00003564742,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002647419,0.08022482,"{""low"":3.3,""high"":5}",-0.00012335258,-0.7758024,0.000033,0.000159,-74.28571,0.000036,-3.52582e-7,-0.009793944,0.00005924,-0.00002359258,-0.39825422,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003564742,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003564742,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.4569683,""high"":4}",0.00014569683,880,0.00014777613,"CCC",0.00014777613,2620,878,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012069683,4.827873,"{""low"":2.5,""high"":5}",-0.0017793032,-0.92431337,0.000025,0.001925,-90.587494,0.00016764,-0.000021943168,-0.13089459,0.000205145,-0.000059448168,-0.2897861,6533,15,0,false,false,"Traxx USD","Traxx USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.5363095,0.00014569683,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",880,880,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000005341164,0.00014978986,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z",false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.7437863,""high"":7.839501}",7.7437863,3352744,7.839501,"CCC",7.839501,4793663,4474881,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",2.275712,0.413226,"{""low"":5.507185,""high"":397.66174}",-389.87885,-0.98042834,5.507185,397.66174,-95.59837,11.658747,-3.8758497,-0.33244136,25.990803,-18.207905,-0.70055187,19457242,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-3.6822011,7.782897,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",3352744,3352744,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.2975378,7.839501,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.008207,""high"":9.284792}",9.008207,305573696,9.009897,"CCC",9.009897,310651519,299158266,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.599762,0.20775487,"{""low"":7.700238,""high"":35.91024}",-26.61024,-0.741021,7.700238,35.91024,-53.11555,9.312054,-0.01205349,-0.0012943965,13.504613,-4.2046127,-0.3113464,4008912896,15,0,false,true,"Avalanche USD","Avalanche USD","[]","2026-04-20T07:30:17.000Z",false,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.9772004,9.3,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",305573696,305573696,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.09000015,9.284792,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","[]","2026-04-06T07:43:00.000Z",false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.7671236,""high"":4}",0.00037671236,619962,0.00038345097,"CCC",0.00038345097,819024,619393,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000041896128,0.12322391,"{""low"":3.4,""high"":4}",-0.033783104,-0.98882204,0.00034,0.034165,-96.30354,0.0004508,-0.00006890387,-0.15284799,0.002808135,-0.002426239,-0.86400366,381873,15,0,false,false,"LooksRare USD","LooksRare USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-16.794456,0.00038189613,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",619962,619962,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00007708304,0.00038666034,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.9234738,""high"":8}",3.9234738e-8,5523958,3.9281428e-8,"CCC",3.9281428e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.992139e-8,,"{""low"":0,""high"":3.3}",-0.000032960077,-0.9987902,0,0.000033,0,9e-7,-8.6007856e-7,-0.9556429,0.000001145,-0.0000011050787,-0.9651342,39864860,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.3607384,3.992139e-8,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",5523958,5523958,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.4453505e-10,3.992139e-8,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z",false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010480453,""high"":0.013435985}",0.010480453,10210298,0.012983066,"CCC",0.012983066,2360775,2436345,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0069914227,1.3904977,"{""low"":0.005028,""high"":0.074329}",-0.06230958,-0.8382943,0.005028,0.074329,-67.62326,0.00585494,0.006164483,1.0528686,0.012595365,-0.000575942,-0.045726504,21444586,15,0,false,false,"Solidus Ai Tech USD",,"[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,60.215855,0.012019423,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",10210298,10210298,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0045174044,0.013435985,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.3559632,""high"":0.36308122}",0.3559632,51490024,0.3585012,"CCC",0.3585012,47340172,69194456,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.093867004,0.3462028,"{""low"":0.271133,""high"":1.617841}",-1.252841,-0.7743907,0.271133,1.617841,-45.60684,0.31634048,0.048659533,0.15382013,0.56799555,-0.20299554,-0.3573893,308073120,15,0,false,false,"Lido DAO USD","Lido DAO USD","[]","2026-04-20T07:28:58.000Z",false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.450259,0.365,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",51490024,51490024,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01699999,0.36308122,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"[]","2022-11-29T18:30:00.000Z",false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.0992553,""high"":6}",0.0000050992553,55014,0.000005197207,"CCC",0.000005197207,54237,54097,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.9797047e-7,0.059594095,"{""low"":5,""high"":6}",-0.00004670203,-0.89811593,0.000005,0.000052,-90.196075,0.00000662,-0.0000013220297,-0.19970237,0.000009495,-0.0000041970297,-0.44202524,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.14084382,0.0000052979703,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55014,55014,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.45149e-9,0.0000052979703,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.9365802,""high"":5}",0.000019365802,49272,0.00001992897,"CCC",0.00001992897,53396,54088,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000011162755,1.240306,"{""low"":9,""high"":6}",-0.0004918373,-0.9606197,0.000009,0.000512,-85.29411,0.0000308,-0.000010637246,-0.3453651,0.000027165,-0.000007002245,-0.25776717,201627,15,0,false,false,"Toilet Dust USD","Toilet Dust USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,2.4764657,0.000020162755,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",49272,49272,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",4.8725633e-7,0.000020200865,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017738577,""high"":0.018107155}",0.017738577,2227555,0.017738577,"CCC",0.017738577,3490607,2589847,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0034751557,0.23750381,"{""low"":0.014632,""high"":0.103301}",-0.08519385,-0.82471466,0.014632,0.103301,-69.94756,0.01762266,0.0004844945,0.027492698,0.0274825,-0.009375345,-0.34113872,34200472,15,0,false,false,"WOO USD","WOO USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7509333,0.018107155,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2227555,2227555,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00032269396,0.018107155,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"REGULAR","XFI"
