"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0257281,1.1627748,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18508194,"CoinMarketCap",367296,367296,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.012050509,1.1796142,"{""low"":1.1498667,""high"":1.1796142}",1.1498667,367296,1.1757159,"CCC",1.1757159,521207,444543,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21348381,0.22488764,"{""low"":0.949291,""high"":4.398817}",-3.2360423,-0.7356619,0.949291,4.398817,-59.624027,1.1812825,-0.018507719,-0.01566748,1.7379739,-0.5751991,-0.3309596,21520860,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.275593,0.000016008418,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",3840,3840,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.02218e-7,0.000016224745,"1.52062E-5 - 1.6224745E-5",0.0000152062,3840,0.0000152062,"CCC",0.0000152062,6338,5366,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008008418,1.0010523,"8.0E-6 - 8.3E-5",-0.00006699158,-0.80712754,0.000008,0.000083,-70,0.00001306,0.0000029484181,0.22575943,0.000025685,-0.000009676582,-0.37674057,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.886117,0.0020551032,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",473075,473075,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003804406,0.002079187,"0.0019933805 - 0.002079187",0.0019933805,473075,0.002017129,"CCC",0.002017129,436670,456298,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013231032,1.8075181,"7.32E-4 - 0.01215",-0.010094897,-0.8308557,0.000732,0.01215,91.730034,0.001926,0.0001291032,0.06703177,0.00304276,-0.0009876569,-0.32459244,10698511,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:23:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.0691613,0.09562365,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",114562,114562,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010334253,0.09916705,"{""low"":0.093110524,""high"":0.09916705}",0.093110524,114562,0.09606589,"CCC",0.09606589,256774,150447,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014582649,0.17994162,"{""low"":0.081041,""high"":0.53118}",-0.43555638,-0.81997883,0.081041,0.53118,-46.984905,0.10880226,-0.013178609,-0.12112441,0.21141547,-0.11579182,-0.54769796,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.48582646,0.43633398,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1178957440,"CoinMarketCap",19166960,19166960,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0021095872,0.4538235,"{""low"":0.4215992,""high"":0.4538235}",0.4215992,19166960,0.43401054,"CCC",0.43401054,24730004,25262523,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.259776,1.4713352,"{""low"":0.176558,""high"":1.319948}",-0.88361394,-0.6694309,0.176558,1.319948,-43.95156,0.37730733,0.05902666,0.15644185,0.5911611,-0.15482709,-0.26190338,514419168,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.2003024,1.6693622e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",82,82,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.9799842e-9,1.6693622e-7,"1.6495625E-7 - 1.6693622E-7",1.6495625e-7,82,1.6495625e-7,"CCC",1.6495625e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6693622e-7,,"0.0 - 2.7E-5",-0.000026833064,-0.9938172,0,0.000027,-66.666664,1e-7,6.693622e-8,0.6693622,3.65e-7,-1.9806379e-7,-0.5426405,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.02429739,0.000005967204,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1155,1155,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4501893e-9,0.000006207731,"5.891333E-6 - 6.207731E-6",0.000005891333,1155,0.000005968654,"CCC",0.000005968654,951,996,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.67204e-7,0.1934408,"5.0E-6 - 4.23E-4",-0.00041703277,-0.98589313,0.000005,0.000423,-97.11539,0.00000588,8.7203716e-8,0.014830564,0.000009135,-0.0000031677964,-0.34677574,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.5794942,0.017823944,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19352,19352,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000102693215,0.019060738,"{""low"":0.017623508,""high"":0.019060738}",0.017623508,19352,0.018319802,"CCC",0.018319802,11851,13815,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.015481944,6.6105657,"{""low"":0.002342,""high"":0.905951}",-0.8881271,-0.9803257,0.002342,0.905951,-97.8992,0.02497436,-0.0071504153,-0.28631026,0.06119593,-0.043371983,-0.7087397,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.8435856,0.005924649,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010724878,0.005924649,"{""low"":0.0058174003,""high"":0.005924649}",0.0058174003,12,0.0058174003,"CCC",0.0058174003,16,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0019496488,0.49047768,"{""low"":0.003975,""high"":0.05454}",-0.04861535,-0.89137053,0.003975,0.05454,-89.334435,0.00529934,0.00062530907,0.117997535,0.0093351,-0.0034104506,-0.3653363,304444,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.6736932,0.10596616,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0027594343,0.10636125,"{""low"":0.10140095,""high"":0.10636125}",0.10140095,694,0.10320673,"CCC",0.10320673,1256,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05904716,1.2584914,"{""low"":0.046919,""high"":0.569274}",-0.46330786,-0.8138574,0.046919,0.569274,-50.054203,0.09133508,0.014631078,0.16019122,0.10696297,-0.0009968132,-0.0093192365,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3111013,0.09593378,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82009,82009,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0012744963,0.10076182,"{""low"":0.095697455,""high"":0.10076182}",0.095697455,82009,0.097194634,"CCC",0.097194634,103473,43271,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04299478,0.812157,"{""low"":0.052939,""high"":0.294136}",-0.19820221,-0.67384547,0.052939,0.294136,-0.9861171,0.0973282,-0.0013944209,-0.014326997,0.11268572,-0.016751938,-0.1486607,2748876,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.06461331,0.022984095,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000014860183,0.022998955,"{""low"":0.022984095,""high"":0.022998955}",0.022984095,326,0.022998955,"CCC",0.022998955,49,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008560095,0.59346193,"{""low"":0.014424,""high"":0.550176}",-0.52719194,-0.9582241,0.014424,0.550176,-94.513626,0.02199692,0.000987174,0.044877827,0.0342502,-0.011266105,-0.32893544,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.8247766,0.002400379,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1509255,1509255,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000110482564,0.0024317547,"{""low"":0.0022718397,""high"":0.0024317547}",0.0022718397,1509255,0.0022869885,"CCC",0.0022869885,1890019,1956464,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0012213789,1.0359448,"{""low"":0.001179,""high"":0.023319}",-0.02091862,-0.8970634,0.001179,0.023319,-77.95025,0.00212524,0.000275139,0.12946256,0.006211911,-0.003811532,-0.61358446,15727196,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,3.2005918,0.00735929,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70987416,"CoinMarketCap",50073,50073,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00022823596,0.0077873105,"{""low"":0.0069068363,""high"":0.0077873105}",0.0069068363,50073,0.007131291,"CCC",0.007131291,63561,45283,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0033682901,0.8439715,"{""low"":0.003991,""high"":0.111328}",-0.10396871,-0.9338954,0.003991,0.111328,-90.06479,0.00603582,0.0013234699,0.21926928,0.01161958,-0.00426029,-0.3666475,522417,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.9422497,0.0023997717,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",128040,128040,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000045721652,0.0024565088,"0.0023162605 - 0.0024565088",0.0023162605,128040,0.0023540512,"CCC",0.0023540512,260787,178765,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015167717,1.7177483,"8.83E-4 - 0.0068",-0.004400228,-0.64709234,0.000883,0.0068,36.46377,0.00219144,0.00020833174,0.09506614,0.002896675,-0.0004969032,-0.17154261,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2723004,1.1437206,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",282047,282047,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014368653,1.1949581,"{""low"":1.1180247,""high"":1.1949581}",1.1180247,282047,1.1283646,"CCC",1.1283646,291495,253038,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18449563,0.19233821,"{""low"":0.959225,""high"":15.021319}",-13.877599,-0.9238602,0.959225,15.021319,-90.866394,1.233423,-0.08970237,-0.07272636,3.8027048,-2.6589842,-0.69923496,9102617,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748389980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.112347,6.880304e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",4805,4805,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.9632353e-11,6.880304e-10,"6.4839806E-10 - 6.880304E-10",6.4839806e-10,4805,6.4839806e-10,"CCC",6.4839806e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.9632353e-11,0.06112349,"6.4839806E-10 - 6.880304E-10",0,0,6.4839806e-10,6.880304e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:23:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.7187921,0.028491067,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,746153664,"CoinMarketCap",3095746,3095746,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00020333193,0.028936006,"{""low"":0.027182376,""high"":0.028936006}",0.027182376,3095746,0.028218783,"CCC",0.028218783,4699475,3653221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016800066,1.4370085,"{""low"":0.011691,""high"":0.226528}",-0.19803694,-0.87422717,0.011691,0.226528,-75.55476,0.02563026,0.0028608069,0.11161833,0.069539,-0.04104794,-0.59028655,21258714,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.51334,0.0036467488,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",357910,357910,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000018816674,0.0036862844,"{""low"":0.0035718228,""high"":0.0036862844}",0.0035718228,357910,0.0036574134,"CCC",0.0036574134,424217,945784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00065074884,0.21720588,"{""low"":0.002996,""high"":0.239228}",-0.23558125,-0.9847562,0.002996,0.239228,-98.25092,0.00431734,-0.00067059114,-0.15532507,0.014412735,-0.010765986,-0.74697727,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14229104,0.0019945062,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10729,10729,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000028419308,0.002053077,"{""low"":0.001932218,""high"":0.002053077}",0.001932218,10729,0.0019996061,"CCC",0.0019996061,12657,5424,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0009085062,0.8365619,"{""low"":0.001086,""high"":0.0548}",-0.052805495,-0.9636039,0.001086,0.0548,-95.10889,0.00179098,0.00020352623,0.113639586,0.00965903,-0.007664523,-0.7935086,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.18985566,0.44061428,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110458640,"CoinMarketCap",454590,454590,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00083494186,0.44155404,"{""low"":0.4327457,""high"":0.44155404}",0.4327457,454590,0.43938568,"CCC",0.43938568,509125,526328,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18140829,0.69986147,"{""low"":0.259206,""high"":2.934902}",-2.4942877,-0.84987086,0.259206,2.934902,-73.42386,0.3732432,0.06737107,0.1805018,0.8558953,-0.415281,-0.4852007,48669656,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748390040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0297537,0.00049059,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",235,235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",1.459266e-7,0.00049059,"4.904441E-4 - 4.9059E-4",0.0004904441,235,0.0004904441,"CCC",0.0004904441,12131,12327,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019559,0.6630169,"2.95E-4 - 0.009299",-0.00880841,-0.94724274,0.000295,0.009299,-93.668434,0.0004105,0.00008008999,0.1951035,0.001000375,-0.000509785,-0.5095939,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.5427021,0.0044365292,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",232839,232839,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006740261,0.0045135967,"{""low"":0.0043416605,""high"":0.0045135967}",0.0043416605,232839,0.0045135967,"CCC",0.0045135967,163248,143621,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004875292,0.12345637,"{""low"":0.003949,""high"":0.103577}",-0.09914047,-0.95716685,0.003949,0.103577,-95.37447,0.0058808,-0.0014442708,-0.24559088,0.018691106,-0.0142545765,-0.7626395,2053675,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.2685866,0.012452316,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",678913,678913,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00069254823,0.01393608,"{""low"":0.011882733,""high"":0.01393608}",0.011882733,678913,0.013146731,"CCC",0.013146731,667658,594108,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014603157,0.13285258,"{""low"":0.010992,""high"":0.261697}",-0.24924468,-0.952417,0.010992,0.261697,-94.077095,0.01339668,-0.0009443648,-0.07049245,0.04465597,-0.032203656,-0.72115004,4492412,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T23:24:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.17502086,0.16154464,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",336624,336624,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0002822429,0.16200459,"{""low"":0.16078374,""high"":0.16200459}",0.16078374,336624,0.16113292,"CCC",0.16113292,324391,319845,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040719636,0.33701333,"{""low"":0.120825,""high"":1.530979}",-1.3694344,-0.89448273,0.120825,1.530979,-88.846436,0.15390432,0.007640317,0.049643293,0.22569643,-0.06415179,-0.2842393,2271395,15,0,false,false,"LNDX"
