"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0,"REGULAR","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0,"REGULAR","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0,"REGULAR","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211560,"CCC",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",0,"REGULAR","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003874188,0.00443418,-0.0005599919,-0.12628984,0.00477965,-0.00090546184,-0.18944104,1562121,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",120261,120261,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00011174218,0.003926062,"{""low"":0.0038684984,""high"":0.003926062}",0.0038684984,120261,0.003890958,"CCC",0.003890958,152095,115236,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",-2.8034139,"REGULAR","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.001261188,0.48265898,"{""low"":0.002613,""high"":0.069773}",-0.06589881,-0.94447434,0.002613,0.069773,9.103643,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.276717,6.4931355,-0.21641827,-0.033330318,6.2574096,0.019307613,0.0030855602,442752288,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33293966,33293966,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.073298454,6.453719,"{""low"":6.276717,""high"":6.453719}",6.276717,33293966,6.3791275,"CCC",6.3791275,43810210,21054867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1815761,"REGULAR","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.9487381,0.45026514,"{""low"":4.327979,""high"":26.082266}",-19.80555,-0.7593493,4.327979,26.082266,-36.676968,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010205286,0.00099404,0.00002648856,0.026647378,0.008373285,-0.0073527563,-0.8781209,0,15,0,false,false,"[]",1759557060,"CCC",false,1510185600000,6,0,"CoinMarketCap",496,496,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-6.216578e-8,0.001032074,"0.0010205286 - 0.001032074",0.0010205286,496,0.001032074,"CCC",0.001032074,3013,1257,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",-0.0060885,"REGULAR","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0007065286,2.250091,"3.14E-4 - 0.562092",-0.56107146,-0.9981844,0.000314,0.562092,-8.445644,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018689507,0.00174306,0.00012589071,0.07222397,0.00169125,0.00017770065,0.1050706,9512,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269046,269046,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00007695716,0.0018860488,"{""low"":0.0018689507,""high"":0.0018860488}",0.0018689507,269046,0.0018728311,"CCC",0.0018728311,273592,272804,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",4.2944994,"REGULAR","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0003889507,0.26280454,"{""low"":0.00148,""high"":0.00558}",-0.0037110494,-0.6650626,0.00148,0.00558,-52.93504,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8210073,5.0074887,-0.18648148,-0.03724052,4.0595007,0.76150656,0.18758626,817277952,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-04-29T00:00:00.000Z",4,169524304,"CoinMarketCap",93068600,93068600,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13610792,4.8779006,"{""low"":4.789425,""high"":4.8779006}",4.789425,93068600,4.8779006,"CCC",4.8779006,107636309,97034730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",-2.7457037,"REGULAR","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.981831,1.6212864,"{""low"":1.839176,""high"":7.132029}",-2.3110218,-0.32403427,1.839176,7.132029,31.642807,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.202764,1.2503387,-0.04757464,-0.038049404,1.3890662,-0.18630219,-0.13412045,422502400,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2019-07-23T00:00:00.000Z",4,351276224,"CoinMarketCap",53241868,53241868,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0016741753,1.225045,"{""low"":1.20129,""high"":1.225045}",1.20129,53241868,1.2224985,"CCC",1.2224985,83107138,87728512,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.13939215,"REGULAR","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.24220502,0.25215006,"{""low"":0.960559,""high"":7.569621}",-6.366857,-0.8411064,0.960559,7.569621,-74.76593,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114026226,0.10859896,0.0054272637,0.04997528,0.118481465,-0.0044552386,-0.03760283,30093276,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",121498264,121498264,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011134453,0.11478757,"{""low"":0.11147718,""high"":0.11478757}",0.11147718,121498264,0.11357265,"CCC",0.11357265,16782189,18977672,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",-8.8961315,"REGULAR","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.03569323,0.4556602,"{""low"":0.078333,""high"":0.718668}",-0.60464174,-0.84133667,0.078333,0.718668,-72.64839,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1246452,1.239754,-0.11510873,-0.09284804,1.4698222,-0.34517694,-0.23484266,23614416,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3466520,3466520,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.014699221,1.1282357,"{""low"":1.1185395,""high"":1.1282357}",1.1185395,3466520,1.1185395,"CCC",1.1185395,6949371,12109215,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3243244,"REGULAR","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.14938122,0.15317003,"{""low"":0.975264,""high"":4.486784}",-3.3621387,-0.7493427,0.975264,4.486784,-38.764786,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.163934,8.837131,-0.6731968,-0.07617821,8.276075,-0.11214161,-0.013550095,114382936,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",17066486,17066486,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15685463,8.289258,"{""low"":8.125075,""high"":8.289258}",8.125075,17066486,8.275895,"CCC",8.275895,23229217,15824302,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",-1.8850982,"REGULAR","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.886499,0.90860504,"{""low"":4.277435,""high"":36.008137}",-27.844204,-0.7732753,4.277435,36.008137,-62.477104,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09128099,0.10167966,-0.010398671,-0.10226894,0.11870044,-0.027419448,-0.23099703,50710628,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10942745,10942745,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00060594827,0.092907436,"{""low"":0.09004956,""high"":0.092907436}",0.09004956,10942745,0.09257664,"CCC",0.09257664,10682325,8070222,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.66825753,"REGULAR","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.02539999,0.3855435,"{""low"":0.065881,""high"":0.840857}",-0.74957603,-0.8914429,0.065881,0.840857,-66.68182,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028386002,0.00299854,-0.00015993975,-0.05333921,0.00495762,-0.0021190199,-0.42742684,0,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000025550835,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",-0.08993438,"REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040986}",-0.0381474,-0.9307422,0.002835,0.040986,-41.866177,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006755972,0.00073136,-0.000055762765,-0.0762453,0.000848645,-0.00017304777,-0.20391066,0,15,0,false,false,"[]",1759557000,"CCC",false,1714608000000,6,0,"CoinMarketCap",59361,59361,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00004524633,0.0006906304,"6.70087E-4 - 6.906304E-4",0.000670087,59361,0.000674338,"CCC",0.000674338,55035,53382,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",7.1779556,"REGULAR","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.000077597215,0.12976122,"5.98E-4 - 0.01345",-0.012774403,-0.94976974,0.000598,0.01345,-91.2628,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1838627,6.500565,-1.3167024,-0.20255199,5.7047124,-0.5208497,-0.09130166,112949304,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5966502,5966502,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.008675098,5.276406,"{""low"":5.1763473,""high"":5.276406}",5.1763473,5966502,5.2680397,"CCC",5.2680397,11375068,6547428,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",-0.16706437,"REGULAR","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.9863968,0.621241,"{""low"":3.197466,""high"":19.748531}",-14.564669,-0.73750645,3.197466,19.748531,-46.922173,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.52215,23.316656,-1.7945061,-0.07696241,21.327707,0.19444275,0.009116909,805150400,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-11-09T00:00:00.000Z",2,37410312,"CoinMarketCap",76623144,76623144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.19988823,21.912683,"{""low"":21.481197,""high"":21.912683}",21.481197,76623144,21.912376,"CCC",21.912376,124278988,69596170,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",-0.9202125,"REGULAR","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,9.461447,0.7844855,"{""low"":12.060703,""high"":50.22721}",-28.705061,-0.5715042,12.060703,50.22721,30.076838,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1646861,0.19040997,-0.025723875,-0.13509731,0.2554693,-0.09078319,-0.35535854,724562,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",31333,31333,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0029821098,0.1646861,"{""low"":0.16084503,""high"":0.1646861}",0.16084503,31333,0.16132516,"CCC",0.16132516,54655,63246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",1.8441837,"REGULAR","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.011993095,0.07854384,"{""low"":0.152693,""high"":0.815506}",-0.6508199,-0.79805654,0.152693,0.815506,-77.18679,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007960078,0.00090204,-0.00010603218,-0.117547095,0.00108853,-0.00029252225,-0.26873145,17024040,15,0,false,false,"[]",1759557000,"CCC",false,1630540800000,6,21386774528,"CoinMarketCap",832194,832194,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000073137344,0.00080514327,"7.955322E-4 - 8.0514327E-4",0.0007955322,832194,0.0008046744,"CCC",0.0008046744,1061447,691143,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",-0.9104367,"REGULAR","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.000045007793,0.05993048,"7.51E-4 - 0.006555",-0.005758992,-0.8785648,0.000751,0.006555,-73.53516,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33427936,0.35655576,-0.022276402,-0.062476628,0.40905368,-0.074774325,-0.18279831,361975424,15,0,false,false,"[]","2025-10-04T05:54:00.000Z","CCC",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12227975,12227975,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0037694871,0.33635858,"{""low"":0.33337408,""high"":0.33635858}",0.33337408,12227975,0.33635598,"CCC",0.33635598,15319688,9892081,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",1.140507,"REGULAR","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.047206372,0.16444032,"{""low"":0.287073,""high"":0.744077}",-0.40979767,-0.5507463,0.287073,0.744077,0.24347305,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028348522,0.027304,0.001044523,0.03825531,0.027304,0.001044523,0.03825531,438896032,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",177331152,177331152,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0020402465,0.02852301,"{""low"":0.027370792,""high"":0.02852301}",0.027370792,177331152,0.027767003,"CCC",0.027767003,479794625,495127890,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",7.7551446,"REGULAR","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.006545523,0.30021206,"{""low"":0.021803,""high"":0.046573}",-0.018224476,-0.39130992,0.021803,0.046573,14.080202,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63020813,0.6310642,-0.0008560419,-0.0013565053,0.6085526,0.02165556,0.035585355,495926784,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",15909064,15909064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0065980554,0.6405437,"{""low"":0.6269334,""high"":0.6405437}",0.6269334,15909064,0.6389637,"CCC",0.6389637,20225549,22413648,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.0580363,"REGULAR","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.21342114,0.51206285,"{""low"":0.416787,""high"":2.722898}",-2.09269,-0.7685525,0.416787,2.722898,-27.289963,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17351964,0.21177578,-0.03825614,-0.18064454,1.130941,-0.9574214,-0.8465706,188603584,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2020-08-18T00:00:00.000Z",6,1086929280,"CoinMarketCap",38530484,38530484,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.001909256,0.17727827,"{""low"":0.17351964,""high"":0.17727827}",0.17351964,38530484,0.17708479,"CCC",0.17708479,92549285,50273136,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",-1.0883328,"REGULAR","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.017284647,0.11063236,"{""low"":0.156235,""high"":9.036695}",-8.863174,-0.9807983,0.156235,9.036695,-86.865204,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22405744,0.27255112,-0.048493683,-0.1779251,0.27357745,-0.049520016,-0.18100913,3871629,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",199814,199814,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.022518188,0.26352158,"{""low"":0.22405744,""high"":0.26352158}",0.22405744,199814,0.2634753,"CCC",0.2634753,73718,187570,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",11.173108,"REGULAR","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.07746744,0.52846336,"{""low"":0.14659,""high"":0.898536}",-0.6744786,-0.7506417,0.14659,0.898536,-37.133915,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0,"REGULAR","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013865171,0.00131154,0.000074977055,0.057167187,0.00139445,-0.000007932889,-0.005688902,1784489,15,0,false,false,"[]",1759557060,"CCC",false,1622419200000,6,1287030144,"CoinMarketCap",18728,18728,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000009792158,0.0013983629,"0.0013529029 - 0.0013983629",0.0013529029,18728,0.0013531749,"CCC",0.0013531749,121866,24011,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.7112568,"REGULAR","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0004705171,0.51366496,"9.16E-4 - 0.009649",-0.008262483,-0.85630465,0.000916,0.009649,-48.498928,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6667666e-8,3e-7,-2.4333235e-7,-0.8111078,3.65e-7,-3.0833235e-7,-0.8447461,22422828,15,0,false,false,"[]",1759557060,"CCC",false,1627430400000,8,395690001825792,"CoinMarketCap",2870166,2870166,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.6299354e-9,5.7335306e-8,"5.58251E-8 - 5.7335306E-8",5.58251e-8,2870166,5.725578e-8,"CCC",5.725578e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.866848,"REGULAR","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,5.6667666e-8,,"0.0 - 2.0E-6",-0.0000019433323,-0.97166616,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
