"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000109305605,0.016945476,"{""low"":0.01650806,""high"":0.016945476}",0.01650806,2642458,0.016631292,"CCC",0.016631292,5167136,5167264,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0024164896,0.1713215,"{""low"":0.014105,""high"":0.188343}",-0.17182152,-0.9122798,0.014105,0.188343,-90.352005,0.01645398,0.00006750971,0.004102941,0.033336386,-0.016814897,false,"2025-03-11T00:00:00.000Z",6,617096064,"CoinMarketCap",2642458,2642458,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD",-0.50440073,10195345,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6572473,0.01652149,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005267553,0.09668127,"{""low"":0.0941833,""high"":0.09668127}",0.0941833,87262400,0.094353005,"CCC",0.094353005,98889233,97079421,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.061010297,1.8296136,"{""low"":0.033346,""high"":1.684724}",-1.5903677,-0.94399303,0.033346,1.684724,-40.126015,0.09908138,-0.0047250837,-0.047688916,0.30707514,-0.21271884,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",87262400,87262400,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD","Plasma USD",-0.6927257,169841328,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2874417,0.0943563,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3679514e-9,0.0000016187653,"{""low"":1.5794084,""high"":6}",0.0000015794084,231540,0.0000015866177,"CCC",0.0000015866177,190860,198290,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.8804835e-7,0.58804834,"{""low"":1,""high"":6}",-0.00014141195,-0.98889476,0.000001,0.000143,-93.10345,0.00000186,-2.7195165e-7,-0.14621057,0.00001057,-0.000008981951,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",231540,231540,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD",-0.84975886,109575,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33688325,0.0000015880483,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000301798,0.00027500922,"{""low"":2.7195623,""high"":4}",0.00027195623,138830,0.00027200914,"CCC",0.00027200914,143470,143058,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017896987,1.9244071,"{""low"":9.3,""high"":5}",-0.0019070301,-0.8751859,0.000093,0.002179,11.934161,0.00028218,-0.0000102101185,-0.036183,0.000270775,0.0000011948869,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",138830,138830,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.0044128406,137871,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0975002,0.00027196988,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9699624e-10,4.550153e-8,"{""low"":4.229255,""high"":8}",4.229255e-8,54912,4.550153e-8,"CCC",4.550153e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4595062e-8,,"{""low"":0,""high"":7}",-0.000006955405,-0.9936293,0,0.000007,-75,5e-7,-4.5540494e-7,-0.9108099,0.0000013854,-0.0000013408049,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54912,54912,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD",-0.96781075,18760,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.587763,4.4595062e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007120054,0.0038242508,"{""low"":0.0037473156,""high"":0.0038242508}",0.0037473156,218340,0.0037502132,"CCC",0.0037502132,317542,230010,"2021-02-01T00:00:00.000Z",0,390104960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046242448,0.13807838,"{""low"":0.003349,""high"":0.018674}",-0.014862575,-0.7958967,0.003349,0.018674,-78.144135,0.00429922,-0.0004877958,-0.11346146,0.0074289,-0.0036174755,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",218340,218340,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",-0.4869463,838064,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9036436,0.0038114244,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021002889,0.3105361,"{""low"":0.30202717,""high"":0.3105361}",0.30202717,12520426,0.30443034,"CCC",0.30443034,29294795,12638720,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.091656566,0.42087543,"{""low"":0.217776,""high"":2.522796}",-2.2133634,-0.8773454,0.217776,2.522796,-86.16217,0.28063646,0.028796107,0.10261,0.74733216,-0.4378996,false,"2023-12-07T00:00:00.000Z",6,449797952,"CoinMarketCap",12520426,12520426,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",-0.58595043,139182128,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6741744,0.30943257,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72605133,111.88909,"{""low"":111.20845,""high"":111.88909}",111.20845,249149440,111.2855,"CCC",111.2855,364874748,401513124,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.211838,0.18276614,"{""low"":94.1741,""high"":382.93417}",-271.54822,-0.70912504,94.1741,382.93417,-37.891815,117.42946,-6.043518,-0.051465094,190.4009,-79.01495,false,"2020-10-02T00:00:00.000Z",2,15376097,"CoinMarketCap",249149440,249149440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",-0.41499254,1712680960,15,0,false,true,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64761335,111.38594,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045412034,0.23653565,"{""low"":0.23272616,""high"":0.23653565}",0.23272616,37449748,0.2354846,"CCC",0.2354846,65784501,57671257,"2020-08-14T00:00:00.000Z",3030302976,2363516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.024736866,0.11875482,"{""low"":0.208302,""high"":1.154464}",-0.9214251,-0.79814106,0.208302,1.154464,-51.877964,0.2506135,-0.017574638,-0.07012646,0.44844946,-0.21541059,false,"2020-08-14T00:00:00.000Z",6,1476244352,"CoinMarketCap",37449748,37449748,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",-0.4803453,344022336,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9114436,0.23303887,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042844415,1.2159787,"{""low"":1.1819283,""high"":1.2159787}",1.1819283,21850192,1.214565,"CCC",1.214565,140613223,57322572,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39217085,0.49593416,"{""low"":0.790772,""high"":3.672981}",-2.4900382,-0.6779339,0.790772,3.672981,-64.789536,1.3613559,-0.17841303,-0.1310554,1.522889,-0.33994615,false,"2020-11-04T00:00:00.000Z",4,169452640,"CoinMarketCap",21850192,21850192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",-0.2232245,200452800,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4952593,1.1829429,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038449932,0.013889795,"{""low"":0.013396343,""high"":0.013889795}",0.013396343,8817047,0.013434989,"CCC",0.013434989,15679371,10698075,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00549749,0.6934271,"{""low"":0.007928,""high"":0.070665}",-0.05723951,-0.81001216,0.007928,0.070665,-68.98898,0.01524636,-0.0018208697,-0.119429804,0.02084893,-0.00742344,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8817047,8817047,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD",-0.35605857,13425490,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7842095,0.01342549,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005177092,0.058539785,"{""low"":0.05449463,""high"":0.058539785}",0.05449463,41305744,0.057347093,"CCC",0.057347093,9007356,5191277,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00855463,0.1862131,"{""low"":0.04594,""high"":0.436344}",-0.38184938,-0.87511086,0.04594,0.436344,-86.698715,0.05380678,0.0006878488,0.012783682,0.09887672,-0.04438209,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",41305744,41305744,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",-0.44886288,71675192,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.675954,0.05449463,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021081641,0.12801763,"{""low"":0.124337494,""high"":0.12801763}",0.124337494,12854576,0.12781622,"CCC",0.12781622,76461602,23191463,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.011166476,0.09822381,"{""low"":0.113684,""high"":0.566348}",-0.44149753,-0.7795517,0.113684,0.566348,-70.34941,0.14342612,-0.018575646,-0.1295137,0.21219155,-0.08734108,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",12854576,12854576,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","Brevis USD","Brevis USD",-0.4116143,31212618,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6605139,0.124850474,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004103966,0.01346642,"{""low"":0.013283175,""high"":0.01346642}",0.013283175,5813999,0.0134054795,"CCC",0.0134054795,13224131,9801366,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00074357074,0.059187353,"{""low"":0.012563,""high"":0.090811}",-0.077504426,-0.8534696,0.012563,0.090811,-75.02949,0.01485416,-0.001547589,-0.10418556,0.02773545,-0.014428878,false,"2023-10-11T00:00:00.000Z",6,2143370880,"CoinMarketCap",5813999,5813999,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,-0.5202324,28520916,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30746928,0.013306571,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07637,3.7784438,"{""low"":3.7287374,""high"":3.7784438}",3.7287374,5756895,3.7566733,"CCC",3.7566733,9425901,9030528,"2021-03-08T00:00:00.000Z",0,9159631,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4889331,0.15086421,"{""low"":3.240882,""high"":24.483204}",-20.75339,-0.8476582,3.240882,24.483204,-73.776405,3.9102366,-0.18042159,-0.04614084,8.132713,-4.4028983,false,"2021-03-31T00:00:00.000Z",4,8435650,"CoinMarketCap",5756895,5756895,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD",-0.54138124,31463414,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.006473,3.729815,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000048971847,"{""low"":4.8971847,""high"":6}",0.0000048971847,4,0.0000048971847,"CCC",0.0000048971847,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003897185,3.8971848,"{""low"":1,""high"":6}",-0.000105102816,-0.95548016,0.000001,0.00011,-95.2381,0.00000424,6.571845e-7,0.15499634,0.00001517,-0.000010272815,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.6771797,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000048971847,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022087693,0.20082462,"{""low"":0.19492777,""high"":0.20082462}",0.19492777,37239508,0.1976989,"CCC",0.1976989,65682971,50101886,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.05901754,0.42520455,"{""low"":0.138798,""high"":1.69105}",-1.4932345,-0.88302207,0.138798,1.69105,-54.973103,0.18367586,0.014139682,0.076981716,0.37356266,-0.17574713,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",37239508,37239508,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,-0.47046223,197815200,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1042486,0.19781554,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014048815,0.085240565,"{""low"":0.08130982,""high"":0.085240565}",0.08130982,6754288,0.082445346,"CCC",0.082445346,24269688,9778434,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053074673,1.8510331,"{""low"":0.028673,""high"":0.318857}",-0.23710933,-0.7436228,0.028673,0.318857,-15.032906,0.09516202,-0.013414346,-0.14096323,0.07180444,0.009943232,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6754288,6754288,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",0.13847657,40628592,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17156199,0.08174767,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030038357,0.40345138,"{""low"":0.39819196,""high"":0.40345138}",0.39819196,17125602,0.4029428,"CCC",0.4029428,24048451,15399254,"2017-10-06T00:00:00.000Z",0,1099160576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.041096985,0.11496529,"{""low"":0.357473,""high"":1.208235}",-0.8096651,-0.67012215,0.357473,1.208235,-43.77434,0.4005916,-0.0020216405,-0.0050466373,0.54219276,-0.14362279,false,"2017-11-09T00:00:00.000Z",6,1079138176,"CoinMarketCap",17125602,17125602,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.2648925,430112064,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7593696,0.39856997,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023035274,0.00036052428,"{""low"":3.5762246,""high"":4}",0.00035762246,2054,0.00036052428,"CCC",0.00036052428,1009,2353,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016488605,0.85433185,"{""low"":1.93,""high"":4}",-0.000903114,-0.71618867,0.000193,0.001261,-51.48387,0.00031046,0.00004742606,0.15276061,0.0004516,-0.000093713956,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2054,2054,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","Gold Reserve USD","Gold Reserve USD",-0.2075154,141287,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0472546,0.00035788605,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012066383,0.017130591,"{""low"":0.016032914,""high"":0.017130591}",0.016032914,3001998,0.016090274,"CCC",0.016090274,3871447,2703728,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.001660212,0.10880928,"{""low"":0.015258,""high"":0.177057}",-0.16013879,-0.9044477,0.015258,0.177057,-41.258972,0.01839376,-0.0014755484,-0.08022005,0.0364119,-0.019493688,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3001998,3001998,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD",-0.5353659,16918112,15,0,false,false,"[]","2026-03-21T10:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6799264,0.016918212,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029401272,0.0016368139,"{""low"":0.001608754,""high"":0.0016368139}",0.001608754,5147334,0.0016265077,"CCC",0.0016265077,11044728,10826536,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00026575406,0.19788091,"{""low"":0.001343,""high"":0.010718}",-0.009109246,-0.8499016,0.001343,0.010718,-74.47818,0.0016315,-0.000022745924,-0.013941725,0.003778215,-0.002169461,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5147334,5147334,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD",-0.5742026,100632672,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7947773,0.001608754,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000091228634,0.008788167,"{""low"":0.00874277,""high"":0.008788167}",0.00874277,22007,0.00877008,"CCC",0.00877008,79586,33261,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016299835,0.22864126,"{""low"":0.007129,""high"":0.035093}",-0.026334014,-0.7504065,0.007129,0.035093,-30.876648,0.01005064,-0.0012916569,-0.12851489,0.01479749,-0.0060385065,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",22007,22007,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",-0.4080764,7224221,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0308105,0.008758984,"GALEON"
