"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01006634,-0.0008397922,-0.083425775,0.01059375,-0.001367202,-0.12905742,125990216,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14891769,14891769,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00019090436,0.009286816,"{""low"":0.009222216,""high"":0.009286816}",0.009222216,14891769,0.009270611,"CCC",0.009270611,12954504,10725456,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045215474,0.96100897,"{""low"":0.004705,""high"":0.044186}",-0.03495945,-0.7911884,0.004705,0.044186,57.54471,"XYO USD",2.1127932,0.009226548,"XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001542,0.0000015069927,0.09772974,0.00001936,-0.0000024330075,-0.12567186,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",19,19,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000007923712,0.000016971497,"1.6682718E-5 - 1.6971497E-5",0.000016682718,19,0.000016682718,"CCC",0.000016682718,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007926993,0.88077694,"9.0E-6 - 0.027371",-0.027354073,-0.99938154,0.000009,0.027371,-99.82113,"Frox USD",88.00914,0.000016926993,,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0509708,-0.004158154,-0.08157914,0.054968067,-0.00815542,-0.14836651,46812632,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15431372,15431372,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010979138,0.048219852,"{""low"":0.046812646,""high"":0.048219852}",0.046812646,15431372,0.048066087,"CCC",0.048066087,15775279,26448380,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.012171645,0.35136527,"{""low"":0.034641,""high"":0.281453}",-0.23464036,-0.8336751,0.034641,0.281453,-64.27248,"Coin98 USD",2.4016612,0.046812646,"Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00575502,-0.002136429,-0.37122878,0.01683214,-0.013213549,-0.785019,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1553112,1553112,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00026905653,0.0036801836,"{""low"":0.0035599326,""high"":0.0036801836}",0.0035599326,1553112,0.0036104228,"CCC",0.0036104228,3485287,2338202,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0003825908,0.118229546,"{""low"":0.003236,""high"":0.094354}",-0.09073541,-0.96164876,0.003236,0.094354,-85.98296,"titcoin USD",8.032658,0.0036185908,"titcoin USD","REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",8.912611,2.9626591e-13,,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.08439034,-0.03211555,-0.38055953,0.12337646,-0.071101665,-0.5762985,2028307,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132416,132416,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0017748773,0.053086452,"{""low"":0.05215491,""high"":0.053086452}",0.05215491,132416,0.0530101,"CCC",0.0530101,183936,144143,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016296793,0.4529655,"{""low"":0.035978,""high"":0.83901}",-0.7867352,-0.9376946,0.035978,0.83901,-89.731186,"Stratos USD",3.5146065,0.052274793,"Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07987804,-0.007251382,-0.09078067,0.07378695,-0.0011602938,-0.015724918,1288922368,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17747234816,"CoinMarketCap",40437164,40437164,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005440265,0.07316323,"{""low"":0.07173286,""high"":0.07316323}",0.07173286,40437164,0.07310181,"CCC",0.07310181,43995784,37664276,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046217658,1.7500722,"{""low"":0.026409,""high"":0.155944}",-0.08331735,-0.5342773,0.026409,0.155944,148.71979,"XDC Network USD",0.7547266,0.07262666,"XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00009838,-0.00001668097,-0.16955651,0.00008804,-0.000006340968,-0.07202372,779372864,15,0,false,false,false,1625875200000,6,9539561717760,"CoinMarketCap",57687020,57687020,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000017953571,0.00008304885,"8.124459E-5 - 8.304885E-5",0.00008124459,57687020,0.00008304318,"CCC",0.00008304318,143968791,79376640,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000035699028,0.7760658,"4.6E-5 - 2.88E-4",-0.00020630099,-0.71632284,0.000046,0.000288,-46.405228,"FLOKI USD",2.2468984,0.00008169903,"FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6014122,-0.010001063,-0.0166293,0.6788474,-0.08743626,-0.12880106,10501680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17756988,"CoinMarketCap",239768,239768,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002620995,0.5920864,"{""low"":0.57188755,""high"":0.5920864}",0.57188755,239768,0.5725886,"CCC",0.5725886,349067,254040,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2993561,1.024999,"{""low"":0.292055,""high"":3.852256}",-3.260845,-0.8464767,0.292055,3.852256,-51.036484,"Firo USD",-0.44121662,0.5914111,"Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.08000424,-0.014692724,-0.18364932,0.39343417,-0.32812265,-0.8339963,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",152160,152160,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0015456155,0.066515364,"{""low"":0.06491444,""high"":0.066515364}",0.06491444,152160,0.06646959,"CCC",0.06646959,89736,130372,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.038135514,1.4032791,"{""low"":0.027176,""high"":1.141238}",-1.0759264,-0.9427713,0.027176,1.141238,-90.5105,"APF Coin USD",-2.3118181,0.065311514,"APF Coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0025415,-0.001366974,-0.5378611,0.00299593,-0.001821404,-0.60795945,1174525,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",37627,37627,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000011180877,0.0012564497,"0.0011656104 - 0.0012564497",0.0011656104,37627,0.0012397309,"CCC",0.0012397309,45154,65196,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001148526,44.174076,"2.6E-5 - 0.079219",-0.078044474,-0.9851737,0.000026,0.079219,-80.279854,"Axol USD",-0.9429772,0.0011745259,,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.05960634,-0.010454867,-0.17539857,0.074240975,-0.025089502,-0.33794683,11013275,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7884184,7884184,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.003058333,0.05067535,"{""low"":0.048127834,""high"":0.05067535}",0.048127834,7884184,0.04853998,"CCC",0.04853998,13203323,8172407,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.020262472,0.70139056,"{""low"":0.028889,""high"":0.15242}",-0.10326853,-0.6775261,0.028889,0.15242,45.721077,"Mind Network USD",6.6351185,0.049151473,"Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.00004004981,-0.9992467,0.00041726,-0.0004172298,-0.99992764,12680142,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",349498,349498,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.6171247e-10,3.083771e-8,"3.014932E-8 - 3.083771E-8",3.014932e-8,349498,3.014932e-8,"CCC",3.014932e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.1495696e-11,0.0013763394,"3.014932E-8 - 0.002456",-0.0024559698,-0.99998766,3.014932e-8,0.002456,-98.65076,"WHY USD",2.5882902,3.0190815e-8,"WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6104326,-0.24553108,-0.15246281,1.533465,-0.16856349,-0.109923266,147162320,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9868964,9868964,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03468156,1.38007,"{""low"":1.3565065,""high"":1.38007}",1.3565065,9868964,1.3789415,"CCC",1.3789415,11725562,9590431,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36725253,0.36811796,"{""low"":0.997649,""high"":5.319228}",-3.9543266,-0.74340236,0.997649,5.319228,-63.644535,"EthereumPoW USD",2.6072018,1.3649015,"EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02141866,-0.0016206298,-0.075664386,0.022850044,-0.003052013,-0.13356705,25580520,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",2851921,2851921,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00073675625,0.02009394,"{""low"":0.019611549,""high"":0.02009394}",0.019611549,2851921,0.02009394,"CCC",0.02009394,7996783,6963007,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038580317,0.24203461,"{""low"":0.01594,""high"":0.108508}",-0.088709965,-0.8175431,0.01594,0.108508,-75.11438,"Radiant Capital USD",3.8651884,0.019798031,"Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.0700945,-0.010207534,-0.14562531,0.09905045,-0.039163478,-0.3953892,26703244,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,445894048,"CoinMarketCap",11909461,11909461,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0016470812,0.06045957,"{""low"":0.059298903,""high"":0.06045957}",0.059298903,11909461,0.059867736,"CCC",0.059867736,28547343,20858548,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0020059682,0.034656763,"{""low"":0.057881,""high"":0.321233}",-0.26134604,-0.8135716,0.057881,0.321233,-41.331818,"Bubblemaps USD",2.8281016,0.05988697,"Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01151352,-0.001132898,-0.09839719,0.01306075,-0.0026801284,-0.20520478,7830535,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",280701,280701,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0002813423,0.010408459,"{""low"":0.0099808145,""high"":0.010408459}",0.0099808145,280701,0.009982742,"CCC",0.009982742,418006,303540,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028326218,0.3752811,"{""low"":0.007548,""high"":0.073466}",-0.06308538,-0.85870165,0.007548,0.073466,-75.8086,"iMe Lab USD",2.785762,0.010380622,"iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.000473,-0.000035980833,-0.076069415,0.000492805,-0.000055785815,-0.11320059,436949,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1412,1412,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000011776399,0.00044048968,"4.3701916E-4 - 4.4048968E-4",0.00043701916,1412,0.00044045202,"CCC",0.00044045202,6273,1511,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013801915,0.4616025,"2.99E-4 - 0.008111",-0.0076739807,-0.94612014,0.000299,0.008111,-92.30357,"Lets Fuckin Go USD",2.7693439,0.00043701916,"Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005402,-0.000026551657,-0.4915153,0.0000351638,-0.000007695457,-0.21884598,1895315,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2902452,2902452,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000015837613,0.000027751716,"2.6714193E-5 - 2.7751716E-5",0.000026714193,2902452,0.000027346468,"CCC",0.000027346468,2177318,3792108,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000017468345,1.7468345,"1.0E-5 - 1.43E-4",-0.00011553166,-0.8079137,0.00001,0.000143,-10.344828,"Lemmy The Bat USD",6.1185503,0.000027468344,"Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00041988,-0.00011680604,-0.2781891,0.000541065,-0.00023799104,-0.43985665,153639,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",140241,140241,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.6525307e-8,0.00030413803,"3.0001896E-4 - 3.0413803E-4",0.00030001896,140241,0.00030209584,"CCC",0.00030209584,142521,136867,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020407396,2.0613532,"9.9E-5 - 0.002203",-0.001899926,-0.8624267,0.000099,0.002203,-49.066216,"OneLedger USD",-0.01205497,0.00030307396,"OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01041512,-0.00020707399,-0.019882055,0.01146968,-0.0012616338,-0.1099973,2244567,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",465592,465592,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006348081,0.010564404,"{""low"":0.010107222,""high"":0.010564404}",0.010107222,465592,0.010267731,"CCC",0.010267731,570185,812062,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00067304634,0.07058693,"{""low"":0.009535,""high"":0.044796}",-0.034587957,-0.77212155,0.009535,0.044796,-67.02234,"Fuse USD",-0.6180199,0.010208046,"Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD",0,0.08128243,"Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8354744,-0.24032295,-0.13093233,1.9152174,-0.32006598,-0.16711731,610598592,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,382784096,"CoinMarketCap",23649158,23649158,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03273952,1.6244996,"{""low"":1.5917997,""high"":1.6244996}",1.5917997,23649158,1.6244376,"CCC",1.6244376,48220888,40225490,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.1716044,0.12054705,"{""low"":1.423547,""high"":4.334225}",-2.7390738,-0.63196385,1.423547,4.334225,-30.82506,"Jito USD",2.0954459,1.5951514,"Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,305.49008,-31.863495,-0.104302876,247.72939,25.897202,0.10453827,4171522816,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15245312,"CoinMarketCap",325449504,325449504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.478729,276.0087,"{""low"":271.06604,""high"":276.0087}",271.06604,325449504,275.20035,"CCC",275.20035,503662938,411638060,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",158.59256,1.3786579,"{""low"":115.03402,""high"":399.0657}",-125.43912,-0.31433198,115.03402,399.0657,70.43069,"Aave USD",3.5884101,273.6266,"Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.81134534,-0.121254325,-0.14944847,0.69985276,-0.009761751,-0.013948292,962270976,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1394411648,"CoinMarketCap",191235344,191235344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.034179866,0.7094122,"{""low"":0.68710524,""high"":0.7094122}",0.68710524,191235344,0.70485103,"CCC",0.70485103,248976402,174621753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47062302,2.144381,"{""low"":0.219468,""high"":1.327329}",-0.637238,-0.48009047,0.219468,1.327329,140.82906,"Curve DAO Token USD",5.21106,0.690091,"Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.3954728,-0.25851583,-0.1079185,2.5604718,-0.42351484,-0.165405,355090208,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166166304,"CoinMarketCap",25760430,25760430,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.041109562,2.1717224,"{""low"":2.12163,""high"":2.1717224}",2.12163,25760430,2.1717224,"CCC",2.1717224,36674223,41480713,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20736694,0.10746684,"{""low"":1.92959,""high"":10.271303}",-8.134346,-0.7919488,1.92959,10.271303,-57.696617,"Axie Infinity USD",1.9614798,2.136957,"Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.03282666,-0.00325308,-0.09909873,0.0375245,-0.007950921,-0.21188612,29573578,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10618563,10618563,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00020617247,0.030482838,"{""low"":0.029573578,""high"":0.030482838}",0.029573578,10618563,0.030482838,"CCC",0.030482838,34701315,41987286,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007853579,0.36158282,"{""low"":0.02172,""high"":0.070665}",-0.041091423,-0.5814961,0.02172,0.070665,-33.903374,"Mubarak USD",0.7020466,0.029573578,"Mubarak USD","REGULAR","MUBARAK"
