"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01043164,0.017553534,1.6827205,0.01258264,0.015402534,1.2241099,38560,15,0,false,false,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,1377892,"CoinMarketCap",7,7,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.018982613,0.027988143,"{""low"":0.027963696,""high"":0.027988143}",0.027963696,7,0.027963953,"CCC",0.027963953,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.026821174,23.042246,"{""low"":0.001164,""high"":0.128521}",-0.100535825,-0.78225213,0.001164,0.128521,-75.31531,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,210.85794,0.027985174,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99989694,-0.000012993813,-0.000012995152,0.9998906,-0.00000667572,-0.0000066764505,63257228,15,0,false,true,false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,63264568,"CoinMarketCap",3495063,3495063,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00030314922,0.999931,"{""low"":0.9997305,""high"":0.999931}",0.9997305,3495063,0.99987704,"CCC",0.99987704,3704665,4237337,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00542593,0.005456168,"{""low"":0.994458,""high"":1.014173}",-0.014289081,-0.014089392,0.994458,1.014173,-0.20246506,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03032596,0.99988395,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0361619,0.24420369,0.23568101,1.0361619,0.24420369,0.23568101,205114560,15,0,false,false,false,"2025-09-02T00:00:00.000Z","Somnia USD","Somnia USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,160200000,"CoinMarketCap",231509712,231509712,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.04156959,1.2895497,"{""low"":1.2778968,""high"":1.2895497}",1.2778968,231509712,1.2795446,"CCC",1.2795446,750672211,927223289,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8970536,2.34027,"{""low"":0.383312,""high"":1.841}",-0.5606344,-0.3045271,0.383312,1.841,157.13515,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.3556507,1.2803656,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04546642,0.0036220364,0.07966399,0.050077885,-0.0009894297,-0.019757817,35623660,15,0,false,false,false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,725703424,"CoinMarketCap",3489450,3489450,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007360801,0.049214043,"{""low"":0.048639607,""high"":0.049214043}",0.048639607,3489450,0.048639607,"CCC",0.048639607,5970774,4724181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017182454,0.5385336,"{""low"":0.031906,""high"":0.235607}",-0.18651855,-0.7916511,0.031906,0.235607,-59.72341,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.522326,0.049088456,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3000975,0.06840515,0.020728221,3.1280763,0.2404263,0.076860756,218926832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","[]","2025-09-19T01:19:00.000Z","REGULAR",4,64992332,"CoinMarketCap",8736906,8736906,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0056705475,3.3750753,"{""low"":3.364141,""high"":3.3750753}",3.364141,8736906,3.3660014,"CCC",3.3660014,20577571,9368448,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5992376,0.9038994,"{""low"":1.769265,""high"":7.664194}",-4.2956915,-0.56048834,1.769265,7.664194,-2.5892317,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.16861989,3.3685026,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",314.6013,30.666473,0.097477265,340.30157,4.9661865,0.014593487,4143213,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,11999,"CoinMarketCap",4555078,4555078,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",22.523376,345.59952,"{""low"":342.75098,""high"":345.59952}",342.75098,4555078,342.75098,"CCC",342.75098,7226265,4460385,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",52.802795,0.180544,"{""low"":292.46497,""high"":444.5539}",-99.28613,-0.2233388,292.46497,444.5539,-4.568487,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,6.978706,345.26776,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000177,-0.000012699111,-0.71746385,0.000266625,-0.0002616241,-0.9812438,0,15,0,false,false,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1758244500,"REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000027679744,0.000005001498,"5.00029E-6 - 5.001498E-6",0.00000500029,12,0.000005000851,"CCC",0.000005000851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005000889,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.982635,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-84.6977,0.000005000889,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.01361,4.3337708,0.019090356,252.31873,-20.971344,-0.0831145,1280278,15,0,false,false,false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,5534,"CoinMarketCap",1841153,1841153,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.96214294,231.61388,"{""low"":231.34738,""high"":231.61388}",231.34738,1841153,231.48016,"CCC",231.48016,6463068,2228088,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.325424,0.09114822,"{""low"":212.02196,""high"":2493.9578}",-2262.6104,-0.9072368,212.02196,2493.9578,-57.486023,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.41416427,231.34738,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,"PlayNity USD","PlayNity USD","[]",1757183760,"REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.96011,38.496613,0.17992425,203.05498,49.40175,0.24329248,5301400,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,20999,"CoinMarketCap",7097023,7097023,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.2644653,252.78215,"{""low"":252.30159,""high"":252.78215}",252.30159,7097023,252.417,"CCC",252.417,7299010,3128556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",83.00877,0.4898777,"{""low"":169.44795,""high"":254.8115}",-2.3547668,-0.009241211,169.44795,254.8115,41.616653,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.5033857,252.45673,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01954128,0.0020412821,0.10446,0.018635014,0.0029475484,0.15817259,109210728,15,0,false,false,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,5060137472,"CoinMarketCap",30876194,30876194,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00019070692,0.021649513,"{""low"":0.021469234,""high"":0.021649513}",0.021469234,30876194,0.021469234,"CCC",0.021469234,44129288,40093932,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0117675625,1.1989366,"{""low"":0.009815,""high"":0.091796}",-0.07021344,-0.76488554,0.009815,0.091796,-66.150375,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.89149934,0.021582562,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0861554,-0.007994361,-0.09279002,0.14583316,-0.067672126,-0.46403798,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",108603,108603,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00060617924,0.07816104,"{""low"":0.07722643,""high"":0.07816104}",0.07722643,108603,0.07747919,"CCC",0.07747919,178493,97882,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013925038,0.21677935,"{""low"":0.064236,""high"":0.611053}",-0.5328919,-0.8720879,0.064236,0.611053,-72.48462,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.76958746,0.07816104,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.3761,19.743774,0.030687764,637.6843,25.435547,0.039887365,10609385,15,0,false,false,false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,15999,"CoinMarketCap",2007405,2007405,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.4888916,663.79333,"{""low"":662.8964,""high"":663.79333}",662.8964,2007405,663.79333,"CCC",663.79333,4547893,2198476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",46.23523,0.074949555,"{""low"":616.88464,""high"":665.8631}",-2.743225,-0.0041198037,616.88464,665.8631,6.138861,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.52891403,663.1199,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"Infinity Economics USD",,"[]",1646073120,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",176.74057,-0.48088074,-0.0027208282,173.11928,3.1404114,0.01814016,8575688,15,0,false,false,false,"2025-07-01T00:00:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-19T01:16:00.000Z","REGULAR",2,48653,"CoinMarketCap",8375067,8375067,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.888504,176.4698,"{""low"":176.17255,""high"":176.4698}",176.17255,8375067,176.29384,"CCC",176.29384,9238228,6778092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.088516,0.17372519,"{""low"":150.17117,""high"":184.97234}",-8.7126465,-0.04710243,150.17117,184.97234,11.524593,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.8525789,176.25969,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,"HOLO USD","HOLO USD","[]",1757300100,"REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310838,-0.00009650341,-0.03104621,0.003227575,-0.0002156985,-0.0668299,168742304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,56025636864,"CoinMarketCap",6347998,6347998,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000015248079,0.0030194654,"{""low"":0.0030114567,""high"":0.0030194654}",0.0030114567,6347998,0.0030122802,"CCC",0.0030122802,10743543,6494974,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005348765,0.21593721,"{""low"":0.002477,""high"":0.008369}",-0.005357123,-0.6401151,0.002477,0.008369,-31.975561,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.5088506,0.0030118765,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139484,-0.0001683922,-0.1207251,0.001827175,-0.0006007273,-0.3287738,102802,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,83821504,"CoinMarketCap",713004,713004,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001753727,0.0012270517,"{""low"":0.0012227485,""high"":0.0012270517}",0.0012227485,713004,0.0012237652,"CCC",0.0012237652,1024070,924171,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019447762,0.016112478,"{""low"":0.001207,""high"":0.008321}",-0.0070945527,-0.85260814,0.001207,0.008321,-84.44417,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.409769,0.0012264478,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32736722,0.0057493746,0.017562464,0.4024658,-0.0693492,-0.1723108,159800512,15,0,false,false,false,"2024-07-18T00:00:00.000Z","UXLINK USD","UXLINK USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,479713472,"CoinMarketCap",17806356,17806356,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008188009,0.3376513,"{""low"":0.32970366,""high"":0.3376513}",0.32970366,17806356,0.32988986,"CCC",0.32988986,34150809,20324233,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.059690595,0.21830621,"{""low"":0.273426,""high"":3.746371}",-3.4132545,-0.91108286,0.273426,3.746371,-52.762253,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.5199366,0.3331166,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",139.97928,1.7219543,0.012301494,161.56367,-19.862442,-0.12293879,7084864,15,0,false,false,false,"2025-07-01T00:00:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,49998,"CoinMarketCap",11714322,11714322,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",8.530365,141.95738,"{""low"":141.47023,""high"":141.95738}",141.47023,11714322,141.9447,"CCC",141.9447,7080498,8371262,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",33.00112,0.30359787,"{""low"":108.70011,""high"":258.30377}",-116.60254,-0.4514163,108.70011,258.30377,-30.909628,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,6.4055777,141.70123,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026264,-0.000013049779,-0.049686942,0.000255595,-0.0000060047605,-0.023493264,0,15,0,false,false,false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1758244500,"REGULAR",6,0,"CoinMarketCap",28536,28536,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000003119785,0.00024976008,"2.4940065E-4 - 2.4976008E-4",0.00024940065,28536,0.00024965836,"CCC",0.00024965836,75694,27743,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055590237,0.28654763,"1.94E-4 - 0.002822",-0.0025724098,-0.9115555,0.000194,0.002822,-86.0221,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.234529,0.00024959023,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.161357,1.5105715,0.099633,15.671609,1.0003195,0.06383004,284483968,15,0,false,false,false,"2019-12-12T00:00:00.000Z","Kusama USD","Kusama USD","[]","2025-09-19T01:19:00.000Z","REGULAR",2,17063650,"CoinMarketCap",17346176,17346176,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5853443,16.825146,"{""low"":16.134834,""high"":16.825146}",16.134834,17346176,16.134834,"CCC",16.134834,14646610,15233691,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.2773743,0.4631488,"{""low"":11.394554,""high"":51.90297}",-35.23104,-0.67878664,11.394554,51.90297,-22.945929,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.6387048,16.671928,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.96194,-7.5792847,-0.02453145,305.97607,-4.5934143,-0.015012331,742342,15,0,false,false,false,"2025-07-10T00:00:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,2463,"CoinMarketCap",3760357,3760357,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.6022644,301.5861,"{""low"":301.1844,""high"":301.5861}",301.1844,3760357,301.2393,"CCC",301.2393,5433192,3358521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.843445,0.02323441,"{""low"":294.5392,""high"":319.11206}",-17.7294,-0.05555854,294.5392,319.11206,2.1241665,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1811343,301.38266,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9701543,0.32836485,0.047110125,6.65372,0.64479923,0.096908085,479165760,15,0,false,false,false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD","[]","2025-09-19T01:20:00.000Z","REGULAR",4,65652464,"CoinMarketCap",51489944,51489944,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15991831,7.325662,"{""low"":7.2133203,""high"":7.325662}",7.2133203,51489944,7.2133203,"CCC",7.2133203,43324608,43328518,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7667851,0.6105356,"{""low"":4.531734,""high"":28.879185}",-21.580666,-0.74727404,4.531734,28.879185,-63.500698,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.2401927,7.298519,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1692516,0.22779596,0.19482203,0.5656437,0.8314038,1.4698365,115279704,15,0,false,false,false,"2025-04-25T00:00:00.000Z","OKZOO USD","OKZOO USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,82516664,"CoinMarketCap",11529312,11529312,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.073293686,1.3976452,"{""low"":1.394354,""high"":1.3976452}",1.394354,11529312,1.3945818,"CCC",1.3945818,31337113,43345453,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3105725,15.155507,"{""low"":0.086475,""high"":2.022926}",-0.6258786,-0.3093927,0.086475,2.022926,1414.5726,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.984807,1.3970475,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37984595,0.011420488,0.030066106,0.5599428,-0.16867635,-0.30123854,64545176,15,0,false,false,false,"2025-04-24T00:00:00.000Z","Initia USD","Initia USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,164964768,"CoinMarketCap",44740152,44740152,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.022906035,0.39745206,"{""low"":0.38845697,""high"":0.39745206}",0.38845697,44740152,0.3967216,"CCC",0.3967216,46835607,27659208,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08949044,0.29654592,"{""low"":0.301776,""high"":1.441875}",-1.0506085,-0.7286405,0.301776,1.441875,-50.858776,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,6.218376,0.39126644,"INIT"
