"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2025-08-26T17:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8428286,8428286,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.824707,127.16,"{""low"":124.628204,""high"":127.16}",124.628204,8428286,125.5367,"CCC",125.5367,7263700,6554265,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.17879486,0.0014346259,"{""low"":124.628204,""high"":258.30377}",-133.49677,-0.5168208,124.628204,258.30377,-34.82191,175.23647,-50.429466,-0.2877795,176.47285,-51.665855,-0.29276943,2620864,15,0,false,false,"[]","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4409535,124.807,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",1756230600,false,1703116800000,6,0,"CoinMarketCap",34266,34266,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006091839,0.00027312542,"2.6933523E-4 - 2.7312542E-4",0.00026933523,34266,0.0002725844,"CCC",0.0002725844,97850,29762,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007831314,0.403676,"1.94E-4 - 0.002822",-0.002549687,-0.9035035,0.000194,0.002822,-84.15554,0.00026288,0.0000094331335,0.0358838,0.0002717,6.131304e-7,0.002256645,0,15,0,false,false,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1881225,0.00027231313,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2025-08-26T17:51:00.000Z",false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",6035476,6035476,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.1574707,315.53992,"{""low"":311.86044,""high"":315.53992}",311.86044,6035476,312.9748,"CCC",312.9748,6375061,5598539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.606049,0.06317002,"{""low"":294.5392,""high"":316.0817}",-2.936432,-0.009290104,294.5392,316.0817,4.8291445,303.45792,9.687347,0.031923197,303.45792,9.687347,0.031923197,674746,15,0,false,false,"[]","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.05026102,313.14526,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2025-08-26T17:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49330360,49330360,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08493996,6.618992,"{""low"":6.279932,""high"":6.618992}",6.279932,49330360,6.3457313,"CCC",6.3457313,40851705,41322838,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0014434,0.4416507,"{""low"":4.531734,""high"":28.879185}",-22.346008,-0.7737756,4.531734,28.879185,-73.324715,7.1195908,-0.5864134,-0.08236616,6.9082775,-0.37510014,-0.0542972,428919200,15,0,false,false,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.2834517,6.5331774,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","2025-08-26T17:51:00.000Z",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",117056168,117056168,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.04772806,1.9328635,"{""low"":1.7196813,""high"":1.9328635}",1.7196813,117056168,1.7294958,"CCC",1.7294958,19179215,120954072,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.7094101,19.76768,"{""low"":0.086475,""high"":2.022926}",-0.227041,-0.11223396,0.086475,2.022926,1656.527,0.5956404,1.2002447,2.015049,0.38299686,1.4128883,3.6890337,148190448,15,0,false,false,"[]","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,2.7301867,1.7958851,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","2025-08-26T17:50:00.000Z",false,"2025-04-24T00:00:00.000Z",6,162862816,"CoinMarketCap",35030168,35030168,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0073369145,0.35476762,"{""low"":0.33099836,""high"":0.35476762}",0.33099836,35030168,0.33329496,"CCC",0.33329496,68788862,29832827,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02257514,0.06893025,"{""low"":0.327507,""high"":1.441875}",-1.0917928,-0.7572035,0.327507,1.441875,-55.959244,0.4297102,-0.07962808,-0.18530646,0.59904623,-0.2489641,-0.4156008,57015364,15,0,false,false,"[]","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0527453,0.35008213,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","2025-08-26T17:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4803023,4803023,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.24029541,346.5702,"{""low"":340.99176,""high"":346.5702}",340.99176,4803023,341.6149,"CCC",341.6149,4772026,3538696,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",18.564026,0.05674662,"{""low"":327.1389,""high"":459.1016}",-113.39868,-0.24700128,327.1389,459.1016,-8.693427,396.673,-50.970093,-0.12849398,397.157,-51.4541,-0.12955607,2074182,15,0,false,false,"[]","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.06946006,345.7029,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-07-02T18:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","2025-08-26T17:50:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",121592536,121592536,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.002268605,0.08707738,"{""low"":0.08272094,""high"":0.08707738}",0.08272094,121592536,0.08323293,"CCC",0.08323293,38182673,104831997,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.007629305,0.100435816,"{""low"":0.075962,""high"":0.247489}",-0.1638977,-0.6622423,0.075962,0.247489,-38.41135,0.10030316,-0.016711853,-0.16661343,0.13554719,-0.051955886,-0.38330477,221516944,15,0,false,false,"[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.6422167,0.083591305,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2025-08-26T17:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",311994,311994,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011395663,0.022966761,"{""low"":0.021009175,""high"":0.022966761}",0.021009175,311994,0.021586787,"CCC",0.021586787,625717,795076,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0035786964,0.18858074,"{""low"":0.018977,""high"":1.596376}",-1.5738202,-0.98587066,0.018977,1.596376,-98.45306,0.10508584,-0.08253015,-0.7853593,0.096252106,-0.07369641,-0.7656602,225556,15,0,false,false,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,5.3210564,0.022555696,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","2025-08-26T17:50:00.000Z",false,"2025-02-06T00:00:00.000Z",4,124688104,"CoinMarketCap",295956576,295956576,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.18546605,2.6593297,"{""low"":2.2350347,""high"":2.6593297}",2.2350347,295956576,2.2440467,"CCC",2.2440467,67241641,101827893,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0233871,0.6790074,"{""low"":1.507181,""high"":14.993393}",-12.462825,-0.8312211,1.507181,14.993393,-74.02675,2.1199927,0.4105754,0.1936683,3.8163612,-1.2857931,-0.33691597,315531744,15,0,false,false,"[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,7.908653,2.5305681,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2025-08-26T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104863080,104863080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.56314087,272.28558,"{""low"":261.02805,""high"":272.28558}",261.02805,104863080,265.8363,"CCC",265.8363,106009217,96622792,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.8897,1.0110328,"{""low"":135.39589,""high"":420.3805}",-148.09491,-0.35228777,135.39589,420.3805,70.88026,297.43488,-25.149292,-0.08455394,275.21133,-2.9257507,-0.010630924,5022782464,15,0,false,false,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.20725006,272.28558,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1756230660,false,1618876800000,8,93136099525787650,"CoinMarketCap",144569,144569,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4403409e-12,6.7214956e-11,"6.447858E-11 - 6.7214956E-11",6.447858e-11,144569,6.5591074e-11,"CCC",6.5591074e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4844515e-12,0.023022396,"6.447858E-11 - 6.7214956E-11",-1.2519222e-12,-0.018625649,6.447858e-11,6.7214956e-11,,,,,,,,6143539,15,0,false,false,"[]","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.1368968,6.5963034e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-08-26T17:50:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7549315,7549315,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000049788505,0.030420516,"{""low"":0.029092941,""high"":0.030420516}",0.029092941,7549315,0.029313412,"CCC",0.029313412,11812149,21609517,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0080132745,0.3609583,"{""low"":0.0222,""high"":0.146526}",-0.11631272,-0.7938026,0.0222,0.146526,-52.256626,0.02931252,0.0009007547,0.030729352,0.034439135,-0.0042258613,-0.12270521,35248820,15,0,false,false,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.16452229,0.030213274,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",1756230660,false,1607299200000,6,198399728,"CoinMarketCap",46296,46296,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00078071654,0.18957853,"0.1838232 - 0.18957853",0.1838232,46296,0.18785472,"CCC",0.18785472,80694,32345,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18548016,231.27202,"8.02E-4 - 0.799067",-0.61278486,-0.76687545,0.000802,0.799067,-58.91727,0.18876389,-0.0024817288,-0.013147265,0.1866247,-0.0003425479,-0.0018354906,36958332,15,0,false,false,"[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.41735607,0.18628216,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2025-08-26T17:50:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",422636,422636,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0023669004,1.1551927,"{""low"":1.1437596,""high"":1.1551927}",1.1437596,422636,1.1442561,"CCC",1.1442561,454582,523584,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14937425,0.14929229,"{""low"":1.000549,""high"":1.22428}",-0.074356794,-0.06073512,1.000549,1.22428,5.1832676,1.1466994,0.0032237768,0.002811353,1.1093624,0.04056084,0.0365623,41842648,15,0,false,false,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.20540932,1.1499232,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","2025-08-26T17:54:00.000Z",false,"2018-07-30T00:00:00.000Z",6,93290790912,"CoinMarketCap",4110113,4110113,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000007559778,0.0018561452,"{""low"":0.0017884634,""high"":0.0018561452}",0.0017884634,4110113,0.0017980067,"CCC",0.0017980067,4666761,3061792,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000500906,0.37325338,"{""low"":0.001342,""high"":0.010706}",-0.008863094,-0.8278623,0.001342,0.010706,-10.413551,0.00199244,-0.00014953408,-0.075050734,0.002392065,-0.000549159,-0.22957529,171926160,15,0,false,false,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.40853545,0.001842906,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","2025-08-26T17:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",23939416,23939416,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.8701782,347.7937,"{""low"":344.2386,""high"":347.7937}",344.2386,23939416,345.1649,"CCC",345.1649,13071062,16620947,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",55.690826,0.1918497,"{""low"":290.28363,""high"":349.1788}",-3.2043457,-0.009176805,290.28363,349.1788,14.054728,321.66687,24.307587,0.07556758,320.62003,25.354431,0.079079375,3805472,15,0,false,false,"[]","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.53764325,345.97446,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1756230600,false,1728345600000,6,19292413952,"CoinMarketCap",255043,255043,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000046736677,0.0003135955,"2.99045E-4 - 3.135955E-4",0.000299045,255043,0.00030255024,"CCC",0.00030255024,340897,365462,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026000818,6.046702,"4.3E-5 - 8.85E-4",-0.0005819918,-0.65761787,0.000043,0.000885,-39.880955,0.00037318,-0.00007017181,-0.18803744,0.000410435,-0.00010742681,-0.2617389,5845759,15,0,false,false,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5189971,0.0003030082,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1756230900,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",7.054041e-9,0.000018006205,"1.7994815E-5 - 1.8006205E-5",0.000017994815,27,0.000017994815,"CCC",0.000017994815,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070018687,0.6365335,"1.1E-5 - 0.001418",-0.0013999981,-0.98730475,0.000011,0.001418,-97.674416,0.0000198,-0.000001798131,-0.0908147,0.000399525,-0.0003815231,-0.9549418,0,15,0,false,false,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.03919766,0.000018001869,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","2025-08-26T17:51:00.000Z",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8437053,8437053,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.25745392,107.95005,"{""low"":105.499344,""high"":107.95005}",105.499344,8437053,107.38802,"CCC",107.38802,9838872,12084871,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.550804,0.18186882,"{""low"":91.004074,""high"":117.38731}",-9.832428,-0.083760574,91.004074,117.38731,13.696873,105.54091,2.0139694,0.019082358,104.69413,2.8607483,0.02732482,645329,15,0,false,false,"[]","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.23880081,107.55488,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2025-08-26T17:55:00.000Z",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",20627928,20627928,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0005042851,0.3235198,"{""low"":0.30636135,""high"":0.3235198}",0.30636135,20627928,0.30852765,"CCC",0.30852765,19880555,16847947,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08178413,0.34316507,"{""low"":0.238323,""high"":1.124883}",-0.80477595,-0.7154308,0.238323,1.124883,-32.271164,0.33586565,-0.015758514,-0.0469191,0.34410357,-0.023996443,-0.0697361,185252368,15,0,false,false,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.15728328,0.32010713,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-08-26T17:51:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",81586,81586,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000074364245,0.015933096,"{""low"":0.01580298,""high"":0.015933096}",0.01580298,81586,0.015927987,"CCC",0.015927987,189285,100144,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008527488,1.1679891,"{""low"":0.007301,""high"":0.030075}",-0.014246512,-0.47369948,0.007301,0.030075,-46.639866,0.0169294,-0.0011009108,-0.065029524,0.02247725,-0.006648762,-0.2957996,1747003,15,0,false,false,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.46760792,0.015828488,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","2025-08-26T17:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",36217164,36217164,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0007389877,0.023397878,"{""low"":0.022391742,""high"":0.023397878}",0.022391742,36217164,0.022896074,"CCC",0.022896074,123011415,132455550,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00029573776,0.013207448,"{""low"":0.022391742,""high"":0.039085}",-0.01639752,-0.41953486,0.022391742,0.039085,-33.070244,0.029396942,-0.006709462,-0.22823673,0.029396942,-0.006709462,-0.22823673,47856128,15,0,false,false,"[]","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1544983,0.02268748,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","2025-08-26T17:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3996842,3996842,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.7196045,571.64655,"{""low"":569.2845,""high"":571.64655}",569.2845,3996842,570.36786,"CCC",570.36786,4633299,2611365,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.988525,0.04963534,"{""low"":543.7361,""high"":3904.8367}",-3334.112,-0.8538416,543.7361,3904.8367,3.6281466,565.6122,5.1124268,0.009038749,564.6929,6.0317383,0.010681449,2853581,15,0,false,false,"[]","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.30039927,570.7246,"REGULAR","QQQX"
