"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,"REGULAR","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIPE USD","PIPE USD",0,0.000007186912,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,"REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",4,6975555584,"Coinbase",27457980,27457980,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00009999797,0.055547465,"{""low"":0.054143276,""high"":0.055547465}",0.054143276,27457980,"REGULAR","[]","2026-04-20T10:20:09.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sei USD","Sei USD",0.18017651,0.0556,0.054143276,"CCC",0.054143276,43929476,32639519,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0071289986,0.1470776,"{""low"":0.048471,""high"":0.389461}",-0.33386102,-0.85723865,0.048471,0.389461,-68.173874,0.06022814,-0.0046281405,-0.07684349,0.12062451,-0.06502451,-0.5390655,387474432,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEN Token USD","WEN Token USD",0,1.3738446e-7,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blue Protocol USD","Blue Protocol USD",0,0.00073694426,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00078874,-0.000051795738,-0.06566896,0.00089256,-0.00015561574,-0.17434765,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,"REGULAR","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BunnyPark USD","BunnyPark USD",-0.0000014,2.9659508e-13,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Saakuru Protocol USD","Saakuru Protocol USD",0,0.00006720351,0.00006720351,"CCC",0.00006720351,46,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.629486,0.00011606,-0.00004885649,-0.4209589,0.000449915,-0.0003827115,-0.85063064,56597,15,0,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,"REGULAR","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CloudTx USD","CloudTx USD",0,0.00010271112,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",7682095,7682095,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0005699992,0.08591985,"{""low"":0.082843035,""high"":0.08591985}",0.082843035,7682095,"REGULAR","[]","2026-04-20T10:22:08.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DoubleZero USD","DoubleZero USD",0.6692488,0.08574,0.082843035,"CCC",0.082843035,13711341,11860621,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019942,0.30307913,"{""low"":0.065798,""high"":0.750199}",-0.664459,-0.8857103,0.065798,0.750199,-85.200165,0.0784765,0.0072634965,0.09255632,0.13704231,-0.051302314,-0.37435383,296756224,15,0,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,"REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",19213972,19213972,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.013778925,0.586636,"{""low"":0.5606275,""high"":0.586636}",0.5606275,19213972,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"0G USD","0G USD",2.4195604,0.58326006,0.56125176,"CCC",0.56125176,41408759,37475859,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13048306,0.28818396,"{""low"":0.452777,""high"":7.305573}",-6.722313,-0.9201623,0.452777,7.305573,-88.05217,0.5570377,0.026222348,0.04707464,1.024978,-0.44171798,-0.4309536,124376704,15,0,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",4,343017568,"Coinbase",9823023,9823023,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00090000033,0.06505964,"{""low"":0.056147814,""high"":0.06505964}",0.056147814,9823023,"REGULAR","[]","2026-04-20T10:23:50.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLock.io USD","FLock.io USD",1.5280142,0.0598,0.056321457,"CCC",0.056321457,7377943,7794162,"2025-01-01T00:00:00.000Z",1000000000,343720320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.011725999,0.24391562,"{""low"":0.048074,""high"":0.682685}",-0.622885,-0.91240466,0.048074,0.682685,17.693115,0.05572874,0.004071258,0.07305491,0.11291171,-0.05311171,-0.47038266,20626312,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,"REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Social Send USD","Social Send USD",0,0.000068706904,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",540717,540717,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002999995,0.014671021,"{""low"":0.014525438,""high"":0.014671021}",0.014525438,540717,"REGULAR","[]","2026-04-20T10:04:03.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Parcl USD","Parcl USD",-2.0134194,0.0146,0.014671021,"CCC",0.014671021,1293769,661980,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0021510003,0.17278498,"{""low"":0.012449,""high"":0.144209}",-0.129609,-0.8987581,0.012449,0.144209,-73.967,0.01448412,0.00011588074,0.008000538,0.026646456,-0.012046455,-0.45208472,6013269,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12254,12254,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000007223338,0.039938826,"{""low"":0.03945306,""high"":0.039938826}",0.03945306,12254,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.01830578,0.03945306,0.03962521,"CCC",0.03962521,19222,6991,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0032230578,0.08896102,"{""low"":0.03623,""high"":0.100037}",-0.06058394,-0.6056153,0.03623,0.100037,-53.126358,0.03958584,-0.00013278052,-0.003354243,0.053833853,-0.014380794,-0.2671329,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,78246641664,"CoinMarketCap",49025937408,49025937408,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000006914139,0.9999739,"{""low"":0.9995251,""high"":0.9999739}",0.9995251,49025937408,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDC USD","USD Coin USD",-0.00069233,0.9997033,0.9995593,"CCC",0.9995593,14447922554,30767200021,"2018-10-08T00:00:00.000Z",0,78246641664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030303001,0.0030404157,"{""low"":0.996673,""high"":1.004959}",-0.005255699,-0.0052297646,0.996673,1.004959,-0.02220273,0.99988353,-0.00018024445,-0.00018026544,0.99987423,-0.00017094612,-0.00017096763,78223425536,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,"REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stablecoin USD","Stablecoin USD",0,0.0000017037677,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,4417123328,"Coinbase",5938427,5938427,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00011999905,0.021046054,"{""low"":0.02018851,""high"":0.021046054}",0.02018851,5938427,"REGULAR","[]","2026-04-20T10:21:01.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kamino USD","Kamino USD",-0.5676398,0.02102,0.02018851,"CCC",0.02018851,7026986,6813951,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0046120007,0.28108245,"{""low"":0.016408,""high"":0.102736}",-0.081716,-0.7953979,0.016408,0.102736,-60.78688,0.0202359,0.00078410096,0.038748015,0.044908486,-0.023888486,-0.531937,92963016,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fragmint USD","Fragmint USD",0,0.0021262064,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2479007,2479007,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00014651637,0.0031843495,"{""low"":0.0029405467,""high"":0.0031843495}",0.0029405467,2479007,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Switchboard Protocol USD","Switchboard Protocol USD",-4.717833,0.002959068,0.0031153653,"CCC",0.0031153653,2463323,2061423,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001080068,0.57480997,"{""low"":0.001879,""high"":0.203575}",-0.20061593,-0.98546445,0.001879,0.203575,-97.87612,0.0043294,-0.0013703322,-0.3165178,0.036539227,-0.033580158,-0.91901666,507794,15,0,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3809010688,"CoinMarketCap",11176771,11176771,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0005510207,0.020150615,"{""low"":0.019211043,""high"":0.020150615}",0.019211043,11176771,"REGULAR","[]","2026-04-20T10:22:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fogo USD","Fogo USD",2.9032614,0.019530402,0.020082712,"CCC",0.020082712,67353269,9966816,"2026-01-15T00:00:00.000Z",0,9983010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0037234016,0.23555395,"{""low"":0.015807,""high"":0.069109}",-0.0495786,-0.71739715,0.015807,0.069109,-69.35611,0.02022978,-0.0006993767,-0.034571644,0.026246818,-0.0067164153,-0.25589445,74391512,15,0,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APR Coin USD",,0,0.0003812174,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nodestats USD","Nodestats USD",0,0.0007623709,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",69270000,69270000,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2999999e-7,0.00000611987,"{""low"":5.9125596,""high"":6}",0.0000059125596,69270000,"REGULAR","[]","2026-04-20T10:23:33.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bonk USD","Bonk USD",2.1702838,0.00000612,0.0000059125596,"CCC",0.0000059125596,68575758,68406583,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000112,0.224,"{""low"":5,""high"":6}",-0.00003388,-0.847,0.000005,0.00004,-50,0.00000604,8.000006e-8,0.013245044,0.0000094,-0.0000032799999,-0.34893617,538070336,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeepCloud AI USD",,0,0.00079433067,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Era Swap USD","Era Swap USD",0,0.002331723,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",921,921,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.0711063,5.8343654,"{""low"":1.6468891,""high"":5.8343654}",1.6468891,921,"REGULAR","[]","2026-04-20T10:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",177.66891,1.6739728,2.6010315,"CCC",2.6010315,2101,1619,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3609198,4.3472505,"{""low"":0.313053,""high"":7.801674}",-6.127701,-0.7854341,0.313053,7.801674,5.1899314,1.0277257,0.64624715,0.62881285,0.98229396,0.6916789,0.7041465,29317834,15,0,"BTG"
