"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",138293,138293,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0005209148,0.17084196,"{""low"":0.15952094,""high"":0.17084196}",0.15952094,138293,0.16892184,"CCC",0.16892184,394596,160927,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.010347679,0.067481495,"{""low"":0.153341,""high"":0.966508}",-0.8028193,-0.8306391,0.153341,0.966508,-41.568287,"REGULAR","Metacraft USD","Metacraft USD",0.31925413,0.16368867,0.2821119,-0.11842324,-0.41977397,0.32097954,-0.15729086,-0.49003392,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",597515,597515,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00008364546,0.0014606598,"{""low"":0.001342256,""high"":0.0014606598}",0.001342256,597515,0.001409654,"CCC",0.001409654,654362,629085,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00012298836,0.10072757,"{""low"":0.001221,""high"":0.010646}",-0.009302011,-0.87375647,0.001221,0.010646,-75.10593,"REGULAR","Trencher USD","Trencher USD",-5.8590317,0.0013439883,0.00162742,-0.0002834316,-0.1741601,0.00274155,-0.0013975617,-0.50977063,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",456959744,456959744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.051247597,12.962142,"{""low"":12.277854,""high"":12.962142}",12.277854,456959744,12.477198,"CCC",12.477198,803609117,343416201,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.131219,0.20936874,"{""low"":10.17926,""high"":27.735258}",-15.424779,-0.55614334,10.17926,27.735258,-39.382385,"REGULAR","Chainlink USD","Chainlink USD",-0.41456783,12.310479,13.358745,-1.0482655,-0.07847036,17.579744,-5.269265,-0.29973504,8717049856,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3762,3762,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007533431,0.11108236,"{""low"":0.110633545,""high"":0.11108236}",0.110633545,3762,0.110633545,"CCC",0.110633545,5321,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.094927356,5.876035,"{""low"":0.016155,""high"":0.211509}",-0.100426644,-0.47481024,0.016155,0.211509,-22.037674,"REGULAR","SideShift Token USD","SideShift Token USD",-0.6736135,0.11108236,0.12046618,-0.00938382,-0.07789589,0.145659,-0.03457664,-0.23738073,16029155,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",49500,49500,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.011304e-7,0.000009894915,"9.0880185E-6 - 9.894915E-6",0.0000090880185,49500,0.0000095931755,"CCC",0.0000095931755,52568,55318,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9027902e-7,0.021142114,"9.0E-6 - 2.45E-4",-0.00023580973,-0.96248865,0.000009,0.000245,-93.9759,"REGULAR","CUTTLEFISHY USD",,-7.08828,0.000009190279,0.00001008,-8.8972047e-7,-0.08826592,0.00001439,-0.0000051997204,-0.36134264,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5082937,5082937,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008304678,0.02391284,"{""low"":0.022535194,""high"":0.02391284}",0.022535194,5082937,0.023474272,"CCC",0.023474272,10756647,4357427,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00084467046,0.038673617,"{""low"":0.021841,""high"":0.418144}",-0.3954583,-0.9457467,0.021841,0.418144,-92.20198,"REGULAR","Cetus Protocol USD",,-3.5314772,0.022685671,0.0294762,-0.006790528,-0.23037326,0.07265288,-0.049967207,-0.6877526,20063668,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,33066743808,"CoinMarketCap",120395,120395,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000014095713,0.00008188802,"7.555897E-5 - 8.188802E-5",0.00007555897,120395,0.00007778479,"CCC",0.00007778479,103728,162465,1600214400,0,33525506048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000105670915,0.16257064,"6.5E-5 - 3.71E-4",-0.00029543292,-0.79631513,0.000065,0.000371,-75.700935,"REGULAR","Sentinel USD","P2P USD",-1.8311703,0.00007556709,0.00012934,-0.000053772907,-0.41574848,0.000207635,-0.00013206791,-0.63605803,2498757,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,832470208,"CoinMarketCap",6357624,6357624,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002564788,0.99999356,"{""low"":0.99785614,""high"":0.99999356}",0.99785614,6357624,0.99969834,"CCC",0.99969834,5314171,5129066,"2022-05-02T00:00:00.000Z",0,832470208,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015884995,0.0161642,"{""low"":0.982727,""high"":1.032197}",-0.033585012,-0.032537404,0.982727,1.032197,0.6681204,"REGULAR","USDD USD","USDD USD",-0.02567472,0.998612,0.999761,-0.0011489987,-0.0011492735,1.0001167,-0.0015047193,-0.0015045437,831314688,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2008,2008,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00007818453,0.011007477,"{""low"":0.010849549,""high"":0.011007477}",0.010849549,2008,0.010995027,"CCC",0.010995027,3619,2037,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00005677715,0.0052353297,"{""low"":0.010845,""high"":0.164176}",-0.15327422,-0.933597,0.010845,0.164176,-92.17188,"REGULAR","Junkcoin USD",,-0.71206707,0.010901777,0.01415652,-0.0032547433,-0.22991125,0.02625824,-0.015356462,-0.5848245,194523,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7474252288,"CoinMarketCap",10798150,10798150,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00053337216,0.097815804,"{""low"":0.09408672,""high"":0.097815804}",0.09408672,10798150,0.096445605,"CCC",0.096445605,17189851,11481134,"2019-06-07T00:00:00.000Z",0,9935232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.038930275,0.66732275,"{""low"":0.058338,""high"":0.104986}",-0.007717721,-0.07351191,0.058338,0.104986,20.879482,"REGULAR","Beldex USD","Beldex USD",0.5513845,0.097268276,0.08696288,0.010305397,0.11850341,0.077441506,0.01982677,0.2560225,727007616,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13717143552,"CoinMarketCap",3832945,3832945,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00017722044,0.004616152,"{""low"":0.0042682686,""high"":0.004616152}",0.0042682686,3832945,0.004463194,"CCC",0.004463194,3561954,4027753,"2020-07-21T00:00:00.000Z",0,14201726976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000068460125,0.016176777,"{""low"":0.004232,""high"":0.026084}",-0.02178354,-0.83513033,0.004232,0.026084,-70.74608,"REGULAR","Casper USD","Casper USD",-3.9578643,0.00430046,0.00571152,-0.0014110599,-0.24705505,0.00899429,-0.0046938295,-0.5218677,58990028,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7195554304,"CoinMarketCap",2671429,2671429,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000021926826,0.0014098289,"0.0014031937 - 0.0014098289",0.0014031937,2671429,0.0014080454,"CCC",0.0014080454,4597749,2155131,1663027200,21867345920,19999887360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044076692,0.45675328,"9.65E-4 - 0.018095",-0.016689233,-0.9223119,0.000965,0.018095,-80.40362,"REGULAR","SWEAT USD","SWEAT USD",0.15621899,0.0014057669,0.00152668,-0.00012091303,-0.079199985,0.002012825,-0.0006070582,-0.3015951,10115272,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3054078,3054078,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000037348596,0.0039142193,"{""low"":0.0037782053,""high"":0.0039142193}",0.0037782053,3054078,0.0038473404,"CCC",0.0038473404,4775277,2474202,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00048324512,0.14485765,"{""low"":0.003336,""high"":0.022929}",-0.019109754,-0.83343166,0.003336,0.022929,-82.4386,"REGULAR","Celer Network USD","Celer Network USD",0.9875713,0.0038192451,0.00433456,-0.000515315,-0.11888518,0.006617435,-0.0027981896,-0.42285112,29803188,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6302567,6302567,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06307125,5.071567,"{""low"":4.9046082,""high"":5.071567}",4.9046082,6302567,5.025897,"CCC",5.025897,24474614,7923824,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1262941,0.7535507,"{""low"":2.8217,""high"":66.77177}",-61.823772,-0.9258969,2.8217,66.77177,-70.801994,"REGULAR","Bounce Token USD","Bounce Token USD",-1.2586346,4.947994,5.564295,-0.6163006,-0.11075987,8.218081,-3.2700872,-0.3979137,32608924,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","Meta Apes USD","Meta Apes USD",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED USD","RED USD",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022348319,0.0011134059,"0.0010008301 - 0.0011134059",0.0010008301,1,0.0011134059,"CCC",0.0011134059,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005512634,1.2250298,"4.5E-4 - 0.002449",-0.0014477366,-0.5911542,0.00045,0.002449,-46.949474,"REGULAR","Achain USD","Achain USD",-18.247301,0.0010012634,0.00088534,0.00011592341,0.13093661,0.00074814,0.0002531234,0.33833694,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR","Giggle Academy USD",,-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22830,22830,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.00096797943,5.033495,"{""low"":5.0067196,""high"":5.033495}",5.0067196,22830,5.0234194,"CCC",5.0234194,43115,48173,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.805037,0.5622392,"{""low"":3.210443,""high"":23.592205}",-18.576725,-0.7874094,3.210443,23.592205,-55.751312,"REGULAR","Decentralized Social USD","Decentralized Social USD",0.0193021,5.01548,6.031941,-1.0164609,-0.16851307,5.470571,-0.455091,-0.083188936,44560212,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,222086032,"CoinMarketCap",176336,176336,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00007173995,0.0011104068,"8.630657E-4 - 0.0011104068",0.0008630657,176336,0.00086408365,"CCC",0.00086408365,71969,87074,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0002294422,0.32225028,"7.12E-4 - 0.078197",-0.07725556,-0.98796064,0.000712,0.078197,-97.7866,"REGULAR","Moonray USD","Moonray USD",8.248791,0.0009414422,0.0009692,-0.000027757778,-0.028639887,0.003273675,-0.002332233,-0.7124204,209081,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4819,4819,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0040208697,0.21284555,"{""low"":0.20177217,""high"":0.21284555}",0.20177217,4819,0.20885648,"CCC",0.20885648,14122,4775,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20062867,63.289803,"{""low"":0.00317,""high"":1.694933}",-1.4911344,-0.8797601,0.00317,1.694933,-81.50503,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",-1.9347904,0.20379867,0.26389322,-0.06009455,-0.22772299,0.49030903,-0.28651035,-0.5843465,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19973612,"CoinMarketCap",630454848,630454848,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.718628,624.62836,"{""low"":593.2946,""high"":624.62836}",593.2946,630454848,621.44415,"CCC",621.44415,463111215,407434352,"2017-07-23T00:00:00.000Z",21000000,19973612,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",342.50204,1.3656785,"{""low"":250.79257,""high"":650.36066}",-57.06604,-0.08774522,250.79257,650.36066,40.160583,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-4.770147,593.2946,551.03937,42.25525,0.07668281,542.3573,50.937317,0.093918376,11850236928,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,446438432,"CoinMarketCap",1762575,1762575,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00046617724,0.017968137,"{""low"":0.017360695,""high"":0.017968137}",0.017360695,1762575,0.017908175,"CCC",0.017908175,1974949,1846564,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00020869449,0.012167356,"{""low"":0.017152,""high"":0.238102}",-0.2207413,-0.9270871,0.017152,0.238102,-92.18057,"REGULAR","Telos USD","Telos USD",-2.6150296,0.017360695,0.0258395,-0.008478805,-0.3281335,0.037895195,-0.0205345,-0.5418761,7750481,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034500,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",127855,127855,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-2.940069e-7,0.00007279936,"7.0958966E-5 - 7.279936E-5",0.000070958966,127855,0.00007099021,"CCC",0.00007099021,124855,123235,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",9.580981e-8,0.0013502142,"7.0958966E-5 - 0.007687",-0.0076159453,-0.9907565,0.000070958966,0.007687,-97.40497,"REGULAR","Tema USD","Tema USD",-0.4120694,0.000071054776,0.00008342,-0.000012365221,-0.1482285,0.000265935,-0.00019488022,-0.7328115,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0000489871,0.0068202573,"{""low"":0.0065415557,""high"":0.0068202573}",0.0065415557,214,0.0065415557,"CCC",0.0065415557,125,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0051275427,3.504814,"{""low"":0.001463,""high"":32.01532}",-32.008728,-0.9997941,0.001463,32.01532,-99.584045,"REGULAR","TON Token USD","TON Token USD",0.74886334,0.006590543,0.00834084,-0.0017502974,-0.20984665,0.720981,-0.71439046,-0.9908589,0,15,0,false,false,"TON"
