"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003359152,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5619524,113.73503,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","CCC",113.09162,6661594,4088678,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.745125,0.24997415,"{""low"":90.98991,""high"":292.90295}",-179.16792,-0.6116972,90.98991,292.90295,-54.695435,126.27242,-12.537392,-0.09928844,129.86348,-16.128448,-0.12419541,300173856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.6355667,119.343094,"{""low"":112.92256,""high"":119.343094}",112.92256,4687884,113.09162,2,2639238,"CoinMarketCap",4687884,4687884,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07739279,1.0014175,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","CCC",0.9976955,92428,85158,"2024-08-29T00:00:00.000Z",0,97269352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.005876541,0.005902862,"{""low"":0.995541,""high"":1.004953}",-0.003535509,-0.0035180838,0.995541,1.004953,-0.2129376,0.9994934,0.0019240975,0.0019250727,0.9997754,0.001642108,0.0016424769,97407232,15,0,false,false,false,"2024-08-29T00:00:00.000Z",0.00077438354,1.001443,"{""low"":0.9968404,""high"":1.001443}",0.9968404,89753,0.9976955,4,97269352,"CoinMarketCap",89753,89753,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0809026,0.19701964,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","CCC",0.20392692,340412436,203993807,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.011170641,0.060106006,"{""low"":0.185849,""high"":1.308998}",-1.1119783,-0.84948814,0.185849,1.308998,-78.743324,0.28750673,-0.09048709,-0.31473035,0.45448232,-0.25746268,-0.5664966,1515204096,15,0,false,false,false,"2024-04-02T00:00:00.000Z",-0.0041869134,0.2126935,"{""low"":0.19701964,""high"":0.2126935}",0.19701964,222796464,0.20392692,6,7690625024,"CoinMarketCap",222796464,222796464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1658947,0.12308886,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","CCC",0.12618628,35554113,25174987,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0,0,"{""low"":0.12308886,""high"":0.598478}",-0.47538915,-0.7943302,0.12308886,0.598478,-73.88524,0.18264636,-0.059557505,-0.32608098,0.26257452,-0.13948566,-0.5312231,242451696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0040242746,0.13030842,"{""low"":0.12308886,""high"":0.13030842}",0.12308886,28372604,0.12618628,6,1969729024,"CoinMarketCap",28372604,28372604,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8118877,0.0046282033,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","CCC",0.004694574,3815489,1088276,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000048203394,0.010524758,"{""low"":0.00458,""high"":0.075942}",-0.0713138,-0.9390561,0.00458,0.075942,-92.88906,0.0096271,-0.0049988967,-0.5192526,0.017900985,-0.013272781,-0.7414554,4369967,15,0,false,false,false,"2023-11-11T00:00:00.000Z",-0.00033831364,0.0048298477,"{""low"":0.004618562,""high"":0.0048298477}",0.004618562,1227622,0.004694574,6,944203840,"CoinMarketCap",1227622,1227622,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.947651,0.13827035,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","CCC",0.14573337,28044430,7892543,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.025998347,0.23156571,"{""low"":0.112272,""high"":0.567435}",-0.42916468,-0.75632393,0.112272,0.567435,-65.63159,0.20925044,-0.07098009,-0.33921117,0.25695878,-0.118688434,-0.46189678,35254364,15,0,false,false,false,"2024-06-20T00:00:00.000Z",-0.007197231,0.14909995,"{""low"":0.13827035,""high"":0.14909995}",0.13827035,7397032,0.14573337,6,254966928,"CoinMarketCap",7397032,7397032,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008001587,"[]",1766084280,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","CCC",0.00008001587,26501,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.381065,0.0001762,-0.000096184136,-0.54588044,0.000156495,-0.00007647914,-0.48870018,47382,15,0,false,false,false,1609545600000,0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7198067,2.1326724e-7,"[]",1766084160,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","CCC",2.2378923e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1326724e-7,,"0.0 - 4.0E-6",-0.0000037867328,-0.9466832,0,0.000004,-50,6.2e-7,-4.0673274e-7,-0.6560206,9.65e-7,-7.517328e-7,-0.77899766,83295256,15,0,false,false,false,1689897600000,-1.536354e-8,2.324769e-7,"2.1326724E-7 - 2.324769E-7",2.1326724e-7,7858907,2.2378923e-7,8,390567515127808,"CoinMarketCap",7858907,7858907,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.501964,0.003875881,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","CCC",0.004168461,18107506,15706158,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000011548866,0.00298858,"{""low"":0.003864332,""high"":0.039465}",-0.035589118,-0.90178937,0.003864332,0.039465,-57.9754,0.0073000975,-0.0034242165,-0.4690645,0.0073000975,-0.0034242165,-0.4690645,29000116,15,0,false,false,false,"2025-11-07T00:00:00.000Z",-0.0003601457,0.004168461,"{""low"":0.003864332,""high"":0.004168461}",0.003864332,15074106,0.004168461,6,7482200064,"CoinMarketCap",15074106,15074106,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1636603,0.0036422631,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","CCC",0.003683451,409554,406435,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00068226317,0.23049432,"{""low"":0.00296,""high"":0.005978}",-0.0023357368,-0.39072213,0.00296,0.005978,3.9221168,0.00382388,-0.00018161698,-0.04749547,0.00418159,-0.0005393268,-0.1289765,9836452,15,0,false,false,false,"2022-02-26T00:00:00.000Z",-0.000042882515,0.0037217368,"{""low"":0.0036304195,""high"":0.0037217368}",0.0036304195,515705,0.003683451,6,2700642816,"CoinMarketCap",515705,515705,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2488122,0.37541482,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","CCC",0.38971493,129424676,84006125,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.043864816,0.13230227,"{""low"":0.33155,""high"":1.932852}",-1.5574372,-0.8057715,0.33155,1.932852,-77.76993,0.54416347,-0.16874865,-0.31010655,0.80545795,-0.43004313,-0.53391135,1185975808,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-0.012606055,0.4048416,"{""low"":0.37541482,""high"":0.4048416}",0.37541482,74389000,0.38971493,6,3159107584,"CoinMarketCap",74389000,74389000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5082703,0.0000017024158,"[]",1766084220,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CCC",0.0000017007325,87215,84712,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.0241583e-7,0.7024158,"1.0E-6 - 6.0E-6",-0.0000042975844,-0.716264,0.000001,0.000006,0,0.0000021,-3.9758424e-7,-0.18932582,0.00000341,-0.0000017075843,-0.5007578,7352207,15,0,false,false,false,1643846400000,-8.697157e-9,0.0000017634925,"1.694827E-6 - 1.7634925E-6",0.000001694827,87305,0.0000017007325,8,4318690803712,"CoinMarketCap",87305,87305,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05064228,0.009916594,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","CCC",0.009917692,157227,118330,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012905942,0.14961676,"{""low"":0.008626,""high"":0.173233}",-0.16331641,-0.94275576,0.008626,0.173233,-93.31662,0.01888438,-0.008967785,-0.47487846,0.034821626,-0.024905032,-0.71521735,2115893,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.0000050188974,0.011076641,"{""low"":0.00983139,""high"":0.011076641}",0.00983139,166872,0.009917692,6,213368960,"CoinMarketCap",166872,166872,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.883448,1.7754974e-8,"[]",1766084220,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","CCC",1.9232035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.4654594e-10,0.043892704,"1.7008428E-8 - 1.9232035E-8",-1.4770603e-9,-0.07680208,1.7008428e-8,1.9232035e-8,,,,,,,,4048134,15,0,false,false,false,1644364800000,-1.3125003e-9,1.9232035e-8,"1.7008428E-8 - 1.9232035E-8",1.7008428e-8,299005,1.9232035e-8,8,227999999852544,"CoinMarketCap",299005,299005,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.334626,0.003290033,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","CCC",0.0033082725,82490,114475,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012630329,0.6231045,"{""low"":0.002027,""high"":0.188686}",-0.18539597,-0.9825635,0.002027,0.188686,-97.62573,0.0041206,-0.000830567,-0.20156458,0.005745,-0.0024549672,-0.4273224,443469,15,0,false,false,false,"2020-11-06T00:00:00.000Z",0.000043331413,0.0034069202,"{""low"":0.0030521879,""high"":0.0034069202}",0.0030521879,81077,0.0033082725,6,134791664,"CoinMarketCap",81077,81077,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13826694,0.0020357668,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","CCC",0.0020275991,172197,116539,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005267669,0.34908342,"{""low"":0.001509,""high"":0.009223}",-0.0071872333,-0.7792728,0.001509,0.009223,-69.43942,0.00188074,0.00015502679,0.08242861,0.00202597,0.000009796815,0.004835617,449030,15,0,false,false,false,"2021-09-16T00:00:00.000Z",0.0000028109644,0.0021510506,"{""low"":0.001963119,""high"":0.0021510506}",0.001963119,72606,0.0020275991,6,220570848,"CoinMarketCap",72606,72606,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0712607,0.10783353,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","CCC",0.111363515,78022558,44040238,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0004399866,0.004096956,"{""low"":0.10739354,""high"":0.494911}",-0.38707745,-0.7821153,0.10739354,0.494911,-66.6085,0.14938404,-0.04155051,-0.27814558,0.20360976,-0.09577624,-0.47039118,952580288,15,0,false,true,false,"2019-06-21T00:00:00.000Z",-0.003416784,0.114219114,"{""low"":0.10739354,""high"":0.114219114}",0.10739354,46785088,0.111363515,6,8833804288,"CoinMarketCap",46785088,46785088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3656789,0.001462771,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","CCC",0.0014821069,11779595,6421241,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000009743962,0.0067059747,"{""low"":0.001453027,""high"":0.008444}",-0.006981229,-0.826768,0.001453027,0.008444,-76.99829,0.00194286,-0.000480089,-0.24710427,0.002991585,-0.0015288141,-0.5110381,44007364,15,0,false,false,false,"2018-01-16T00:00:00.000Z",-0.000020253356,0.0015239264,"{""low"":0.001453027,""high"":0.0015239264}",0.001453027,7062963,0.0014821069,6,30084931584,"CoinMarketCap",7062963,7062963,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.649447,0.00044494198,"[]",1766084160,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD","CCC",0.0004960829,52907,12878,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000015391008,0.035830457,"4.2955097E-4 - 0.001125",-0.000680058,-0.604496,0.00042955097,0.001125,4.641354,0.00062226,-0.000177318,-0.28495806,0.0006141846,-0.00016924262,-0.2755566,0,15,0,false,false,false,1760400000000,-0.00004751986,0.0005000107,"4.2955097E-4 - 5.000107E-4",0.00042955097,73877,0.0004960829,6,0,"CoinMarketCap",73877,73877,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4421673,0.001476048,"[]","2025-12-18T18:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","CCC",0.0015059975,476976,236737,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00002804806,0.019370208,"{""low"":0.001448,""high"":0.011316}",-0.009839952,-0.869561,0.001448,0.011316,-82.474106,0.00187784,-0.000401792,-0.21396498,0.0028717,-0.0013956521,-0.48600203,1475586,15,0,false,false,false,"2025-03-27T00:00:00.000Z",-0.00003694999,0.0015374746,"{""low"":0.0014756721,""high"":0.0015374746}",0.0014756721,247468,0.0015059975,6,999687040,"CoinMarketCap",247468,247468,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
