"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04661132,1.0006634,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999032,0.00076019764,0.0007602712,157930897408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,157826203648,"CoinMarketCap",79677857792,79677857792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00046622753,1.0011419,"{""low"":1.0000266,""high"":1.0011419}",1.0000266,79677857792,1.0001266,"CCC",1.0001266,74680949995,67688753494,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00373739,0.0037489142,"{""low"":0.996926,""high"":1.002985}",-0.002321601,-0.0023146917,0.996926,1.002985,0.13195276,1.0002913,0.0003720522,0.00037194384,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.275476,0.13130035,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-07-02T20:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.17127135,-0.03997101,-0.23337825,196381776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12895463,12895463,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0100352615,0.1316009,"{""low"":0.120471254,""high"":0.1316009}",0.120471254,12895463,0.12133563,"CCC",0.12133563,15221765,11935663,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023284346,0.21556386,"{""low"":0.108016,""high"":0.3642}",-0.23289965,-0.63948286,0.108016,0.3642,-34.345203,0.13474546,-0.0034451187,-0.025567604,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4251175,0.000015637093,"REGULAR","Kimbo USD","Kimbo USD","[]",1751489520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000040215,-0.000024577907,-0.61116266,1085527,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",55008,55008,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.1785264e-7,0.00001591442,"1.502391E-5 - 1.591442E-5",0.00001502391,55008,0.000015358868,"CCC",0.000015358868,140396,76885,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016370932,0.11693522,"1.4E-5 - 2.44E-4",-0.0002283629,-0.93591356,0.000014,0.000244,-86.72566,0.00002094,-0.000005302907,-0.25324294,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7403135,0.00003237932,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1751489580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000029885,0.000002494322,0.08346401,3029085,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",632784,632784,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020446496,0.000033119046,"2.9480878E-5 - 3.3119046E-5",0.000029480878,632784,0.000029698362,"CCC",0.000029698362,453735,591404,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017379321,1.1586214,"1.5E-5 - 1.36E-4",-0.00010362068,-0.76191676,0.000015,0.000136,-58.90411,0.00001966,0.000012719322,0.6469645,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.950877,0.5340033,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.8363869,-0.3023836,-0.36153555,40134440,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6535285,6535285,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.043871135,0.53704435,"{""low"":0.48675185,""high"":0.53704435}",0.48675185,6535285,0.48948234,"CCC",0.48948234,19079207,7863260,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19275531,0.564854,"{""low"":0.341248,""high"":2.544734}",-2.0107307,-0.7901536,0.341248,2.544734,-71.562645,0.57527107,-0.041267753,-0.07173619,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2844615,0.0020230568,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00495692,-0.0029338633,-0.5918722,592680,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",116604,116604,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013736263,0.0020237323,"{""low"":0.0018751827,""high"":0.0020237323}",0.0018751827,116604,0.0018858997,"CCC",0.0018858997,121002,113865,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00049405685,0.32312417,"{""low"":0.001529,""high"":0.022473}",-0.020449944,-0.9099784,0.001529,0.022473,-81.36916,0.0022925,-0.00026944326,-0.1175325,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2993584,0.59987736,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.0724804,-0.47260308,-0.4406636,206037600,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10655799,10655799,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.035549045,0.5999424,"{""low"":0.5500398,""high"":0.5999424}",0.5500398,10655799,0.55349344,"CCC",0.55349344,19947458,16454914,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11743936,0.24342892,"{""low"":0.482438,""high"":3.624426}",-3.0245485,-0.83449036,0.482438,3.624426,-70.23741,0.68361616,-0.083738804,-0.12249389,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40125966,0.0005402734,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1751489580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000567875,-0.000027601607,-0.048605077,4637799,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000021592132,0.0005452684,"5.3611165E-4 - 5.452684E-4",0.00053611165,0,0.0005380697,"CCC",0.0005380697,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013927338,0.34731516,"4.01E-4 - 8.85E-4",-0.0003447266,-0.3895216,0.000401,0.000885,-17.35791,0.00052682,0.000013453362,0.025536923,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.74812,0.0035593521,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00646524,-0.0029058878,-0.44946325,166596048,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46805159936,"CoinMarketCap",9359891,9359891,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00028632814,0.003570083,"{""low"":0.0032212853,""high"":0.003570083}",0.0032212853,9359891,0.0032709863,"CCC",0.0032709863,16398900,10906974,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005883521,0.19803166,"{""low"":0.002971,""high"":0.020188}",-0.016628647,-0.8236897,0.002971,0.020188,-70.59246,0.00426286,-0.0007035078,-0.16503188,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0434217,0.23914683,"REGULAR","Stellar USD","Stellar USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.31234556,-0.073198736,-0.23435177,7472502784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31246503936,"CoinMarketCap",156978432,156978432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013628989,0.23990048,"{""low"":0.22440606,""high"":0.23990048}",0.22440606,156978432,0.2255229,"CCC",0.2255229,197443449,152652349,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16322884,2.1500678,"{""low"":0.075918,""high"":0.634248}",-0.3951012,-0.6229443,0.075918,0.634248,149.7138,0.2672645,-0.028117657,-0.105205365,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.374023,0.0016733875,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1751489520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00268493,-0.0010115426,-0.3767482,115346208,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",49881144,49881144,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00023544847,0.0016733875,"0.0014242446 - 0.0016733875",0.0014242446,49881144,0.0014342377,"CCC",0.0014342377,53647002,32935379,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00076838746,0.8490469,"9.05E-4 - 0.012402",-0.010728613,-0.8650712,0.000905,0.012402,-83.467834,0.0018909,-0.00021751248,-0.1150312,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.210014,0.24773835,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.30571017,-0.05797182,-0.18963,247701792,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",160127664,160127664,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.038163602,0.24773835,"{""low"":0.2122186,""high"":0.24773835}",0.2122186,160127664,0.21383181,"CCC",0.21383181,187382557,123349096,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21645735,6.919771,"{""low"":0.031281,""high"":2.46883}",-2.2210917,-0.89965355,0.031281,2.46883,436.92328,0.2740189,-0.026280567,-0.09590786,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6490073,0.00009343458,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1751489580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000071755,0.000021679582,0.30213338,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015157493,0.00009464422,"9.14384E-5 - 9.464422E-5",0.0000914384,44,0.000093112976,"CCC",0.000093112976,76,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007943458,5.6738987,"1.4E-5 - 1.19E-4",-0.000025565416,-0.21483544,0.000014,0.000119,91.83674,0.00009052,0.0000029145813,0.032198202,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0358987,0.018994568,"REGULAR","Opulous USD","Opulous USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.044584487,-0.025589919,-0.57396466,7363920,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",649634,649634,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00055966526,0.018994568,"{""low"":0.017874964,""high"":0.018994568}",0.017874964,649634,0.017934581,"CCC",0.017934581,654304,727438,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012535676,0.070659354,"{""low"":0.017741,""high"":0.143821}",-0.12482643,-0.8679291,0.017741,0.143821,-80.8512,0.02979264,-0.010798072,-0.36244094,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.159717,0.009014998,"REGULAR","Renzo USD","Renzo USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01988526,-0.010870263,-0.5466493,26660482,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2957347840,"CoinMarketCap",10256742,10256742,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000831428,0.009014998,"{""low"":0.008132947,""high"":0.009014998}",0.008132947,10256742,0.008234831,"CCC",0.008234831,21906612,10756720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019749976,0.28053942,"{""low"":0.00704,""high"":0.082013}",-0.072998,-0.89007837,0.00704,0.082013,-89.14663,0.01137792,-0.0023629228,-0.20767616,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3681755,0.0010937568,"REGULAR","MetaVPad USD","MetaVPad USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.00167309,-0.0005793333,-0.34626547,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000014762511,0.0010938164,"{""low"":0.0010277923,""high"":0.0010938164}",0.0010277923,687,0.0010792924,"CCC",0.0010792924,1433,2142,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00008775678,0.08723338,"{""low"":0.001006,""high"":0.00462}",-0.003526243,-0.7632561,0.001006,0.00462,-67.91555,0.00122852,-0.00013476319,-0.10969557,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0561118,0.048550524,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-07-02T20:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.045396484,0.0031540394,0.06947761,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88460,88460,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010192096,0.04992864,"{""low"":0.04601715,""high"":0.04992864}",0.04601715,88460,0.04668285,"CCC",0.04668285,101428,94044,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042032525,6.4486847,"{""low"":0.006518,""high"":0.11029}",-0.061739475,-0.55979216,0.006518,0.11029,77.084435,0.05983788,-0.011287358,-0.18863231,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.907462,0.075104214,"REGULAR","Blur USD","Blur USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.14061409,-0.06550988,-0.46588415,180652512,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2405357824,"CoinMarketCap",15724281,15724281,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.006770171,0.07532598,"{""low"":0.067608304,""high"":0.07532598}",0.067608304,15724281,0.06785421,"CCC",0.06785421,23116243,17785163,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013381213,0.2167946,"{""low"":0.061723,""high"":0.45438}",-0.3792758,-0.8347106,0.061723,0.45438,-63.199627,0.08924296,-0.014138743,-0.15842979,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4758317,1.1764948,"REGULAR","StablR Euro USD",,"[]","2025-07-02T20:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.088743,0.087751865,0.08059925,11933033,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",4460747,4460747,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.005571723,1.1810405,"{""low"":1.1728039,""high"":1.1810405}",1.1728039,4460747,1.1765604,"CCC",1.1765604,4142663,4281548,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1573298,0.15437126,"{""low"":1.019165,""high"":1.463431}",-0.28693616,-0.19607085,1.019165,1.463431,7.2775126,1.142975,0.033519864,0.029326858,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.832304,0.08313174,"REGULAR","Chromia USD","Chromia USD","[]","2025-07-02T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.13081446,-0.047682725,-0.3645065,70165840,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",7987061,7987061,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008795671,0.08320398,"{""low"":0.07434843,""high"":0.08320398}",0.07434843,7987061,0.07452281,"CCC",0.07452281,9118109,7078493,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017716736,0.27083597,"{""low"":0.065415,""high"":0.370519}",-0.28738728,-0.77563435,0.065415,0.370519,-69.16767,0.08907402,-0.005942285,-0.06671176,"CHR"
