"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",24.788565,717125207,2088281635,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.762268,1.688023,"{""low"":9.337709,""high"":30.805128}",-5.7051506,-0.18520133,9.337709,30.805128,118.59319,18.227972,6.8720055,0.37700328,15.713828,9.386149,0.5973178,17020294144,15,0,"Chainlink USD","Chainlink USD","2025-08-22T02:22:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1969921536,1969921536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.881155,25.099977,"{""low"":24.73995,""high"":25.099977}",24.73995,1969921536,24.788565,"CCC",-3.3915217,25.099977,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00009640873,557,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000940873,0.10814632,"8.7E-5 - 0.001873",-0.0017765912,-0.9485271,0.000087,0.001873,-94.36289,0.00009788,-0.0000014712714,-0.015031379,0.00011933,-0.000022921267,-0.19208303,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",1755829200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",2,2,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009640873,"9.640873E-5 - 9.640873E-5",0.00009640873,2,0.00009640873,"CCC",0,0.00009640873,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.16221635,26151,20708,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07999209,0.97401667,"{""low"":0.082126,""high"":0.211509}",-0.049390912,-0.23351683,0.082126,0.211509,15.438104,0.15471342,0.00740467,0.047860555,0.15193892,0.010179177,0.066995196,23393598,15,0,"SideShift Token USD","SideShift Token USD","2025-08-22T02:21:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",18260,18260,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0025810301,0.16278149,"{""low"":0.16158366,""high"":0.16278149}",0.16158366,18260,0.16221635,"CCC",1.6178204,0.16211809,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000014397501,79199,49999,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000015956311,0.12274086,"1.3E-5 - 6.88E-4",-0.0006734044,-0.9787854,0.000013,0.000688,-92.38579,0.00001692,-0.0000023243683,-0.13737401,0.000022195,-0.0000075993685,-0.342391,0,15,0,"CUTTLEFISHY USD",,1755829260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",44858,44858,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-8.0738755e-7,0.000015294117,"1.4396865E-5 - 1.5294117E-5",0.000014396865,44858,0.000014397501,"CCC",-5.2417455,0.000014595631,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.09217823,27507093,18096202,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.042350747,0.8240247,"{""low"":0.051395,""high"":0.492378}",-0.39863226,-0.80960613,0.051395,0.492378,41.5807,0.10817776,-0.014432013,-0.13341017,0.12517053,-0.031424783,-0.25105578,78155416,15,0,"Cetus Protocol USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",11632983,11632983,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0025748685,0.093745746,"{""low"":0.09192114,""high"":0.093745746}",0.09192114,11632983,0.09217823,"CCC",-2.6732259,0.093745746,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00029043906,137452,103014,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000106152744,0.57071364,"1.86E-4 - 3.71E-4",-0.00007884725,-0.21252629,0.000186,0.000371,-1.5576303,0.00027328,0.000018872757,0.06906015,0.0002670732,0.000025079557,0.09390518,6725837,15,0,"Sentinel USD","P2P USD",1755829200,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600214400000,6,23021645824,"CoinMarketCap",86790,86790,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000022483728,0.00029215275,"2.8935616E-4 - 2.9215275E-4",0.00028935616,86790,0.00029043906,"CCC",-7.145934,0.00029215275,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.99919707,11883002,5110999,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015915036,0.016194768,"{""low"":0.982727,""high"":1.015734}",-0.01709193,-0.016827172,0.982727,1.015734,-0.005799532,1.0000074,-0.0013653636,-0.0013653535,1.0000695,-0.0014274716,-0.0014273725,474766880,15,0,"USDD USD","USDD USD","2025-08-22T02:20:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,475412480,"CoinMarketCap",3184909,3184909,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0011011958,1.0008432,"{""low"":0.998642,""high"":1.0008432}",0.998642,3184909,0.99919707,"CCC",-0.11014741,0.998642,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.035527624,3804,4718,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016118078,0.8497958,"{""low"":0.018967,""high"":0.798979}",-0.7638939,-0.9560876,0.018967,0.798979,-95.12886,0.02955954,0.0055255387,0.18692912,0.03089123,0.004193848,0.13576177,626032,15,0,"Junkcoin USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4333,4333,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00030853972,0.035527624,"{""low"":0.03485802,""high"":0.035527624}",0.03485802,4333,0.035527624,"CCC",0.88720804,0.03508508,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0104141105,5998551,4338478,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004197101,0.67175114,"{""low"":0.006248,""high"":0.02696}",-0.0165149,-0.61257046,0.006248,0.02696,-27.081139,0.0112689,-0.0008237986,-0.073103726,0.011951885,-0.001506784,-0.12607083,139420560,15,0,"Casper USD","Casper USD","2025-08-22T02:20:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13347938304,"CoinMarketCap",4330944,4330944,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00012985338,0.010568562,"{""low"":0.0104141105,""high"":0.010568562}",0.0104141105,4330944,0.0104141105,"CCC",1.2588552,0.010445101,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",6.996003e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.899881e-8,,"0.0 - 1.0E-6",-9.310012e-7,-0.9310012,0,0.000001,,1.667e-7,-9.77012e-8,-0.58608997,1.667e-7,-9.77012e-8,-0.58608997,0,15,0,"Rato The Rat USD","Rato The Rat USD",1755829200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.2671713e-9,6.996003e-8,"6.899881E-8 - 6.996003E-8",6.899881e-8,1,6.996003e-8,"CCC",-3.1812823,6.899881e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.002176673,5702571,5740278,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008618273,0.041235752,"{""low"":0.00209,""high"":0.018095}",-0.015918817,-0.8797357,0.00209,0.018095,-69.43391,0.00241544,-0.00023925724,-0.09905327,0.00418372,-0.002007537,-0.479845,15690531,15,0,"SWEAT USD","SWEAT USD","2025-08-22T02:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7210116608,"CoinMarketCap",4512767,4512767,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000016767764,0.002184159,"{""low"":0.002158909,""high"":0.002184159}",0.002158909,4512767,0.002176673,"CCC",0.7764934,0.0021761828,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.008015653,6348950,11536986,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019456069,0.31785768,"{""low"":0.006121,""high"":0.032218}",-0.024151396,-0.74962425,0.006121,0.032218,-36.958496,0.00807502,-0.000008413568,-0.0010419253,0.00941542,-0.0013488131,-0.14325576,62947152,15,0,"Celer Network USD","Celer Network USD","2025-08-22T02:22:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6255849,6255849,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0002844222,0.008066607,"{""low"":0.007914934,""high"":0.008066607}",0.007914934,6255849,0.008015653,"CCC",-3.4058366,0.008066607,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",9.6046505,23365520,13426066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2542162,0.30449277,"{""low"":7.403185,""high"":66.77177}",-57.114365,-0.855367,7.403185,66.77177,-45.145256,10.205861,-0.54846,-0.053739708,12.894894,-3.2374926,-0.2510678,58815972,15,0,"Bounce Token USD","Bounce Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7519084,7519084,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.20079231,9.657401,"{""low"":9.547251,""high"":9.657401}",9.547251,7519084,9.6046505,"CCC",-2.0368052,9.657401,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.10587864,7367325,7784823,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10388089,31.507702,"{""low"":0.003297,""high"":0.203865}",-0.096687116,-0.47427028,0.003297,0.203865,-16.46185,0.11863558,-0.011457689,-0.09657886,0.06812736,0.039050534,0.57319903,107177888,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","2025-08-22T02:20:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16828654,16828654,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010922827,0.10717972,"{""low"":0.105726495,""high"":0.10717972}",0.105726495,16828654,0.10587864,"CCC",-9.248741,0.10717789,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.2439,0.00065118,-0.00019515501,-0.29969442,0.001164615,-0.00070859,-0.6084328,0,15,0,"Achain USD","Achain USD",1755829320,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0,0.00045602498,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",5.596244,110890,36861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0393965,1.1438106,"{""low"":2.657255,""high"":23.592205}",-17.895554,-0.7585367,2.657255,23.592205,-19.238789,4.478187,1.2184644,0.27208877,6.3090305,-0.6123791,-0.09706389,50612104,15,0,"Decentralized Social USD","Decentralized Social USD","2025-08-22T02:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42265,42265,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.11236286,5.7213893,"{""low"":5.596244,""high"":5.7213893}",5.596244,42265,5.596244,"CCC",2.0121174,5.6966515,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.5888978,16233,18804,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59068143,186.33484,"{""low"":0.00317,""high"":44.510334}",-43.91648,-0.9866581,0.00317,44.510334,-14.2816305,0.62743825,-0.0335868,-0.05353005,0.5785496,0.015301824,0.026448593,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","2025-08-22T02:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11417,11417,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0142380595,0.59385145,"{""low"":0.5848621,""high"":0.59385145}",0.5848621,11417,0.5888978,"CCC",-2.3414361,0.59385145,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",554.0357,455707590,452145408,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",309.41696,1.2337565,"{""low"":250.79257,""high"":639.68524}",-79.47571,-0.124241896,250.79257,639.68524,53.504074,542.9693,17.240234,0.031751767,412.55786,147.65167,0.35789326,11156386816,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","2025-08-22T02:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19914668,"CoinMarketCap",274623584,274623584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.6129761,560.20953,"{""low"":554.0357,""high"":560.20953}",554.0357,274623584,554.0357,"CCC",-0.10930305,560.20953,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.05389689,2778640,2032298,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.025533117,0.9152639,"{""low"":0.027897,""high"":0.337973}",-0.2845429,-0.8419101,0.027897,0.337973,-69.93115,0.03730128,0.016128838,0.4323937,0.070434235,-0.017004117,-0.24141836,23519834,15,0,"Telos USD","Telos USD","2025-08-22T02:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,440198016,"CoinMarketCap",2042618,2042618,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00045371056,0.054327566,"{""low"":0.053279288,""high"":0.054327566}",0.053279288,2042618,0.05389689,"CCC",-0.84201956,0.053430118,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00021288844,382350,119312,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000015097074,0.07586469,"1.99E-4 - 0.007687",-0.007472903,-0.9721482,0.000199,0.007687,-91.88596,0.00033456,-0.00012046292,-0.36006373,0.0015272088,-0.0013131117,-0.85981154,0,15,0,"Tema USD","Tema USD",1755829200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",118848,118848,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000071681425,0.00021411221,"2.1230915E-4 - 2.1411221E-4",0.00021230915,118848,0.00021288844,"CCC",-3.2396162,0.00021409708,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.016789682,1399438,10037971,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015386585,10.517147,"{""low"":0.001463,""high"":32.01532}",-31.99847,-0.9994737,0.001463,32.01532,-98.586395,1.9585689,-1.9417193,-0.99139696,1.5359014,-1.5190518,-0.98902947,0,15,0,"TON Token USD","TON Token USD","2025-08-22T02:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00034401752,0.016849585,"{""low"":0.016789682,""high"":0.016849585}",0.016789682,854,0.016789682,"CCC",2.0842578,0.016849585,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00005699011,97192,50932,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015982943,0.38982788,"4.1E-5 - 9.62E-4",-0.000905017,-0.94076616,0.000041,0.000962,-90.387856,0.00005524,0.0000017429411,0.031552155,0.00023051,-0.00017352706,-0.75279623,9573,15,0,"DeFiner USD","DeFiner USD",1755829200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",51148,51148,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.8227078e-8,0.000056994333,"5.6978082E-5 - 5.6994333E-5",0.000056978082,51148,0.00005699011,"CCC",-0.04951239,0.000056982943,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0015609624,1014218,796382,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006885045,0.8574153,"8.03E-4 - 0.004107",-0.0026154954,-0.63683844,0.000803,0.004107,-11.211479,0.00134582,0.00014568446,0.10824959,0.0014620423,0.000029462157,0.020151371,1491504,15,0,"BNBXBT USD","BNBXBT USD",1755829200,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",667831,667831,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00014907669,0.0015609624,"0.0014915045 - 0.0015609624",0.0014915045,667831,0.0015609624,"CCC",-9.086826,0.0014915045,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",206.37338,9351284,5320805,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.4191742,0.011722317,"{""low"":206.37338,""high"":278.53427}",-69.741714,-0.25038826,206.37338,278.53427,-18.86984,233.07721,-24.284653,-0.10419145,241.64194,-32.84938,-0.13594238,104374360,15,0,"GOHOME USD","GOHOME USD","2025-08-22T02:20:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4242918,4242918,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.0601044,208.79256,"{""low"":206.37338,""high"":208.79256}",206.37338,4242918,206.37338,"CCC",-1.4444469,208.79256,"GOHOME"
