"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,6,0,29,0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","CoinMarketCap",29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}","[]","2022-08-16T18:33:00.000Z","Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0931664,0.81939334,6,1541765248,135097552,0.81458,135097552,0.8467982,"CCC",0.8467982,298915120,238108628,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.41794235,1.0410794,"{""low"":0.401451,""high"":1.52718}",-0.7077866,-0.46345988,0.401451,1.52718,22.964859,0.93646485,-0.11707151,-0.12501432,0.6379051,0.18148822,0.2845066,1263312128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",135097552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04397267,0.8492238,"{""low"":0.81458,""high"":0.8492238}","[]","2025-01-22T18:54:00.000Z","EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.6733932,1.6653076,4,339466208,28728832,1.6653076,28728832,1.724828,"CCC",1.724828,55995343,39072692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.57462466,0.5268485,"{""low"":1.090683,""high"":5.27581}",-3.6105022,-0.6843504,1.090683,5.27581,-46.18096,2.2792208,-0.6139132,-0.26935223,1.7498426,-0.084535,-0.04831006,565315648,15,0,false,false,false,"2018-03-14T00:00:00.000Z","CoinMarketCap",28728832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.10016203,1.737808,"{""low"":1.6653076,""high"":1.737808}","[]","2025-01-22T18:54:00.000Z","Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3336291,0.00067799585,6,8584171520,0,0.000669182,0,0.00068956846,"CCC",0.00068956846,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027699585,0.6907627,"4.01E-4 - 0.001113",-0.00043500413,-0.3908393,0.000401,0.001113,31.178713,0.00061374,0.000064255844,0.10469554,0.000559325,0.00011867087,0.21216801,5820032,15,0,false,false,false,1514678400000,"CoinMarketCap",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000016199949,0.00068956846,"6.69182E-4 - 6.8956846E-4","[]",1737572040,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.8035438,0.009830373,6,45758337024,38246804,0.009800099,38246804,0.01001888,"CCC",0.01001888,73532292,39546921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0068293735,2.2756991,"{""low"":0.003001,""high"":0.037799}",-0.027968626,-0.73993033,0.003001,0.037799,219.26634,0.0124862,-0.0026558265,-0.21270095,0.012394045,-0.0025636712,-0.20684703,449821536,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CoinMarketCap",38246804,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002835486,0.010090261,"{""low"":0.009800099,""high"":0.010090261}","[]","2025-01-22T18:54:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,6,36863404,8,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","CoinMarketCap",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.995766,0.43032336,6,30487758848,435506720,0.42925346,435506720,0.44171497,"CCC",0.44171497,1273789135,1100741011,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35440537,4.668266,"{""low"":0.075918,""high"":0.634248}",-0.20392466,-0.32152194,0.075918,0.634248,292.0908,0.4234081,0.0069152713,0.016332403,0.20486334,0.22546002,1.1005386,13119594496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",435506720,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.022628397,0.4446312,"{""low"":0.42925346,""high"":0.4446312}","[]","2025-01-22T18:54:00.000Z","Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.3501213,0.004203189,6,68953210880,87657848,0.0041194996,87657848,0.004145328,"CCC",0.004145328,307896715,148310674,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0033451892,3.8988218,"8.58E-4 - 0.028047",-0.02384381,-0.85013765,0.000858,0.028047,133.2583,0.00692854,-0.0027253507,-0.39335138,0.007629305,-0.003426116,-0.44907314,289823392,15,0,false,false,false,1710374400000,"CoinMarketCap",87657848,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000057525,0.004284889,"0.0041194996 - 0.004284889","[]",1737572040,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.738358,0.35939884,6,999853824,201059696,0.355005,201059696,0.37148187,"CCC",0.37148187,797334260,415558537,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.32811785,10.489367,"{""low"":0.031281,""high"":2.46883}",-2.1094313,-0.85442543,0.031281,2.46883,832.70123,0.8125972,-0.45319837,-0.5577159,0.88275456,-0.5233557,-0.5928666,359346336,15,0,false,false,false,"2024-11-04T00:00:00.000Z","CoinMarketCap",201059696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.02596736,0.37902775,"{""low"":0.355005,""high"":0.37902775}","[]","2025-01-22T18:54:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,6,0,13,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"CoinMarketCap",13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7119544,0.00004998729,6,0,17,0.000049725608,17,0.000050363265,"CCC",0.000050363265,69,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003598729,2.5705206,"1.4E-5 - 1.25E-4",-0.000075012715,-0.6001017,0.000014,0.000125,25,0.0000541,-0.0000041127096,-0.07602051,0.00003891,0.000011077293,0.28469014,0,15,0,false,false,false,1656028800000,"CoinMarketCap",17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.706629e-7,0.00005045177,"4.9725608E-5 - 5.045177E-5","[]",1737572040,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.657415,0.06303441,6,370925600,1046256,0.06272412,1046256,0.06696249,"CCC",0.06696249,1165427,923170,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017774407,0.39271778,"{""low"":0.04526,""high"":0.379559}",-0.3165246,-0.8339272,0.04526,0.379559,-37.323307,0.08462806,-0.021593653,-0.2551595,0.07618153,-0.013147123,-0.17257625,23381076,15,0,false,false,false,"2021-09-23T00:00:00.000Z","CoinMarketCap",1046256,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0044957623,0.0670064,"{""low"":0.06272412,""high"":0.0670064}","[]","2025-01-22T18:54:00.000Z","Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5115058,0.029214263,6,2008022272,14724470,0.028981058,14724470,0.029835349,"CCC",0.029835349,30910274,20898960,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020332634,0.07480459,"{""low"":0.027181,""high"":0.263812}",-0.23459774,-0.88926107,0.027181,0.263812,-81.47502,0.04125108,-0.012036815,-0.29179394,0.04474897,-0.015534706,-0.34715226,58662892,15,0,false,false,false,"2024-04-30T00:00:00.000Z","CoinMarketCap",14724470,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010631941,0.030417547,"{""low"":0.028981058,""high"":0.030417547}","[]","2025-01-22T18:54:00.000Z","Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,7.795095,0.0019425105,6,0,249868,0.0015966248,249868,0.001724599,"CCC",0.001724599,307943,354628,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00085251045,0.78211963,"{""low"":0.00109,""high"":0.089794}",-0.087851495,-0.9783671,0.00109,0.089794,-97.92703,0.00233212,-0.0003896095,-0.16706237,0.005153795,-0.0032112843,-0.6230912,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z","CoinMarketCap",249868,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00014047069,0.0020000215,"{""low"":0.0015966248,""high"":0.0020000215}","[]","2025-01-22T18:54:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.392634,0.036913637,6,0,67510,0.03686645,67510,0.037490476,"CCC",0.037490476,113789,86585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030395638,4.663338,"{""low"":0.006518,""high"":0.11029}",-0.07337636,-0.6653038,0.006518,0.11029,-45.80177,0.04027784,-0.0033642016,-0.08352488,0.02992237,0.006991267,0.23364684,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","CoinMarketCap",67510,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009048581,0.038664803,"{""low"":0.03686645,""high"":0.038664803}","[]","2025-01-22T18:54:00.000Z","EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.1618214,0.20194401,6,2155809280,23433970,0.2009569,23433970,0.20484988,"CCC",0.20484988,104485046,52969044,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.092768006,0.8497106,"{""low"":0.109176,""high"":0.831494}",-0.62955,-0.75713116,0.109176,0.831494,-68.46259,0.2880211,-0.08607708,-0.29885685,0.22906251,-0.027118504,-0.1183891,435352768,15,0,false,false,false,"2023-02-14T00:00:00.000Z","CoinMarketCap",23433970,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008769527,0.2085138,"{""low"":0.2009569,""high"":0.2085138}","[]","2025-01-22T18:54:00.000Z","Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,2,0,833,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","CoinMarketCap",833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.606566,0.19019416,6,838118848,12844971,0.18851745,12844971,0.19215041,"CCC",0.19215041,21254305,19947785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.060837165,0.4703044,"{""low"":0.129357,""high"":0.563473}",-0.37327883,-0.6624609,0.129357,0.563473,-21.17948,0.2580954,-0.06790125,-0.26308587,0.21530688,-0.025112718,-0.11663686,159405312,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CoinMarketCap",12844971,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007116124,0.19485834,"{""low"":0.18851745,""high"":0.19485834}","[]","2025-01-22T18:54:00.000Z","Chromia USD","Chromia USD","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-10.309463,0.0129674785,6,0,161473,0.012933691,161473,0.014469889,"CCC",0.014469889,167110,155231,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00003378745,0.0026123596,"{""low"":0.012933691,""high"":0.11719}",-0.10422252,-0.88934654,0.012933691,0.11719,-86.74362,0.01740028,-0.004432801,-0.2547546,0.03887337,-0.025905892,-0.6664174,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","CoinMarketCap",161473,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0014905445,0.014491169,"{""low"":0.012933691,""high"":0.014491169}","[]","2025-01-22T18:54:00.000Z","Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,6,0,0,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","CoinMarketCap",0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,8,0,246,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,"CoinMarketCap",246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","[]",1692556200,"Pengu USD","Pengu USD","REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,28.850746,0.00045216572,6,0,169741,0.00037192152,169741,0.00037211418,"CCC",0.00037211418,331982,156699,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003431657,3.1483092,"1.09E-4 - 0.010388",-0.009935834,-0.95647234,0.000109,0.010388,-95.81505,0.00138232,-0.00093015423,-0.6728936,0.0018940741,-0.0014419084,-0.7612735,0,15,0,false,false,false,1732838400000,"CoinMarketCap",169741,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00010124364,0.00045216572,"3.7192152E-4 - 4.5216572E-4","[]",1737572040,"Sendor USD","Sendor USD","REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0527499,2.1850405,4,289817440,46483328,2.1788287,46483328,2.2170668,"CCC",2.2170668,127311260,80241047,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9641504,0.7897111,"{""low"":1.22089,""high"":5.217611}",-3.0325704,-0.5812182,1.22089,5.217611,-10.627043,2.8126085,-0.627568,-0.22312668,2.128342,0.05669856,0.02663978,633262848,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CoinMarketCap",46483328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.068804264,2.2549648,"{""low"":2.1788287,""high"":2.2549648}","[]","2025-01-22T18:54:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.1163149,0.008661331,6,0,993636,0.008541868,993636,0.008608197,"CCC",0.008608197,1346447,1144809,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000815331,0.10391678,"{""low"":0.007846,""high"":0.057115}",-0.04845367,-0.8483528,0.007846,0.057115,-62.83889,0.0116872,-0.003025869,-0.25890452,0.012131195,-0.003469864,-0.2860282,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",993636,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00009777956,0.00881968,"{""low"":0.008541868,""high"":0.00881968}","[]","2025-01-22T18:54:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.40335524,0.000024095847,6,0,132818,0.000023989774,132818,0.000024100305,"CCC",0.000024100305,127264,135461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024095847,,"0.0 - 0.006973",-0.006948904,-0.9965444,0,0.006973,-97.87422,0.00002282,0.0000012758464,0.055909134,0.000397645,-0.00037354915,-0.9394036,0,15,0,false,false,false,1635379200000,"CoinMarketCap",132818,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.680116e-8,0.000024205523,"2.3989774E-5 - 2.4205523E-5","[]",1737572040,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.20284522,0.1931775,6,47726796,1713361,0.19109097,1713361,0.1918281,"CCC",0.1918281,1707158,1551602,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009556502,0.052044712,"{""low"":0.183621,""high"":2.386979}",-2.1938016,-0.9190703,0.183621,2.386979,-79.831955,0.30696785,-0.11379035,-0.37069142,0.3275147,-0.1343372,-0.4101715,9219743,15,0,false,false,false,"2021-05-27T00:00:00.000Z","CoinMarketCap",1713361,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00039106607,0.20098647,"{""low"":0.19109097,""high"":0.20098647}","[]","2025-01-22T18:54:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-51.2744,0.0002637714,6,0,101967,0.00023767917,101967,0.0005323573,"CCC",0.0005323573,725193,280796,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000026092224,0.10977918,"2.3767917E-4 - 0.027371",-0.02710723,-0.9903631,0.00023767917,0.027371,-94.05254,0.00835664,-0.008092869,-0.96843576,0.008395,-0.008131229,-0.96858,0,15,0,false,false,false,1733011200000,"CoinMarketCap",101967,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0002775691,0.00059299584,"2.3767917E-4 - 5.9299584E-4","[]",1737572040,"Frox USD",,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.438997,0.13424806,6,894305408,14776675,0.13387758,14776675,0.13696939,"CCC",0.13696939,28187957,30201811,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.043321066,0.47643787,"{""low"":0.090927,""high"":0.459764}",-0.32551593,-0.70800656,0.090927,0.459764,-38.177334,0.18513052,-0.05088246,-0.2748464,0.14741571,-0.0131676495,-0.089323245,120058768,15,0,false,false,false,"2021-07-24T00:00:00.000Z","CoinMarketCap",14776675,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0047812164,0.13860923,"{""low"":0.13387758,""high"":0.13860923}","[]","2025-01-22T18:54:00.000Z","Coin98 USD","Coin98 USD","REGULAR","C98"
