"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",15,0,false,true,-0.0157191,0.31756592,false,"2017-11-09T00:00:00.000Z",6,94767431680,"CoinMarketCap",388892000,388892000,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00004991889,0.31797802,"{""low"":0.31711596,""high"":0.31797802}",0.31711596,388892000,0.31756932,"CCC",0.31756932,665634728,592217536,"2017-09-13T00:00:00.000Z",0,94767489024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09663291,0.4373856,"{""low"":0.220933,""high"":0.369787}",-0.05222109,-0.14121938,0.220933,0.369787,37.191486,0.29537708,0.022188842,0.0751204,0.29860637,0.018959552,0.06349346,30094907392,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",15,0,false,false,-3.527779,0.005689335,false,"2018-03-10T00:00:00.000Z",6,16171868160,"CoinMarketCap",4934028,4934028,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00020804675,0.005843169,"{""low"":0.0056411424,""high"":0.005843169}",0.0056411424,4934028,0.005843169,"CCC",0.005843169,9060386,7777245,"2018-03-10T00:00:00.000Z",20999999488,16171868160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00067833485,0.13536915,"{""low"":0.005011,""high"":0.024066}",-0.018376663,-0.76359445,0.005011,0.024066,-41.905445,0.00574314,-0.000053804833,-0.00936854,0.007981255,-0.0022919197,-0.28716284,92007176,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",15,0,false,false,-1.8278972,0.10794407,false,"2021-03-15T00:00:00.000Z",6,100289000,"CoinMarketCap",6980435,6980435,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0020098463,0.11065048,"{""low"":0.10655524,""high"":0.11065048}",0.10655524,6980435,0.11034635,"CCC",0.11034635,10713758,7105153,"2021-03-10T00:00:00.000Z",0,100289000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.010326073,0.105780415,"{""low"":0.097618,""high"":0.65719}",-0.54924595,-0.8357491,0.097618,0.65719,-69.25963,0.11568224,-0.0077381656,-0.066891566,0.21031064,-0.10236657,-0.48673984,10825603,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",15,0,false,false,-0.3078899,0.08126127,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",11337685,11337685,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00025096536,0.084416665,"{""low"":0.08126127,""high"":0.084416665}",0.08126127,11337685,0.084416665,"CCC",0.084416665,58872075,11357568,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06326927,3.5165226,"{""low"":0.017992,""high"":0.388717}",-0.30745572,-0.79095,0.017992,0.388717,111.72421,0.1278978,-0.04663653,-0.36463904,0.13526455,-0.054003276,-0.39924192,213020608,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD","REGULAR",15,0,false,false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",15,0,false,false,-1.2108606,0.029137343,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",779463,779463,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000357138,0.029535864,"{""low"":0.029131666,""high"":0.029535864}",0.029131666,779463,0.029513694,"CCC",0.029513694,2573772,2357126,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00024334341,0.008421936,"{""low"":0.028894,""high"":0.136932}",-0.10779466,-0.787213,0.028894,0.136932,-53.37412,0.0357026,-0.006565258,-0.18388738,0.06157986,-0.032442518,-0.5268365,41052792,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",15,0,false,false,0.16210803,0.0009311924,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000015071128,0.0009311924,"{""low"":9.311924,""high"":4}",0.0009311924,3,0.0009311924,"CCC",0.0009311924,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013192417,0.014370824,"{""low"":9.18,""high"":4}",-0.0021388077,-0.69668,0.000918,0.00307,-66.205894,0.00093598,-0.00000478758,-0.0051150452,0.001057135,-0.00012594264,-0.119135804,0,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR",15,0,false,false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",15,0,false,false,-0.24654897,0.00029729822,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48906,48906,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-7.347844e-7,0.0002993075,"{""low"":2.8320853,""high"":4}",0.00028320853,48906,0.00029356757,"CCC",0.00029356757,52044,52621,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002229822,0.08108444,"{""low"":2.75,""high"":4}",-0.006260702,-0.9546663,0.000275,0.006558,-92.666664,0.00029406,0.0000032382086,0.011012067,0.000417475,-0.00012017679,-0.28786582,18635,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",15,0,false,false,-0.84866977,0.032791995,false,"2021-04-01T00:00:00.000Z",6,5679906,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00028067827,0.033739652,"{""low"":0.032270875,""high"":0.033739652}",0.032270875,49413,0.033441424,"CCC",0.033441424,36415,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.027790993,5.557087,"{""low"":0.005001,""high"":20.40514}",-20.372349,-0.998393,0.005001,20.40514,-99.45961,0.02420534,0.008586654,0.35474214,0.01686976,0.015922235,0.943833,186255,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",15,0,false,false,-0.61576474,0.00014639205,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",201,201,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-9.070209e-7,0.00014913162,"{""low"":1.4639205,""high"":4}",0.00014639205,201,0.00014913162,"CCC",0.00014913162,24846,421,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000093920535,0.06855514,"{""low"":1.37,""high"":4}",-0.0019466081,-0.9300564,0.000137,0.002093,-87.9902,0.0002179,-0.00007150795,-0.32816866,0.00057424,-0.00042784796,-0.7450682,174308,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",15,0,false,false,-7.160043,0.052469727,false,"2021-02-09T00:00:00.000Z",6,210476112,"CoinMarketCap",1750308,1750308,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004046593,0.053439133,"{""low"":0.052129187,""high"":0.053439133}",0.052129187,1750308,0.05317819,"CCC",0.05317819,2934773,8642761,"2021-02-09T00:00:00.000Z",0,276042016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.024251727,0.85944176,"{""low"":0.028218,""high"":0.199338}",-0.14686827,-0.7367801,0.028218,0.199338,-47.863083,0.04060268,0.011867046,0.29227248,0.0628651,-0.010395374,-0.16536002,11043625,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",15,0,false,false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",15,0,false,false,0.25483528,0.019228231,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3985238,3985238,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00004887581,0.019371668,"{""low"":0.018729875,""high"":0.019371668}",0.018729875,3985238,0.019084102,"CCC",0.019084102,2565464,1956771,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.000624232,0.033553645,"{""low"":0.018604,""high"":2.306561}",-2.2873328,-0.9916637,0.018604,2.306561,-99.162994,0.02287394,-0.0036457088,-0.15938263,0.05419088,-0.03496265,-0.6451759,11150171,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",15,0,false,false,-3.4349897,0.075050436,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",19939418,19939418,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0026696771,0.07715133,"{""low"":0.074947074,""high"":0.07715133}",0.074947074,19939418,0.077129364,"CCC",0.077129364,51432951,27255440,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0039934367,0.05620047,"{""low"":0.071057,""high"":0.387485}",-0.31243455,-0.80631393,0.071057,0.387485,-66.89729,0.0818796,-0.006829165,-0.08340496,0.14866528,-0.07361484,-0.49517173,220471136,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",15,0,false,false,5.55372,0.00048121234,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1,1,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000025319052,0.00048124604,"{""low"":4.5789365,""high"":4}",0.00045789365,1,0.00046582465,"CCC",0.00046582465,984,430,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014821233,0.44508207,"{""low"":3.33,""high"":4}",-0.0016527877,-0.7745022,0.000333,0.002134,-64.76534,0.00040254,0.00007867234,0.1954398,0.000857065,-0.0003758527,-0.43853462,780853,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",15,0,false,false,-1.598871,0.00006197878,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54364,54364,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010070653,0.00006299258,"{""low"":6.0978593,""high"":5}",0.000060978593,54364,0.00006199315,"CCC",0.00006199315,54156,53464,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003978781,0.06859967,"{""low"":5.8,""high"":5}",-0.00053502125,-0.89618295,0.000058,0.000597,-64.40678,0.0000624,-4.2121974e-7,-0.006750316,0.000101335,-0.000039356215,-0.3883773,40570,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",15,0,false,true,-0.47402024,2044.177,false,"2017-11-09T00:00:00.000Z",2,120691240,"CoinMarketCap",7483775488,7483775488,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-9.73584,2065.233,"{""low"":2029.8557,""high"":2065.233}",2029.8557,7483775488,2065.233,"CCC",2065.233,24050198166,16037988866,"2015-08-07T00:00:00.000Z",0,120691240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",657.3777,0.4740251,"{""low"":1386.7993,""high"":4953.733}",-2909.556,-0.58734614,1386.7993,4953.733,30.230785,2045.9758,-1.7988281,-0.000879203,3017.895,-973.718,-0.32264808,246714253312,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",15,0,false,false,-0.22289062,0.09562053,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",68997,68997,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00021360815,0.09722622,"{""low"":0.09495075,""high"":0.09722622}",0.09495075,68997,0.096528694,"CCC",0.096528694,73893,69243,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.019815527,0.26140133,"{""low"":0.075805,""high"":0.734483}",-0.6388625,-0.8698125,0.075805,0.734483,-48.476738,0.1023837,-0.006763175,-0.066057146,0.14764625,-0.05202572,-0.35236737,1836368,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",15,0,false,false,-0.8184745,0.0124815805,false,"2024-11-19T00:00:00.000Z",6,1727108352,"CoinMarketCap",33639160,33639160,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00010300148,0.01261372,"{""low"":0.012122864,""high"":0.01261372}",0.012122864,33639160,0.012407692,"CCC",0.012407692,12665616,28399650,"2024-11-14T00:00:00.000Z",3000000000,1747039232,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0022475803,0.21961895,"{""low"":0.010234,""high"":0.194091}",-0.18160942,-0.9356921,0.010234,0.194091,-89.37214,0.01400372,-0.0015221396,-0.10869538,0.02732305,-0.01484147,-0.54318494,21557042,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",15,0,false,false,0.28435737,118.9726,false,"2017-11-09T00:00:00.000Z",2,2639287,"CoinMarketCap",1628799,1628799,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.33735657,120.573814,"{""low"":118.19287,""high"":120.573814}",118.19287,1628799,120.48721,"CCC",120.48721,3708722,2511894,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.982697,0.30753627,"{""low"":90.98991,""high"":182.09546}",-63.122856,-0.34664705,90.98991,182.09546,16.451443,126.45048,-7.4778748,-0.059136786,130.2001,-11.227501,-0.086232655,314002880,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",15,0,false,false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",15,0,false,false,0.03548745,0.999592,false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",144056,144056,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00035458803,0.99975216,"{""low"":0.99882853,""high"":0.99975216}",0.99882853,144056,0.9990123,"CCC",0.9990123,105737,148662,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0070030093,0.007055296,"{""low"":0.992589,""high"":1.004953}",-0.0053610206,-0.005334598,0.992589,1.004953,-0.020205975,0.99969834,-0.000106334686,-0.00010636677,0.9994623,0.0001296997,0.00012976948,101720480,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",15,0,false,false,-3.3001852,0.07760118,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",64594816,64594816,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0026483834,0.08009699,"{""low"":0.07696838,""high"":0.08009699}",0.07696838,64594816,0.0800403,"CCC",0.0800403,127520212,109818797,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.00063280016,0.00822156,"{""low"":0.07696838,""high"":0.865211}",-0.7876098,-0.9103095,0.07696838,0.865211,-70.96874,0.10442936,-0.026828177,-0.25690264,0.26768392,-0.19008274,-0.7101015,679737856,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",15,0,false,false,-3.691799,0.08514493,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",13106687,13106687,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0032638758,0.08764561,"{""low"":0.08456361,""high"":0.08764561}",0.08456361,13106687,0.087551996,"CCC",0.087551996,29057861,17727984,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0066359267,0.0845244,"{""low"":0.078509,""high"":0.403689}",-0.31854406,-0.7890828,0.078509,0.403689,-58.96694,0.09250494,-0.0073600113,-0.07956344,0.16690734,-0.08176241,-0.48986706,169090128,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",15,0,false,false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
