"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HanChain USD","HanChain USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.743563,0.0015581223,"REGULAR",0.0015700477,1104828,971070,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014812232,0.10505129,"{""low"":0.00141,""high"":0.010013}",-0.008454878,-0.8443901,0.00141,0.010013,-83.92706,0.00157764,-0.00001951761,-0.012371398,0.00245104,-0.00089291774,-0.36430156,130604,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",819588,819588,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000041606603,0.0015724467,"{""low"":0.0015571614,""high"":0.0015724467}",0.0015571614,819588,0.0015700477,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UXLINK USD","UXLINK USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.673792,0.34691513,"REGULAR",0.35562977,38679482,19305368,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20244013,1.4012122,"{""low"":0.144475,""high"":3.746371}",-3.399456,-0.9073997,0.144475,3.746371,123.9012,0.35041147,-0.0034963489,-0.009977838,0.47373825,-0.12682313,-0.26770717,166419856,15,0,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",24813208,24813208,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0023218393,0.3570747,"{""low"":0.34691513,""high"":0.3570747}",0.34691513,24813208,0.35562977,"CCC","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-4.180122,154.92255,"REGULAR",154.01274,7008051,4587315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.575012,0.03042958,"{""low"":150.34753,""high"":258.30377}",-103.381226,-0.40023118,150.34753,258.30377,-16.925758,188.86986,-33.94731,-0.17973916,188.86986,-33.94731,-0.17973916,3253271,15,0,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",14456219,14456219,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-6.7584686,156.29005,"{""low"":154.01274,""high"":156.29005}",154.01274,14456219,154.01274,"CCC","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1755051900,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.7759957,0.0002901795,"REGULAR",0.0002901342,125021,96133,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000096179516,0.49577072,"1.94E-4 - 0.002822",-0.0025318204,-0.89717233,0.000194,0.002822,-85.948715,0.00024306,0.00004711951,0.19385958,0.00029568,-0.0000055004784,-0.018602809,0,15,0,false,1703116800000,6,0,"CoinMarketCap",29085,29085,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000013227254,0.00029038638,"2.900826E-4 - 2.9038638E-4",0.0002900826,29085,0.0002901342,"CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8140662,301.55396,"REGULAR",301.57373,6624366,4993184,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.01474,0.02381598,"{""low"":294.5392,""high"":311.85236}",-10.298401,-0.033023324,294.5392,311.85236,2.391529,300.53146,1.0224915,0.0034022776,300.53146,1.0224915,0.0034022776,531587,15,0,false,"2025-07-10T00:00:00.000Z",2,1762,"CoinMarketCap",6358766,6358766,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.475006,301.71152,"{""low"":301.45648,""high"":301.71152}",301.45648,6358766,301.57373,"CCC","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arweave USD","Arweave USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.55025,7.7406487,"REGULAR",7.7919044,38453278,41106352,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.2089148,0.70809865,"{""low"":4.531734,""high"":28.879185}",-21.138536,-0.73196447,4.531734,28.879185,-62.71652,6.471523,1.2691259,0.19610932,7.352166,0.38848257,0.052839197,508192672,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",55826208,55826208,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.26539087,7.8947263,"{""low"":7.705301,""high"":7.8947263}",7.705301,55826208,7.7919044,"CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OKZOO USD","OKZOO USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,9.506631,0.5524184,"REGULAR",0.552002,31329210,8929210,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4659434,5.388186,"{""low"":0.086475,""high"":0.651643}",-0.09922457,-0.1522683,0.086475,0.651643,408.37277,0.28781185,0.26460657,0.91937345,0.27218732,0.2802311,1.0295523,45583724,15,0,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",12502238,12502238,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.04795724,0.55551505,"{""low"":0.551164,""high"":0.55551505}",0.551164,12502238,0.552002,"CCC","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Initia USD","Initia USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.56979,0.44943637,"REGULAR",0.44970158,98825267,46820299,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.111165375,0.32862815,"{""low"":0.338271,""high"":1.441875}",-0.9924386,-0.6882973,0.338271,1.441875,-40.860813,0.43915638,0.010279983,0.02340848,0.62675864,-0.17732227,-0.28291956,72691688,15,0,false,"2025-04-24T00:00:00.000Z",6,161739680,"CoinMarketCap",66084288,66084288,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.02371195,0.4552244,"{""low"":0.44890255,""high"":0.4552244}",0.44890255,66084288,0.44970158,"CCC","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5888664,394.25656,"REGULAR",395.8033,5020151,4376857,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",29.62088,0.08123418,"{""low"":364.63568,""high"":459.1016}",-64.84503,-0.14124332,364.63568,459.1016,7.4067593,409.05637,-14.799805,-0.036180355,409.05637,-14.799805,-0.036180355,2365499,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5902736,5902736,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.3653564,396.29926,"{""low"":394.25656,""high"":396.29926}",394.25656,5902736,395.8033,"CCC","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plume USD","Plume USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6.4988165,0.098852865,"REGULAR",0.100266546,29884147,23069987,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.022890866,0.30134627,"{""low"":0.075962,""high"":0.247489}",-0.14863613,-0.6005767,0.075962,0.247489,-26.59828,0.10073642,-0.0018835515,-0.01869782,0.13980658,-0.040953718,-0.29293126,197705728,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",31396696,31396696,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.006032236,0.10121068,"{""low"":0.09876782,""high"":0.10121068}",0.09876782,31396696,0.100266546,"CCC","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.317177,0.11836657,"REGULAR",0.1200678,525627,542833,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.088845566,3.0095718,"{""low"":0.029521,""high"":3.546802}",-3.4284356,-0.96662724,0.029521,3.546802,-94.812485,0.1288123,-0.010445729,-0.08109263,0.09786346,0.020503111,0.20950732,1183665,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2600707,2600707,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.013616979,0.12126649,"{""low"":0.11836657,""high"":0.12126649}",0.11836657,2600707,0.1200678,"CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Berachain USD","Berachain USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.3587053,2.017835,"REGULAR",2.037335,59323748,29630662,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.51065385,0.33881387,"{""low"":1.507181,""high"":14.993393}",-12.975558,-0.86541843,1.507181,14.993393,-75.779724,1.9502662,0.06756866,0.034645863,3.9676769,-1.949842,-0.49143165,248687232,15,0,false,"2025-02-06T00:00:00.000Z",4,123244592,"CoinMarketCap",40508928,40508928,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.04649818,2.0682344,"{""low"":2.0096092,""high"":2.0682344}",2.0096092,40508928,2.037335,"CCC","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monero USD","Monero USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.6334085,249.11775,"REGULAR",252.88887,110276497,124615606,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.72186,0.8399211,"{""low"":135.39589,""high"":420.3805}",-171.26274,-0.40739936,135.39589,420.3805,77.337906,313.32083,-64.20308,-0.20491162,272.43777,-23.320023,-0.08559761,4595411456,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111529432,111529432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-14.871597,253.42369,"{""low"":249.05754,""high"":253.42369}",249.05754,111529432,252.88887,"CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kishu Inu USD","Kishu Inu USD","[]",1755051960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.1818614,6.206843e-11,"REGULAR",6.353808e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1970425e-12,0.01966511,"6.0871384E-11 - 6.363306E-11",-1.5646304e-12,-0.024588326,6.0871384e-11,6.363306e-11,,,,,,,,5780811,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",159224,159224,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.6135955e-12,6.363306e-11,"6.0871384E-11 - 6.363306E-11",6.0871384e-11,159224,6.353808e-11,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Acala Token USD","Acala Token USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.1411324,0.029742438,"REGULAR",0.029770277,9489682,5800451,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007542439,0.33974952,"{""low"":0.0222,""high"":0.146526}",-0.11678356,-0.79701596,0.0222,0.146526,-44.59127,0.02758672,0.0021557175,0.0781433,0.037398934,-0.007656496,-0.20472498,34699512,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8158078,8158078,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014543273,0.029967967,"{""low"":0.029628284,""high"":0.029967967}",0.029628284,8158078,0.029770277,"CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MobileCoin USD","MobileCoin USD","[]",1755051960,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.315401,0.17935878,"REGULAR",0.1796396,87260,66494,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17855678,222.63939,"8.02E-4 - 0.799067",-0.61970824,-0.77553976,0.000802,0.799067,-61.758316,0.18781792,-0.008459136,-0.045039024,0.18433022,-0.0049714446,-0.026970318,35584732,15,0,false,1607299200000,6,198399728,"CoinMarketCap",22521,22521,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0005674958,0.1796396,"0.17905147 - 0.1796396",0.17905147,22521,0.1796396,"CCC","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether EURt USD","Tether EURt USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.5917788,1.1406429,"REGULAR",1.1350691,474102,425908,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14045787,0.14043188,"{""low"":1.000185,""high"":1.197176}",-0.0565331,-0.047222044,1.000185,1.197176,6.264901,1.1458389,-0.0051959753,-0.0045346473,1.0999374,0.040705442,0.037007052,41504964,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",428917,428917,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.030349493,1.1489841,"{""low"":1.1334939,""high"":1.1489841}",1.1334939,428917,1.1350691,"CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VeThor Token USD","VeThor Token USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.2251554,0.0019887919,"REGULAR",0.0020009938,5029737,3115408,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006467919,0.4819612,"{""low"":0.001342,""high"":0.010706}",-0.008717208,-0.81423575,0.001342,0.010706,0.70813894,0.00198904,-2.4819747e-7,-0.00012478254,0.00263703,-0.00064823823,-0.24582133,184550176,15,0,false,"2018-07-30T00:00:00.000Z",6,92795117568,"CoinMarketCap",3550475,3550475,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000806232,0.002011061,"{""low"":0.0019846437,""high"":0.002011061}",0.0019846437,3550475,0.0020009938,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.21833368,340.5242,"REGULAR",340.96402,12476321,10528197,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",50.24057,0.17307407,"{""low"":290.28363,""high"":340.96402}",-0.43981934,-0.0012899289,290.28363,340.96402,9.149218,315.4277,25.096497,0.07956339,315.4277,25.096497,0.07956339,3745523,15,0,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",13449811,13449811,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.7418518,340.96402,"{""low"":340.3914,""high"":340.96402}",340.3914,13449811,340.96402,"CCC","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICB Network USD",,"[]",1755051960,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3505106,0.00035723412,"REGULAR",0.0003649193,341727,462033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00031423412,7.3077703,"4.3E-5 - 8.85E-4",-0.00052776583,-0.5963456,0.000043,0.000885,-26.587301,0.00039902,-0.000041785883,-0.10472127,0.000433665,-0.00007643088,-0.17624405,6891908,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",474905,474905,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012384087,0.00036721103,"3.5210836E-4 - 3.6721103E-4",0.00035210836,474905,0.0003649193,"CCC","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TERA USD","TERA USD","[]",1755052080,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"REGULAR",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.3822,0.00002,1.5170372e-9,0.00007585186,0.000498115,-0.0004781135,-0.9598456,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.5864228,114.28105,"REGULAR",114.27134,9563418,6951051,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.276978,0.2557795,"{""low"":91.004074,""high"":116.17722}",-1.8961716,-0.01632137,91.004074,116.17722,21.936203,102.45634,11.824715,0.115412235,102.45634,11.824715,0.115412235,685686,15,0,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11453659,11453659,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.6662674,114.46595,"{""low"":114.27134,""high"":114.46595}",114.27134,11453659,114.27134,"CCC","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celo USD","Celo USD","[]","2025-08-13T02:27:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.4386218,0.35895342,"REGULAR",0.36318192,20217799,13641572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12063041,0.50616354,"{""low"":0.238323,""high"":1.124883}",-0.76592964,-0.6808971,0.238323,1.124883,-21.605015,0.31467935,0.044274062,0.1406958,0.35683373,0.0021196902,0.0059402743,207733488,15,0,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",19306484,19306484,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011932701,0.3648504,"{""low"":0.35819298,""high"":0.3648504}",0.35819298,19306484,0.36318192,"CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.6536259,0.015714765,"REGULAR",0.015723443,217856,106852,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0033247648,0.2683426,"{""low"":0.01239,""high"":0.030278}",-0.0145632345,-0.48098403,0.01239,0.030278,-48.72715,0.01863392,-0.002919156,-0.15665819,0.023445096,-0.0077303313,-0.32972062,1734451,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",168767,168767,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00010204874,0.015763564,"{""low"":0.015678113,""high"":0.015763564}",0.015678113,168767,0.015723443,"CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Towns USD",,"[]","2025-08-13T02:25:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,14.544444,0.036476,"REGULAR",0.032466393,,,,,,0.0046023615,0.14439398,"{""low"":0.03187364,""high"":0.037108246}",-0.0006322451,-0.01703786,0.03187364,0.037108246,,,,,,,,76941120,15,0,false,,6,2109362816,"CoinMarketCap",111349248,111349248,"TOWNS","USD=X",,0.00463159,0.037108246,"{""low"":0.03187364,""high"":0.037108246}",0.03187364,111349248,0.032466393,"CCC","TOWNS"
