"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",22.689106,0.6934109,0.0305614,16.620304,6.7622128,0.40686455,15855683584,15,0,false,true,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.8405976,23.382517,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",515681120,515681120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1982193,23.645676,"{""low"":23.136108,""high"":23.645676}",23.136108,515681120,23.49662,"CCC",23.49662,1006547948,950743496,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.27382,1.3131089,"{""low"":10.108697,""high"":30.805128}",-7.422611,-0.24095376,10.108697,30.805128,104.07765,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00010422,0.000011355172,0.10895387,0.00010851,0.000007065173,0.0651108,0,15,0,false,false,"[]",1758408660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000115575174,false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.000115575174,"1.15575174E-4 - 1.15575174E-4",0.000115575174,49,0.000115575174,"CCC",0.000115575174,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028575174,0.32845026,"8.7E-5 - 0.001041",-0.00092542486,-0.8889768,0.000087,0.001041,-88.84615,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.16399966,0.0017191768,0.010482807,0.14970574,0.0160131,0.10696384,23913184,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3886462,0.16571884,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12018,12018,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002333656,0.16927482,"{""low"":0.16524565,""high"":0.16927482}",0.16524565,12018,0.1680525,"CCC",0.1680525,20728,28152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08359284,1.0178609,"{""low"":0.082126,""high"":0.211509}",-0.045790166,-0.21649274,0.082126,0.211509,6.682074,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",0.00001538,-6.722994e-7,-0.043712575,0.000018225,-0.0000035173007,-0.19299318,0,15,0,false,false,"[]",1758408660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.9114215,0.0000147077,false,1733011200000,6,0,"CoinMarketCap",47837,47837,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.986976e-7,0.000015410664,"1.4506329E-5 - 1.5410664E-5",0.000014506329,47837,0.000015408814,"CCC",0.000015408814,53514,50150,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017077,0.13136154,"1.3E-5 - 6.88E-4",-0.0006732923,-0.97862256,0.000013,0.000688,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",0.09806824,-0.0073175356,-0.074616775,0.119755745,-0.029005043,-0.24220169,76809288,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.47428536,0.0907507,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",12208977,12208977,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00042838603,0.09183763,"{""low"":0.089190304,""high"":0.09183763}",0.089190304,12208977,0.089591116,"CCC",0.089591116,18973835,17437484,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0134307,0.17370279,"{""low"":0.07732,""high"":0.492378}",-0.4016273,-0.81568897,0.07732,0.492378,-22.821527,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR",0.00027388,-0.00006319159,-0.2307273,0.0002656429,-0.000054954508,-0.20687361,4904379,15,0,false,false,"[]",1758408600,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1.3394223,0.0002106884,false,1600214400000,6,23277881344,"CoinMarketCap",75119,75119,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000027847127,0.00021410375,"2.0075664E-4 - 2.1410375E-4",0.00020075664,75119,0.0002066988,"CCC",0.0002066988,104946,86397,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000024688401,0.13273333,"1.86E-4 - 3.71E-4",-0.0001603116,-0.43210673,0.000186,0.000371,-36.137074,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.9998627,0.00096166134,0.0009617934,1.0001166,0.00070774555,0.0007076631,531388960,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02578104,1.0008243,false,"2022-05-02T00:00:00.000Z",4,530951328,"CoinMarketCap",3142911,3142911,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0002579689,1.0021436,"{""low"":0.9992307,""high"":1.0021436}",0.9992307,3142911,1.0015668,"CCC",1.0015668,18028376,99205066,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018097341,0.01841543,"{""low"":0.982727,""high"":1.015734}",-0.014909625,-0.014678671,0.982727,1.015734,0.20980835,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",0.03922136,0.0025842972,0.065890044,0.03258707,0.0092185885,0.28289098,745949,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.6693716,0.04180566,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",19296,19296,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001146555,0.05291983,"{""low"":0.040021185,""high"":0.05291983}",0.040021185,19296,0.04199671,"CCC",0.04199671,5296,11934,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.022838658,1.204126,"{""low"":0.018967,""high"":0.798979}",-0.7571733,-0.9476761,0.018967,0.798979,-94.16428,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",0.01031142,-0.00048625935,-0.04715736,0.01158256,-0.0017573992,-0.15172805,131973408,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.07545949,0.009825161,false,"2021-05-12T00:00:00.000Z",6,13432188928,"CoinMarketCap",2477887,2477887,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000007419847,0.010067107,"{""low"":0.009747494,""high"":0.010067107}",0.009747494,2477887,0.009911831,"CCC",0.009911831,4573255,2550607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035771606,0.5725289,"{""low"":0.006248,""high"":0.02696}",-0.01713484,-0.6355653,0.006248,0.02696,-15.143734,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR",0.0022725,-0.000058103586,-0.025568135,0.00341903,-0.0012046336,-0.352332,15867641,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.32534105,0.0022143964,false,"2022-09-12T00:00:00.000Z",6,7165673472,"CoinMarketCap",2620807,2620807,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000071811955,0.0022307215,"{""low"":0.0021747896,""high"":0.0022307215}",0.0021747896,2620807,0.002209901,"CCC",0.002209901,5196606,5801139,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00022539636,0.113321446,"{""low"":0.001989,""high"":0.018095}",-0.015880603,-0.87762386,0.001989,0.018095,-69.12114,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",0.00794458,0.00018613134,0.02342872,0.008747485,-0.00061677303,-0.070508614,63447392,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.5457703,0.0081307115,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7631257,7631257,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012376904,0.0081375465,"{""low"":0.007822173,""high"":0.0081375465}",0.007822173,7631257,0.007933447,"CCC",0.007933447,6792104,8791535,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020097117,0.32833064,"{""low"":0.006121,""high"":0.032218}",-0.024087291,-0.74763453,0.006121,0.032218,-38.071815,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",9.887733,-0.256526,-0.025943862,12.609626,-2.9784184,-0.23620196,58656444,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.23503324,9.631207,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",6718627,6718627,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.022583008,9.656164,"{""low"":9.529064,""high"":9.656164}",9.529064,6718627,9.573463,"CCC",9.573463,24513556,9666468,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2280226,0.3009546,"{""low"":7.403185,""high"":66.77177}",-57.14056,-0.8557593,7.403185,66.77177,-37.919815,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.0948108,-0.05004212,-0.52781034,0.07628337,-0.031514693,-0.41312665,44768680,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3462183,0.04476868,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1925512,1925512,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0015499219,0.045649506,"{""low"":0.04373233,""high"":0.045649506}",0.04373233,1925512,0.045215428,"CCC",0.045215428,6790145,5049094,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03070568,2.1834373,"{""low"":0.014063,""high"":0.186262}",-0.14149332,-0.7596468,0.014063,0.186262,-47.323643,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0.00055598,-0.00010194717,-0.18336481,0.001023115,-0.00056908216,-0.556225,0,15,0,false,false,"[]",1758408840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-19.963995,0.00045403285,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0001132529,0.00045408995,"4.5402697E-4 - 4.5408995E-4",0.00045402697,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.2858225e-8,0.00007237495,"4.54E-4 - 0.00474",-0.004285967,-0.9042125,0.000454,0.00474,-52.609604,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",5.4270287,0.71254826,0.1312962,5.5329742,0.60660267,0.1096341,54547292,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.3622891,6.139577,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",50560,50560,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.022324085,6.2305965,"{""low"":6.099545,""high"":6.2305965}",6.099545,50560,6.162558,"CCC",6.162558,68485,47170,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.482322,1.310496,"{""low"":2.657255,""high"":23.592205}",-17.45263,-0.73976254,2.657255,23.592205,-8.33522,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.5950721,0.0032234788,0.005416955,0.5729933,0.02530229,0.044158094,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.5255419,0.59829557,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7615,7615,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008990109,0.6022406,"{""low"":0.5823144,""high"":0.6022406}",0.5823144,7615,0.58627206,"CCC",0.58627206,14498,14166,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59512556,187.73677,"{""low"":0.00317,""high"":44.510334}",-43.912037,-0.98655826,0.00317,44.510334,-27.80906,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",578.3843,18.283203,0.031610824,451.3881,145.27939,0.3218503,11890577408,15,0,false,true,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.911448,596.6675,false,"2017-11-09T00:00:00.000Z",2,19928316,"CoinMarketCap",359168000,359168000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.4883423,606.46643,"{""low"":595.81256,""high"":606.46643}",595.81256,359168000,600.8358,"CCC",600.8358,505075390,655662882,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",345.8749,1.3791274,"{""low"":250.79257,""high"":650.36066}",-53.693176,-0.08255908,250.79257,650.36066,73.768425,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR",0.05225248,0.0015114471,0.028925845,0.063908175,-0.010144249,-0.15873162,23768216,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1394374,0.053763926,false,"2019-09-19T00:00:00.000Z",6,442084832,"CoinMarketCap",2115923,2115923,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0006196685,0.054470185,"{""low"":0.05346689,""high"":0.054470185}",0.05346689,2115923,0.054259084,"CCC",0.054259084,2191377,2055748,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.025866926,0.92722964,"{""low"":0.027897,""high"":0.337973}",-0.28420907,-0.8409224,0.027897,0.337973,-79.12965,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR",0.00021618,-0.0000669554,-0.3097206,0.00131334,-0.0011641155,-0.8863778,0,15,0,false,false,"[]",1758408660,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.7508618,0.0001492246,false,1740009600000,6,0,"CoinMarketCap",121174,121174,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000011121156,0.00015030122,"1.481374E-4 - 1.5030122E-4",0.0001481374,121174,0.00014937202,"CCC",0.00014937202,259992,124472,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000012245873,0.008274239,"1.48E-4 - 0.007687",-0.0075377757,-0.9805874,0.000148,0.007687,-94.55409,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR",0.63319516,-0.61959463,-0.9785208,1.5194671,-1.5058665,-0.9910491,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00790983,0.013600548,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0000010766089,0.013602635,"{""low"":0.013599472,""high"":0.013602635}",0.013599472,74,0.013599472,"CCC",0.013599472,1304078,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012137548,8.296342,"{""low"":0.001463,""high"":32.01532}",-32.00172,-0.9995752,0.001463,32.01532,-98.88831,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR",0.0000565,-4.7709545e-7,-0.008444167,0.00018466,-0.0001286371,-0.6966159,9411,15,0,false,false,"[]",1758408660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056022905,false,1602547200000,6,168000000,"CoinMarketCap",666,666,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0,0.000056022905,"5.6022905E-5 - 5.6022905E-5",0.000056022905,666,0.000056022905,"CCC",0.000056022905,51189,41556,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015022906,0.36641234,"4.1E-5 - 9.62E-4",-0.0009059771,-0.9417641,0.000041,0.000962,-89.78102,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","REGULAR",0.00162338,0.0001587948,0.0978174,0.001505814,0.00027636078,0.18352915,1782174,15,0,false,false,"[]",1758408660,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,13.603508,0.0017821748,false,1743465600000,6,1000000000,"CoinMarketCap",776208,776208,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00021340745,0.0018104281,"0.0015491885 - 0.0018104281",0.0015491885,776208,0.0015556762,"CCC",0.0015556762,823135,669276,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0009791749,1.2193959,"8.03E-4 - 0.004107",-0.0023248252,-0.5660641,0.000803,0.004107,-17.375135,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",212.75797,-0.74938965,-0.0035222636,236.37135,-24.362778,-0.103069924,105982024,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.0620074,212.00858,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5103683,5103683,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.13154602,212.46484,"{""low"":209.27524,""high"":212.46484}",209.27524,5103683,212.00198,"CCC",212.00198,6687057,4710752,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.992493,0.044294484,"{""low"":203.01608,""high"":278.53427}",-66.525696,-0.23884206,203.01608,278.53427,-18.926203,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.00491946,0.00064649386,0.13141562,0.02652216,-0.020956205,-0.7901395,2940837,15,0,false,false,"[]",1758408600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-5.1379848,0.005565954,false,1700611200000,6,528361760,"CoinMarketCap",7866,7866,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00030146725,0.008057912,"0.005135114 - 0.008057912",0.005135114,7866,0.0060943374,"CCC",0.0060943374,418643,7856,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005347954,24.5319,"2.18E-4 - 0.117802",-0.112236045,-0.9527516,0.000218,0.117802,-92.14083,"VRTX"
