"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1408835968,"CoinMarketCap",13717799,13717799,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000021643937,0.09337617,"{""low"":0.090291165,""high"":0.09337617}",0.090291165,13717799,0.0919284,"1inch USD","1inch USD","REGULAR","USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0919284,19890586,14721847,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009080514,0.1097436,"{""low"":0.082743,""high"":0.384535}",-0.2927115,-0.76120895,0.082743,0.384535,-65.883484,0.12881458,-0.036991067,-0.28716522,0.1921079,-0.10028439,-0.5220212,129364264,15,0,"[]","2026-02-19T21:57:00.000Z","CCC",-0.02356467,0.09182351,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",23064706,23064706,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.005203858,0.19933704,"{""low"":0.18889955,""high"":0.19933704}",0.18889955,23064706,0.19739617,"EigenCloud USD","EigenCloud USD","REGULAR","USD","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19739617,40290889,22701518,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.009914741,0.054338362,"{""low"":0.182463,""high"":2.133491}",-1.9411132,-0.90982956,0.182463,2.133491,-89.94626,0.31913155,-0.1267538,-0.39718357,0.88834476,-0.695967,-0.7834425,114769448,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.633778,0.19237775,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",642541,642541,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000014314835,0.00021494302,"{""low"":1.9061628,""high"":4}",0.00019061628,642541,0.00019731071,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","USD","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019731071,1788574,758336,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000017101163,0.09000612,"{""low"":1.9,""high"":4}",-0.017720899,-0.98844814,0.00019,0.017928,-97.69105,0.00036638,-0.00015927883,-0.4347367,0.0034950722,-0.003287971,-0.9407448,142899,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",7.425238,0.00020710117,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","2023-09-01T18:30:00.000Z","CCC",0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC",0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"ARbit USD","ARbit USD","REGULAR","USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.00091004,-0.000010814634,-0.011883691,0.00110876,-0.00020953466,-0.18898107,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0,0.00089922536,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"Dagknight Dog USD",,"REGULAR","USD","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,"[]","2025-12-16T21:02:00.000Z","CCC",0,7.000282e-7,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"Dogy USD",,"REGULAR","USD","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,"[]","2026-02-17T21:03:00.000Z","CCC",0,2.8284816e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",78877,78877,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.8289727e-10,0.0000014144244,"{""low"":1.3761829,""high"":6}",0.0000013761829,78877,0.0000013892403,"Radx AI USD","Radx AI USD","REGULAR","USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013892403,100454,90810,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8657458e-7,0.3865746,"{""low"":1,""high"":6}",-0.00009061343,-0.98492855,0.000001,0.000092,-80,0.00000128,1.0657459e-7,0.0832614,0.00000178,-3.9342547e-7,-0.22102554,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.02762582,0.0000013865746,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",189382,189382,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-3.441528e-9,0.00009705387,"{""low"":9.3610346,""high"":5}",0.000093610346,189382,0.00009383786,"Courage The Dog USD","Courage The Dog USD","REGULAR","USD","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009383786,469419,315923,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",2.157758e-7,0.0023050422,"{""low"":9.3610346,""high"":5}",-0.007244174,-0.9872137,0.000093610346,0.007338,-95.39216,0.00015794,-0.000064113876,-0.40593818,0.00105962,-0.00096579385,-0.91145307,93826,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-0.0036723,0.00009382612,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"peipei USD","peipei USD","REGULAR","USD","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC",0,0.000036364007,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0,0.000019688025,"{""low"":1.9688025,""high"":5}",0.000019688025,4,0.000019688025,"Boblles USD","Boblles USD","REGULAR","USD","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019688025,47,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001688024,0.09377911,"{""low"":1.8,""high"":5}",-0.0017473119,-0.9888579,0.000018,0.001767,-98.06389,0.00002778,-0.000008091976,-0.29128784,0.000071495,-0.000051806976,-0.72462374,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0,0.000019688025,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"BLAST USD",,"REGULAR","USD","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","2022-07-10T18:25:00.000Z","CCC",0,0.00019044781,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",46784,46784,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000012969631,0.000020494266,"{""low"":1.879014,""high"":5}",0.00001879014,46784,0.000020389163,"ZKFair USD","ZKFair USD","REGULAR","USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000020389163,52953,53095,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014193705,2.838741,"{""low"":5,""high"":6}",-0.00030380627,-0.94057673,0.000005,0.000323,-93.52751,0.00002208,-0.0000028862942,-0.13071986,0.000026035,-0.0000068412955,-0.262773,191937,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-6.3295326,0.000019193705,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",49618,49618,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000010206131,0.00016897832,"{""low"":1.5692246,""high"":4}",0.00015692246,49618,0.00016791547,"Ferrum Network USD","Ferrum Network USD","REGULAR","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016791547,53544,55422,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001269544,3.733953,"{""low"":3.4,""high"":5}",-0.0032360456,-0.95261866,0.000034,0.003397,-91.27726,0.00020552,-0.000044565604,-0.21684314,0.000328055,-0.0001671006,-0.50936764,46195,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.6381474,0.0001609544,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",23720802,23720802,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0031647757,0.11266223,"{""low"":0.10698408,""high"":0.11266223}",0.10698408,23720802,0.11180677,"Arkham USD",,"REGULAR","USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11180677,33538716,32778823,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0059081838,0.05745472,"{""low"":0.102832,""high"":0.838189}",-0.7294488,-0.8702677,0.102832,0.838189,-83.32837,0.16620506,-0.057464883,-0.34574687,0.33911672,-0.23037654,-0.6793429,24477414,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.8280935,0.10874018,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1336848,1336848,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000041639898,0.0013505975,"{""low"":0.0012821235,""high"":0.0013505975}",0.0012821235,1336848,0.0013438131,"EstateX USD","EstateX USD","REGULAR","USD","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013438131,4732166,1312011,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000021996093,0.017184447,"{""low"":0.00128,""high"":0.046212}",-0.044910002,-0.9718256,0.00128,0.046212,-90.74253,0.00248428,-0.0011822839,-0.47590604,0.00836955,-0.007067554,-0.8444366,1235439,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-3.0990422,0.0013019961,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50928,50928,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000029924995,0.00028991274,"{""low"":2.4986066,""high"":4}",0.00024986066,50928,0.00028984595,"FireStarter USD","FireStarter USD","REGULAR","USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028984595,130634,44072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000001947541,0.007852988,"{""low"":2.48,""high"":4}",-0.03756605,-0.9933904,0.000248,0.037816,-96.97223,0.0025819,-0.0023319526,-0.90319246,0.00377533,-0.0035253824,-0.9337945,17131,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-10.692372,0.00024994754,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3916016,3916016,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.004069954,0.13882555,"{""low"":0.13236208,""high"":0.13882555}",0.13236208,3916016,0.13790093,"BUILDon USD","BUILDon USD","REGULAR","USD","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13790093,13503432,5044697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11446313,5.8076577,"{""low"":0.019709,""high"":0.731569}",-0.59739685,-0.81659675,0.019709,0.731569,499.77823,0.18743385,-0.053261727,-0.2841628,0.29398137,-0.15980925,-0.5436033,134172136,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.9440744,0.13417213,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USD","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC",0,0.98554325,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"Xfinance USD",,"REGULAR","USD","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC",0,16.6243,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"NOVA USD",,"REGULAR","USD","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC",0,0.000022799491,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap",1766060,1766060,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000519732,0.02146438,"{""low"":0.020183472,""high"":0.02146438}",0.020183472,1766060,0.021189103,"Clearpool USD","Clearpool USD","REGULAR","USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021189103,10753627,9983167,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0040895306,0.2441365,"{""low"":0.016751,""high"":0.276303}",-0.25546247,-0.92457366,0.016751,0.276303,-89.34297,0.02730226,-0.0064617284,-0.23667376,0.08320139,-0.06236086,-0.749517,19730258,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.4331765,0.020840531,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",49186,49186,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000059604645,0.0003009263,"{""low"":2.8485054,""high"":4}",0.00028485054,49186,0.00029384383,"Oddz USD","Oddz USD","REGULAR","USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00029384383,36446,53288,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000040547166,0.014234541,"{""low"":2.8485054,""high"":4}",-0.0034450947,-0.92262846,0.00028485054,0.003734,-90.4328,0.00037592,-0.00008701475,-0.23147145,0.0005271,-0.00023819474,-0.4518967,28601,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.021419,0.00028890526,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"ECOMI USD",,"REGULAR","USD","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC",7.382508,0.0030461291,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",15378217,15378217,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015752427,0.05402958,"{""low"":0.051201787,""high"":0.05402958}",0.051201787,15378217,0.05352239,"Pyth Network USD","Pyth Network USD","REGULAR","USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05352239,22666309,32529119,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015515063,0.42258105,"{""low"":0.036715,""high"":0.263234}",-0.21100393,-0.8015832,0.036715,0.263234,-77.911964,0.0581965,-0.005966436,-0.10252225,0.100511126,-0.048281062,-0.4803554,300321952,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-2.9276743,0.052230064,false,false,"PYTH"
