"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",10846,10846,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.093567,208.67027,"{""low"":208.30273,""high"":208.67027}",208.30273,10846,208.61534,"CCC",208.61534,65561,16990,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.58482,1.5801065,"{""low"":80.744446,""high"":334.8232}",-126.49394,-0.37779322,80.744446,334.8232,-33.949238,210.66418,-2.3349152,-0.011083589,183.79745,24.531815,0.13347201,9712888,15,0,false,false,-4.1824346,208.32927,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16803,16803,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0005314704,0.021462636,"{""low"":0.021420415,""high"":0.021462636}",0.021420415,16803,0.021462636,"CCC",0.021462636,61546,19572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010946654,1.0451263,"{""low"":0.010474,""high"":0.07017}",-0.048749346,-0.694732,0.010474,0.07017,-6.178588,0.02366892,-0.0022482667,-0.09498814,0.025148654,-0.0037280004,-0.14823857,0,15,0,false,false,-2.4210446,0.021420654,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1333806,1333806,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.059501827,0.58022535,"{""low"":0.55685925,""high"":0.58022535}",0.55685925,1333806,0.5759607,"CCC",0.5759607,676997,981485,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3430268,1.5395138,"{""low"":0.222815,""high"":2.290279}",-1.7244371,-0.7529376,0.222815,2.290279,-22.478611,0.65905386,-0.09321207,-0.14143315,0.47821385,0.08762795,0.18324009,55169552,15,0,false,false,-9.515064,0.5658418,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",8815996,8815996,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00015416252,0.0034485883,"{""low"":0.0033991055,""high"":0.0034485883}",0.0033991055,8815996,0.0034485883,"CCC",0.0034485883,14677450,13515719,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00042543607,0.14276378,"{""low"":0.00298,""high"":0.014017}",-0.010611564,-0.75704956,0.00298,0.014017,-7.696283,0.00373862,-0.0003331839,-0.08911949,0.00404491,-0.0006394738,-0.15809345,287016416,15,0,false,false,-4.3308983,0.0034054362,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",79494,79494,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006982009,0.0038726437,"{""low"":0.0038118432,""high"":0.0038726437}",0.0038118432,79494,0.0038706572,"CCC",0.0038706572,325302,80931,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00050629675,0.15249902,"{""low"":0.00332,""high"":0.022214}",-0.018387703,-0.82775295,0.00332,0.022214,-81.2053,0.00410122,-0.0002749234,-0.06703454,0.00453033,-0.00070403353,-0.15540446,0,15,0,false,false,-1.7920452,0.0038262967,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,119373,"CoinMarketCap",103345,103345,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-16.631042,318.18246,"{""low"":316.13812,""high"":318.18246}",316.13812,103345,318.18246,"CCC",318.18246,422898,489677,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",139.50296,0.7836106,"{""low"":178.02588,""high"":741.6096}",-424.08078,-0.5718383,178.02588,741.6096,18.590153,379.64502,-62.11618,-0.16361648,348.30734,-30.778503,-0.088365935,37904372,15,0,false,false,-4.9769673,317.52884,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",884699,884699,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013579875,0.05204324,"{""low"":0.049961578,""high"":0.05204324}",0.049961578,884699,0.051857755,"CCC",0.051857755,1264757,1005128,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01065971,0.26592764,"{""low"":0.040085,""high"":1.069312}",-1.0185673,-0.95254457,0.040085,1.069312,-68.82391,0.06008942,-0.009344712,-0.15551344,0.07821284,-0.027468134,-0.35119724,4628995,15,0,false,false,-2.6063673,0.05074471,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2194214,2194214,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030750595,0.030682486,"{""low"":0.026819946,""high"":0.030682486}",0.026819946,2194214,0.026819946,"CCC",0.026819946,2384668,3555059,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02670206,6.761727,"{""low"":0.003949,""high"":0.085527}",-0.054875944,-0.6416213,0.003949,0.085527,14.038027,0.02744382,0.0032072384,0.11686559,0.01122259,0.01942847,1.7311931,24470788,15,0,false,false,-0.9932788,0.030651059,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",399810,399810,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0424338e-9,6.925701e-8,"6.394825E-8 - 6.925701E-8",6.394825e-8,399810,6.59519e-8,"CCC",6.59519e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.873784e-8,,"0.0 - 1.0E-6",-9.3126215e-7,-0.93126214,0,0.000001,,4.348e-7,-3.6606215e-7,-0.8419093,4.348e-7,-3.6606215e-7,-0.8419093,0,15,0,false,false,-2.885599,6.873784e-8,"[]",1756523160,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",69922,69922,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0034216344,0.3184493,"{""low"":0.2939208,""high"":0.3184493}",0.2939208,69922,0.29393065,"CCC",0.29393065,159485,94534,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.073302746,0.29972214,"{""low"":0.244569,""high"":8.848443}",-8.530571,-0.9640759,0.244569,8.848443,-91.25358,0.3278022,-0.009930462,-0.030294066,0.52782065,-0.2099489,-0.3977656,10998178,15,0,false,false,-1.0649556,0.31787175,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,"Morpho Network USD","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000184834,0.18270954,"{""low"":0.18125872,""high"":0.18270954}",0.18125872,26,0.1817007,"CCC",0.1817007,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03804113,0.2647113,"{""low"":0.143708,""high"":0.436575}",-0.25482586,-0.5836932,0.143708,0.436575,-33.97507,0.18288843,-0.0011392981,-0.0062294705,0.19932203,-0.017572895,-0.08816333,0,15,0,false,false,0.10180189,0.18174914,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",216893,216893,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.015093178,0.16183099,"{""low"":0.16011043,""high"":0.16183099}",0.16011043,216893,0.16166668,"CCC",0.16166668,132098,129881,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.047831938,0.42410216,"{""low"":0.112784,""high"":1.12455}",-0.96393406,-0.85717314,0.112784,1.12455,-82.90679,0.17577524,-0.015159309,-0.08624257,0.17733115,-0.016715214,-0.09425989,0,15,0,false,false,-8.58987,0.16061594,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",382035,382035,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.014683552,0.11779194,"{""low"":0.11676175,""high"":0.11779194}",0.11676175,382035,0.11747046,"CCC",0.11747046,312172,292618,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.045180887,0.6298392,"{""low"":0.071734,""high"":0.37044}",-0.2535251,-0.6843891,0.071734,0.37044,-11.243481,0.13749468,-0.020579793,-0.14967701,0.122088365,-0.0051734746,-0.04237484,5962036,15,0,false,false,-11.157845,0.11691489,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",202405,202405,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000021171,0.0004159289,"4.1524923E-4 - 4.159289E-4",0.00041524923,202405,0.00041585602,"CCC",0.00041585602,466313,194851,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017673534,0.044405863,"3.98E-4 - 0.001587",-0.0011713265,-0.7380759,0.000398,0.001587,-54.71289,0.00042636,-0.000010686461,-0.025064407,0.00058216,-0.00016648648,-0.2859806,2094277,15,0,false,false,-0.50673187,0.00041567354,"[]",1756523160,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4954888,4954888,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0006291638,0.006209899,"{""low"":0.0060005058,""high"":0.006209899}",0.0060005058,4954888,0.006208617,"CCC",0.006208617,7038379,4697533,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0,0,"{""low"":0.0060005058,""high"":0.024311}",-0.018310495,-0.75317734,0.0060005058,0.024311,-67.18865,0.00744678,-0.0014462741,-0.1942147,0.008642398,-0.002641892,-0.3056897,1056089,15,0,false,false,-9.490118,0.0060005058,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",89934,89934,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00043073203,0.010709466,"{""low"":0.010501288,""high"":0.010709466}",0.010501288,89934,0.010709466,"CCC",0.010709466,172532,135995,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021056477,0.2487769,"{""low"":0.008464,""high"":0.078554}",-0.06798435,-0.86544734,0.008464,0.078554,-28.395779,0.0114854,-0.0009157518,-0.079731815,0.01303485,-0.0024652025,-0.18912396,1746989,15,0,false,false,-3.915612,0.010569648,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"Bobo Cash USD","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018192622,"0.0018192622 - 0.0018192622",0.0018192622,16,0.0018192622,"CCC",0.0018192622,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011932622,1.9061697,"6.26E-4 - 0.003767",-0.0019477379,-0.51705277,0.000626,0.003767,3.117919,0.00166722,0.00015204214,0.091195,0.001251395,0.0005678672,0.45378733,0,15,0,false,false,0,0.0018192622,"[]",1756523160,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",44557,44557,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000014601392,0.0005743195,"5.653747E-4 - 5.743195E-4",0.0005653747,44557,0.0005700855,"CCC",0.0005700855,45681,45461,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000039296574,0.0069505367,"5.653747E-4 - 0.004408",-0.0038386956,-0.87084746,0.0005653747,0.004408,-79.622375,0.000752,-0.00018269569,-0.24294639,0.00101276,-0.00044345565,-0.43786845,0,15,0,false,false,-0.2558153,0.00056930433,"[]",1756523100,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,"Island Doges USD","REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",2106,2106,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.3504142e-10,1.8858304e-9,"1.8501324E-9 - 1.8858304E-9",1.8501324e-9,2106,1.869599e-9,"CCC",1.869599e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8501324E-9 - 1.8858304E-9",-3.5698e-11,-0.018929591,1.8501324e-9,1.8858304e-9,,,,,,,,0,15,0,false,false,-6.802499,1.8501324e-9,"[]",1756523160,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,"KIZUNA USD","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",2639607,2639607,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000004786474,0.00010895407,"1.0667522E-4 - 1.0895407E-4",0.00010667522,2639607,0.000108837674,"CCC",0.000108837674,4073734,2263795,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000018758852,0.21316877,"8.8E-5 - 0.002281",-0.002174241,-0.95319647,0.000088,0.002281,-91.051254,0.00023276,-0.00012600113,-0.541335,0.0004549583,-0.00034819945,-0.76534367,1067588,15,0,false,false,4.693884,0.00010675885,"[]",1756523160,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,74072040,"CoinMarketCap",397173,397173,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0020452142,0.1876102,"{""low"":0.18617523,""high"":0.1876102}",0.18617523,397173,0.18738377,"CCC",0.18738377,408516,687127,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13893592,2.9320655,"{""low"":0.047385,""high"":0.715142}",-0.5288211,-0.7394631,0.047385,0.715142,211.75584,0.19600707,-0.009686157,-0.049417384,0.1405313,0.045789614,0.32583213,13801171,15,0,false,false,-1.0857618,0.18632092,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",99062,99062,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013913438,0.03261061,"{""low"":0.03260347,""high"":0.03261061}",0.03260347,99062,0.032607578,"CCC",0.032607578,128936,98502,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014005203,0.7529274,"{""low"":0.018601,""high"":0.34835}",-0.31574377,-0.9063981,0.018601,0.34835,-77.22589,0.03449138,-0.0018851757,-0.05465643,0.035837274,-0.003231071,-0.090159506,0,15,0,false,false,-4.092478,0.032606203,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",261,261,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00081072,0.011696425,"{""low"":0.011696425,""high"":0.011696425}",0.011696425,261,0.011696425,"CCC",0.011696425,1463,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0105354255,9.074441,"{""low"":0.001161,""high"":0.082081}",-0.07038457,-0.8575014,0.001161,0.082081,-79.98176,0.01323716,-0.0015407344,-0.11639464,0.015372185,-0.0036757598,-0.2391176,91336,15,0,false,false,-6.4820547,0.011696425,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","COBE"
