"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",574701,763224,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01565049,0.6383265,"{""low"":0.024518,""high"":0.227382}",-0.18721351,-0.8233436,0.024518,0.227382,-78.729485,6.3213925,0.04016849,0.03099908,0.009169411,0.29579625,0.0576823,-0.017513812,-0.3036254,15472324,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",652086,652086,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002388239,0.040225126,"{""low"":0.03803457,""high"":0.040225126}",0.03803457,652086,0.038375076,"CCC",0.038375076,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",39228719,41618874,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0048933104,0.44736794,"{""low"":0.010938,""high"":0.18594}",-0.17010869,-0.914858,0.010938,0.18594,-86.26593,9.015705,0.01583131,0.01475376,0.0010775505,0.07303565,0.027611105,-0.0117797945,-0.4266325,44588772,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2816492800,"CoinMarketCap",20502608,20502608,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0013092645,0.01583131,"{""low"":0.014477314,""high"":0.01583131}",0.014477314,20502608,0.014477314,"CCC",0.014477314,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",93225,91001,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05536265,8.49381,"{""low"":0.006518,""high"":0.11029}",-0.04840935,-0.43892783,0.006518,0.11029,34.546005,1.3044403,0.061880648,0.05304508,0.008835569,0.16656718,0.038512364,0.023368284,0.60677356,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91805,91805,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007967986,0.06298273,"{""low"":0.060123034,""high"":0.06298273}",0.060123034,91805,0.062427726,"CCC",0.062427726,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",26993051,34322153,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029933527,0.3660743,"{""low"":0.081769,""high"":0.48152}",-0.36981747,-0.768021,0.081769,0.48152,-70.109055,5.079162,0.111702524,0.10478684,0.006915681,0.06599761,0.18773307,-0.076030545,-0.40499282,261351968,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2339714304,"CoinMarketCap",18277978,18277978,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005399309,0.111702524,"{""low"":0.105198175,""high"":0.111702524}",0.105198175,18277978,0.10541938,"CCC",0.10541938,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",10685090,15810921,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04147765,0.59588337,"{""low"":0.069607,""high"":0.378018}",-0.26693335,-0.70613927,0.069607,0.378018,-67.85727,5.2213073,0.11108465,0.09326412,0.01782053,0.19107595,0.16454951,-0.053464867,-0.3249166,93592360,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,842531904,"CoinMarketCap",9806544,9806544,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00551226,0.11108465,"{""low"":0.10545915,""high"":0.11108465}",0.10545915,9806544,0.105855785,"CCC",0.105855785,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",49466,395,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00095476396,0.09980807,"{""low"":0.009566,""high"":0.11719}",-0.10666924,-0.91022474,0.009566,0.11719,-90.41272,2.0589044,0.010520764,0.01071,-0.00018923637,-0.017669128,0.01521019,-0.004689426,-0.30830818,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1855,1855,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002122419,0.010520764,"{""low"":0.010465481,""high"":0.010520764}",0.010465481,1855,0.010465481,"CCC",0.010465481,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",132892,134949,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007073767,1.1789612,"6.0E-5 - 0.010388",-0.010257263,-0.9874146,0.00006,0.010388,-98.53751,1.3458657,0.00013073767,0.00009204,0.000038697668,0.42044404,0.0006915176,-0.00056077994,-0.8109409,0,15,0,false,false,"[]",1747580040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",135292,135292,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000017361745,0.00013270778,"1.288031E-4 - 1.3270778E-4",0.0001288031,135292,0.00012998942,"CCC",0.00012998942,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",137674210,104251512,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.080755,0.8951315,"{""low"":1.20737,""high"":4.440479}",-2.1523538,-0.4847121,1.20737,4.440479,-15.87069,4.4534245,2.288125,2.014892,0.27323294,0.13560674,2.258901,0.029224157,0.012937335,759665600,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,332003552,"CoinMarketCap",48868512,48868512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0975554,2.288125,"{""low"":2.175761,""high"":2.288125}",2.175761,48868512,2.175761,"CCC",2.175761,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",587712,429051,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010288031,0.74228215,"{""low"":0.001386,""high"":0.033446}",-0.031031195,-0.92779994,0.001386,0.033446,-90.88535,8.878362,0.002414803,0.00204414,0.00037066313,0.18132962,0.00707404,-0.004659237,-0.6586388,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",126890,126890,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00019691233,0.0024405043,"{""low"":0.0021955892,""high"":0.0024405043}",0.0021955892,126890,0.0021989606,"CCC",0.0021989606,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",130195,130813,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019996978,,"0.0 - 0.001316",-0.001296003,-0.9848047,0,0.001316,-98.31508,0.48099947,0.000019996978,0.00002148,-0.0000014830221,-0.069042,0.000025775,-0.0000057780217,-0.22417155,0,15,0,false,false,"[]",1747579980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",124113,124113,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.572432e-8,0.000020405738,"1.9898529E-5 - 2.0405738E-5",0.000019898529,124113,0.000020002475,"CCC",0.000020002475,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",712936,1307183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009875011,0.1830231,"{""low"":0.053955,""high"":0.977262}",-0.913432,-0.9346849,0.053955,0.977262,-91.27095,-6.371879,0.06383001,0.06190336,0.0019266494,0.031123502,0.18173395,-0.11790394,-0.64877224,3046402,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",957619,957619,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004343964,0.067531906,"{""low"":0.06383001,""high"":0.067531906}",0.06383001,957619,0.06708985,"CCC",0.06708985,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",8838193,12912703,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008726057,2.2855046,"{""low"":0.003818,""high"":0.044186}",-0.031641945,-0.71610796,0.003818,0.044186,52.146687,4.094626,0.012544056,0.0112419,0.0013021566,0.11583065,0.01419438,-0.0016503232,-0.11626596,169053088,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6842182,6842182,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00049342774,0.012544056,"{""low"":0.0118986955,""high"":0.012544056}",0.0118986955,6842182,0.011907646,"CCC",0.011907646,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,876,492,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000046600217,0.46600217,"1.0E-5 - 0.027371",-0.02735634,-0.9994644,0.00001,0.027371,-99.85467,20.49566,0.000014660021,0.00002964,-0.000014979978,-0.5053974,0.0026181666,-0.0026035067,-0.9944007,0,15,0,false,false,"[]",1747579980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",10,10,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000024935907,0.0000146624025,"1.3162173E-5 - 1.46624025E-5",0.000013162173,10,0.000013178085,"CCC",0.000013178085,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",23534198,17771801,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020362522,0.452189,"{""low"":0.045031,""high"":0.283978}",-0.21858446,-0.7697233,0.045031,0.283978,-74.51079,7.290402,0.06539352,0.05934264,0.006050881,0.101965144,0.116555594,-0.05116207,-0.43894994,62151076,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",9824735,9824735,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0044435,0.06539352,"{""low"":0.06124695,""high"":0.06539352}",0.06124695,9824735,0.06124695,"CCC",0.06124695,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",10989584,18665037,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.039735258,3.6914954,"{""low"":0.010764,""high"":0.094354}",-0.043854747,-0.46478948,0.010764,0.094354,60.705173,31.837236,0.050499257,0.028292362,0.022206895,0.7849078,0.028292362,0.022206895,0.7849078,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8472486,8472486,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.012195013,0.050719723,"{""low"":0.03896648,""high"":0.050719723}",0.03896648,8472486,0.040886827,"CCC",0.040886827,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",251888,248021,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032269746,0.2749052,"{""low"":0.117385,""high"":0.932509}",-0.78285426,-0.8395139,0.117385,0.932509,-81.67446,-0.22808412,0.14965475,0.1417995,0.007855251,0.055396892,0.30802515,-0.1583704,-0.51414764,5806735,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265071,265071,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00034211576,0.14978683,"{""low"":0.1457506,""high"":0.14978683}",0.1457506,265071,0.14702678,"CCC",0.14702678,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",34168752,39679532,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052148283,2.42923,"{""low"":0.021467,""high"":0.155944}",-0.08232872,-0.5279377,0.021467,0.155944,94.81274,3.529183,0.07361528,0.07244098,0.0011743009,0.01621045,0.07615676,-0.002541475,-0.033371627,1156427648,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15709071360,"CoinMarketCap",29795720,29795720,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0025094524,0.07394045,"{""low"":0.07095564,""high"":0.07394045}",0.07095564,29795720,0.07104508,"CCC",0.07104508,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",119003396,199854757,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000055194978,1.1998909,"4.6E-5 - 3.46E-4",-0.000244805,-0.70752895,0.000046,0.000346,-53.367878,9.8406,0.00010119498,0.00007236,0.000028834977,0.39849332,0.000129445,-0.000028250026,-0.2182396,973996160,15,0,false,false,"[]",1747579980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9624945164288,"CoinMarketCap",118518568,118518568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00000906604,0.00010119498,"8.989054E-5 - 1.0119498E-4",0.00008989054,118518568,0.00009019229,"CCC",0.00009019229,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",2379597,563099,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41461802,1.4196572,"{""low"":0.292055,""high"":3.852256}",-3.1455832,-0.8165561,0.292055,3.852256,-56.783653,-0.4466177,0.706673,0.62539154,0.08128148,0.12996896,1.2731936,-0.5665206,-0.44496027,12208056,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17275394,"CoinMarketCap",667837,667837,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0031703115,0.7130713,"{""low"":0.70121115,""high"":0.7130713}",0.70121115,667837,0.71256167,"CCC",0.71256167,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,2909122,2275157,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.21375427,0.479772,"{""low"":0.445533,""high"":1.141238}",-0.4819507,-0.42230517,0.445533,1.141238,43.759464,1.6277112,0.6592873,0.7320635,-0.0727762,-0.09941242,0.88657165,-0.22728437,-0.25636324,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1911332,1911332,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01055938,0.6598316,"{""low"":0.64913964,""high"":0.6598316}",0.64913964,1911332,0.64960265,"CCC",0.64960265,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,1415466,72465,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0055086724,64.807915,"8.5E-5 - 0.079219",-0.073625326,-0.9293898,0.000085,0.079219,11.728263,9.343569,0.0055936724,0.00294896,0.0026447123,0.89682883,0.01745967,-0.011865998,-0.67962325,5593672,15,0,false,false,"[]",1747579980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",56994,56994,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00047798734,0.0056945053,"0.0049000965 - 0.0056945053",0.0049000965,56994,0.00504926,"CCC",0.00504926,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",11258087,9019457,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04142961,0.43134725,"{""low"":0.096047,""high"":0.46962}",-0.33214337,-0.70725983,0.096047,0.46962,-50.16254,4.5230284,0.13747661,0.12679347,0.010683134,0.08425619,0.20457444,-0.06709783,-0.32798734,39836668,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3899492,3899492,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0059490353,0.13747661,"{""low"":0.13051416,""high"":0.13747661}",0.13051416,3899492,0.13051416,"CCC",0.13051416,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,16.307695,0.000030187268,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",11373552,17064438,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.77770954,0.7795422,"{""low"":0.997649,""high"":5.319228}",-3.5438695,-0.66623753,0.997649,5.319228,-48.740173,5.3497777,1.7753586,1.4859159,0.28944266,0.19479074,2.492374,-0.7170154,-0.28768373,191417392,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9549053,9549053,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09015465,1.7753586,"{""low"":1.6769035,""high"":1.7753586}",1.6769035,9549053,1.6769035,"CCC",1.6769035,"ETHW"
