"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/playbux",-0.0008965265,0.0056812307,"{""low"":0.0049641817,""high"":0.0056812307}",0.0049641817,2276800,0.0056352904,"CCC",0.0056352904,350085,875514,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021376465,0.7135002,"{""low"":0.002996,""high"":0.258939}",-0.25380534,-0.98017424,0.002996,0.258939,-97.60074,0.00451812,0.00061552646,0.13623509,0.015136245,-0.010002598,-0.66083753,0,15,0,false,false,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",-14.86734,0.0051336465,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",2276800,2276800,"PBUX","USD=X","REGULAR","Playbux USD","[]","2025-05-18T05:53:00.000Z","CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/noisegpt",-0.00045885728,0.002309499,"{""low"":0.0022831468,""high"":0.002309499}",0.0022831468,19114,0.0023068602,"CCC",0.0023068602,16220,21565,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011981564,1.1032747,"{""low"":0.001086,""high"":0.072708}",-0.07042385,-0.96858454,0.001086,0.072708,-94.285545,0.0016652,0.0006189564,0.37170094,0.01072328,-0.008439124,-0.7869909,0,15,0,false,false,"finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-16.728216,0.0022841564,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",19114,19114,"ENQAI","USD=X","REGULAR","enqAI USD","[]","2025-05-18T05:53:00.000Z","CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","REGULAR",,"[]",1661711460,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/alephium",-0.027474135,0.3949676,"{""low"":0.38341075,""high"":0.3949676}",0.38341075,459713,0.3949676,"CCC",0.3949676,541385,592540,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12638825,0.4875977,"{""low"":0.259206,""high"":2.934902}",-2.5493078,-0.8686177,0.259206,2.934902,-78.03777,0.35655484,0.029039413,0.08144445,0.8960714,-0.5104771,-0.56968355,42463948,15,0,false,false,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",-6.6512337,0.38559425,false,"2022-01-12T00:00:00.000Z",6,110125992,"CoinMarketCap",459713,459713,"ALPH","USD=X","REGULAR","Alephium USD","[]","2025-05-18T05:53:00.000Z","CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/the-next-gem",-0.000009519164,0.0004895308,"4.7236143E-4 - 4.895308E-4",0.00047236143,26611,0.0004723635,"CCC",0.0004723635,10997,20257,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019205103,0.6510204,"2.95E-4 - 0.009299",-0.008811949,-0.9476233,0.000295,0.009299,-91.84973,0.00039222,0.00009483102,0.24178016,0.00104949,-0.0005624389,-0.53591645,0,15,0,false,false,"finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-1.9169866,0.00048705103,false,1713139200000,6,0,"CoinMarketCap",26611,26611,"GEMAI","USD=X","REGULAR","Next Gem AI USD","[]",1747547580,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/inspect",-0.00011774758,0.0047074435,"{""low"":0.004568956,""high"":0.0047074435}",0.004568956,73290,0.0046605705,"CCC",0.0046605705,166844,148470,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00067448756,0.17079958,"{""low"":0.003949,""high"":0.103577}",-0.098953515,-0.95536184,0.003949,0.103577,-93.21329,0.00618714,-0.0015636524,-0.2527262,0.02064453,-0.016021043,-0.776043,2140219,15,0,false,false,"finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-2.4834757,0.0046234876,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",73290,73290,"INSP","USD=X","REGULAR","Inspect USD","[]","2025-05-18T05:53:00.000Z","CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gameswift",0.00041487254,0.0121671045,"{""low"":0.011802376,""high"":0.0121671045}",0.011802376,601554,0.011835327,"CCC",0.011835327,745657,610397,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0011751046,0.106905445,"{""low"":0.010992,""high"":0.283445}",-0.2712779,-0.9570742,0.010992,0.283445,-95.310005,0.01378188,-0.0016147755,-0.117166564,0.04660963,-0.034442525,-0.7389573,4389516,15,0,false,false,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",3.5301516,0.0121671045,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",601554,601554,"GSWIFT","USD=X","REGULAR",,"[]","2025-05-18T05:53:00.000Z","CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/landx-finance",0.0028355867,0.16719145,"{""low"":0.16604939,""high"":0.16719145}",0.16604939,286371,0.16604939,"CCC",0.16604939,342533,279836,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04602798,0.3809475,"{""low"":0.120825,""high"":1.62744}",-1.460587,-0.8974752,0.120825,1.62744,-87.92066,0.1522374,0.01461558,0.09600519,0.23074481,-0.06389183,-0.27689388,2346893,15,0,false,false,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",1.7288289,0.16685298,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",286371,286371,"LNDX","USD=X","REGULAR","LandX Finance USD","[]","2025-05-18T05:53:00.000Z","CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","REGULAR",,"[]",1655922180,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/conan",-7.060237e-10,3.351599e-7,"3.3207377E-7 - 3.351599E-7",3.3207377e-7,212,3.3207377e-7,"CCC",3.3207377e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.351599e-7,,"0.0 - 2.7E-5",-0.00002666484,-0.9875867,0,0.000027,-95.454544,9.8e-7,-6.4484004e-7,-0.65800005,0.00000247,-0.00000213484,-0.8643077,0,15,0,false,false,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",-0.2102159,3.351599e-7,false,1713916800000,8,0,"CoinMarketCap",212,212,"CONAN","USD=X","REGULAR","Conan USD","[]",1747547580,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/puffer",0.003954068,0.22318439,"{""low"":0.21445574,""high"":0.22318439}",0.21445574,11262877,0.21551003,"CCC",0.21551003,15850046,33044270,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08518739,0.6173133,"{""low"":0.137997,""high"":0.997482}",-0.7742976,-0.7762522,0.137997,0.997482,-67.93617,0.19459885,0.028585538,0.1468947,0.41119912,-0.18801473,-0.45723525,22833262,15,0,false,false,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",1.8036132,0.22318439,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11262877,11262877,"PUFFER","USD=X","REGULAR","Puffer USD","[]","2025-05-18T05:54:00.000Z","CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fluence-network",-0.0018914491,0.042293075,"{""low"":0.041131724,""high"":0.042293075}",0.041131724,223788,0.042231012,"CCC",0.042231012,302250,253327,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005988762,0.16533948,"{""low"":0.036221,""high"":0.891601}",-0.8493913,-0.9526585,0.036221,0.891601,-91.40131,0.04508606,-0.0028762966,-0.0637957,0.17781891,-0.13560915,-0.76262504,3817165,15,0,false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-4.2888794,0.042209763,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",223788,223788,"FLT","USD=X","REGULAR","Fluence USD","[]","2025-05-18T05:53:00.000Z","CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/morpheus-network",0.0043464676,0.10404272,"{""low"":0.09514448,""high"":0.10404272}",0.09514448,29774,0.09710818,"CCC",0.09710818,42797,31525,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031824283,0.49027565,"{""low"":0.064911,""high"":0.962038}",-0.8653027,-0.8994475,0.064911,0.962038,-88.4098,0.08645772,0.010277562,0.11887384,0.24052188,-0.1437866,-0.59781086,4633351,15,0,false,false,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",4.7045307,0.096735284,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",29774,29774,"MNW","USD=X","REGULAR","Morpheus.Network USD","[]","2025-05-18T05:53:00.000Z","CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sugar-kingdom",2.6950147e-7,0.0011110043,"0.0011110043 - 0.0011110043",0.0011110043,163,0.0011110043,"CCC",0.0011110043,696,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00051300426,0.85786664,"5.98E-4 - 0.017327",-0.016215995,-0.9358802,0.000598,0.017327,-92.803474,0.00100444,0.00010656426,0.106093206,0.00139489,-0.00028388575,-0.20351838,0,15,0,false,false,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",0.0242537,0.0011110043,false,1712102400000,6,0,"CoinMarketCap",163,163,"SKO","USD=X","REGULAR","Sugar Kingdom Odyssey USD","[]",1747547580,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wise-monkey",-1.1134034e-8,9.232317e-7,"9.048769E-7 - 9.232317E-7",9.048769e-7,1206764,9.1091897e-7,"CCC",9.1091897e-7,1212699,1326694,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7128798e-8,0.018929424,"9.048769E-7 - 7.0E-6",-0.0000060779944,-0.8682849,9.048769e-7,0.000007,-83.33333,0.00000104,-1.1799432e-7,-0.11345607,0.0000020935,-0.0000011714942,-0.55958647,7837048,15,0,false,false,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",-1.1931804,9.220057e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1206764,1206764,"MONKY","USD=X","REGULAR","Wise Monkey USD","[]",1747547640,"CCC","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/golos-blockchain",0.000044381595,0.0007870747,"7.866027E-4 - 7.870747E-4",0.0007866027,11,0.00078691734,"CCC",0.00078691734,52,86,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046876,1.4740881,"3.18E-4 - 0.001159",-0.00037223997,-0.3211734,0.000318,0.001159,46.930695,0.00078496,0.0000018000137,0.002293128,0.00072879,0.00005797,0.0795428,355033,15,0,false,false,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",5.9782925,0.00078676,false,1583884800000,6,451260096,"CoinMarketCap",11,11,"GLS","USD=X","REGULAR","Golos Blockchain USD","[]",1747547580,"CCC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dogecast",-6.328919e-7,0.00022107636,"2.1609326E-4 - 2.2107636E-4",0.00021609326,162133,0.00021806039,"CCC",0.00021806039,176218,181344,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007905587,0.56468475,"1.4E-4 - 0.045064",-0.044844944,-0.99513906,0.00014,0.045064,-98.849815,0.00024666,-0.000027604125,-0.11191164,0.00750982,-0.0072907642,-0.97083074,0,15,0,false,false,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",-0.28808895,0.00021905587,false,1732060800000,6,0,"CoinMarketCap",162133,162133,"DOGECAST","USD=X","REGULAR",,"[]",1747547580,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/parsiq",-0.0022825114,0.03715801,"{""low"":0.035740707,""high"":0.03715801}",0.035740707,2457214,0.036931247,"CCC",0.036931247,2923715,5483508,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00089615956,0.025073918,"{""low"":0.035740707,""high"":0.383297}",-0.34666014,-0.9044165,0.035740707,0.383297,-61.08532,0.06922844,-0.032591574,-0.47078303,0.13428912,-0.09765225,-0.72717917,11366840,15,0,false,false,"finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",-5.8647184,0.036636867,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2457214,2457214,"PRQ","USD=X","REGULAR","PARSIQ USD","[]","2025-05-18T05:53:00.000Z","CCC","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sorachancoin",0.0030206274,0.019499246,"0.018381478 - 0.019499246",0.018381478,222080,0.018381478,"CCC",0.018381478,197438,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019200247,64.214874,"2.99E-4 - 0.050288",-0.030788753,-0.61224854,0.000299,0.050288,-43.899323,0.01522638,0.004272866,0.28062257,0.015331575,0.0041676713,0.27183583,0,15,0,false,false,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",18.330587,0.019499246,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","REGULAR","SorachanCoin USD","[]",1747547520,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/anyone-protocol",-0.009028196,0.5053323,"{""low"":0.4821834,""high"":0.5053323}",0.4821834,262059,0.49894053,"CCC",0.49894053,541223,668516,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.28152302,1.2634832,"{""low"":0.222815,""high"":2.290279}",-1.7859409,-0.7797919,0.222815,2.290279,-63.273407,0.3768617,0.12747633,0.3382576,0.8802922,-0.37595415,-0.4270788,49172940,15,0,false,false,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",-1.7586234,0.504338,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",262059,262059,"ANYONE","USD=X","REGULAR","ANyONe Protocol USD","[]","2025-05-18T05:54:00.000Z","CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/patriot",-0.00012266496,0.001332879,"0.0012578198 - 0.001332879",0.0012578198,476938,0.001258513,"CCC",0.001258513,373438,683046,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010443524,4.01674,"2.6E-4 - 274.42432",-274.423,-0.99999523,0.00026,274.42432,140.33058,0.00058896,0.0007153924,1.2146705,0.0017012937,-0.00039694132,-0.23331733,13043525,15,0,false,false,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-8.595901,0.0013043524,false,1730678400000,6,10000000000,"CoinMarketCap",476938,476938,"PATRIOT","USD=X","REGULAR","Patriot USD","[]",1747547580,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fjord-foundry",-0.00013044477,0.19691515,"{""low"":0.19451442,""high"":0.19691515}",0.19451442,437743,0.19460474,"CCC",0.19460474,458303,454600,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05324094,0.37207487,"{""low"":0.143092,""high"":1.34465}",-1.1483171,-0.85398954,0.143092,1.34465,-82.8185,0.19624162,0.00009132922,0.0004653917,0.47218138,-0.27584845,-0.5842002,0,15,0,false,false,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",-0.06639574,0.19633295,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",437743,437743,"FJO","USD=X","REGULAR","Fjord Foundry USD","[]","2025-05-18T05:54:00.000Z","CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",0,0.00095530256,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","REGULAR","Trailblaze USD","[]",1746116760,"CCC","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tower-token",0.0000017654384,0.0004307588,"4.2248733E-4 - 4.307588E-4",0.00042248733,152532,0.00042537786,"CCC",0.00042537786,42442,121207,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001967297,0.8407252,"2.34E-4 - 0.014748",-0.01431727,-0.9707941,0.000234,0.014748,-96.44834,0.0003097,0.000121029705,0.3907966,0.001022745,-0.00059201533,-0.5788494,969462,15,0,false,false,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",0.41155902,0.0004307297,false,1614556800000,6,2250744832,"CoinMarketCap",152532,152532,"TOWER","USD=X","REGULAR","TOWER USD","[]",1747547580,"CCC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/koi-protocol",-0.0000046590576,0.0011992608,"0.0011962968 - 0.0011992608",0.0011962968,27658,0.0011980366,"CCC",0.0011980366,33057,28385,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006529603,1.2002947,"5.44E-4 - 0.005694",-0.0044970396,-0.7897857,0.000544,0.005694,-76.574646,0.00131768,-0.00012071966,-0.09161531,0.00120642,-0.000009459676,-0.007841113,98415,15,0,false,false,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",-0.38773423,0.0011969603,false,1727568000000,6,82221424,"CoinMarketCap",27658,27658,"KOAI","USD=X","REGULAR",,"[]",1747547580,"CCC","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/laika-ai",-0.00017996319,0.0046071624,"{""low"":0.004344013,""high"":0.0046071624}",0.004344013,432069,0.004380528,"CCC",0.004380528,409290,419552,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016341624,0.5496678,"{""low"":0.002973,""high"":0.036466}",-0.031858835,-0.87365866,0.002973,0.036466,-39.475327,0.00450822,0.00009894231,0.02194709,0.01339104,-0.008783878,-0.65595186,1972948,15,0,false,false,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",-3.759316,0.0046071624,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",432069,432069,"LKI","USD=X","REGULAR","Laika AI USD","[]","2025-05-18T05:53:00.000Z","CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.32997,0.0002,-2.0794687e-8,-0.000103973434,0.000238045,-0.000038065802,-0.15991011,0,15,0,false,false,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0,0.0001999792,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","REGULAR","BDID USD","[]",1747547580,"CCC","BDID"
