"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.44326538,0.00073117163,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0009693,-0.00023812836,-0.24567044,0.001885615,-0.0011544435,-0.6122371,688896,15,0,false,false,false,"2024-06-25T00:00:00.000Z","Shrub USD","Shrub USD",6,942181568,"CoinMarketCap",247305,247305,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0000032267417,0.00073904614,"{""low"":7.30559,""high"":4}",0.000730559,247305,0.0007317982,"CCC",0.0007317982,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00008217164,0.1266127,"{""low"":6.49,""high"":4}",-0.010772828,-0.93644196,0.000649,0.011504,-73.29366,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.75864846,0.00013705636,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00014896,-0.000011903641,-0.079911664,0.0003616,-0.00022454363,-0.62097245,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z","walter USD","walter USD",6,0,"CoinMarketCap",52829,52829,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000010319491,0.00013965413,"{""low"":1.3555372,""high"":4}",0.00013555372,52829,0.00013934416,"CCC",0.00013934416,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000004056361,0.030498955,"{""low"":1.33,""high"":4}",-0.0023869434,-0.9456987,0.000133,0.002524,-66.19718,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","[]","2025-06-24T09:28:00.000Z","CCC",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z","Apricot Finance USD","Apricot Finance USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.4863833,0.008319086,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.01023078,-0.0019116933,-0.18685704,0.022470135,-0.014151049,-0.6297714,8318635,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,6,999945728,"CoinMarketCap",4080408,4080408,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00012184214,0.008458854,"{""low"":0.008297138,""high"":0.008458854}",0.008297138,4080408,0.008343518,"CCC",0.008343518,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0006470862,0.08434387,"{""low"":0.007672,""high"":0.117234}",-0.10891491,-0.9290386,0.007672,0.117234,-74.61854,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.9915166,0.001162935,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00103464,0.00012829504,0.12399969,0.00642424,-0.005261305,-0.818977,1162935,15,0,false,false,false,"2025-05-06T00:00:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",6,1000000000,"CoinMarketCap",2978367,2978367,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000035862206,0.001162935,"{""low"":0.0010981333,""high"":0.001162935}",0.0010981333,2978367,0.001115074,"CCC",0.001115074,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00046193507,0.6589659,"{""low"":7.01,""high"":4}",-0.07456106,-0.9846424,0.000701,0.075724,-86.25871,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.774872,0.00026250255,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00029002,-0.000027517439,-0.09488118,0.000710035,-0.00044753242,-0.6302963,1595507,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER USD","TOWER USD",6,6078063616,"CoinMarketCap",581163,581163,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000004577829,0.00026250255,"{""low"":2.6013062,""high"":4}",0.00026013062,581163,0.00026177568,"CCC",0.00026177568,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028502545,0.12180574,"{""low"":2.34,""high"":4}",-0.0023284974,-0.89868677,0.000234,0.002591,-53.62069,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.99595,0.00039018664,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0003928,-0.0000026133494,-0.00665313,0.00079009,-0.00039990337,-0.5061491,38796024,15,0,false,false,false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD",6,99429408768,"CoinMarketCap",7058021,7058021,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000007635506,0.00039104462,"{""low"":3.891742,""high"":4}",0.0003891742,7058021,0.00038929883,"CCC",0.00038929883,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010018665,0.3454712,"{""low"":2.9,""high"":4}",-0.0031698134,-0.890397,0.00029,0.00356,-84.92366,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.70709133,4.081492,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",4.442982,-0.36149025,-0.081362076,7.9882035,-3.9067116,-0.4890601,120734848,15,0,false,false,false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD",4,29581056,"CoinMarketCap",5507547,5507547,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.02865696,4.093525,"{""low"":4.0635757,""high"":4.093525}",4.0635757,5507547,4.0635757,"CCC",4.0635757,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29586212,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.31954598,0.08494167,"{""low"":3.761946,""high"":21.785856}",-17.704365,-0.8126541,3.761946,21.785856,-79.306984,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.12586246,0.7504718,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.7204453,0.030026495,0.04167769,0.8257996,-0.07532781,-0.09121803,50546804,15,0,false,false,false,"2025-04-30T00:00:00.000Z","BSquared Network USD","BSquared Network USD",6,67353368,"CoinMarketCap",8449150,8449150,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0009433627,0.75585216,"{""low"":0.7468246,""high"":0.75585216}",0.7468246,8449150,0.75286335,"CCC",0.75286335,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43361178,1.368465,"{""low"":0.31686,""high"":2.121298}",-1.3708262,-0.64622045,0.31686,2.121298,39.10031,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z","ZrCoin USD",,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.3765637,2.4042916,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",2.4579194,-0.05362773,-0.021818344,3.61395,-1.2096584,-0.33471918,1323660032,15,0,false,false,false,"2021-05-10T00:00:00.000Z","Internet Computer USD","Internet Computer USD",4,550540544,"CoinMarketCap",57018700,57018700,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.03264737,2.4042916,"{""low"":2.3890116,""high"":2.4042916}",2.3890116,57018700,2.3964949,"CCC",2.3964949,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550540544,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.42703962,0.21597633,"{""low"":1.977252,""high"":9.742244}",-7.337952,-0.75320965,1.977252,9.742244,-59.738014,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,3.8540444,0.000024316863,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00006612,-0.00004180314,-0.6322314,0.0000799623,-0.00005564544,-0.6958959,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z","Moltbook USD","Moltbook USD",6,0,"CoinMarketCap",5410191,5410191,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",9.024043e-7,0.000024580688,"{""low"":2.3790915,""high"":5}",0.000023790915,5410191,0.00002438557,"CCC",0.00002438557,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000024316863,,"{""low"":0,""high"":0.00115}",-0.0011256832,-0.97885495,0,0.00115,228.57144,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z","Landbox USD","Landbox USD",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.1395202,1.1605908,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",1.1700749,-0.009484172,-0.0081056105,1.1665968,-0.0060060024,-0.0051483107,3888286,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Quantoz EURQ USD",,4,3350265,"CoinMarketCap",18056672,18056672,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.001617074,1.1625954,"{""low"":1.1602302,""high"":1.1625954}",1.1602302,18056672,1.1606525,"CCC",1.1606525,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11392081,0.108841196,"{""low"":1.04667,""high"":1.203877}",-0.043286204,-0.03595567,1.04667,1.203877,7.0503354,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,5.857638,0.00082466536,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.00086166,-0.000036994636,-0.042934146,0.0026563,-0.0018316347,-0.6895436,3224613,15,0,false,false,false,"2025-04-20T00:00:00.000Z","Balance USD","Balance USD",6,3910208256,"CoinMarketCap",16893622,16893622,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000045632885,0.00082487136,"{""low"":8.216738,""high"":4}",0.0008216738,16893622,0.00082174904,"CCC",0.00082174904,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00024466537,0.42183685,"{""low"":5.8,""high"":4}",-0.060909335,-0.98664165,0.00058,0.061734,-98.36157,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6231601,0.000012921432,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.0000163,-0.0000033785682,-0.20727411,0.00004964,-0.000036718568,-0.73969716,891578,15,0,false,false,false,"2025-04-01T00:00:00.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",6,69000003584,"CoinMarketCap",1551043,1551043,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-2.1319556e-7,0.000012932855,"{""low"":1.28952715,""high"":5}",0.0000128952715,1551043,0.000012914879,"CCC",0.000012914879,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",9.214318e-7,0.07678598,"{""low"":1.2,""high"":5}",-0.00030707856,-0.95962054,0.000012,0.00032,-46.666664,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","[]","2022-01-28T08:29:00.000Z","CCC",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z","Doggy Swap USD",,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.524999,0.047339447,"REGULAR","[]","2026-03-25T02:49:00.000Z","CCC",0.07149624,-0.024156794,-0.337875,0.09014318,-0.042803735,-0.47484162,17694568,15,0,false,false,false,"2025-06-10T00:00:00.000Z","Resolv USD","Resolv USD",6,373780608,"CoinMarketCap",22077626,22077626,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0027684607,0.04746125,"{""low"":0.046664767,""high"":0.04746125}",0.046664767,22077626,0.046745114,"CCC",0.046745114,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.025300447,1.1479852,"{""low"":0.022039,""high"":0.410795}",-0.36345556,-0.8847614,0.022039,0.410795,-82.88641,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.2646034,0.57045376,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.36642227,0.2040315,0.5568207,0.5880573,-0.017603517,-0.029935038,149198560,15,0,false,false,false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD",6,261543664,"CoinMarketCap",12831312,12831312,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012632489,0.57045376,"{""low"":0.53131264,""high"":0.57045376}",0.53131264,12831312,0.5388843,"CCC",0.5388843,9714127,21370102,"2020-10-16T00:00:00.000Z",388539008,290447040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31505075,1.2335436,"{""low"":0.255403,""high"":2.066846}",-1.4963921,-0.72399795,0.255403,2.066846,-58.924686,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.08507431,0.0006973779,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00071904,-0.000021662097,-0.030126415,0.000921775,-0.00022439711,-0.24344023,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",56961,56961,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.9377635e-7,0.0006986396,"{""low"":6.96765,""high"":4}",0.000696765,56961,0.0006980203,"CCC",0.0006980203,53085,56019,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000047377893,0.07288907,"{""low"":6.5,""high"":4}",-0.0004806221,-0.40799838,0.00065,0.001178,-16.68653,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","Layer3 USD",,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.03201393,0.0020202028,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.0024057,-0.00038549723,-0.16024327,0.00526882,-0.0032486173,-0.616574,199643840,15,0,false,false,false,"2024-04-29T00:00:00.000Z","AB USD","Arma The Battle Ground USD",6,98823659520,"CoinMarketCap",3968046,3968046,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-6.4703636e-7,0.0020225546,"{""low"":0.0020174745,""high"":0.0020225546}",0.0020174745,3968046,0.0020174745,"CCC",0.0020174745,6797967,3834543,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0000027283095,0.001352339,"{""low"":0.0020174745,""high"":0.017186}",-0.0151657965,-0.8824507,0.0020174745,0.017186,-87.91868,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z","ONE TREE ONE LIFE USD",,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.4583611,0.0011168328,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.00104852,0.00006831286,0.0651517,0.002091475,-0.00097464223,-0.4660071,77061464,15,0,false,false,false,"2023-05-04T00:00:00.000Z","Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",19114888,19114888,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000040007755,0.0011168328,"{""low"":0.0010913988,""high"":0.0011168328}",0.0010913988,19114888,0.0010965954,"CCC",0.0010965954,19409304,38550075,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00023883284,0.27201918,"{""low"":8.78,""high"":4}",-0.0055381674,-0.8321814,0.000878,0.006655,-55.23064,"TURBO"
