"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"WeWillRugYou USD","REGULAR",1739278680,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,418,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004008,-0.0000017664606,-0.044073366,0.0003413827,-0.00030306916,-0.8877695,0,15,0,false,false,"WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47853324,0.0001966686,"UNICORN Token USD","REGULAR",1739278680,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",9.36634e-7,0.00019794276,"1.9584567E-4 - 1.9794276E-4",0.00019584567,3,0.00019584567,"CCC",0.00019584567,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000976686,0.9865515,"9.9E-5 - 0.001812",-0.0016153314,-0.8914633,0.000099,0.001812,-3.9215684,0.00019834,-0.0000016714039,-0.008426963,0.00015894,0.00003772859,0.2373763,21026,15,0,false,false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7333727,1.3064971,"Worldcoin USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-03-03T00:00:00.000Z",4,1007795328,"CoinMarketCap",295435136,295435136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03476131,1.3429139,"{""low"":1.2559712,""high"":1.3429139}",1.2559712,295435136,1.2559712,"CCC",1.2559712,526502588,304869800,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26328313,0.2523769,"{""low"":1.043214,""high"":11.817128}",-10.510632,-0.8894404,1.043214,11.817128,-54.730057,1.9762384,-0.6697413,-0.33889702,2.047553,-0.74105597,-0.3619227,1316681728,15,0,false,false,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3237233,0.057222113,"AINN USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11387,11387,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004521966,0.061083216,"{""low"":0.056968097,""high"":0.061083216}",0.056968097,11387,0.06101821,"CCC",0.06101821,178529,24929,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022584114,0.652004,"{""low"":0.034638,""high"":2.913634}",-2.856412,-0.98036057,0.034638,2.913634,-93.39321,0.06819946,-0.01097735,-0.16095948,0.10268179,-0.04545968,-0.44272387,0,15,0,false,false,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8355865,0.0030918624,"AVAX HAS NO CHILL USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",223862,223862,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000114210416,0.0031879214,"{""low"":0.002682991,""high"":0.0031879214}",0.002682991,223862,0.0026849334,"CCC",0.0026849334,221488,278406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017818625,1.3602004,"{""low"":0.00131,""high"":0.031551}",-0.028459137,-0.9020043,0.00131,0.031551,-72.534775,0.00214436,0.00094750244,0.44185793,0.003373345,-0.00028148247,-0.083443135,0,15,0,false,false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6669989,0.000026731661,"eCash USD","REGULAR",1739278680,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1625702400000,6,19823685795840,"CoinMarketCap",22754422,22754422,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.9441376e-7,0.000027320748,"2.6417638E-5 - 2.7320748E-5",0.000026417638,22754422,0.000026426953,"CCC",0.000026426953,53548160,32402922,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047316607,0.2150755,"2.2E-5 - 8.6E-5",-0.00005926834,-0.6891667,0.000022,0.000086,-21.212118,0.0000333,-0.000006568338,-0.1972474,0.000036045,-0.0000093133385,-0.2583809,529920064,15,0,false,false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.516867,0.00029192804,"Electra Protocol USD","REGULAR",1739278680,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1610064000000,6,18130022400,"CoinMarketCap",194239,194239,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000007167051,0.00029309583,"2.9065402E-4 - 2.9309583E-4",0.00029065402,194239,0.00029192216,"CCC",0.00029192216,203648,198774,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042928034,0.17240174,"2.49E-4 - 0.001934",-0.001642072,-0.84905475,0.000249,0.001934,-19.999998,0.0003879,-0.00009597198,-0.24741422,0.00050403,-0.00021210194,-0.42081216,5292661,15,0,false,false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0103045,0.005567893,"Numogram USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2230084,2230084,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0001097261,0.00588759,"{""low"":0.0052104904,""high"":0.00588759}",0.0052104904,2230084,0.005218628,"CCC",0.005218628,6750151,2881298,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002332893,0.7211416,"{""low"":0.003235,""high"":0.128826}",-0.123258114,-0.9567797,0.003235,0.128826,-93.063065,0.02412236,-0.018554466,-0.76918125,0.019650262,-0.014082368,-0.7166504,5567893,15,0,false,false,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4251423,0.98655766,"Band Protocol USD","REGULAR","2025-02-11T13:01:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-09-18T00:00:00.000Z",6,156897600,"CoinMarketCap",20556690,20556690,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0681901,0.9992336,"{""low"":0.9500766,""high"":0.9992336}",0.9500766,20556690,0.9500766,"CCC",0.9500766,14456652,13871628,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17535365,0.21616466,"{""low"":0.811204,""high"":2.832827}",-1.8462694,-0.6517409,0.811204,2.832827,-49.66237,1.2833416,-0.29678398,-0.23125875,1.2917187,-0.30516106,-0.2362442,154788528,15,0,false,false,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6385646,0.3224224,"0x Protocol USD","REGULAR","2025-02-11T13:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29973598,29973598,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011319667,0.33070567,"{""low"":0.31398496,""high"":0.33070567}",0.31398496,29973598,0.31398496,"CCC",0.31398496,100111207,47382660,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09160638,0.39688054,"{""low"":0.230816,""high"":1.434135}",-1.1117126,-0.77517986,0.230816,1.434135,-3.5600185,0.4450582,-0.12263581,-0.27555007,0.39424825,-0.07182586,-0.18218435,273542048,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.026696,0.16392045,"Aevo USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",37175840,37175840,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009317458,0.17041494,"{""low"":0.16046324,""high"":0.17041494}",0.16046324,37175840,0.16046324,"CCC",0.16046324,98189279,56513056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024210453,0.17329077,"{""low"":0.13971,""high"":4.462545}",-4.2986245,-0.9632675,0.13971,4.462545,-95.07169,0.30056494,-0.1366445,-0.45462552,0.3632727,-0.19935225,-0.5487675,147921104,15,0,false,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3807207,0.2976742,"Heroes of Mavia USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5577738,5577738,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0041675866,0.3081091,"{""low"":0.28685585,""high"":0.3081091}",0.28685585,5577738,0.28685585,"CCC",0.28685585,12086037,6987182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06504421,0.2796037,"{""low"":0.23263,""high"":10.705447}",-10.407773,-0.97219414,0.23263,10.705447,-96.49216,0.76193887,-0.46426466,-0.6093201,1.3032485,-1.0055743,-0.77159065,16617605,15,0,false,false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2823963,0.00030355636,"Bepro USD","REGULAR",1739278860,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1576800000000,6,10000000000,"CoinMarketCap",242187,242187,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000006773742,0.00030633993,"2.9677904E-4 - 3.0633993E-4",0.00029677904,242187,0.00029998462,"CCC",0.00029998462,240014,219766,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016556354,0.057687644,"2.87E-4 - 0.001825",-0.0015214437,-0.83366776,0.000287,0.001825,-49.664433,0.00044028,-0.00013672365,-0.31053796,0.000471905,-0.00016834863,-0.35674265,3035563,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.91007,3.8279924,"OG Fan Token USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12555827,12555827,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17916036,3.8279924,"{""low"":3.595321,""high"":3.8279924}",3.595321,12555827,3.595321,"CCC",3.595321,36720117,14423797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5999305,0.7180817,"{""low"":2.228062,""high"":13.452645}",-9.624653,-0.7154469,2.228062,13.452645,-26.525997,4.3516107,-0.5236182,-0.12032745,4.500785,-0.67279243,-0.14948335,15805854,15,0,false,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.726282,3.3805094,"Qtum USD","REGULAR","2025-02-11T13:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,105518376,"CoinMarketCap",254580416,254580416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.5803654,3.6135414,"{""low"":2.9425168,""high"":3.6135414}",2.9425168,254580416,3.0016727,"CCC",3.0016727,89088902,270754275,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5840374,0.88174903,"{""low"":1.796472,""high"":6.156673}",-2.7761636,-0.45091945,1.796472,6.156673,-1.0485768,3.1631527,0.21735668,0.06871521,2.8527203,0.5277891,0.18501258,356705856,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.459337,0.000030355366,"KANGO USD","REGULAR",1739278680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1734393600000,6,0,"CoinMarketCap",567503,567503,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000059655795,0.000030355366,"2.5568852E-5 - 3.0355366E-5",0.000025568852,567503,0.00002558733,"CCC",0.00002558733,1356584,558384,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009355366,0.44549364,"2.1E-5 - 1.28E-4",-0.00009764463,-0.7628487,0.000021,0.000128,-74.509796,0.0000493,-0.000018944635,-0.38427252,0.0000550714,-0.000024716033,-0.44879982,0,15,0,false,false,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43587205,0.00017463783,"Freela USD","REGULAR",1739278680,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1622073600000,6,0,"CoinMarketCap",281876,281876,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.645285e-7,0.00017554416,"1.7425235E-4 - 1.7554416E-4",0.00017425235,281876,0.0001754864,"CCC",0.0001754864,273328,283568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000064637825,0.58761656,"1.1E-4 - 2.54E-4",-0.00007936219,-0.31244954,0.00011,0.000254,5.421686,0.00020834,-0.000033702177,-0.16176528,0.000190695,-0.00001605718,-0.08420347,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6515374,0.2638545,"Dogecoin USD","REGULAR","2025-02-11T13:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,148001079296,"CoinMarketCap",1466610560,1466610560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014114156,0.26898938,"{""low"":0.25527143,""high"":0.26898938}",0.25527143,1466610560,0.25527143,"CCC",0.25527143,6349956976,3182590434,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1837925,2.295627,"{""low"":0.080062,""high"":0.48351}",-0.21965548,-0.45429358,0.080062,0.48351,214.78992,0.32991976,-0.06606525,-0.20024642,0.23052609,0.033328414,0.14457545,39050756096,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.169749,0.007542087,"Gamer Arena USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",25994,25994,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009360579,0.008891986,"{""low"":0.006720692,""high"":0.008891986}",0.006720692,25994,0.0069911955,"CCC",0.0069911955,299595,141622,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010090871,0.15445998,"{""low"":0.006533,""high"":0.18782}",-0.18027791,-0.95984405,0.006533,0.18782,-94.86658,0.02575436,-0.018212274,-0.707153,0.06383895,-0.056296863,-0.8818576,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.166689,4.683747,"Render USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67788032,67788032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.31322193,4.7646117,"{""low"":4.4478292,""high"":4.7646117}",4.4478292,67788032,4.4536495,"CCC",4.4536495,660895004,123352946,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2287138,0.3556301,"{""low"":3.455033,""high"":13.596116}",-8.912369,-0.65550846,3.455033,13.596116,-9.068382,6.632603,-1.9488564,-0.29382977,6.217335,-1.5335884,-0.2466633,2424853504,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56930023,0.13357505,"Seascape Crowns USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352720,352720,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0007561296,0.13570611,"{""low"":0.130926,""high"":0.13570611}",0.130926,352720,0.13114621,"CCC",0.13114621,383980,346168,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0030510575,0.023375453,"{""low"":0.130524,""high"":0.871965}",-0.73838997,-0.8468115,0.130524,0.871965,-78.242165,0.24441266,-0.11083761,-0.45348555,0.22515634,-0.091581285,-0.4067453,648113,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.485657,0.06980436,"SX Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0077481307,0.06980436,"{""low"":0.062044542,""high"":0.06980436}",0.062044542,1,0.062044833,"CCC",0.062044833,26214,1674,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.021938361,0.45832866,"{""low"":0.047866,""high"":0.234796}",-0.16499165,-0.7027021,0.047866,0.234796,-53.987907,0.07036068,-0.00055631995,-0.007906687,0.070899755,-0.0010953918,-0.015449868,0,15,0,false,false,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02761061,0.0017504385,"Nsure.Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131986,131986,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.833564e-7,0.0017511812,"{""low"":0.0017400295,""high"":0.0017511812}",0.0017400295,131986,0.0017404603,"CCC",0.0017404603,116076,124946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011438504,0.0065776333,"{""low"":0.001739,""high"":0.00825}",-0.0064995615,-0.78782564,0.001739,0.00825,-78.76495,0.00216888,-0.0004184416,-0.1929298,0.002495375,-0.0007449365,-0.29852688,9923,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.75134,0.19230522,"Orderly Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7638077,7638077,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.013833925,0.1984742,"{""low"":0.18456267,""high"":0.1984742}",0.18456267,7638077,0.18530664,"CCC",0.18530664,24396102,17005322,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.088656224,0.8553505,"{""low"":0.103649,""high"":0.547597}",-0.35529178,-0.6488198,0.103649,0.547597,-65.35896,0.23748723,-0.045182005,-0.19025025,0.18209633,0.01020889,0.056063127,40935264,15,0,false,false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93980986,0.0010902361,"Damex Token USD","REGULAR",1739278680,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1682294400000,6,53076276,"CoinMarketCap",7997,7997,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010343385,0.001290247,"0.0010901075 - 0.001290247",0.0010901075,7997,0.001100291,"CCC",0.001100291,21984,3419,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009502361,6.7874007,"1.4E-4 - 0.072964",-0.07187376,-0.9850579,0.00014,0.072964,-97.92851,0.00097706,0.00011317618,0.11583341,0.00578661,-0.004696374,-0.8115933,57865,15,0,false,false,"Damex Token USD","DAMEX"
