"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07752877,0.026331043,"USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120766,120766,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.000020429492,0.02641313,"{""low"":0.025906118,""high"":0.02641313}",0.025906118,120766,0.025906118,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_STOS_CCC","UTC","Stratos USD","Stratos USD",0.025906118,131293,129660,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0019750427,0.08109061,"{""low"":0.024356,""high"":0.177003}",-0.15067196,-0.8512396,0.024356,0.177003,-83.043045,0.03081662,-0.0044855773,-0.14555708,0.05131675,-0.024985706,-0.48689184,1021667,15,0,"UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4507878,0.03054441,"USD",false,false,false,"2018-04-13T00:00:00.000Z",6,19941220352,"CoinMarketCap",19779890,19779890,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007673856,0.030990621,"{""low"":0.03038101,""high"":0.030990621}",0.03038101,19779890,0.03038101,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_XDC_CCC","UTC","XDC Network USD","XDC Network USD",0.03038101,22761064,17508972,"2018-04-12T00:00:00.000Z",0,38060240896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0010014102,0.0338967,"{""low"":0.029543,""high"":0.103357}",-0.072812594,-0.70447665,0.029543,0.103357,-57.115234,0.03360732,-0.0030629095,-0.09113817,0.049953375,-0.019408965,-0.38854164,609092800,15,0,"UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7169778,0.000027342061,"USD",false,false,false,"2021-07-10T00:00:00.000Z",6,9538433449984,"CoinMarketCap",20351802,20351802,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.636245e-7,0.000027965307,"{""low"":2.7317246,""high"":5}",0.000027317246,20351802,0.000027472248,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_FLOKI_CCC","UTC","FLOKI USD","FLOKI USD",0.000027472248,45811879,24191174,"2021-07-09T00:00:00.000Z",0,9651898810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000073420615,0.36710307,"{""low"":2,""high"":5}",-0.00012965794,-0.82584673,0.00002,0.000157,-55,0.0000295,-0.00000215794,-0.0731505,0.000052295,-0.000024952938,-0.47715726,260800432,15,0,"UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0919588,5.1492367e-7,"USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",177458,177458,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.6847966e-9,5.263476e-7,"{""low"":5.124606,""high"":7}",5.124606e-7,177458,5.154391e-7,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_NATO_CCC","UTC","The Nation Token USD","The Nation Token USD",5.154391e-7,312335,145795,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.1492367e-7,,"{""low"":0,""high"":3}",-0.0000024850765,-0.8283588,0,0.000003,0,9.8e-7,-4.650763e-7,-0.47456768,0.000001255,-7.4007636e-7,-0.58970225,514923,15,0,"UTC",0,"ccc_market",false,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3947936,0.6198457,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18429282,"CoinMarketCap",277113,277113,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0024567842,0.62292403,"{""low"":0.6196539,""high"":0.62292403}",0.6196539,277113,0.62091357,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_FIRO_CCC","UTC","Firo USD","Firo USD",0.62091357,397856,271563,"2016-10-06T00:00:00.000Z",21400000,18429282,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32779068,1.1223594,"{""low"":0.292055,""high"":5.719339}",-5.099493,-0.89162284,0.292055,5.719339,-31.58332,0.74038446,-0.12053877,-0.16280565,1.3452873,-0.72544163,-0.5392466,11423312,15,0,"UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.32982,0.24311827,"USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3630967,3630967,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005799338,0.25019878,"{""low"":0.24255674,""high"":0.25019878}",0.24255674,3630967,0.24648932,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_ETHW_CCC","UTC","EthereumPoW USD","EthereumPoW USD",0.24648932,4699634,3798660,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0034482777,0.014387608,"{""low"":0.23967,""high"":2.264279}",-2.0211606,-0.89262885,0.23967,2.264279,-81.944725,0.3054864,-0.06236814,-0.20416011,0.68927276,-0.44615448,-0.6472829,26212768,15,0,"UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.359373,0.0039732843,"USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1400768768,"CoinMarketCap",5689980,5689980,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00041027367,0.004127109,"{""low"":0.0039247787,""high"":0.004127109}",0.0039247787,5689980,0.004094226,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_RDNT_CCC","UTC","Radiant Capital USD","Radiant Capital USD",0.004094226,4936177,20077507,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000048505608,0.012358814,"{""low"":0.0039247787,""high"":0.042294}",-0.038320716,-0.9060556,0.0039247787,0.042294,-80.61157,0.00534464,-0.0013713557,-0.25658524,0.01159206,-0.007618776,-0.65724087,5565652,15,0,"UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2982705,0.013894982,"USD",false,false,false,"2025-03-11T00:00:00.000Z",6,624051072,"CoinMarketCap",2133192,2133192,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0001827674,0.014228682,"{""low"":0.01387244,""high"":0.014228682}",0.01387244,2133192,0.01390965,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_BMT_CCC","UTC","Bubblemaps USD","Bubblemaps USD",0.01390965,4647616,2527476,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0003089821,0.022742685,"{""low"":0.013586,""high"":0.188343}",-0.17444803,-0.9262252,0.013586,0.188343,-88.31371,0.01586488,-0.001969899,-0.12416728,0.03088534,-0.01699036,-0.5501108,8671178,15,0,"UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9376295,0.08771951,"USD",false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",43420480,43420480,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0026548654,0.09042029,"{""low"":0.08710058,""high"":0.09042029}",0.08710058,43420480,0.088352844,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_XPL_CCC","UTC","Plasma USD","Plasma USD",0.088352844,93806306,60096867,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.054373506,1.6305856,"{""low"":0.033346,""high"":1.684724}",-1.5970044,-0.94793236,0.033346,1.684724,-47.773296,0.0977645,-0.010044992,-0.10274682,0.2808613,-0.19314179,-0.6876768,157895120,15,0,"UTC",0,"ccc_market",false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5373842,0.0000013871222,"USD",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",278547,278547,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-2.1658366e-8,0.0000013962662,"{""low"":1.3868446,""high"":6}",0.0000013868446,278547,0.0000013872036,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_LBAI_CCC","UTC","Lemmy The Bat USD","Lemmy The Bat USD",0.0000013872036,207167,232340,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.871222e-7,0.3871222,"{""low"":1,""high"":6}",-0.00014161288,-0.9902999,0.000001,0.000143,-96.55172,0.0000017,-3.1287777e-7,-0.18404575,0.000008395,-0.0000070078777,-0.83476806,95711,15,0,"UTC",0,"ccc_market",false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73257524,0.00027376763,"USD",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",141623,141623,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000001990964,0.00027482968,"{""low"":2.7173958,""high"":4}",0.00027173958,141623,0.00027177227,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_OLT_CCC","UTC","OneLedger USD","OneLedger USD",0.00027177227,142882,139940,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018076762,1.9437377,"{""low"":9.3,""high"":5}",-0.0019052324,-0.8743609,0.000093,0.002179,9.599996,0.00028726,-0.000013492361,-0.046969164,0.000265105,0.000008662639,0.032676257,138782,15,0,"UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3939753,4.2463956e-8,"USD",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57644,57644,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-6.003056e-10,4.3573586e-8,"{""low"":4.05711,""high"":8}",4.05711e-8,57644,4.2764366e-8,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","Kobushi USD","Kobushi USD",4.2764366e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.2463956e-8,,"{""low"":0,""high"":7}",-0.0000069575362,-0.99393374,0,0.000007,-75,5e-7,-4.5753603e-7,-0.9150721,0.0000013854,-0.000001342936,-0.96934897,17864,15,0,"UTC",0,"ccc_market",false,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.310763,0.003358943,"USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",210209,210209,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000079453224,0.0034722122,"{""low"":0.0032960805,""high"":0.0034722122}",0.0032960805,210209,0.0034092627,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_FUSE_CCC","UTC","Fuse USD","Fuse USD",0.0034092627,297214,220480,"2021-02-01T00:00:00.000Z",0,390265952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006794301,0.020645095,"{""low"":0.003291,""high"":0.014983}",-0.011624057,-0.7758164,0.003291,0.014983,-68.26227,0.00406476,-0.00070581725,-0.17364302,0.00708263,-0.003723687,-0.5257492,738571,15,0,"UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD",false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","Undead Finance USD","Undead Finance USD",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.563729,0.27051184,"USD",false,false,false,"2023-12-07T00:00:00.000Z",6,453516160,"CoinMarketCap",12735326,12735326,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.015937269,0.2773054,"{""low"":0.26824668,""high"":0.2773054}",0.26824668,12735326,0.2735255,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_JTO_CCC","UTC","Jito USD","Jito USD",0.2735255,31586418,37118797,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.052735835,0.24215633,"{""low"":0.217776,""high"":2.471874}",-2.2013621,-0.8905641,0.217776,2.471874,-87.8289,0.28334275,-0.012830913,-0.04528407,0.6698303,-0.3993185,-0.5961487,122681480,15,0,"UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0867417,95.89525,"USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15377389,"CoinMarketCap",187312576,187312576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.0437317,98.80374,"{""low"":95.63455,""high"":98.80374}",95.63455,187312576,96.59235,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_AAVE_CCC","UTC","Aave USD","Aave USD",96.59235,361762017,282869648,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",2.7162628,0.029151024,"{""low"":93.178986,""high"":382.93417}",-287.03894,-0.74957776,93.178986,382.93417,-42.61204,113.70275,-17.807503,-0.15661453,180.39331,-84.49806,-0.46841016,1474618496,15,0,"UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2959523,0.21099935,"USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1481649408,"CoinMarketCap",48879988,48879988,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0071914643,0.219447,"{""low"":0.21030322,""high"":0.219447}",0.21030322,48879988,0.21450983,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_CRV_CCC","UTC","Curve DAO Token USD","Curve DAO Token USD",0.21450983,64064883,52008231,"2020-08-14T00:00:00.000Z",3030302976,2366546176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.005681351,0.027670981,"{""low"":0.205318,""high"":1.154464}",-0.94346464,-0.8172318,0.205318,1.154464,-61.436886,0.23872726,-0.027727902,-0.116148874,0.42102066,-0.2100213,-0.49883848,312627072,15,0,"UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.68575,1.1005762,"USD",false,false,false,"2020-11-04T00:00:00.000Z",4,169501520,"CoinMarketCap",19223168,19223168,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04211676,1.1321633,"{""low"":1.0977805,""high"":1.1321633}",1.0977805,19223168,1.1234385,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_AXS_CCC","UTC","Axie Infinity USD","Axie Infinity USD",1.1234385,142185665,29567362,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30980414,0.3917743,"{""low"":0.790772,""high"":3.672981}",-2.5724049,-0.70035887,0.790772,3.672981,-62.378967,1.2530493,-0.15247309,-0.121681646,1.4587362,-0.35816002,-0.24552761,186549328,15,0,"UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80428904,0.011212309,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4762464,4762464,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00009091012,0.011398004,"{""low"":0.011153439,""high"":0.011398004}",0.011153439,4762464,0.011156336,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","Mubarak USD","Mubarak USD",0.011156336,14848549,8058867,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.003284309,0.41426703,"{""low"":0.007928,""high"":0.070665}",-0.059452694,-0.84133154,0.007928,0.070665,-75.842514,0.01457918,-0.0033668708,-0.23093691,0.02002779,-0.008815481,-0.44016245,11212309,15,0,"UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9212875,0.0463138,"USD",false,false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3059645,3059645,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0018902197,0.048008256,"{""low"":0.046248302,""high"":0.048008256}",0.046248302,3059645,0.04725123,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_ZETA_CCC","UTC","ZetaChain USD","ZetaChain USD",0.04725123,9999255,16736530,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.00037379935,0.008136686,"{""low"":0.04594,""high"":0.313355}",-0.2670412,-0.85220027,0.04594,0.313355,-82.60197,0.05245816,-0.0061443597,-0.11712877,0.09242331,-0.046109512,-0.49889484,60915188,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","Poirot USD",,0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5141735,0.11157667,"USD",false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",14360127,14360127,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0017154366,0.113467745,"{""low"":0.11088936,""high"":0.113467745}",0.11088936,14360127,0.11109226,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_BREV_CCC","UTC","Brevis USD","Brevis USD",0.11109226,71172439,14624646,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0047536716,0.04450045,"{""low"":0.106823,""high"":0.566348}",-0.45477134,-0.8029892,0.106823,0.566348,-74.77588,0.13547271,-0.023896046,-0.1763901,0.20188232,-0.09030565,-0.44731826,27894168,15,0,"UTC",0,"ccc_market",false,"REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8938959,0.011699305,"USD",false,false,false,"2023-10-11T00:00:00.000Z",6,2144723968,"CoinMarketCap",5308663,5308663,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00022585038,0.011935055,"{""low"":0.011673612,""high"":0.011935055}",0.011673612,5308663,0.011684979,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","Big Time USD",,0.011684979,11966677,5519539,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00010530464,0.009082684,"{""low"":0.011594,""high"":0.090811}",-0.079111695,-0.8711687,0.011594,0.090811,-75.531715,0.01402178,-0.0023224754,-0.16563343,0.025755005,-0.0140557,-0.5457463,25091780,15,0,"UTC",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4659879,3.4277892,"USD",false,false,false,"2021-03-31T00:00:00.000Z",4,8436589,"CoinMarketCap",6521125,6521125,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.050998688,3.4784825,"{""low"":3.3780487,""high"":3.4784825}",3.3780487,6521125,3.3803551,"CCC","[]","2026-03-31T10:10:00.000Z","CCC","finmb_ILV_CCC","UTC","Illuvium USD","Illuvium USD",3.3803551,9231796,5818891,"2021-03-08T00:00:00.000Z",0,9160569,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.18690729,0.057671737,"{""low"":3.240882,""high"":24.483204}",-21.055414,-0.85999423,3.240882,24.483204,-74.991745,3.7610164,-0.33322716,-0.08860029,7.602887,-4.175098,-0.54914635,28918846,15,0,"UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0088224,0.0000039139863,"USD",false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.707649e-8,0.0000039139863,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000038369094,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_ANIME_CCC","UTC","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000038369094,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000029139865,2.9139864,"{""low"":1,""high"":6}",-0.00009308601,-0.9596496,0.000001,0.000097,-95.83333,0.0000043,-3.8601365e-7,-0.089770615,0.00001354,-0.000009626014,-0.7109316,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ANIME"
