"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",41416,41416,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-5.7462206e-8,6.318329e-8,"7.1525064E-10 - 6.318329E-8",7.1525064e-10,41416,6.318329e-8,"CCC",6.318329e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.327262e-10,0.7448105,"7.1525064E-10 - 6.318329E-8",-6.193532e-8,-0.98024833,7.1525064e-10,6.318329e-8,,"DARAM AI USD",,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-97.874344,1.2479768e-9,"[]",1743951240,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",87709,87709,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000012613833,0.052004933,"{""low"":0.05096341,""high"":0.052004933}",0.05096341,87709,0.05098678,"CCC",0.05098678,59698,111049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010086969,0.01979257,"{""low"":0.05096341,""high"":0.223249}",-0.1712769,-0.7672012,0.05096341,0.223249,-62.883453,"Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.02426355,0.051972106,"[]","2025-04-06T14:54:00.000Z",0.06191478,-0.009942673,-0.16058643,0.09334237,-0.041370265,-0.44320992,91026,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",132004,132004,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.7387432e-7,0.00006393216,"6.255836E-5 - 6.393216E-5",0.00006255836,132004,0.00006308771,"CCC",0.00006308771,163260,136908,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000020660445,0.033869583,"6.1E-5 - 0.005507",-0.005443934,-0.98854804,0.000061,0.005507,-83.33333,"Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.43616804,0.00006306604,"[]",1743951240,0.00009568,-0.000032613956,-0.34086493,0.0003227067,-0.00025964066,-0.8045716,47988,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135183,135183,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000017537735,0.009984665,"{""low"":0.009674634,""high"":0.009984665}",0.009674634,135183,0.009965574,"CCC",0.009965574,165431,136394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0048262547,0.9415245,"{""low"":0.005126,""high"":0.176339}",-0.16638675,-0.94356185,0.005126,0.176339,-90.884056,"Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.17590663,0.009952255,"[]","2025-04-06T14:54:00.000Z",0.01285324,-0.002900985,-0.22570069,0.02996103,-0.020008776,-0.6678267,945958,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",16257207,16257207,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.004024297,0.25643083,"{""low"":0.2474705,""high"":0.25643083}",0.2474705,16257207,0.25643083,"CCC",0.25643083,18193886,17255762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03897479,0.1859999,"{""low"":0.209542,""high"":0.823444}",-0.5749272,-0.6981983,0.209542,0.823444,-59.545147,"aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5935172,0.2485168,"[]","2025-04-06T14:54:00.000Z",0.25608844,-0.0075716376,-0.029566497,0.37877592,-0.13025913,-0.34389496,183760864,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3983898e-10,"2.3983898E-10 - 2.3983898E-10",2.3983898e-10,0,2.3983898e-10,"CCC",2.3983898e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3983898e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.3983898e-10,"[]",1743951180,0.0000015,-0.0000014997602,-0.9998401,3.75e-7,-3.7476016e-7,-0.9993604,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",3249,3249,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000017263053,0.00041135022,"3.7382767E-4 - 4.1135022E-4",0.00037382767,3249,0.00039901058,"CCC",0.00039901058,134989,13559,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00014535575,0.61073846,"2.38E-4 - 0.034476",-0.034092646,-0.9888805,0.000238,0.034476,-95.759834,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-4.309092,0.00038335574,"[]",1743951240,0.00036712,0.000016235746,0.04422463,0.000980465,-0.0005971092,-0.60900617,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",479253,479253,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012322702,0.013987291,"{""low"":0.013409301,""high"":0.013987291}",0.013409301,479253,0.013656968,"CCC",0.013656968,882935,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008711301,1.8542573,"{""low"":0.004698,""high"":0.082639}",-0.0692297,-0.8377364,0.004698,0.082639,-81.29366,"Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.91059804,0.013409301,"[]","2025-04-06T14:54:00.000Z",0.0158063,-0.0023969999,-0.15164837,0.024766935,-0.011357634,-0.45858052,16897114,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",234912,234912,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.1569486e-9,0.0000012879634,"1.2186712E-6 - 1.2879634E-6",0.0000012186712,234912,0.0000012399977,"CCC",0.0000012399977,392831,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001244214,,"0.0 - 3.7E-5",-0.000035755787,-0.9663726,0,0.000037,0,"Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.41276503,0.000001244214,"[]",1743951240,0.00000224,-9.95786e-7,-0.44454733,0.000006565,-0.000005320786,-0.8104777,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1475017,1475017,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003329129,0.00005136659,"4.6614427E-5 - 5.136659E-5",0.000046614427,1475017,0.000051289426,"CCC",0.000051289426,1516409,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045169698,22.584848,"2.0E-6 - 1.47E-4",-0.0000998303,-0.6791177,0.000002,0.000147,628.5714,"MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.5924916,0.0000471697,"[]",1743951240,0.00007412,-0.0000269503,-0.36360362,0.000061015,-0.0000138453,-0.22691633,41737936,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,589147200,"CoinMarketCap",52564148,52564148,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.1673224,2.700892,"{""low"":2.4848979,""high"":2.700892}",2.4848979,52564148,2.6976988,"CCC",2.6976988,27073995,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.506927,1191.5052,"{""low"":0.002104,""high"":3.8067}",-1.2976689,-0.3408908,0.002104,3.8067,17098.96,"Celestia USD","Celestia USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.2518754,2.509031,"[]","2025-04-06T14:54:00.000Z",1.850718,0.65831304,0.35570684,0.46781412,2.0412169,4.3633075,1478188544,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,807126976,"CoinMarketCap",15090921,15090921,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004775189,0.067672275,"{""low"":0.061419558,""high"":0.067672275}",0.061419558,15090921,0.067672275,"CCC",0.067672275,50381560,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0012518577,0.02038207,"{""low"":0.061419558,""high"":0.465649}",-0.4029776,-0.86541057,0.061419558,0.465649,-78.47079,"ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.079954,0.062671416,"[]","2025-04-06T14:54:00.000Z",0.10730324,-0.044631824,-0.41594106,0.16485067,-0.10217925,-0.6198292,50583788,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",10858070,10858070,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00058496,1.0191252,"{""low"":0.97270083,""high"":1.0191252}",0.97270083,10858070,1.0127059,"CCC",1.0127059,29342612,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.034969687,0.035951123,"{""low"":0.97270083,""high"":4.228623}",-3.2209525,-0.7617025,0.97270083,4.228623,-41.006382,"FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05801713,1.0076705,"[]","2025-04-06T14:55:00.000Z",1.4415287,-0.43385816,-0.30097088,2.0901022,-1.0824317,-0.51788455,331417888,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1138,1138,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00044068135,0.020068988,"{""low"":0.019326044,""high"":0.020068988}",0.019326044,1138,0.01934286,"CCC",0.01934286,91160,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001314152,0.071394145,"{""low"":0.018407,""high"":0.221774}",-0.20205285,-0.9110755,0.018407,0.221774,-87.26278,"UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.285638,0.019721152,"[]","2025-04-06T14:54:00.000Z",0.02474298,-0.0050218273,-0.20295969,0.034184556,-0.014463404,-0.4230976,584115,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,807786432,"CoinMarketCap",4253570,4253570,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00034236256,0.013566841,"{""low"":0.012343062,""high"":0.013566841}",0.012343062,4253570,0.01321826,"CCC",0.01321826,8768791,5783163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00018119998,0.01468031,"{""low"":0.012343062,""high"":0.064887}",-0.05236274,-0.8069835,0.012343062,0.064887,-72.70062,"FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.66086,0.012524262,"[]","2025-04-06T14:55:00.000Z",0.01908926,-0.006564997,-0.34391052,0.031217465,-0.018693203,-0.5988059,10116929,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4247969024,"CoinMarketCap",146927,146927,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000051957206,0.0018077657,"0.0017642658 - 0.0018077657",0.0017642658,146927,0.0018022794,"CCC",0.0018022794,147028,146595,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012182043,2.2270646,"5.47E-4 - 0.010096",-0.008330795,-0.825158,0.000547,0.010096,-21.856028,"Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.0326781,0.0017652042,"[]",1743951300,0.00174992,0.000015284284,0.0087342765,0.001726685,0.00003851927,0.022308221,7498533,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9836601344,"CoinMarketCap",24376296,24376296,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00010641664,0.016505448,"{""low"":0.01623942,""high"":0.016505448}",0.01623942,24376296,0.016399276,"CCC",0.016399276,52758981,31730844,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008451494,1.05249,"{""low"":0.00803,""high"":0.043916}",-0.027434504,-0.62470406,0.00803,0.043916,5.4865837,"Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.6498729,0.016481495,"[]","2025-04-06T14:54:00.000Z",0.01711756,-0.0006360654,-0.03715865,0.020541705,-0.0040602107,-0.19765694,162121904,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",241185,241185,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000009890238,0.00059340894,"4.8613275E-4 - 5.9340894E-4",0.00048613275,241185,0.0005444331,"CCC",0.0005444331,473158,243384,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000108528475,0.28485164,"3.81E-4 - 0.025267",-0.02477747,-0.98062575,0.000381,0.025267,-97.21881,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.0620203,0.00048952847,"[]",1743951240,0.00056376,-0.00007423153,-0.13167222,0.00153433,-0.0010448014,-0.6809496,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2564060,2564060,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007547054,0.0011718181,"{""low"":0.0010709098,""high"":0.0011718181}",0.0010709098,2564060,0.0011718181,"CCC",0.0011718181,8311078,4454917,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000017816667,0.016636945,"{""low"":0.0010709098,""high"":0.008429}",-0.007340274,-0.87083566,0.0010709098,0.008429,-85.09475,"Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.482622,0.0010887265,"[]","2025-04-06T14:55:00.000Z",0.00183312,-0.00074439356,-0.4060801,0.003395045,-0.0023063184,-0.67931896,10667974,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008318748,0.0004767502,"4.7124346E-4 - 4.767502E-4",0.00047124346,57,0.0004767502,"CCC",0.0004767502,157,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033243472,0.07589834,"4.38E-4 - 6.42E-4",-0.00017075654,-0.26597592,0.000438,0.000642,-20.499998,"GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.7346545,0.00047124346,"[]",1743951240,0.00050134,-0.000030096562,-0.060032234,0.00054127,-0.00007002655,-0.12937453,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",85853040,85853040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.047647476,0.6966272,"{""low"":0.63716024,""high"":0.6966272}",0.63716024,85853040,0.6966272,"CCC",0.6966272,198783598,116901989,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.008508384,0.013353602,"{""low"":0.63716024,""high"":3.406038}",-2.7603693,-0.8104341,0.63716024,3.406038,-78.22302,"Optimism USD","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.872406,0.6456686,"[]","2025-04-06T14:54:00.000Z",0.9356928,-0.29002416,-0.3099566,1.572525,-0.9268564,-0.58940643,1069950912,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589250655420416,"CoinMarketCap",124535528,124535528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.9051535e-7,0.000012358911,"1.1774025E-5 - 1.2358911E-5",0.000011774025,124535528,0.000012335251,"CCC",0.000012335251,362559271,220476983,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.009045e-7,0.08190041,"1.1E-5 - 3.3E-5",-0.000021099095,-0.6393665,0.000011,0.000033,-57.142853,"Shiba Inu USD","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.3829505,0.000011900905,"[]",1743951300,0.00001348,-0.0000015790956,-0.117143594,0.00001912,-0.000007219095,-0.37756774,7012615680,15,0,false,true,"SHIB"
