"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1699739,0.11806678,"REGULAR",0.12216132,-0.004094541,-0.03351749,0.19203442,-0.07396764,-0.38517907,22611912,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,191517984,"CoinMarketCap",4907497,4907497,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002507612,0.118274555,"{""low"":0.116282746,""high"":0.118274555}",0.116282746,4907497,0.11633679,"CCC",0.11633679,6353746,7264120,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011908777,0.11217974,"{""low"":0.106158,""high"":0.868687}",-0.7506202,-0.8640859,0.106158,0.868687,-80.92679,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4450963,0.06376089,"REGULAR",0.0655926,-0.0018317103,-0.027925562,0.09494028,-0.03117939,-0.32841057,29684314,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465556736,"CoinMarketCap",5149603,5149603,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00028253347,0.06389654,"{""low"":0.0635811,""high"":0.06389654}",0.0635811,5149603,0.06375323,"CCC",0.06375323,8373624,5952374,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010087892,0.18795097,"{""low"":0.053673,""high"":0.347866}",-0.28410512,-0.8167085,0.053673,0.347866,-65.500404,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8853091,0.22533207,"REGULAR",0.26587355,-0.040541485,-0.15248409,0.4599076,-0.23457552,-0.5100493,43939752,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10601656,10601656,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0019773692,0.22533207,"{""low"":0.22192582,""high"":0.22533207}",0.22192582,10601656,0.22391492,"CCC",0.22391492,16324494,9852296,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.016024068,0.07655736,"{""low"":0.209308,""high"":1.726002}",-1.50067,-0.8694486,0.209308,1.726002,-84.16928,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,3.177385e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.17739e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.17739e-13,"CCC",3.17739e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-4.87891e-19,-0.0000015355087,3.177385e-13,3.17739e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02054439,0.0000630005,"REGULAR",0.00006384,-8.395e-7,-0.013150062,0.000089195,-0.000026194495,-0.29367673,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76986,76986,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2936653e-8,0.00006300074,"{""low"":6.297576,""high"":5}",0.00006297576,76986,0.00006299746,"CCC",0.00006299746,68138,75794,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.4738256e-8,0.00039282185,"{""low"":6.297576,""high"":5}",-0.0000859995,-0.5771778,0.00006297576,0.000149,-48.360657,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.907618,8.4649383e-7,"REGULAR",6.8e-7,1.664938e-7,0.24484383,9.75e-7,-1.285062e-7,-0.13180123,115825632,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1970871,1970871,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5845615e-8,8.5603494e-7,"{""low"":8.384416,""high"":7}",8.384416e-7,1970871,8.546383e-7,"CCC",8.546383e-7,1598291,2169797,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.4649383e-7,,"{""low"":0,""high"":3}",-0.0000021535063,-0.7178354,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8146022,25.901949,"REGULAR",29.136517,-3.2345676,-0.11101422,43.588573,-17.686625,-0.40576288,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1321385,1321385,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.21273232,25.959957,"{""low"":25.762596,""high"":25.959957}",25.762596,1321385,25.898266,"CCC",25.898266,2352945,3606573,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.975254,0.53024256,"{""low"":16.926695,""high"":141.52103}",-115.61908,-0.8169746,16.926695,141.52103,-75.64955,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3e-7,1.718373e-13,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.718373e-13,"{""low"":1.71837,""high"":13}",1.71837e-13,0,1.71837e-13,"CCC",1.71837e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.981556e-19,0.000001735107,"{""low"":1.71837,""high"":13}",0,0,1.71837e-13,1.718373e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6448256,0.10280692,"REGULAR",0.10488358,-0.002076663,-0.019799696,0.14989613,-0.04708921,-0.31414562,87221032,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18481896,18481896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000658676,0.10342263,"{""low"":0.102769434,""high"":0.10342263}",0.102769434,18481896,0.103344895,"CCC",0.103344895,21735679,22472238,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014102921,0.15898857,"{""low"":0.088704,""high"":0.312072}",-0.20926508,-0.6705667,0.088704,0.312072,-56.745815,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1846247,0.31153467,"REGULAR",0.3280992,-0.016564518,-0.05048631,0.36024797,-0.048713297,-0.13522157,93460240,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",669989,669989,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.017035127,0.3133917,"{""low"":0.311386,""high"":0.3133917}",0.311386,669989,0.31278154,"CCC",0.31278154,1015546,419431,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11829868,0.61219794,"{""low"":0.193236,""high"":3.163714}",-2.8521793,-0.90152884,0.193236,3.163714,-60.396935,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000357,3.8095273e-14,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.8095273e-14,"{""low"":3.8095,""high"":14}",3.8095e-14,35,3.8095e-14,"CCC",3.8095e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.7443867e-19,0.0000072040607,"{""low"":3.8095,""high"":14}",0,0,3.8095e-14,3.8095273e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5545924,0.0000066442253,"REGULAR",0.00000694,-2.957745e-7,-0.042618804,0.0000159,-0.000009255774,-0.5821242,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53530,53530,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.655053e-7,0.0000067114343,"{""low"":6.396735,""high"":6}",0.000006396735,53530,0.000006644506,"CCC",0.000006644506,54833,56254,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.442251e-7,0.107370846,"{""low"":6,""high"":6}",-0.000114355775,-0.94508904,0.000006,0.000121,-68.181816,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9779264,0.00603087,"REGULAR",0.00593706,0.00009381026,0.015800795,0.01277629,-0.00674542,-0.5279639,2892537,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",163911,163911,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000058406033,0.0061008246,"{""low"":0.0059835464,""high"":0.0061008246}",0.0059835464,163911,0.006034174,"CCC",0.006034174,720172,2643035,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00087887,0.17058812,"{""low"":0.005152,""high"":0.07763}",-0.071599126,-0.9223126,0.005152,0.07763,-87.28467,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.255101,0.05510102,"REGULAR",0.05741324,-0.0023122206,-0.0402733,0.04885546,0.006245557,0.12783745,96506,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",33778,33778,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.002248913,0.055141307,"{""low"":0.054917045,""high"":0.055141307}",0.054917045,33778,0.055093464,"CCC",0.055093464,52232,57706,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022448018,0.68747187,"{""low"":0.032653,""high"":0.076111}",-0.021009978,-0.27604392,0.032653,0.076111,13.298988,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.575293,0.000033908273,"REGULAR",0.0000291,0.000004808273,0.16523275,0.000043835,-0.000009926727,-0.22645666,25801,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",113,113,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000053118656,0.000033908273,"{""low"":3.3908273,""high"":5}",0.000033908273,113,0.000033908273,"CCC",0.000033908273,52168,46211,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000069082726,0.25586194,"{""low"":2.7,""high"":5}",-0.00015209173,-0.81769747,0.000027,0.000186,-48.214287,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,"REGULAR",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05947945,1.765983e-10,"REGULAR",0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748234e-7,-0.999529,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0497159e-13,1.765983e-10,"{""low"":1.765983,""high"":10}",1.765983e-10,5,1.765983e-10,"CCC",1.765983e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.765983e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0048647,0.00058520015,"REGULAR",0.0007855,-0.00020029984,-0.25499663,0.00322813,-0.00264293,-0.81871855,737413,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",253780,253780,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000037385442,0.00058570335,"{""low"":5.784434,""high"":4}",0.0005784434,253780,0.00058570335,"CCC",0.00058570335,350462,224977,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000067567453,0.01168091,"{""low"":5.784434,""high"":4}",-0.0278348,-0.97940886,0.0005784434,0.02842,-94.77618,"ATR"
