"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6714897,0.0033764339,"Smoothy USD","Smoothy USD",0.00330178,0.000074653886,0.022610195,0.00492753,-0.0015510961,-0.31478167,17185,15,0,false,false,-0.00009267707,0.003404145,"{""low"":0.0033710548,""high"":0.003404145}",0.0033710548,285530,0.003376589,"CCC",0.003376589,268099,274328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048743375,0.16872057,"{""low"":0.002889,""high"":0.008797}",-0.0054205665,-0.6161835,0.002889,0.008797,-12.967146,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285530,285530,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.013261,1.8187333,"dogwifhat USD","dogwifhat USD",2.9782782,-1.1595448,-0.38933396,2.2710955,-0.45236218,-0.19918236,1816632192,15,0,false,false,-0.09599018,1.862669,"{""low"":1.8034194,""high"":1.862669}",1.8034194,237490448,1.8365029,"CCC",1.8365029,725618205,579466443,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7510313,25.863804,"{""low"":0.067702,""high"":4.849967}",-3.0312338,-0.6250009,0.067702,4.849967,1006.0301,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",237490448,237490448,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.00221,0.0026916598,"SunWukong USD",,,,,,,,0,15,0,false,false,-0.0001417324,0.002740794,"{""low"":0.0026429389,""high"":0.002740794}",0.0026429389,1030567,0.002663663,"CCC",0.002663663,,,,,,0.000048720976,0.018434394,"{""low"":0.0026429389,""high"":0.002740794}",-0.00004913425,-0.017927013,0.0026429389,0.002740794,,false,,6,0,"CoinMarketCap",1030567,1030567,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1938655,4.9943843,"Pendle USD","Pendle USD",5.618191,-0.6238065,-0.111033335,4.3771772,0.61720705,0.14100572,813549504,15,0,false,false,-0.1647768,5.116597,"{""low"":4.8616033,""high"":5.116597}",4.8616033,50851144,4.8838005,"CCC",4.8838005,108040685,107353856,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8957083,3.545821,"{""low"":1.098676,""high"":7.517136}",-2.5227518,-0.33560014,1.098676,7.517136,343.13803,false,"2021-04-29T00:00:00.000Z",4,162892864,"CoinMarketCap",50851144,50851144,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.071227,0.043719005,"AASToken USD","AASToken USD",0.09920376,-0.055484753,-0.5593009,0.28928053,-0.24556153,-0.84886986,0,15,0,false,false,-0.0077582523,0.051143207,"{""low"":0.043708697,""high"":0.051143207}",0.043708697,409074,0.044551887,"CCC",0.044551887,543148,492311,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000010307878,0.00023583129,"{""low"":0.043708697,""high"":3.18727}",-3.1435509,-0.98628324,0.043708697,3.18727,-96.560486,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",409074,409074,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.4173692e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9658263e-8,-0.98291314,5e-9,-4.658263e-9,-0.9316526,0,15,0,false,false,0,3.4173692e-10,"3.4173692E-10 - 3.4173692E-10",3.4173692e-10,3,3.4173692e-10,"CCC",3.4173692e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.4173692e-10,,"0.0 - 1.0E-6",-9.996583e-7,-0.9996583,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",3,3,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.314558,4.861738,"THORChain USD","THORChain USD",5.9146976,-1.0529594,-0.17802422,4.7412834,0.12045479,0.025405524,1673723648,15,0,false,false,-0.115193844,4.9507647,"{""low"":4.8156343,""high"":4.9507647}",4.8156343,209977248,4.838341,"CCC",4.838341,327367191,407885028,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.2852051,0.8869302,"{""low"":2.576533,""high"":11.448678}",-6.58694,-0.57534504,2.576533,11.448678,-2.850455,false,"2019-07-23T00:00:00.000Z",4,344264480,"CoinMarketCap",209977248,209977248,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3839531,0.00011080234,"WINkLink USD","WINkLink USD",0.00010786,0.000002942339,0.027279241,0.00009342,0.000017382343,0.18606661,110104496,15,0,false,false,-0.000001554974,0.00011308776,"1.0909945E-4 - 1.1308776E-4",0.00010909945,33847768,0.00010957836,"CCC",0.00010957836,35434560,46884422,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004080234,0.58289057,"7.0E-5 - 2.5E-4",-0.00013919767,-0.55679065,0.00007,0.00025,16.326534,false,1564617600000,6,993701855232,"CoinMarketCap",33847768,33847768,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8755468,0.40914524,"Hooked Protocol USD","Hooked Protocol USD",0.49653107,-0.08738583,-0.17599268,0.4791008,-0.06995556,-0.14601427,86601968,15,0,false,false,-0.0036138892,0.4165613,"{""low"":0.3994988,""high"":0.4165613}",0.3994988,15261233,0.40096113,"CCC",0.40096113,18219653,16719056,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09107125,0.28632095,"{""low"":0.318074,""high"":1.73288}",-1.3237348,-0.76389295,0.318074,1.73288,-62.77805,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",15261233,15261233,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5341341,2.9459193,"Dego Finance USD","Dego Finance USD",2.6844437,0.26147556,0.097404,1.930024,1.0158952,0.526364,61856092,15,0,false,false,-0.107926846,3.0262492,"{""low"":2.9343393,""high"":3.0262492}",2.9343393,5898791,3.0062995,"CCC",3.0062995,11887834,15320208,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8728143,1.7452294,"{""low"":1.073105,""high"":4.486784}",-1.5408647,-0.34342298,1.073105,4.486784,-3.6245465,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5898791,5898791,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13466027,22.970245,"ssv.network USD","ssv.network USD",24.946379,-1.9761333,-0.079215236,25.771666,-2.8014202,-0.10870156,267902336,15,0,false,false,0.030889511,23.712837,"{""low"":21.988823,""high"":23.712837}",21.988823,55505368,22.023024,"CCC",22.023024,52973760,60203903,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.580374,0.492556,"{""low"":15.389872,""high"":65.93225}",-42.962006,-0.65160835,15.389872,65.93225,-11.507124,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",55505368,55505368,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6500249,0.12796333,"Crypto Journey USD","Crypto Journey USD",0.2128425,-0.08487916,-0.3987886,0.8018848,-0.67392147,-0.84042186,0,15,0,false,false,-0.002146855,0.12836199,"{""low"":0.12470058,""high"":0.12836199}",0.12470058,479,0.12470058,"CCC",0.12470058,4702,3358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017681338,0.16032842,"{""low"":0.110282,""high"":9.460291}",-9.332328,-0.9864737,0.110282,9.460291,-94.02135,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",479,479,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.153988,16.619896,"Maple USD","Maple USD",22.096003,-5.4761066,-0.24783246,17.845558,-1.2256622,-0.06868164,73426456,15,0,false,false,-0.7203102,17.039406,"{""low"":16.280174,""high"":17.039406}",16.280174,643103,17.039406,"CCC",17.039406,3209124,2754042,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.1260223,0.75059164,"{""low"":9.493874,""high"":35.691853}",-19.071957,-0.53435045,9.493874,35.691853,23.068726,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",643103,643103,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.988298,0.31520984,"Ponke USD","Ponke USD",0.51774347,-0.20253363,-0.39118528,0.41453353,-0.09932369,-0.23960352,175113008,15,0,false,false,-0.031130046,0.3252168,"{""low"":0.31342384,""high"":0.3252168}",0.31342384,10303874,0.32211035,"CCC",0.32211035,34069245,17723658,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.29347983,13.505745,"{""low"":0.02173,""high"":0.840857}",-0.52564716,-0.6251326,0.02173,0.840857,354.23303,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10303874,10303874,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17424817,1.9556993,"ether.fi USD","ether.fi USD",2.1833324,-0.22763312,-0.10425948,1.984004,-0.028304696,-0.014266451,424958816,15,0,false,false,0.0034018755,2.0015655,"{""low"":1.8802118,""high"":2.0015655}",1.8802118,130908120,1.8849317,"CCC",1.8849317,188774908,208819831,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.85331035,0.7740556,"{""low"":1.102389,""high"":8.571553}",-6.615854,-0.77183837,1.102389,8.571553,-37.928574,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",130908120,130908120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6893206,0.087684155,"UnMarshal USD","UnMarshal USD",0.09328094,-0.0055967867,-0.059999254,0.08266521,0.005018942,0.060714077,5518163,15,0,false,false,-0.0073039383,0.088022314,"{""low"":0.08633366,""high"":0.088022314}",0.08633366,480557,0.087569594,"CCC",0.087569594,500508,559118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.041087154,0.88175535,"{""low"":0.046597,""high"":0.408089}",-0.32040486,-0.78513473,0.046597,0.408089,-31.098825,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",480557,480557,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.312193,1.966623e-10,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,-8.862633e-12,2.0503231e-10,"1.9349816E-10 - 2.0503231E-10",1.9349816e-10,2942,2.0395506e-10,"CCC",2.0395506e-10,,,,,,3.1641356e-12,0.016352277,"1.9349816E-10 - 2.0503231E-10",-8.370013e-12,-0.040822897,1.9349816e-10,2.0503231e-10,,false,,8,0,"CoinMarketCap",2942,2942,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4015622,11.49186,"Rocket Pool USD","Rocket Pool USD",12.886718,-1.3948574,-0.10823993,13.651246,-2.1593857,-0.15818231,241193504,15,0,false,false,-0.16335487,11.767906,"{""low"":11.225483,""high"":11.767906}",11.225483,6527813,11.274124,"CCC",11.274124,11690393,10804262,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9286318,0.3420009,"{""low"":8.563229,""high"":39.00898}",-27.51712,-0.70540476,8.563229,39.00898,-61.24903,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6527813,6527813,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4103644,0.86418957,"Cardano USD","Cardano USD",0.9131005,-0.048910916,-0.053565755,0.50532854,0.35886103,0.7101539,30360614912,15,0,false,false,-0.021344602,0.8800987,"{""low"":0.85751545,""high"":0.8800987}",0.85751545,787538624,0.8597917,"CCC",0.8597917,1575346864,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58430356,2.0876484,"{""low"":0.279886,""high"":1.318681}",-0.45449144,-0.34465608,0.279886,1.318681,50.67675,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",787538624,787538624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0160034,0.2804288,"Metacraft USD","Metacraft USD",0.3772577,-0.09682891,-0.25666517,0.915086,-0.63465714,-0.6935492,0,15,0,false,false,0.005541742,0.28730538,"{""low"":0.2618671,""high"":0.28730538}",0.2618671,522675,0.26234472,"CCC",0.26234472,543580,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018561691,0.070882104,"{""low"":0.2618671,""high"":2.150557}",-1.8701283,-0.8696018,0.2618671,2.150557,-72.80128,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",522675,522675,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735286040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.25164,0.0003493442,"Salt Bae For The People USD","Salt Bae For The People USD",0.00054982,-0.00020047583,-0.36462083,0.0013249574,-0.00097561313,-0.7363355,0,15,0,false,false,-0.00000804718,0.00035508015,"3.4476447E-4 - 3.5508015E-4",0.00034476447,111658,0.00034690334,"CCC",0.00034690334,84135,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004334419,0.14164768,"3.06E-4 - 0.005065",-0.004715656,-0.93102777,0.000306,0.005065,-88.44571,false,1718928000000,6,0,"CoinMarketCap",111658,111658,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5284983,0.15371312,"SideShift Token USD","SideShift Token USD",0.15532611,-0.0016129911,-0.010384546,0.14987822,0.0038349032,0.025586795,0,15,0,false,false,-0.00081668794,0.15371312,"{""low"":0.15276329,""high"":0.15371312}",0.15276329,18014,0.15276329,"CCC",0.15276329,40355,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07158712,0.8716743,"{""low"":0.082126,""high"":0.383681}",-0.22996788,-0.5993726,0.082126,0.383681,18.387962,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18014,18014,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9363422,0.00008292551,"Doogle USD","Doogle USD",0.00017698,-0.00009405449,-0.5314414,0.0010824432,-0.0009995176,-0.9233904,0,15,0,false,false,7.6926517e-7,0.00008292551,"7.61132E-5 - 8.292551E-5",0.0000761132,2431,0.00008049652,"CCC",0.00008049652,205684,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000089255045,0.12061492,"7.4E-5 - 0.014323",-0.014240074,-0.9942103,0.000074,0.014323,-98.81179,false,1719964800000,6,0,"CoinMarketCap",2431,2431,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1374006,0.00013040754,"CUTTLEFISHY USD",,,,,,,,0,15,0,false,false,-0.000008526971,0.00013174687,"1.302899E-4 - 1.3174687E-4",0.0001302899,111777,0.00013078896,"CCC",0.00013078896,,,,,,1.1763768e-7,0.0009028918,"1.302899E-4 - 1.3174687E-4",-0.0000013393292,-0.010165928,0.0001302899,0.00013174687,,false,,6,0,"CoinMarketCap",111777,111777,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6209484,0.44941658,"Kava USD","Kava USD",0.51001227,-0.06059569,-0.118812226,0.4076165,0.04180008,0.10254757,486652480,15,0,false,false,-0.007404834,0.4597078,"{""low"":0.44298664,""high"":0.4597078}",0.44298664,13057406,0.44503507,"CCC",0.44503507,29858726,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20108758,0.8097628,"{""low"":0.248329,""high"":1.156206}",-0.70678943,-0.6113006,0.248329,1.156206,-45.985973,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13057406,13057406,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.962269,0.0007184636,"Sentinel USD","Sentinel USD",0.00095326,-0.00023479637,-0.24630885,0.00092072,-0.00020225637,-0.21967196,14954679,15,0,false,false,-0.000088456785,0.0007325667,"7.1581884E-4 - 7.325667E-4",0.00071581884,293079,0.00072432234,"CCC",0.00072432234,237285,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013846363,0.2387304,"5.8E-4 - 0.003023",-0.0023045363,-0.7623342,0.00058,0.003023,-54.781197,false,1523923200000,6,20814802944,"CoinMarketCap",293079,293079,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
