"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.00002821,0.0000041869826,0.14842193,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"[]",1748827080,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00038886,0.0000049326627,0.012684932,0.001246595,-0.0008528024,-0.6841054,1746946,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",163226,163226,"[]",1748827080,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.0802355,0.00039379267,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000004208443,0.00039379363,"3.8877173E-4 - 3.9379363E-4",0.00038877173,163226,0.00038877173,"CCC",0.00038877173,161646,160028,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017279267,0.7818673,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.20461,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,22916884,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3983692,3983692,"[]",1748827020,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4336321,1.3136205e-10,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8566398e-12,1.3136205e-10,"1.3033255E-10 - 1.3136205E-10",1.3033255e-10,3983692,1.3074027e-10,"CCC",1.3074027e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0294959e-12,0.007898993,"1.3033255E-10 - 1.3136205E-10",0,0,1.3033255e-10,1.3136205e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",0.08194284,-0.009689115,-0.11824236,0.16584545,-0.09359173,-0.564331,71597048,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",9119623,9119623,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.26107925,0.07225373,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00018913299,0.07225373,"{""low"":0.07155269,""high"":0.07225373}",0.07155269,9119623,0.071662925,"CCC",0.071662925,23383907,17029179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.015942726,0.28311923,"{""low"":0.056311,""high"":0.478426}",-0.40617228,-0.84897614,0.056311,0.478426,-74.86905,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",10.927201,1.3314409,0.121846475,16.65638,-4.3977375,-0.2640272,1225507968,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",101905856,101905856,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.1823477,12.258642,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14324665,12.258642,"{""low"":12.075972,""high"":12.258642}",12.075972,101905856,12.136882,"CCC",12.136882,106446409,185410240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.8446,0.91121954,"{""low"":6.414042,""high"":35.167866}",-22.909224,-0.6514249,6.414042,35.167866,-49.940468,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.00032484,-0.00006884022,-0.21192041,0.000639025,-0.00038302524,-0.5993901,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",131611,131611,"[]",1748827080,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.1737725,0.00025599977,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000029699877,0.00025602026,"2.500218E-4 - 2.5602026E-4",0.0002500218,131611,0.00025602026,"CCC",0.00025602026,134276,131804,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000069997623,0.028111495,"2.49E-4 - 0.005528",-0.0052720006,-0.95369035,0.000249,0.005528,-81.99288,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00829096,0.00080387574,0.09695809,0.00972554,-0.00063070375,-0.064850256,212015,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134250,134250,"[]",1748827080,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.21682107,0.009094836,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000019676983,0.009164727,"0.009074915 - 0.009164727",0.009074915,134250,0.009115592,"CCC",0.009115592,135838,137067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008699836,22.0249,"3.95E-4 - 0.081376",-0.07228117,-0.8882369,0.000395,0.081376,-29.916107,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.00426482,-0.00056821364,-0.13323274,0.00377785,-0.00008124369,-0.021505272,42653852,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11538651136,"CoinMarketCap",299373,299373,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.354289,0.0036966063,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008502696,0.0036990352,"{""low"":0.0036953755,""high"":0.0036990352}",0.0036953755,299373,0.0036964105,"CCC",0.0036964105,411947,462810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010756063,0.41038015,"{""low"":0.002621,""high"":0.005088}",-0.0013913938,-0.27346575,0.002621,0.005088,20.239676,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",0.00913166,-0.000422935,-0.046315238,0.018115725,-0.009407001,-0.5192726,8708725,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",173571,173571,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.4561133,0.008708725,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00031175837,0.008767309,"{""low"":0.008708725,""high"":0.008767309}",0.008708725,173571,0.008765888,"CCC",0.008765888,211489,278356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008708725,,"{""low"":0,""high"":0.0813}",-0.072591275,-0.89288163,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.03485934,-0.0015948303,-0.045750443,0.0358952,-0.0026306883,-0.07328802,329318656,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19537662,19537662,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.045984,0.03326451,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00066694245,0.033287667,"{""low"":0.033207636,""high"":0.033287667}",0.033207636,19537662,0.03321073,"CCC",0.03321073,38715587,33818466,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0093005095,0.38810337,"{""low"":0.023964,""high"":0.079373}",-0.04610849,-0.580909,0.023964,0.079373,6.8661213,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.46783108,-0.047695637,-0.101950556,0.56622493,-0.1460895,-0.25800613,50280172,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2953843,2953843,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.5973152,0.42013544,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0066054165,0.42065856,"{""low"":0.41891924,""high"":0.42065856}",0.41891924,2953843,0.41895345,"CCC",0.41895345,9092464,4524940,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16333643,0.6360477,"{""low"":0.256799,""high"":1.329864}",-0.9097286,-0.68407637,0.256799,1.329864,-21.065176,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,64894608,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",14674,14674,"[]",1748827080,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.0561795,8.642592e-8,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.368939e-9,8.6572456e-8,"8.6423405E-8 - 8.6572456E-8",8.6423405e-8,14674,8.656143e-8,"CCC",8.656143e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5153213e-12,0.00002910463,"8.6423405E-8 - 8.6572456E-8",-1.4653523e-10,-0.001692631,8.6423405e-8,8.6572456e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00077686,-0.00018238561,-0.23477283,0.0007778783,-0.0001834039,-0.23577455,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",139949,139949,"[]",1748827020,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.8966945,0.0005944744,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000052832183,0.00060537015,"5.885527E-4 - 6.0537015E-4",0.0005885527,139949,0.0005895736,"CCC",0.0005895736,148157,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038047438,1.7779176,"2.14E-4 - 0.002462",-0.0018675255,-0.75854003,0.000214,0.002462,-69.88922,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.07800378,-0.01878278,-0.2407932,0.14835629,-0.08913529,-0.6008191,25091846,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3093488,3093488,"[]","2025-06-02T01:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.56671,0.059221,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0020394959,0.059221,"{""low"":0.05850551,""high"":0.059221}",0.05850551,3093488,0.05873146,"CCC",0.05873146,7348042,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007328,0.14121366,"{""low"":0.051893,""high"":0.342889}",-0.283668,-0.82728815,0.051893,0.342889,-78.70163,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.53106034,-0.054345608,-0.10233415,0.6189113,-0.1421966,-0.22975278,238357376,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4763116,4763116,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.3709383,0.47671473,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0115771,0.47973868,"{""low"":0.4759715,""high"":0.47973868}",0.4759715,4763116,0.47853464,"CCC",0.47853464,8162173,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03089574,0.06930108,"{""low"":0.445819,""high"":0.887164}",-0.41044927,-0.46265322,0.445819,0.887164,-39.42016,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR",0.00095972,-0.000114691036,-0.11950468,0.002527815,-0.001682786,-0.6657077,11564789,15,0,false,false,false,1639008000000,6,13685671936,"CoinMarketCap",401068,401068,"[]",1748827080,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.90103686,0.00084502896,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007545983,0.0008502719,"8.4502896E-4 - 8.502719E-4",0.00084502896,401068,0.0008502719,"CCC",0.0008502719,692420,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029902894,0.54767203,"5.46E-4 - 0.008398",-0.007552971,-0.89937735,0.000546,0.008398,-86.20354,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.20729645,0.004722446,0.022781124,0.28968236,-0.07766347,-0.2680987,294279776,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387988480,"CoinMarketCap",11374236,11374236,"[]","2025-06-02T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.7791543,0.21201889,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003706202,0.21201889,"{""low"":0.21123868,""high"":0.21201889}",0.21123868,11374236,0.21166453,"CCC",0.21166453,21914029,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06251989,0.41819605,"{""low"":0.149499,""high"":0.62551}",-0.41349107,-0.6610463,0.149499,0.62551,-55.534138,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"[]",1748827020,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1866,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",1.1317292,0.24687171,0.21813673,2.1657395,-0.7871386,-0.36345026,419342208,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",83293000,83293000,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.9646132,1.378601,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.039693475,1.3825727,"{""low"":1.368451,""high"":1.3825727}",1.368451,83293000,1.3818214,"CCC",1.3818214,69486361,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.70981693,1.0613545,"{""low"":0.668784,""high"":5.651839}",-4.2732377,-0.7560792,0.668784,5.651839,-66.66535,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"[]",1748827020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.06642,"ARB"
