"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8126411,3.7815971,false,"2020-06-21T00:00:00.000Z",4.616421,-0.8348241,-0.18083793,4.4869814,-0.70538425,-0.15720686,15614286,15,0,false,false,4,4129019,"CoinMarketCap",13632379,13632379,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0698123,3.8793023,"{""low"":3.542535,""high"":3.8793023}",3.542535,13632379,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5535352,0.69725853,"{""low"":2.228062,""high"":13.452645}",-9.671048,-0.7188957,2.228062,13.452645,-17.598963,-0.17598963,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-02-02T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-20.205048,3.0297067,false,"2017-11-09T00:00:00.000Z",3.2240474,-0.1943407,-0.06027849,2.8320017,0.19770503,0.06981105,319654816,15,0,false,false,4,105506848,"CoinMarketCap",332905088,332905088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.76715827,4.0313396,"{""low"":2.945071,""high"":4.0313396}",2.945071,332905088,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2332348,0.68647593,"{""low"":1.796472,""high"":6.156673}",-3.1269662,-0.5078987,1.796472,6.156673,34.062374,0.34062374,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1738540200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-14.00934,0.0000304098,false,1734393600000,0.0000608723,-0.0000304625,-0.50043285,0.0000608723,-0.0000304625,-0.50043285,0,15,0,false,false,6,0,"CoinMarketCap",653257,653257,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000049542723,0.000035711935,"2.9176648E-5 - 3.5711935E-5",0.000029176648,653257,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007409799,0.32216516,"2.3E-5 - 1.28E-4",-0.0000975902,-0.76242346,0.000023,0.000128,-65.68627,-0.65686274,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1738540200,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.9392623,0.00020443821,false,1622073600000,0.00021076,-0.0000063217885,-0.029995201,0.00019216,0.000012278208,0.06389575,0,15,0,false,false,6,0,"CoinMarketCap",303232,303232,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000001938417,0.00020678654,"2.0394649E-4 - 2.0678654E-4",0.00020394649,303232,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009443821,0.8585292,"1.1E-4 - 2.54E-4",-0.0000495618,-0.19512519,0.00011,0.000254,34.86842,0.3486842,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.963343,0.2661784,false,"2017-11-09T00:00:00.000Z",0.3479013,-0.081722915,-0.23490258,0.22471426,0.041464135,0.18451937,39363690496,15,0,false,true,6,147884621824,"CoinMarketCap",5590714368,5590714368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.04319948,0.3144878,"{""low"":0.25526056,""high"":0.3144878}",0.25526056,5590714368,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18867439,2.4343827,"{""low"":0.077504,""high"":0.48351}",-0.21733159,-0.44948727,0.077504,0.48351,294.1269,2.941269,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.808887,0.011698435,false,"2022-11-15T00:00:00.000Z",0.0316823,-0.019983865,-0.630758,0.06762701,-0.055928577,-0.82701534,0,15,0,false,false,6,0,"CoinMarketCap",234534,234534,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0009908956,0.012711356,"{""low"":0.01149942,""high"":0.012711356}",0.01149942,234534,0.012418082,"CCC",0.012418082,324027,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.004590435,0.64581245,"{""low"":0.007108,""high"":0.18782}",-0.17612156,-0.93771464,0.007108,0.18782,16.306078,0.16306078,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-13.729106,4.6831326,false,"2020-06-11T00:00:00.000Z",7.2771873,-2.5940547,-0.3564639,6.3212495,-1.6381168,-0.25914446,2424535552,15,0,false,false,4,517716576,"CoinMarketCap",179639264,179639264,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.7452712,5.4835463,"{""low"":4.4983516,""high"":5.4835463}",4.4983516,179639264,5.392782,"CCC",5.392782,688250742,104006399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2280996,0.35545233,"{""low"":3.455033,""high"":13.596116}",-8.912983,-0.6555536,3.455033,13.596116,16.087986,0.16087985,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.384256,0.16644388,false,"2021-02-01T00:00:00.000Z",0.27251983,-0.10607594,-0.3892412,0.23098111,-0.06453723,-0.2794048,807594,15,0,false,false,6,4852052,"CoinMarketCap",382601,382601,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01135087,0.18587086,"{""low"":0.16598657,""high"":0.18587086}",0.16598657,382601,0.1776568,"CCC",0.1776568,385988,331398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0060998797,0.038042456,"{""low"":0.160344,""high"":0.871965}",-0.7055211,-0.8091163,0.160344,0.871965,-72.13624,-0.72136235,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6771412,0.06356624,false,"2021-02-02T00:00:00.000Z",0.07379726,-0.0102310255,-0.13863692,0.0710466,-0.0074803606,-0.10528809,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001084283,0.06509312,"{""low"":0.063424625,""high"":0.06509312}",0.063424625,48,0.064651005,"CCC",0.064651005,38746,6818,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015700236,0.3280039,"{""low"":0.047866,""high"":0.234796}",-0.17122976,-0.72927034,0.047866,0.234796,-46.594578,-0.46594578,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4833937,0.0020183427,false,"2020-10-31T00:00:00.000Z",0.00230736,-0.00028901733,-0.12525888,0.002596605,-0.0005782624,-0.22269939,11441,15,0,false,false,6,5668964,"CoinMarketCap",127401,127401,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000051399926,0.0020807388,"{""low"":0.0020180366,""high"":0.0020807388}",0.0020180366,127401,0.0020794962,"CCC",0.0020794962,116451,130153,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029342715,0.014752496,"{""low"":0.001989,""high"":0.00825}",-0.006231657,-0.7553524,0.001989,0.00825,-62.65493,-0.6265493,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-18.626837,0.15705605,false,"2024-08-25T00:00:00.000Z",0.24363424,-0.08657819,-0.35536134,0.18257752,-0.025521472,-0.1397843,33431912,15,0,false,false,6,212866112,"CoinMarketCap",19073748,19073748,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.035951138,0.19728608,"{""low"":0.15239146,""high"":0.19728608}",0.15239146,19073748,0.19168852,"CCC",0.19168852,24946268,16129942,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05340705,0.5152684,"{""low"":0.103649,""high"":0.547597}",-0.39054096,-0.7131905,0.103649,0.547597,-64.1887,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1738540200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,false,1682294400000,0.00117336,-0.00055326155,-0.471519,0.007381055,-0.0067609567,-0.91598785,32912,15,0,false,false,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32892,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,-0.9856265,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.2830215,1.150392,false,"2024-06-05T00:00:00.000Z",1.5711957,-0.42080367,-0.26782385,1.7202567,-0.56986463,-0.3312672,125289528,15,0,false,false,4,108910288,"CoinMarketCap",27395234,27395234,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.064165354,1.2674565,"{""low"":1.0792202,""high"":1.2674565}",1.0792202,27395234,1.2115355,"CCC",1.2115355,35395069,17771314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07117188,0.06594751,"{""low"":1.0792202,""high"":3.272762}",-2.12237,-0.6484951,1.0792202,3.272762,-48.05122,-0.4805122,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1738540200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.81486,0.0016976678,false,1567382400000,0.00166568,0.000031987787,0.019204041,0.001327065,0.0003706027,0.27926493,15618543,15,0,false,false,6,9200000000,"CoinMarketCap",20313830,20313830,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00012415473,0.002752081,"0.0016976678 - 0.002752081",0.0016976678,20313830,0.0018200648,"CCC",0.0018200648,3508432,15481224,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00081066776,0.91394335,"8.87E-4 - 0.004838",-0.0031403322,-0.6490972,0.000887,0.004838,-31.24292,-0.3124292,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-18.539341,0.4599479,false,"2024-01-18T00:00:00.000Z",0.8043665,-0.34441862,-0.42818615,0.816403,-0.35645506,-0.43661657,173672160,15,0,false,false,6,377590912,"CoinMarketCap",80656384,80656384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.104677886,0.5746488,"{""low"":0.4374907,""high"":0.5746488}",0.4374907,80656384,0.56210953,"CCC",0.56210953,76686333,42134035,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022457212,0.051331863,"{""low"":0.4374907,""high"":4.082953}",-3.6230052,-0.88734925,0.4374907,4.082953,-78.50324,,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1738540200,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,44.376316,0.0015868994,false,1631750400000,0.0010945,0.00049239944,0.4498853,0.00197209,-0.0003851906,-0.19532101,0,15,0,false,false,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0004877583,0.0015888695,"0.0010991411 - 0.0015888695",0.0010991411,73,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014468994,10.334995,"1.4E-4 - 0.100073",-0.0984861,-0.9841426,0.00014,0.100073,-89.33113,-0.8933113,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1738540200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06283281,0.00019286624,false,1632355200000,0.00020908,-0.000016213758,-0.07754811,0.00026302,-0.00007015375,-0.26672402,0,15,0,false,false,6,0,"CoinMarketCap",272051,272051,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2126111e-7,0.00019310568,"1.9182313E-4 - 1.9310568E-4",0.00019182313,272051,0.00019196814,"CCC",0.00019196814,212232,167736,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006786623,0.5429298,"1.25E-4 - 0.002524",-0.0023311337,-0.9235871,0.000125,0.002524,-86.36364,-0.8636364,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1738540200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-9.525031,0.0000019531522,false,1706140800000,0.00000282,-8.668478e-7,-0.30739284,0.000002335,-3.8184794e-7,-0.1635323,219392816,15,0,false,false,8,112327563149312,"CoinMarketCap",5993088,5993088,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0562402e-7,0.0000022012625,"1.8529655E-6 - 2.2012625E-6",0.0000018529655,5993088,0.0000021560465,"CCC",0.0000021560465,7178136,4396974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.5315215e-7,0.9531522,"1.0E-6 - 1.2E-5",-0.000010046848,-0.8372373,0.000001,0.000012,0,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1738540200,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05703525,1.3590522e-7,false,1724457600000,,,,,,,56030,15,0,false,false,8,412275867648,"CoinMarketCap",131916,131916,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-7.7562845e-11,1.3606333e-7,"1.3583862E-7 - 1.3606333E-7",1.3583862e-7,131916,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.6606276e-11,0.0004903339,"1.3583862E-7 - 1.3606333E-7",-1.5810997e-10,-0.0011620321,1.3583862e-7,1.3606333e-7,,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1738540200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,false,1594684800000,0.00199094,-0.0006810115,-0.34205526,0.002145235,-0.0008353065,-0.38937762,142477,15,0,false,false,6,108767632,"CoinMarketCap",219,219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,219,0.0013099285,"CCC",0.0013099285,20686,2178,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.18952,-0.8718952,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1738540200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,11.577399,0.0009895626,false,1647561600000,0.0012889,-0.00029933744,-0.23224255,0.00194149,-0.0009519274,-0.49030766,0,15,0,false,false,6,0,"CoinMarketCap",372916,372916,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0001026782,0.0010090311,"8.8624953E-4 - 0.0010090311",0.00088624953,372916,0.00088624953,"CCC",0.00088624953,255876,259807,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026056258,0.35742465,"7.29E-4 - 0.034597",-0.033607434,-0.9713974,0.000729,0.034597,-93.42095,-0.9342095,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1738540200,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,390.3187,7.699271e-10,false,1731542400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2040118,2040118,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.129013e-10,8.406346e-10,"1.2747521E-10 - 8.406346E-10",1.2747521e-10,2040118,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.424519e-10,5.0398183,"1.2747521E-10 - 8.406346E-10",-7.0707495e-11,-0.08411204,1.2747521e-10,8.406346e-10,,,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.03502643,0.06400928,false,"2020-09-14T00:00:00.000Z",0.07254282,-0.008533537,-0.11763449,0.10857563,-0.04456635,-0.41046366,112108,15,0,false,false,6,1751448,"CoinMarketCap",133673,133673,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000022426248,0.06406815,"{""low"":0.06396355,""high"":0.06406815}",0.06396355,133673,0.064024754,"CCC",0.064024754,83617,6555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012861278,0.2514522,"{""low"":0.051148,""high"":0.402882}",-0.33887273,-0.84112155,0.051148,0.402882,-75.2392,-0.75239193,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1738540200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-13.910548,0.00018407132,false,1730937600000,0.00034614,-0.00016206868,-0.46821713,0.0004747011,-0.0002906298,-0.61223745,140063,15,0,false,false,6,760917248,"CoinMarketCap",129538,129538,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000029742703,0.00021971729,"1.8376247E-4 - 2.1971729E-4",0.00018376247,129538,0.00021386932,"CCC",0.00021386932,406363,159536,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00012207133,1.9688925,"6.2E-5 - 0.005507",-0.0053229285,-0.966575,0.000062,0.005507,-43.386246,-0.43386245,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.259932,0.01800639,false,"2024-04-15T00:00:00.000Z",0.04183622,-0.02382983,-0.5695981,0.02994819,-0.0119418,-0.39874864,1711500,15,0,false,false,6,95049632,"CoinMarketCap",144571,144571,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016212277,0.019773168,"{""low"":0.017877948,""high"":0.019773168}",0.017877948,144571,0.019539706,"CCC",0.019539706,247365,174627,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0128803905,2.5127566,"{""low"":0.005126,""high"":0.176339}",-0.15833262,-0.8978877,0.005126,0.176339,-82.126686,-0.8212669,"REGULAR","POWSCHE"
