"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.28120005,0.0046031773,0.01636976,0.33778265,-0.051979423,-0.15388423,3449893,15,0,false,false,11.207769,0.28580323,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",123505,123505,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.028803885,0.2868513,"{""low"":0.27884224,""high"":0.2868513}",0.27884224,123505,0.28574428,"CCC",0.28574428,212890,120443,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.14062823,0.9686808,"{""low"":0.145175,""high"":17.015554}",-16.729752,-0.9832034,0.145175,17.015554,-57.860977,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0791104,-0.008110806,-0.10252516,0.16119611,-0.09019652,-0.5595453,80750728,15,0,false,false,-0.00390054,0.07099959,false,"2024-11-19T00:00:00.000Z",6,1137340800,"CoinMarketCap",24034716,24034716,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0000027641654,0.073527284,"{""low"":0.07082246,""high"":0.073527284}",0.07082246,24034716,0.073527284,"CCC",0.073527284,35048471,34951873,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011420593,0.19168822,"{""low"":0.059579,""high"":1.635617}",-1.5646174,-0.95659155,0.059579,1.635617,-75.77312,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,122.93818,0.84171295,0.006846636,139.24857,-15.468674,-0.11108677,326657696,15,0,false,false,3.1230068,123.77989,false,"2017-11-09T00:00:00.000Z",2,2639020,"CoinMarketCap",5562210,5562210,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.7485886,125.12814,"{""low"":123.40656,""high"":125.12814}",123.40656,5562210,125.00934,"CCC",125.00934,5853693,6494694,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",32.789986,0.36036947,"{""low"":90.98991,""high"":306.18317}",-182.40327,-0.5957325,90.98991,306.18317,-23.953878,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Useless USD","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.99981934,0.0012772679,0.0012774988,1.0001844,0.0009121895,0.00091202126,41934700,15,0,false,false,0,1.0010966,false,"2024-08-29T00:00:00.000Z",4,41888764,"CoinMarketCap",115,115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0,1.0010966,"{""low"":1.0010966,""high"":1.0010966}",1.0010966,115,1.0010966,"CCC",1.0010966,74708,46247,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012811601,0.012963468,"{""low"":0.988285,""high"":1.034426}",-0.033329368,-0.03222016,0.988285,1.034426,0.2813816,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IO RUNE - Rune.Game USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.36810097,0.21714947,0.5899182,0.4128617,0.17238873,0.41754594,3875455232,15,0,false,false,-2.7857046,0.58525044,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",986162176,986162176,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.016770542,0.60668087,"{""low"":0.5848758,""high"":0.60668087}",0.5848758,986162176,0.6031762,"CCC",0.6031762,418352107,1324089266,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.38997942,1.997119,"{""low"":0.195271,""high"":1.327725}",-0.7424746,-0.5592081,0.195271,1.327725,89.581406,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2847014,-0.0005738437,-0.0020155984,0.3082505,-0.024122924,-0.07825754,559654336,15,0,false,false,1.7397585,0.28412756,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25906678,25906678,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004858613,0.28958106,"{""low"":0.283482,""high"":0.28958106}",0.283482,25906678,0.2884859,"CCC",0.2884859,43521971,41520349,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09153856,0.47530526,"{""low"":0.192589,""high"":0.851248}",-0.56712043,-0.66622233,0.192589,0.851248,0.7814288,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","NPC DAO USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01974806,-0.0015010964,-0.07601235,0.022383265,-0.0041363016,-0.18479438,17228852,15,0,false,false,0.38140196,0.018246964,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3023741,3023741,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000069329515,0.018940425,"{""low"":0.018234592,""high"":0.018940425}",0.018234592,3023741,0.018934956,"CCC",0.018934956,6537116,3892588,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008138964,0.8052003,"{""low"":0.010108,""high"":0.158318}",-0.14007103,-0.8847449,0.010108,0.158318,-78.67321,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.23916534,0.039830297,0.16653876,0.22030573,0.058689907,0.2664021,60332344,15,0,false,false,2.6414583,0.27899563,false,"2024-06-20T00:00:00.000Z",6,216248336,"CoinMarketCap",14019272,14019272,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007179916,0.2895496,"{""low"":0.27814612,""high"":0.2895496}",0.27814612,14019272,0.28932628,"CCC",0.28932628,21978490,40677527,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16672364,1.4849975,"{""low"":0.112272,""high"":0.661942}",-0.38294637,-0.5785195,0.112272,0.661942,-23.047352,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1754370060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00010618,-0.000005251859,-0.04946185,0.00063679,-0.0005358619,-0.8415049,59766,15,0,false,false,-4.4561415,0.00010092814,false,1609545600000,6,592166784,"CoinMarketCap",930,930,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000004707261,0.00010142449,"1.0092474E-4 - 1.0142449E-4",0.00010092474,930,0.00010142449,"CCC",0.00010142449,71395,1353,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005392814,1.1474072,"4.7E-5 - 0.003885",-0.003784072,-0.9740211,0.000047,0.003885,-94.60755,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1754370000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000132,-8.090251e-8,-0.06128978,9.2e-7,3.1909752e-7,0.34684515,483951264,15,0,false,false,3.918293,0.0000012390975,false,1689897600000,8,390567515127808,"CoinMarketCap",23442818,23442818,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.6720743e-8,0.0000012758737,"1.2390975E-6 - 1.2758737E-6",0.0000012390975,23442818,0.0000012717954,"CCC",0.0000012717954,37141882,37491981,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012390975,,"0.0 - 4.0E-6",-0.0000027609026,-0.69022566,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00410108,-0.00085726636,-0.2090343,0.0055794274,-0.0023356138,-0.41861174,3243564,15,0,false,false,-0.2508321,0.0032438135,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2110034,2110034,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000008156989,0.0033950002,"{""low"":0.0032179852,""high"":0.0033950002}",0.0032179852,2110034,0.0033938917,"CCC",0.0033938917,4845733,3080973,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0008098136,0.33270898,"{""low"":0.002434,""high"":0.016196}",-0.012952186,-0.79971516,0.002434,0.016196,-40.364277,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00366688,0.0012211157,0.33301216,0.00404561,0.0008423859,0.20822224,11410655,15,0,false,false,2.13759,0.004887996,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",568730,568730,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000102298334,0.0048972475,"{""low"":0.004873209,""high"":0.0048972475}",0.004873209,568730,0.0048822155,"CCC",0.0048822155,400740,571417,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021029958,0.75511515,"{""low"":0.002785,""high"":0.005978}",-0.0010900041,-0.18233591,0.002785,0.005978,18.696737,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8689413,0.059483707,0.06845538,0.9744911,-0.046066105,-0.04727196,2932994560,15,0,false,false,0.50355834,0.928425,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",133651648,133651648,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004651785,0.9499298,"{""low"":0.9270264,""high"":0.9499298}",0.9270264,133651648,0.94987947,"CCC",0.94987947,182730271,218897006,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38640302,0.71289176,"{""low"":0.542022,""high"":2.141296}",-1.2128708,-0.56641906,0.542022,2.141296,23.985565,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]",1754370060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000374,6.145651e-7,0.16432223,0.00000247,0.0000018845651,0.76298183,18806020,15,0,false,false,2.9809103,0.000004354565,false,1643846400000,8,4318690803712,"CoinMarketCap",146635,146635,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.2604823e-7,0.0000044382887,"4.354554E-6 - 4.4382887E-6",0.000004354554,146635,0.0000044382555,"CCC",0.0000044382555,187312,161995,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000033545653,3.3545651,"1.0E-6 - 2.3E-5",-0.000018645434,-0.81067103,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.04616986,0.0057570003,0.12469175,0.08099037,-0.029063508,-0.35885143,11079580,15,0,false,false,14.890978,0.05192686,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1079716,1079716,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.006730221,0.0524966,"{""low"":0.049235303,""high"":0.0524966}",0.049235303,1079716,0.050118547,"CCC",0.050118547,582173996,1532628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017016858,0.48744938,"{""low"":0.03491,""high"":0.252757}",-0.20083016,-0.7945582,0.03491,0.252757,-78.58455,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACCESSLAUNCHER USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1754370060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15375081,15,0,false,false,3.1899188,6.743456e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",77657,77657,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.0846116e-9,6.78995e-8,"6.707754E-8 - 6.78995E-8",6.707754e-8,77657,6.710368e-8,"CCC",6.710368e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.570193e-10,0.005322486,"6.707754E-8 - 6.78995E-8",-4.6493653e-10,-0.006847422,6.707754e-8,6.78995e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00800632,0.0024162028,0.30178693,0.06465977,-0.054237243,-0.8388097,1404869,15,0,false,false,12.541842,0.010422523,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",363151,363151,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0011615027,0.010540915,"{""low"":0.010317674,""high"":0.010540915}",0.010317674,363151,0.010441889,"CCC",0.010441889,712164,224755,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.003833523,0.5818065,"{""low"":0.006589,""high"":0.231676}",-0.22125347,-0.9550125,0.006589,0.231676,-92.05024,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0020776,-0.00007687975,-0.037004113,0.00266737,-0.0006666498,-0.24992774,363029,15,0,false,false,-0.41438228,0.0020007202,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",218025,218025,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000083250925,0.0020161888,"{""low"":0.0020006779,""high"":0.0020161888}",0.0020006779,218025,0.002008021,"CCC",0.002008021,188009,185103,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027072022,0.15648568,"{""low"":0.00173,""high"":0.013697}",-0.01169628,-0.85393006,0.00173,0.013697,-74.76934,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.21930774,0.021597654,0.09848104,0.23600128,0.0049041063,0.020779999,2095225984,15,0,false,true,-1.4354335,0.24090539,false,"2019-06-21T00:00:00.000Z",6,8697297920,"CoinMarketCap",88913976,88913976,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003508404,0.24895126,"{""low"":0.24056357,""high"":0.24895126}",0.24056357,88913976,0.24828416,"CCC",0.24828416,109612658,114380107,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1350154,1.2750534,"{""low"":0.10589,""high"":0.602763}",-0.3618576,-0.6003315,0.10589,0.602763,102.08726,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00356358,0.000071074115,0.019944582,0.004219075,-0.000584421,-0.13851874,97723320,15,0,false,false,0.7231731,0.0036346542,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",7101456,7101456,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000026096124,0.0036937066,"{""low"":0.0036251952,""high"":0.0036937066}",0.0036251952,7101456,0.0036889852,"CCC",0.0036889852,15995127,15687611,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008206542,0.29163262,"{""low"":0.002814,""high"":0.011741}",-0.008106346,-0.69043064,0.002814,0.011741,-26.117992,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0033081,0.00018439931,0.055741757,0.0047725504,-0.0012800512,-0.26821113,3491446,15,0,false,false,4.5072823,0.0034924992,false,"2025-03-27T00:00:00.000Z",6,999698560,"CoinMarketCap",1026009,1026009,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00015062746,0.004510476,"{""low"":0.0034136055,""high"":0.004510476}",0.0034136055,1026009,0.003443986,"CCC",0.003443986,6148635,808399,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0007784993,0.28684574,"{""low"":0.002714,""high"":0.011316}",-0.007823501,-0.6913663,0.002714,0.011316,-64.587456,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1754370060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00249576,-0.00038736686,-0.15520997,0.003074945,-0.0009665517,-0.31433138,400649,15,0,false,false,-15.39426,0.0021083932,false,1614038400000,6,190025936,"CoinMarketCap",188018,188018,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003836283,0.002577823,"0.0021055518 - 0.002577823",0.0021055518,188018,0.002577823,"CCC",0.002577823,394412,189826,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014683933,2.2943645,"6.4E-4 - 0.01434",-0.012231607,-0.8529712,0.00064,0.01434,-70.46912,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1754370000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.9728977e-7,-0.47949964,6.45e-7,-3.222898e-7,-0.4996741,0,15,0,false,false,4.435757,3.227102e-7,false,1684022400000,8,0,"CoinMarketCap",51,51,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.3706625e-8,3.227102e-7,"3.227102E-7 - 3.227102E-7",3.227102e-7,51,3.227102e-7,"CCC",3.227102e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.227102e-7,,"0.0 - 9.0E-6",-0.00000867729,-0.9641433,0,0.000009,-50,"WEN"
