"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.0003584,-0.00006390628,-0.17830993,0.000718395,-0.00042390128,-0.59006715,0,15,0,false,false,5.639274,0.00029449372,"[]",1765579980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",53802,53802,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000015720783,0.0003026985,"2.744652E-4 - 3.026985E-4",0.0002744652,53802,0.00027585583,"CCC",0.00027585583,52650,52307,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00004549371,0.18270566,"2.49E-4 - 0.003736",-0.0034415063,-0.92117405,0.000249,0.003736,-89.02148,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Just a chill guy USD",,0.02150214,-0.0023927186,-0.111278154,0.04392097,-0.02481155,-0.5649135,19108418,15,0,false,false,0.11619241,0.019109422,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",5351837,5351837,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000022178516,0.019647185,"{""low"":0.018292187,""high"":0.019647185}",0.018292187,5351837,0.019165998,"CCC",0.019165998,9592700,8660885,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0072644223,0.6132902,"{""low"":0.011845,""high"":0.378876}",-0.35976657,-0.94956285,0.011845,0.378876,-93.73302,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00619374,-0.0029774797,-0.48072407,0.010322955,-0.0071066953,-0.6884361,3216260,15,0,false,false,1.2555913,0.00321626,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4312327,4312327,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000039882492,0.0036681697,"{""low"":0.0031868198,""high"":0.0036681697}",0.0031868198,4312327,0.003196505,"CCC",0.003196505,6636387,6710789,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00214526,2.003044,"{""low"":0.001071,""high"":0.075724}",-0.07250774,-0.95752656,0.001071,0.075724,-65.22213,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.00015736,-0.000020606341,-0.13095032,0.00030463,-0.00016787634,-0.55108273,9491351,15,0,false,false,-5.2015214,0.00013675366,"[]",1765580100,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",653323,653323,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000007503564,0.00014531889,"1.35557E-4 - 1.4531889E-4",0.000135557,653323,0.00014452571,"CCC",0.00014452571,1033902,722697,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000023753659,0.21020937,"1.13E-4 - 0.001396",-0.0012592464,-0.90203893,0.000113,0.001396,-89.105934,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.00070954,-0.00012807449,-0.18050356,0.00093382,-0.0003523545,-0.37732592,3470222,15,0,false,false,-3.9008944,0.0005814655,"[]",1765580040,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,5968062464,"CoinMarketCap",553488,553488,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002360309,0.00060646347,"5.714208E-4 - 6.0646347E-4",0.0005714208,553488,0.00059875834,"CCC",0.00059875834,938621,684850,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00034746548,1.4848952,"2.34E-4 - 0.002591",-0.0020095345,-0.7755826,0.000234,0.002591,-70.95053,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.00067582,-0.00010065222,-0.14893349,0.00157909,-0.0010039222,-0.63575995,57191008,15,0,false,false,-0.94141597,0.00057516777,"[]",1765580040,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,99433603072,"CoinMarketCap",10441924,10441924,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000005466165,0.0005915077,"5.548427E-4 - 5.915077E-4",0.0005548427,10441924,0.0005807352,"CCC",0.0005807352,19580161,19803102,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028516777,0.98333716,"2.9E-4 - 0.008434",-0.007858832,-0.93180364,0.00029,0.008434,-92.85977,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",8.539535,-1.1427088,-0.13381395,12.8377075,-5.4408817,-0.42382035,213758688,15,0,false,false,-2.4314272,7.396826,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,28898704,"CoinMarketCap",9526880,9526880,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.18433046,7.67258,"{""low"":7.222001,""high"":7.67258}",7.222001,9526880,7.550605,"CCC",7.550605,24305917,38269261,"2020-09-04T00:00:00.000Z",31415926,28903860,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.8564467,0.62912077,"{""low"":4.540379,""high"":49.322544}",-41.92572,-0.85003155,4.540379,49.322544,-84.40372,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.9067396,-0.2615049,-0.2884013,0.6616597,-0.016425014,-0.024823958,30261664,15,0,false,false,-3.920792,0.6452347,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25686724,25686724,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02633071,0.6736022,"{""low"":0.6249838,""high"":0.6736022}",0.6249838,25686724,0.6668329,"CCC",0.6668329,65536422,23684070,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3283747,1.0363401,"{""low"":0.31686,""high"":2.121298}",-1.4760634,-0.6958302,0.31686,2.121298,28.674053,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",4.462021,-1.1970785,-0.26828167,4.812192,-1.5472496,-0.32152697,1772795520,15,0,false,false,-4.5185924,3.2649424,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,542979136,"CoinMarketCap",77021880,77021880,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.15451121,3.4388394,"{""low"":3.2506788,""high"":3.4388394}",3.2506788,77021880,3.413201,"CCC",3.413201,228593167,104393973,"2021-03-23T00:00:00.000Z",0,542979136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2876904,0.65125257,"{""low"":1.977252,""high"":13.895127}",-10.630185,-0.7650297,1.977252,13.895127,-74.66591,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,1.1566662,0.011349797,0.009812509,1.1619372,0.00607872,0.0052315393,3913163,15,0,false,false,0.03443564,1.168016,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",31840920,31840920,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00040209293,1.1728579,"{""low"":1.1667383,""high"":1.1728579}",1.1667383,31840920,1.1678632,"CCC",1.1678632,25682130,38196182,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20665199,0.21495707,"{""low"":0.961364,""high"":1.188278}",-0.020262003,-0.017051568,0.961364,1.188278,12.170267,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",0.00314716,-0.0012314821,-0.39129952,0.004553825,-0.0026381472,-0.57932556,6206411,15,0,false,false,-3.8605032,0.0019156778,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1461418,1461418,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00007692457,0.0020190922,"{""low"":0.0018619801,""high"":0.0020190922}",0.0018619801,1461418,0.0019908329,"CCC",0.0019908329,9153249,1960633,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00005369773,0.028839048,"{""low"":0.0018619801,""high"":0.061734}",-0.05981832,-0.9689688,0.0018619801,0.061734,-96.02182,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000342,-0.0000030655574,-0.089636184,0.000111785,-0.000080650556,-0.72147924,2148276,15,0,false,false,2.8183494,0.00003113444,"[]",1765579980,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",4675004,4675004,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",8.5342435e-7,0.00003132019,"3.0247842E-5 - 3.132019E-5",0.000030247842,4675004,0.000030795938,"CCC",0.000030795938,8007541,5361138,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00001313444,0.7296911,"1.8E-5 - 3.2E-4",-0.00028886556,-0.9027049,0.000018,0.00032,3.3333302,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",0.09235454,-0.014283381,-0.15465814,0.13788253,-0.05981137,-0.43378496,25558470,15,0,false,false,3.2128153,0.07807116,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,327374048,"CoinMarketCap",11582687,11582687,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0024302006,0.07860814,"{""low"":0.07497112,""high"":0.07860814}",0.07497112,11582687,0.075323984,"CCC",0.075323984,42652670,25642437,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.056032162,2.5424094,"{""low"":0.022039,""high"":0.410795}",-0.33272386,-0.80995107,0.022039,0.410795,-78.55172,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",0.57284635,-0.12634748,-0.22056086,1.0088419,-0.562343,-0.5574144,126807448,15,0,false,false,1.429153,0.44649887,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,284003968,"CoinMarketCap",4584509,4584509,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0062912405,0.44968504,"{""low"":0.43486798,""high"":0.44968504}",0.43486798,4584509,0.4399856,"CCC",0.4399856,12804662,5659753,"2020-10-16T00:00:00.000Z",388539008,284003968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.023644865,0.055917323,"{""low"":0.422854,""high"":4.007642}",-3.561143,-0.88858813,0.422854,4.007642,-88.73049,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00101212,-0.00007381436,-0.07293044,0.00101289,-0.00007458433,-0.07363517,0,15,0,false,false,-1.1718298,0.0009383057,"[]",1765579980,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",52502,52502,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000011125696,0.00095032837,"9.373633E-4 - 9.5032837E-4",0.0009373633,52502,0.00094995793,"CCC",0.00094995793,52053,54632,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002373057,0.33852455,"7.01E-4 - 0.001178",-0.00023969432,-0.20347565,0.000701,0.001178,-1.6563118,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00371868,-0.0037056755,-0.99650294,0.001316835,-0.0013038304,-0.99012434,3195,15,0,false,false,0.00928678,0.000013004595,"[]",1765579980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.207809e-9,0.000013005907,"1.2999215E-5 - 1.3005907E-5",0.000012999215,0,0.000013002162,"CCC",0.000013002162,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0000030045949,0.3004595,"1.0E-5 - 2.658074",-2.6580608,-0.99999505,0.00001,2.658074,-99.998695,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.0060613,-0.0007772292,-0.12822813,0.0082143,-0.0029302286,-0.3567229,481240736,15,0,false,false,12.841824,0.005284071,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,91073855488,"CoinMarketCap",15901717,15901717,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00060134707,0.0057832017,"{""low"":0.00466639,""high"":0.0057832017}",0.00466639,15901717,0.004692543,"CCC",0.004692543,22570065,11991669,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0010460708,0.24683124,"{""low"":0.004238,""high"":0.01729}",-0.012005929,-0.6943857,0.004238,0.01729,-65.39341,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.00202338,-0.000060681254,-0.029990043,0.00355849,-0.0015957912,-0.44844618,135426224,15,0,false,false,-3.068881,0.0019626988,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23848880,23848880,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00006213994,0.0020542527,"{""low"":0.0019158721,""high"":0.0020542527}",0.0019158721,23848880,0.0020337626,"CCC",0.0020337626,40443097,77131896,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0008656988,0.78915113,"{""low"":0.001097,""high"":0.012422}",-0.010459301,-0.84199816,0.001097,0.012422,-82.51225,"REGULAR","TURBO"
