"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4282681,4282681,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.03459972,0.4214846,"{""low"":0.3940761,""high"":0.4214846}",0.3940761,4282681,0.4183608,"CCC",0.4183608,4803947,4674639,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3380081,6.0285387,"{""low"":0.056068,""high"":1.104128}",-0.7100519,-0.6430884,0.056068,1.104128,79.53893,-8.071306,0.3940761,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.23881233,0.15526378,0.65014976,0.1954674,0.19860871,1.0160707,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1704134,1704134,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00044912798,0.0053192344,"{""low"":0.0048503834,""high"":0.0053192344}",0.0048503834,1704134,0.0053192344,"CCC",0.0053192344,2276428,2219847,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036573834,3.0657027,"{""low"":0.001193,""high"":0.012797}",-0.007946616,-0.6209749,0.001193,0.012797,254.12784,-8.474895,0.0048503834,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00537612,-0.0005257367,-0.097791106,0.005735405,-0.0008850214,-0.15430845,441420640,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3071654,3071654,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.39690495,6.7896595,"{""low"":6.234176,""high"":6.7896595}",6.234176,3071654,6.683538,"CCC",6.683538,3665088,3828508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.24774,1.039693,"{""low"":3.123749,""high"":8.19156}",-1.8200707,-0.22218855,3.123749,8.19156,12.287247,-5.8640985,6.371489,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.529035,0.84245396,0.15236907,4.96007,1.4114189,0.28455624,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8140974,8140974,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.001468271,0.030040234,"{""low"":0.024453467,""high"":0.030040234}",0.024453467,8140974,0.02538769,"CCC",0.02538769,6741152,8838219,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023404548,6.515743,"{""low"":0.003592,""high"":0.172338}",-0.14534144,-0.8433511,0.003592,0.172338,34.707417,5.7515497,0.026996547,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.00811152,0.018885028,2.3281739,0.029652094,-0.002655547,-0.08955681,26726582,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",20373,20373,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.788086,212.91695,"{""low"":207.37718,""high"":212.91695}",207.37718,20373,212.89896,"CCC",212.89896,71978,12804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.65683,1.5686135,"{""low"":80.744446,""high"":398.99365}",-191.59238,-0.48018903,80.744446,398.99365,-43.462868,-4.5067086,207.40128,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,201.58267,5.8186035,0.028864602,184.22923,23.172043,0.12577832,9669623,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19976,19976,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00025983714,0.02317637,"{""low"":0.022040209,""high"":0.02317637}",0.022040209,19976,0.023172753,"CCC",0.023172753,66620,14300,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011939863,1.1399525,"{""low"":0.010474,""high"":0.07017}",-0.047756135,-0.6805777,0.010474,0.07017,-39.14756,-1.1459812,0.022413863,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02302218,-0.00060831755,-0.026423108,0.02475391,-0.0023400467,-0.09453241,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",767195,767195,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06378919,0.6507033,"{""low"":0.5928869,""high"":0.6507033}",0.5928869,767195,0.6505368,"CCC",0.6505368,620080,1032951,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.37007192,1.6608932,"{""low"":0.222815,""high"":2.290279}",-1.697392,-0.7411289,0.222815,2.290279,-26.074623,-9.713955,0.5928869,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6068493,-0.013962388,-0.023007998,0.48074138,0.11214554,0.23327625,57806456,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",30153924,30153924,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000047656475,0.0036916889,"{""low"":0.0035530096,""high"":0.0036916889}",0.0035530096,30153924,0.0036536795,"CCC",0.0036536795,15013660,15745260,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006178997,0.20734888,"{""low"":0.00298,""high"":0.014017}",-0.0104191005,-0.74331886,0.00298,0.014017,-4.370582,-1.3072494,0.0035978998,"REGULAR","[]","2025-08-19T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00369906,-0.00010116026,-0.027347557,0.004166505,-0.000568605,-0.13647051,303237600,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",88633,88633,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000024891924,0.004264469,"{""low"":0.0041919365,""high"":0.004264469}",0.0041919365,88633,0.0042292136,"CCC",0.0042292136,943737,84096,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00087193656,0.2626315,"{""low"":0.00332,""high"":0.026892}",-0.022700064,-0.84411955,0.00332,0.026892,-80.557976,-0.5903003,0.0041919365,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00399956,0.00019237632,0.04809937,0.00475733,-0.00056539336,-0.11884679,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,120780,"CoinMarketCap",157957,157957,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.652283,360.30658,"{""low"":346.02844,""high"":360.30658}",346.02844,157957,354.5152,"CCC",354.5152,415052,717993,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",169.95673,0.95467424,"{""low"":178.02588,""high"":741.6096}",-393.627,-0.5307739,178.02588,741.6096,20.762611,-4.0405045,347.9826,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,376.71643,-28.733826,-0.07627442,349.51022,-1.5276184,-0.00437074,42029576,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1109729,1109729,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007357184,0.071316615,"{""low"":0.061761875,""high"":0.071316615}",0.061761875,1109729,0.06771369,"CCC",0.06771369,1360939,1101908,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.022339351,0.55729955,"{""low"":0.040085,""high"":1.069312}",-1.0068877,-0.941622,0.040085,1.069312,-60.00484,-10.543164,0.06242435,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.06037468,0.0020496696,0.03394916,0.08268964,-0.020265292,-0.24507655,5694427,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",10229476,10229476,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.004868889,0.03931223,"{""low"":0.03130118,""high"":0.03931223}",0.03130118,10229476,0.033748385,"CCC",0.033748385,1991698,6324183,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031082729,7.871038,"{""low"":0.003949,""high"":0.085527}",-0.050495274,-0.59040153,0.003949,0.085527,169.92014,16.14201,0.03503173,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.02214808,0.012883648,0.581705,0.010105315,0.024926413,2.4666636,27968168,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",336015,336015,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.5934634e-9,9.547221e-8,"3.4982925E-8 - 9.547221E-8",3.4982925e-8,336015,4.2966956e-8,"CCC",4.2966956e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8420513e-8,,"0.0 - 1.0E-6",-9.615795e-7,-0.96157956,0,0.000001,,-10.678999,3.8420513e-8,"REGULAR","[]",1755629460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9637948e-7,-0.91163635,4.348e-7,-3.9637948e-7,-0.91163635,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",67336,67336,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.014718741,0.3416812,"{""low"":0.3058439,""high"":0.3416812}",0.3058439,67336,0.3416812,"CCC",0.3416812,174645,89233,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.061274886,0.2505423,"{""low"":0.244569,""high"":8.848443}",-8.542599,-0.96543527,0.244569,8.848443,-85.431946,5.0558124,0.3058439,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.32324168,-0.017397791,-0.053822856,0.6002347,-0.2943908,-0.4904595,10582021,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13054,13054,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.09547222,1.771716,"{""low"":1.6904486,""high"":1.771716}",1.6904486,13054,1.771716,"CCC",1.771716,17513,18103,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6762545,0.6620308,"{""low"":1.021485,""high"":17.696814}",-15.999074,-0.90406525,1.021485,17.696814,-26.992172,-5.324087,1.6977395,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.9493319,-0.2515924,-0.12906596,2.395853,-0.69811356,-0.29138413,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00058178604,0.1827892,"{""low"":0.18042019,""high"":0.1827892}",0.18042019,26,0.18168305,"CCC",0.18168305,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03825903,0.26622754,"{""low"":0.143708,""high"":0.436575}",-0.25460798,-0.58319414,0.143708,0.436575,-37.440647,0.32074142,0.18196703,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18211652,-0.00014948845,-0.00082083954,0.20544234,-0.023475304,-0.11426712,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77604,77604,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005838737,0.16359296,"{""low"":0.15670726,""high"":0.16359296}",0.15670726,77604,0.16296661,"CCC",0.16296661,132832,70487,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.046809956,0.41504076,"{""low"":0.112784,""high"":1.25009}",-1.0904961,-0.87233406,0.112784,1.25009,-83.6543,-3.5293674,0.15959395,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.17399327,-0.01439932,-0.08275791,0.18367696,-0.024083003,-0.13111608,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",268793,268793,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.009061292,0.14130795,"{""low"":0.13133581,""high"":0.14130795}",0.13133581,268793,0.14066608,"CCC",0.14066608,307304,389337,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.059876762,0.8347054,"{""low"":0.071734,""high"":0.37044}",-0.23882924,-0.64471775,0.071734,0.37044,-9.022177,-6.441427,0.13161077,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.12809068,0.0035200864,0.027481206,0.123710245,0.007900521,0.06386311,6711448,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",173495,173495,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000013158424,0.00041620623,"4.1430673E-4 - 4.1620623E-4",0.00041430673,173495,0.00041611496,"CCC",0.00041611496,490297,174161,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000016458827,0.041353837,"3.98E-4 - 0.001587",-0.0011725412,-0.73884135,0.000398,0.001587,-54.235424,-0.31647795,0.00041445883,"REGULAR","[]",1755629400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00042474,-0.000010281161,-0.024205776,0.00060164,-0.00018718114,-0.3111182,2088158,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",5028510,5028510,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0007841536,0.007901575,"{""low"":0.0067763245,""high"":0.007901575}",0.0067763245,5028510,0.007901575,"CCC",0.007901575,7338488,3941518,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00044732448,0.07067854,"{""low"":0.006329,""high"":0.024311}",-0.017534677,-0.72126514,0.006329,0.024311,-61.239017,-10.371748,0.0067763245,"REGULAR","[]","2025-08-19T18:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00744536,-0.0006690356,-0.0898594,0.008847282,-0.0020709578,-0.2340784,1192633,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",160968,160968,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00055916514,0.0111894235,"{""low"":0.010667145,""high"":0.0111894235}",0.010667145,160968,0.011121639,"CCC",0.011121639,177163,139734,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002203145,0.26029596,"{""low"":0.008464,""high"":0.078554}",-0.06788685,-0.8642062,0.008464,0.078554,-19.202847,-4.980845,0.010667145,"REGULAR","[]","2025-08-19T18:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01143044,-0.0007632943,-0.06677733,0.013575,-0.0029078545,-0.21420659,1763104,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",39822,39822,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",5.6256977e-7,0.000039012066,"3.486595E-5 - 3.9012066E-5",0.00003486595,39822,0.00003582866,"CCC",0.00003582866,114862,22935,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000066134126,0.2204471,"3.0E-5 - 0.005694",-0.0056573865,-0.9935698,0.00003,0.005694,-99.300156,1.5604806,0.00003661341,"REGULAR","[]",1755629460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00028076,-0.0002441466,-0.86959183,0.000934035,-0.00089742156,-0.96080077,3010,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",3,3,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00004013977,0.0017723324,"0.0017072828 - 0.0017723324",0.0017072828,3,0.0017474227,"CCC",0.0017474227,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010812829,1.727289,"6.26E-4 - 0.003767",-0.0020597172,-0.54677916,0.000626,0.003767,-4.691762,-2.297086,0.0017072828,"REGULAR","[]",1755629460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00153558,0.00017170282,0.111816265,0.001243135,0.0004641479,0.37336886,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",57138,57138,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000037509482,0.0006986938,"6.70771E-4 - 6.986938E-4",0.000670771,57138,0.0006931474,"CCC",0.0006931474,44132,56713,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000065461965,0.10661557,"6.14E-4 - 0.004408",-0.003728538,-0.8458571,0.000614,0.004408,-79.11392,-5.231657,0.000679462,"REGULAR","[]",1755629400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00076602,-0.00008655799,-0.11299705,0.001049065,-0.00036960305,-0.35231662,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ISLAND"
