"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",4.7585218e-7,0.000015055288,"1.4221685E-5 - 1.5055288E-5",0.000014221685,88586,0.000015049242,"CCC",0.000015049242,98719,66693,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000086578075,1.4429679,"6.0E-6 - 6.5E-5",-0.00005034219,-0.77449524,0.000006,0.000065,-71.69812,false,1715126400000,6,948428144640,"CoinMarketCap",88586,88586,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR","[]",1757505000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.3553364,0.000014657808,0.00001692,-0.0000022621916,-0.13369927,0.00001695,-0.0000022921922,-0.13523258,13901877,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.00016185641,0.070192955,"{""low"":0.06923528,""high"":0.070192955}",0.06923528,4843935,0.0699343,"CCC",0.0699343,6183067,4188489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015601743,0.2891675,"{""low"":0.053954,""high"":0.428649}",-0.35909325,-0.8377326,0.053954,0.428649,-56.557877,false,"2022-01-11T00:00:00.000Z",6,1007608512,"CoinMarketCap",4843935,4843935,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.23215757,0.069555745,0.07313776,-0.0035820156,-0.048976284,0.07951647,-0.009960726,-0.1252662,70084960,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-0.00024128333,0.024204077,"{""low"":0.023867859,""high"":0.024204077}",0.023867859,5220306,0.023994032,"CCC",0.023994032,8842163,5429970,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031756815,0.15239125,"{""low"":0.020839,""high"":0.094679}",-0.07066432,-0.74635684,0.020839,0.094679,-57.894367,false,"2022-01-18T00:00:00.000Z",6,8166985216,"CoinMarketCap",5220306,5220306,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9947346,0.024014682,0.0245754,-0.00056071766,-0.022816218,0.027536705,-0.0035220236,-0.12790287,196127552,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.000023859553,0.013811598,"{""low"":0.0134637635,""high"":0.013811598}",0.0134637635,5643934,0.013502143,"CCC",0.013502143,9858236,3568750,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042964444,0.4581408,"{""low"":0.009378,""high"":0.031785}",-0.018110555,-0.56978303,0.009378,0.031785,-19.118351,false,"2020-11-25T00:00:00.000Z",6,5591984640,"CoinMarketCap",5643934,5643934,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.1747824,0.0136744445,0.0136501,0.000024344772,0.0017834868,0.013012,0.00066244416,0.05091025,76467288,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.00042015687,0.0064661903,"{""low"":0.005740731,""high"":0.0064661903}",0.005740731,98084,0.0058468007,"CCC",0.0058468007,160380,131098,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00513649,3.9239802,"{""low"":0.001309,""high"":0.016398}",-0.00995251,-0.60693437,0.001309,0.016398,195.25493,false,"2023-04-07T00:00:00.000Z",6,112769288,"CoinMarketCap",98084,98084,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6.9731693,0.00644549,0.00596798,0.00047751004,0.08001201,0.00802156,-0.0015760697,-0.19647922,726853,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",3.272362e-9,0.00002601631,"2.5995878E-5 - 2.601631E-5",0.000025995878,1,0.000026001166,"CCC",0.000026001166,1435,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021000047,4.2000093,"5.0E-6 - 0.002224",-0.002198,-0.9883094,0.000005,0.002224,-96.0961,false,1611878400000,6,7708828160,"CoinMarketCap",1,1,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","[]",1757505060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.01258606,0.000026000047,0.00002866,-0.0000026599537,-0.09281066,0.00012198,-0.00009597996,-0.7868499,200429,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.000031200703,0.0026514453,"0.0022629846 - 0.0026514453",0.0022629846,205,0.0022630678,"CCC",0.0022630678,3683,389,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013632097,1.4849778,"9.18E-4 - 0.01208",-0.00979879,-0.8111582,0.000918,0.01208,-46.106213,false,1702425600000,6,0,"CoinMarketCap",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","[]",1757505060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.3866845,0.0022812097,0.00425362,-0.0019724101,-0.46370155,0.00387023,-0.0015890202,-0.41057515,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-3.5564117,234.33905,"{""low"":233.26918,""high"":234.33905}",233.26918,7434859,233.54648,"CCC",233.54648,9399974,4966406,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",31.861984,0.1581042,"{""low"":201.52522,""high"":248.29495}",-14.907745,-0.06004047,201.52522,248.29495,10.01873,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7434859,7434859,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.500955,233.3872,224.6434,8.743805,0.038923044,220.73926,12.647949,0.057298142,2100323,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.3010559,191.81886,"{""low"":190.29901,""high"":191.81886}",190.29901,125692,191.08113,"CCC",191.08113,129569,121879,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.652313,0.030545695,"{""low"":185.04451,""high"":201.2955}",-10.598679,-0.052652337,185.04451,201.2955,-4.7302246,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125692,125692,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.15811354,190.69682,190.94868,-0.25186157,-0.0013190013,191.04965,-0.35282898,-0.0018467921,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-8.647156,604.92175,"{""low"":603.22375,""high"":604.92175}",603.22375,384549,604.386,"CCC",604.386,1128428,644350,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",149.525,0.32926056,"{""low"":454.12363,""high"":3001.4543}",-2397.8057,-0.7988813,454.12363,3001.4543,-54.46042,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",384549,384549,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4122568,603.6486,863.61584,-259.96722,-0.30102184,767.6967,-164.0481,-0.21368867,6036486,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.007887632,0.26722983,"{""low"":0.2530185,""high"":0.26722983}",0.2530185,5608996,0.25478357,"CCC",0.25478357,8026036,4473203,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10173157,0.6175768,"{""low"":0.164727,""high"":1.307441}",-1.0409825,-0.7961984,0.164727,1.307441,-54.947327,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5608996,5608996,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.0504756,0.26645857,0.27247423,-0.0060156584,-0.0220779,0.28556156,-0.01910299,-0.06689622,17586840,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",8.1215694e-7,0.00005460591,"5.161772E-5 - 5.460591E-5",0.00005161772,211487,0.000053041244,"CCC",0.000053041244,1582663,232386,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038957958,2.5971973,"1.5E-5 - 1.46E-4",-0.00009204204,-0.6304249,0.000015,0.000146,60.606064,false,1743465600000,6,199999995904,"CoinMarketCap",211487,211487,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","[]",1757505060,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.5281618,0.00005395796,0.00007732,-0.000023362041,-0.30214745,0.0000522901,0.0000016678605,0.031896297,10791592,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.014911085,0.4578899,"{""low"":0.4470354,""high"":0.4578899}",0.4470354,224711,0.4471144,"CCC",0.4471144,469633,297770,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3204648,2.3496037,"{""low"":0.136391,""high"":1.804316}",-1.3474603,-0.74679834,0.136391,1.804316,220.3393,false,"2024-02-20T00:00:00.000Z",6,93563544,"CoinMarketCap",224711,224711,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.3739655,0.45685577,0.48115003,-0.024294257,-0.050492063,0.57795376,-0.12109798,-0.20952885,42745048,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1.9582669e-12,8.980606e-10,"8.715756E-10 - 8.980606E-10",8.715756e-10,2632,8.715756e-10,"CCC",8.715756e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.6485036e-11,0.030387538,"8.715756E-10 - 8.980606E-10",0,0,8.715756e-10,8.980606e-10,,false,1717459200000,8,0,"CoinMarketCap",2632,2632,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","[]",1757505060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.21853824,8.980606e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.007990219,0.115486465,"{""low"":0.104741625,""high"":0.115486465}",0.104741625,14710763,0.105161645,"CCC",0.105161645,13877660,9509286,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039308414,0.53070706,"{""low"":0.074068,""high"":0.640695}",-0.52731854,-0.8230415,0.074068,0.640695,-66.258804,false,"2020-09-13T00:00:00.000Z",6,118864232,"CoinMarketCap",14710763,14710763,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.581847,0.113376416,0.11912902,-0.0057526007,-0.04828883,0.14399827,-0.030621849,-0.2126543,13476401,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",-1.6755018e-7,5.1789243e-7,"5.0179904E-7 - 5.1789243E-7",5.0179904e-7,13588,5.1475644e-7,"CCC",5.1475644e-7,615035,9924,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.1977363e-8,0.023868844,"5.0179904E-7 - 6.0E-6",-0.000005486224,-0.9143706,5.0179904e-7,0.000006,-50,false,1747958400000,8,999999995904,"CoinMarketCap",13588,13588,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","REGULAR","[]",1757505060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-24.591753,5.137764e-7,0.00000162,-0.0000011062236,-0.68285406,0.0000018818,-0.0000013680236,-0.7269761,513776,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-0.00023631006,0.016937532,"{""low"":0.0165788,""high"":0.016937532}",0.0165788,103909,0.016642353,"CCC",0.016642353,259781,194525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017505316,0.11526514,"{""low"":0.015187,""high"":0.127545}",-0.11060747,-0.8672035,0.015187,0.127545,-66.080345,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",103909,103909,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3759866,0.016937532,0.0193377,-0.0024001691,-0.12411864,0.02249687,-0.0055593383,-0.24711607,5758759,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-0.000015849131,0.001014682,"9.763279E-4 - 0.001014682",0.0009763279,5148,0.0009820716,"CCC",0.0009820716,7274,2831,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004849485,0.9836683,"4.93E-4 - 0.005518",-0.0045400513,-0.82277113,0.000493,0.005518,-36.44013,false,1711929600000,6,0,"CoinMarketCap",5148,5148,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","[]",1757505060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5948017,0.0009779485,0.00105426,-0.00007631141,-0.072383866,0.00118462,-0.00020667142,-0.17446221,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-7.1740835e-11,8.466654e-9,"8.417644E-9 - 8.466654E-9",8.417644e-9,818,8.417644e-9,"CCC",8.417644e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5899284e-11,0.004264766,"8.417644E-9 - 8.466654E-9",-1.3110402e-11,-0.0015484749,8.417644e-9,8.466654e-9,,false,1711411200000,8,0,"CoinMarketCap",818,818,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","[]",1757505060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.8415057,8.453544e-9,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-2.3849793e-9,8.315909e-7,"8.2748113E-7 - 8.315909E-7",8.2748113e-7,431,8.3142845e-7,"CCC",8.3142845e-7,569,85,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.315909e-7,,"0.0 - 7.0E-6",-0.000006168409,-0.88120127,0,0.000007,-50,false,1720656000000,8,420690001920,"CoinMarketCap",431,431,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","[]",1757504760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.28597787,8.315909e-7,0.000001,-1.6840909e-7,-0.1684091,7.8e-7,5.1590916e-8,0.0661422,349842,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.00021479139,0.006349449,"{""low"":0.006174669,""high"":0.006349449}",0.006174669,2296,0.0063424893,"CCC",0.0063424893,1054,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002456236,0.6546471,"{""low"":0.003752,""high"":0.073154}",-0.06694577,-0.9151347,0.003752,0.073154,-91.021576,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2296,2296,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.3440847,0.006208236,0.00639292,-0.00018468406,-0.028888844,0.00721689,-0.001008654,-0.13976298,0,15,0,false,false,"MK"
