"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00077686,-0.0005527962,-0.7115776,0.002521545,-0.002297481,-0.91114026,2045047,15,0,false,false,0.000016063816,0.07722988,"{""low"":2.08,""high"":4}",-0.007942935,-0.9725647,0.000208,0.008167,-97.16696,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",4756701,4756701,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000040461164,0.0002531514,"{""low"":2.1261885,""high"":4}",0.00021261885,4756701,0.00022560866,"CCC",0.00022560866,7511648,11993580,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",1.8389987,0.00022406381,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31721944,-0.038934946,-0.12273821,0.62602645,-0.34774196,-0.5554749,95873528,15,0,false,false,0.025156498,0.09938252,"{""low"":0.253128,""high"":2.528112}",-2.2498274,-0.889924,0.253128,2.528112,-64.306755,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8269289,8269289,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.003578484,0.27988455,"{""low"":0.27381977,""high"":0.27988455}",0.27381977,8269289,0.27619302,"CCC",0.27619302,26289202,12965701,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",-1.2695849,0.2782845,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045648,0.0000011247175,0.0024638923,0.00047595,-0.00001834528,-0.038544554,3928157,15,0,false,false,0.0000556047,0.13832015,"{""low"":4.02,""high"":4}",-0.00019939529,-0.3034936,0.000402,0.000657,-27.619045,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010902877,0.00045868792,"{""low"":4.5267754,""high"":4}",0.00045267754,0,0.00045567963,"CCC",0.00045567963,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",-0.23768945,0.0004576047,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00154498,-0.00020070071,-0.12990506,0.002727955,-0.0013836758,-0.5072209,65171672,15,0,false,false,0.0000029519433,0.0022007627,"{""low"":0.0013413273,""high"":0.007368}",-0.006023721,-0.8175517,0.0013413273,0.007368,-71.57434,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48480751616,"CoinMarketCap",7268000,7268000,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000035142293,0.001406664,"{""low"":0.0013413273,""high"":0.001406664}",0.0013413273,7268000,0.0013652958,"CCC",0.0013652958,4522860,3359598,"2019-11-19T00:00:00.000Z",0,49263280128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",-2.5476089,0.0013442793,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16185118,0.0034186393,0.021122115,0.24743018,-0.08216035,-0.3320547,5460020736,15,0,false,false,0.027270824,0.1976161,"{""low"":0.137999,""high"":0.519372}",-0.35410216,-0.6817891,0.137999,0.519372,-37.06647,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33037008896,"CoinMarketCap",79511168,79511168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0044306368,0.16904694,"{""low"":0.16506413,""high"":0.16904694}",0.16506413,79511168,0.16787243,"CCC",0.16787243,148985512,113980373,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",-2.610854,0.16526982,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041096,-0.000043895445,-0.10681196,0.00083323,-0.00046616542,-0.5594679,25278588,15,0,false,false,0.000022064545,0.0639552,"{""low"":3.45,""high"":4}",-0.0028529356,-0.8860048,0.000345,0.00322,-71.51515,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7098932,7098932,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002102839,0.00038018572,"{""low"":3.6660567,""high"":4}",0.00036660567,7098932,0.00037565496,"CCC",0.00037565496,14682772,9535984,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",-5.4183917,0.00036706455,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0459863,-0.007945593,-0.17278175,0.10170428,-0.06366357,-0.6259675,38034708,15,0,false,false,0.00021163747,0.0055945725,"{""low"":0.037829068,""high"":0.481642}",-0.4436013,-0.9210187,0.037829068,0.481642,-78.34218,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",8910768,8910768,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0010528304,0.038798925,"{""low"":0.037829068,""high"":0.038798925}",0.037829068,8910768,0.03851907,"CCC",0.03851907,18695666,11226633,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",-2.693103,0.038040705,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001127,0.000002616478,0.023216309,0.00010644,0.000008876479,0.08339421,0,15,0,false,false,0.000057316476,0.9882151,"{""low"":5.8,""high"":5}",-0.000017683516,-0.13295877,0.000058,0.000133,96.61017,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.9696017e-8,0.00011614605,"{""low"":1.1502049,""high"":4}",0.00011502049,3881,0.00011570349,"CCC",0.00011570349,2626,3143,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",-0.01707747,0.00011531648,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17096178,-0.040093884,-0.23451957,0.4701367,-0.3392688,-0.7216386,41872292,15,0,false,false,0.00062020123,0.004761706,"{""low"":0.1302477,""high"":2.662191}",-2.531323,-0.950842,0.1302477,2.662191,-42.1576,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",7572997,7572997,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.004659638,0.13389686,"{""low"":0.1302477,""high"":0.13389686}",0.1302477,7572997,0.13365537,"CCC",0.13365537,28744277,10366441,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",-3.4381468,0.1308679,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00318878,0.00017832406,0.055922344,0.0066128,-0.003245696,-0.49082023,26201728,15,0,false,false,0.0007201042,0.27204543,"{""low"":0.002647,""high"":0.022841}",-0.019473897,-0.85258514,0.002647,0.022841,-83.63435,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",4565000,4565000,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000044098124,0.0034083896,"{""low"":0.003228391,""high"":0.0034083896}",0.003228391,4565000,0.003247033,"CCC",0.003247033,10408123,9114612,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",-1.29274,0.003367104,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04605512,0.015152007,0.32899725,0.032301266,0.028905861,0.8948832,0,15,0,false,false,0.05264713,6.1503654,"{""low"":0.00856,""high"":0.085983}",-0.024775874,-0.28814852,0.00856,0.085983,99.06269,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71081,71081,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006561391,0.061907522,"{""low"":0.059950475,""high"":0.061907522}",0.059950475,71081,0.060102914,"CCC",0.060102914,86531,85582,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",1.0836076,0.061207127,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0198276,-0.0029490422,-0.1487342,0.03925573,-0.022377172,-0.5700358,46668544,15,0,false,false,0.000015702099,0.00093116483,"{""low"":0.016862856,""high"":0.130216}",-0.11333744,-0.8703803,0.016862856,0.130216,-83.25752,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2764960512,"CoinMarketCap",13532158,13532158,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0007036682,0.017377079,"{""low"":0.016862856,""high"":0.017377079}",0.016862856,13532158,0.017263278,"CCC",0.017263278,17222587,19033468,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",-4.002157,0.016878558,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.160608,-0.011840224,-0.010201742,1.1645653,-0.015797496,-0.013565144,13651431,15,0,false,false,0.072123885,0.06698954,"{""low"":1.076644,""high"":1.938355}",-0.78958714,-0.40734908,1.076644,1.938355,6.1907053,"[]","2026-03-29T15:59:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4548891,4548891,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0014030933,1.1502184,"{""low"":1.148505,""high"":1.1502184}",1.148505,4548891,1.1488222,"CCC",1.1488222,5417315,4887812,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",-0.12198848,1.1487678,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01931562,-0.005053714,-0.2616387,0.050878864,-0.03661696,-0.719689,13328207,15,0,false,false,0.0011299066,0.08604223,"{""low"":0.013132,""high"":0.132334}",-0.118072085,-0.89222795,0.013132,0.132334,-84.34486,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,934531904,"CoinMarketCap",1732987,1732987,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0007339502,0.014832102,"{""low"":0.01421463,""high"":0.014832102}",0.01421463,1732987,0.01481904,"CCC",0.01481904,4269785,3812912,"2019-05-28T00:00:00.000Z",978064768,934531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",-4.894353,0.014261907,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002546,-1.8183528e-7,-0.0071419985,0.000065435,-0.000040156836,-0.61369044,0,15,0,false,false,0.000025278165,,"{""low"":0,""high"":5.52}",-0.0005267218,-0.95420617,0,0.000552,-69.87952,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52208,52208,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.928573e-9,0.00002578816,"{""low"":2.4877572,""high"":5}",0.000024877572,52208,0.000025480109,"CCC",0.000025480109,52658,53410,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",-0.01158901,0.000025278165,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.353472,0.0054786205,0.004047827,2.1107934,-0.75184274,-0.35618964,447186336,15,0,false,false,0.18664467,0.15921158,"{""low"":1.172306,""high"":4.570018}",-3.2110672,-0.7026378,1.172306,4.570018,-30.609549,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,329067392,"CoinMarketCap",21097356,21097356,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.02571702,1.3820767,"{""low"":1.3578562,""high"":1.3820767}",1.3578562,21097356,1.3709644,"CCC",1.3709644,42643239,28037410,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",-1.857266,1.3589506,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00062774,-0.00012557243,-0.20003892,0.00129133,-0.0007891624,-0.61112374,0,15,0,false,false,0.0000031995587,0.0064123524,"{""low"":4.98968,""high"":4}",-0.003957832,-0.88740635,0.000498968,0.00446,-74.71154,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13442,13442,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000014945457,0.0005261756,"{""low"":4.98968,""high"":4}",0.000498968,13442,0.00052615535,"CCC",0.00052615535,64358,51349,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",-2.890168,0.00050216756,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017,-1.1458724e-7,-0.0067404257,0.00001791,-0.0000010245876,-0.05720757,0,15,0,false,false,0.0000018854134,0.12569423,"{""low"":1.5,""high"":5}",-0.000010114587,-0.37461433,0.000015,0.000027,-26.086956,"[]","2026-03-29T15:58:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",48823,48823,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.899025e-9,0.000017190108,"{""low"":1.6883812,""high"":5}",0.000016883812,48823,0.00001688677,"CCC",0.00001688677,53955,53891,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",-0.0112495,0.000016885413,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00412784,-0.00041657547,-0.10091851,0.006030695,-0.0023194305,-0.38460416,50938680,15,0,false,false,0.000010264572,0.002773459,"{""low"":0.003701,""high"":0.020776}",-0.017064735,-0.8213677,0.003701,0.020776,-62.167625,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",2910636,2910636,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000067997724,0.0037450523,"{""low"":0.0037077398,""high"":0.0037450523}",0.0037077398,2910636,0.0037413375,"CCC",0.0037413375,7240411,4494044,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",-1.799233,0.0037112646,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02763142,-0.003661273,-0.13250397,0.03179071,-0.007820563,-0.24600153,23970122,15,0,false,false,0.007518148,0.45697474,"{""low"":0.016452,""high"":0.077477}",-0.05350685,-0.69061595,0.016452,0.077477,-61.577225,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",3997064,3997064,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013139229,0.025066858,"{""low"":0.023793705,""high"":0.025066858}",0.023793705,3997064,0.025008481,"CCC",0.025008481,10363782,5175680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",-5.1966405,0.023970148,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03084476,-0.0042512175,-0.13782625,0.05147582,-0.024882277,-0.483378,1031852,15,0,false,false,0.0022375416,0.091868185,"{""low"":0.024356,""high"":0.177003}",-0.15040946,-0.8497566,0.024356,0.177003,-81.14764,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",121101,121101,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0013487097,0.028511092,"{""low"":0.026593542,""high"":0.028511092}",0.026593542,121101,0.028511025,"CCC",0.028511025,131467,130307,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",-4.8267694,0.026593542,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03375796,-0.0033984818,-0.100672014,0.050198443,-0.019838966,-0.3952108,605393024,15,0,false,false,0.00081647746,0.02763692,"{""low"":0.029543,""high"":0.103357}",-0.072997525,-0.70626587,0.029543,0.103357,-55.001034,"[]","2026-03-29T15:57:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19940825088,"CoinMarketCap",6413640,6413640,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00068728253,0.030766606,"{""low"":0.030319536,""high"":0.030766606}",0.030319536,6413640,0.030571014,"CCC",0.030571014,23166119,18625775,"2018-04-12T00:00:00.000Z",0,38059843584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",-2.2137015,0.030359477,"XDC Network USD","XDC Network USD","XDC"
