"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87180,87180,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00032281922,"2024-12-08T14:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,0.004962667,"{""low"":0.0047675692,""high"":0.004962667}",0.0047675692,87180,0.004933289,"CCC",0.004933289,206782,70812,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00088769593,0.22767273,"{""low"":0.003899,""high"":0.033614}",-0.028827302,-0.8575981,0.003899,0.033614,-63.802467,0.00446456,0.00032213563,0.07215395,0.00528124,-0.0004945444,-0.09364171,0,15,0,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.3180003,0.004786696,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.8764795,0.017421443,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1878034,1878034,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.5600748,"2024-12-08T14:51:00.000Z",false,"2021-01-19T00:00:00.000Z",2,0,13.450401,"{""low"":12.803797,""high"":13.450401}",12.803797,1878034,13.288973,"CCC",13.288973,899038,1829710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.85901,1.4295248,"{""low"":5.497638,""high"":38.486595}",-25.129948,-0.65295327,5.497638,38.486595,-60.17884,8.582419,4.774229,0.5562801,8.908136,4.448512,0.4993763,0,15,0,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.024477,13.356648,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",281051520,281051520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00863111,"2024-12-08T14:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,3982916608,0.7030027,"{""low"":0.6658541,""high"":0.7030027}",0.6658541,281051520,0.6979208,"CCC",0.6979208,343206610,588797079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48415786,2.3598578,"{""low"":0.205164,""high"":1.141738}",-0.45241618,-0.39625216,0.205164,1.141738,163.65924,0.5022811,0.18704075,0.37238258,0.40213117,0.2871907,0.7141717,2745511680,15,0,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.2366277,0.6893219,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19116672,19116672,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011309177,"2024-12-08T14:54:00.000Z",false,"2019-08-26T00:00:00.000Z",6,626179392,0.44887248,"{""low"":0.43017074,""high"":0.44887248}",0.43017074,19116672,0.44522944,"CCC",0.44522944,52897688,47935245,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.27247727,1.6322358,"{""low"":0.166935,""high"":0.567949}",-0.12853673,-0.22631739,0.166935,0.567949,11.305391,0.33230937,0.1071029,0.32229877,0.27045548,0.16895679,0.624712,275150912,15,0,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5091305,0.43941227,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56,56,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000467184,1733669400,false,1615075200000,6,9359425,0.003609465,"0.0011079335 - 0.003609465",0.0011079335,56,0.0036039562,"CCC",0.0036039562,128,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00033632567,0.41015324,"8.2E-4 - 0.018168",-0.017011674,-0.9363537,0.00082,0.018168,-52.925045,0.00188148,-0.0007251543,-0.38541695,0.003938885,-0.0027825593,-0.70643324,10822,15,0,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.210353,0.0011563257,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4729198,4729198,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13515854,"2024-12-08T14:50:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2357025,26.972673,"{""low"":26.048317,""high"":26.972673}",26.048317,4729198,26.672388,"CCC",26.672388,3387301,7813208,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.065315,1.4805247,"{""low"":10.851096,""high"":47.504223}",-20.587812,-0.4333891,10.851096,47.504223,35.9741,18.481543,8.434868,0.45639414,17.072245,9.844166,0.57661813,63442672,15,0,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.4996296,26.91641,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3383407,3383407,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.030371785,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,110772456,0.5453766,"{""low"":0.52285576,""high"":0.5453766}",0.52285576,3383407,0.54320866,"CCC",0.54320866,3474921,8056064,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3336264,1.6788514,"{""low"":0.198723,""high"":1.068944}",-0.53659457,-0.50198567,0.198723,1.068944,119.28535,0.3580987,0.17425072,0.4865997,0.37070614,0.16164327,0.4360415,58969652,15,0,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3973026,0.5323494,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8038107,8038107,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0067221522,"2024-12-08T14:51:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168881552,0.5821887,"{""low"":0.5443791,""high"":0.5821887}",0.5443791,8038107,0.5749605,"CCC",0.5749605,4249244,8917575,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.3470384,1.4906379,"{""low"":0.232812,""high"":0.830523}",-0.25067264,-0.30182505,0.232812,0.830523,101.31293,0.35577673,0.22407365,0.62981534,0.3491739,0.23067647,0.66063493,97926032,15,0,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.146002,0.5798504,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52246544,52246544,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.7227554,"2024-12-08T14:50:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2632585,94.089775,"{""low"":89.487816,""high"":94.089775}",89.487816,52246544,93.48666,"CCC",93.48666,69318951,110832801,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",51.009865,1.2218331,"{""low"":41.748634,""high"":602.9818}",-510.22333,-0.846167,41.748634,602.9818,1.0608196,68.78154,23.97696,0.34859586,74.28571,18.472786,0.24867213,244194640,15,0,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8233852,92.7585,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28462958,28462958,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.015190482,"2024-12-08T14:51:00.000Z",false,"2020-09-24T00:00:00.000Z",6,59860976,0.69159395,"{""low"":0.634198,""high"":0.69159395}",0.634198,28462958,0.6428293,"CCC",0.6428293,11552478,28313372,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.41002685,1.5871905,"{""low"":0.258335,""high"":1.121161}",-0.45279914,-0.4038663,0.258335,1.121161,28.567112,0.4490842,0.21927765,0.48827738,0.4385601,0.22980174,0.52399147,40008792,15,0,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.3256507,0.66836184,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",205963,205963,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.421578e-8,1733669460,false,1684627200000,8,0,0.000006260061,"6.0545785E-6 - 6.260061E-6",0.0000060545785,205963,0.000006225362,"CCC",0.000006225362,202193,253138,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000031210288,1.0403429,"3.0E-6 - 1.9E-5",-0.000012878971,-0.6778406,0.000003,0.000019,20.000004,0.00000476,0.0000013610288,0.28593042,0.000004985,0.0000011360289,0.22788945,0,15,0,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.0382057,0.000006121029,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",96936,96936,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8935816e-7,1733669460,false,1682640000000,8,0,0.0000072778025,"7.0996375E-6 - 7.2778025E-6",0.0000070996375,96936,0.0000072562148,"CCC",0.0000072562148,129980,96491,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031676877,0.7919219,"4.0E-6 - 1.8E-5",-0.000010832313,-0.60179514,0.000004,0.000018,-12.5,0.00000646,7.0768783e-7,0.1095492,0.00000619,9.776877e-7,0.15794632,0,15,0,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.5738363,0.0000071676877,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20099680,20099680,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0033384264,"2024-12-08T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,0.18845855,"{""low"":0.17910886,""high"":0.18845855}",0.17910886,20099680,0.18693364,"CCC",0.18693364,49420186,40467040,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.111597195,1.5652219,"{""low"":0.071298,""high"":0.322141}",-0.1392458,-0.4322511,0.071298,0.322141,60.95103,0.14391118,0.038984016,0.2708894,0.12312817,0.05976703,0.48540503,182895184,15,0,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.792599,0.1828952,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9713402,9713402,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00067933276,"2024-12-08T14:50:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8087375872,0.025608305,"{""low"":0.02463745,""high"":0.025608305}",0.02463745,9713402,0.025608305,"CCC",0.025608305,10980175,20606960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015243452,1.5930036,"{""low"":0.009569,""high"":0.042112}",-0.017299548,-0.41079852,0.009569,0.042112,82.412025,0.01472502,0.010087432,0.6850539,0.01579825,0.009014202,0.57058233,200667632,15,0,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.6649065,0.024812452,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,21229.172,1.192089,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24195,24195,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017731905,"2024-12-08T14:51:00.000Z",false,"2021-04-03T00:00:00.000Z",6,7599661,0.9802354,"{""low"":0.9745334,""high"":0.9802354}",0.9745334,24195,0.9747071,"CCC",0.9747071,124628,51134,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2533896,0.35088176,"{""low"":0.722151,""high"":1.498342}",-0.52280146,-0.34891996,0.722151,1.498342,-1.6681075,0.97690636,-0.0013657808,-0.0013980673,0.97066194,0.00487864,0.005026096,7413778,15,0,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.7852032,0.9755406,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52303020,52303020,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006709248,"2024-12-08T14:54:00.000Z",false,"2020-12-02T00:00:00.000Z",6,5538894336,0.08095751,"{""low"":0.076949745,""high"":0.08095751}",0.076949745,52303020,0.07864819,"CCC",0.07864819,39980592,95306085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05162099,1.821296,"{""low"":0.028343,""high"":0.13485}",-0.054886006,-0.40701526,0.028343,0.13485,78.21763,0.04947486,0.030489128,0.6162549,0.04717044,0.032793548,0.6952139,442912096,15,0,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.832053,0.07996399,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3074893,3074893,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009126306,"2024-12-08T14:50:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,1.0205972,"{""low"":0.9643561,""high"":1.0205972}",0.9643561,3074893,1.0205972,"CCC",1.0205972,22909296,12849398,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5089911,1.0709425,"{""low"":0.475274,""high"":9.299548}",-8.315283,-0.89415985,0.475274,9.299548,-87.702934,1.331862,-0.34759688,-0.26098567,2.950527,-1.9662619,-0.6664104,9398403,15,0,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.93589675,0.9842651,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29325704,29325704,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.12425804,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15734575,18.141981,"{""low"":17.072908,""high"":18.141981}",17.072908,29325704,17.623898,"CCC",17.623898,16717189,60789973,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.52862,1.9104468,"{""low"":6.034515,""high"":19.371319}",-1.8081837,-0.09334335,6.034515,19.371319,53.17906,10.332476,7.2306595,0.6997993,8.995286,8.567849,0.9524821,276348480,15,0,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.7025209,17.563135,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9995,9995,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00049365684,"2024-12-08T14:51:00.000Z",false,"2021-08-12T00:00:00.000Z",6,79870072,0.008114463,"{""low"":0.0075171846,""high"":0.008114463}",0.0075171846,9995,0.007534182,"CCC",0.007534182,8572,14022,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00253435,0.48784405,"{""low"":0.005195,""high"":0.020601}",-0.012871651,-0.62480706,0.005195,0.020601,-57.910614,0.00632118,0.00140817,0.22277011,0.00631197,0.0014173803,0.22455435,617343,15,0,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.822523,0.00772935,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13948596,13948596,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017006993,"2024-12-08T14:51:00.000Z",false,"2019-07-15T00:00:00.000Z",6,1519586560,0.071187146,"{""low"":0.06827806,""high"":0.071187146}",0.06827806,13948596,0.07053977,"CCC",0.07053977,26796054,28452782,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04339896,1.5961956,"{""low"":0.027189,""high"":0.122119}",-0.05153104,-0.42197397,0.027189,0.122119,30.684721,0.05324748,0.017340481,0.32565823,0.047437564,0.0231504,0.4880183,107264520,15,0,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3526537,0.07058796,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,false,1648598400000,6,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00011962611,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27935798,27935798,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",4.349972,"2024-12-08T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2667229,26.221144,"{""low"":21.78586,""high"":26.221144}",21.78586,27935798,21.817385,"CCC",21.817385,4562662,13419348,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",13.496443,1.0606492,"{""low"":12.724701,""high"":34.580112}",-8.358969,-0.24172764,12.724701,34.580112,26.462341,17.05293,9.168213,0.5376327,17.52668,8.694464,0.4960702,69937816,15,0,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,19.88907,26.221144,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",181686,181686,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00006297883,"2024-12-08T14:51:00.000Z",false,"2019-07-17T00:00:00.000Z",6,795000000,0.002614563,"{""low"":0.0024099764,""high"":0.002614563}",0.0024099764,181686,0.0024531463,"CCC",0.0024531463,1346514,353086,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00087116857,0.50327474,"{""low"":0.001731,""high"":0.05723}",-0.054627832,-0.95453143,0.001731,0.05723,-88.11816,0.00306938,-0.00046721147,-0.15221688,0.00859584,-0.0059936717,-0.6972759,2068724,15,0,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.4802647,0.0026021686,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.2522731,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",288,288,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-10.673828,"2024-12-08T14:50:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,5033.1133,"{""low"":5024.1133,""high"":5033.1133}",5024.1133,288,5033.1133,"CCC",5033.1133,3397,5484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1387.8071,0.38165298,"{""low"":3636.3062,""high"":88514.63}",-83490.516,-0.9432397,3636.3062,88514.63,-16.138435,4373.949,650.16406,0.14864463,5197.5615,-173.44824,-0.03337108,0,15,0,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.21199974,5024.1133,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-9.343785e-7,1733669460,false,1567641600000,6,386631328,0.00048127392,"4.7221864E-4 - 4.8127392E-4",0.00047221864,0,0.00048035794,"CCC",0.00048035794,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045854884,21.835659,"2.1E-5 - 4.91E-4",-0.000011451164,-0.023322126,0.000021,0.000491,71.42857,0.00036816,0.00011138886,0.30255556,0.00021235,0.00026719883,1.2582945,185408,15,0,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.19446824,0.00047954885,false,false,"BDP"
