"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","NFT USD","NFT USD","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.43983388,0.2440353,false,"2017-11-09T00:00:00.000Z",6,30832525312,"CoinMarketCap",191483152,191483152,"XLM","USD=X","Stellar USD","Stellar USD","https://coinmarketcap.com/currencies/stellar",-0.001078099,0.24455397,"{""low"":0.23790412,""high"":0.24455397}",0.23790412,191483152,0.23830917,"CCC",0.23830917,391975899,217873248,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16811731,2.2144594,"{""low"":0.075918,""high"":0.634248}",-0.3902127,-0.6152368,0.075918,0.634248,128.77863,0.27488762,-0.030852318,-0.11223611,0.29067627,-0.046640962,-0.16045673,7524225024,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9030554,0.0011405692,false,1710374400000,6,68941275136,"CoinMarketCap",32733012,32733012,"BOME","USD=X","BOOK OF MEME USD","BOOK OF MEME USD","https://coinmarketcap.com/currencies/book-of-meme",-0.000034101307,0.0011598247,"0.0011173354 - 0.0011598247",0.0011173354,32733012,0.0011176509,"CCC",0.0011176509,75901354,39374347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002355692,0.26029745,"9.05E-4 - 0.015919",-0.014778431,-0.9283517,0.000905,0.015919,-85.72449,0.0014592,-0.00031863083,-0.21835993,0.005432335,-0.004291766,-0.7900407,78632304,15,0,false,false,"[]",1744620840,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.476796,0.13430731,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",91794032,91794032,"PNUT","USD=X","Peanut the Squirrel USD","Peanut the Squirrel USD","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0077819377,0.14056398,"{""low"":0.13224146,""high"":0.14056398}",0.13224146,91794032,0.13303085,"CCC",0.13303085,215260847,88199248,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.103026316,3.293575,"{""low"":0.031281,""high"":2.46883}",-2.3345227,-0.9455988,0.031281,2.46883,266.6985,0.17847212,-0.044164807,-0.24746054,0.5309759,-0.39666855,-0.7470557,134287552,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","PigsCanFly USD","PigsCanFly USD","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6625744,0.000089373345,false,1656028800000,6,0,"CoinMarketCap",75,75,"G","USD=X","GoodDollar USD","GoodDollar USD","https://coinmarketcap.com/currencies/gooddollar",0.0000014616016,0.00008966453,"8.825662E-5 - 8.966453E-5",0.00008825662,75,0.00008910002,"CCC",0.00008910002,61,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007537335,5.3838105,"1.4E-5 - 1.25E-4",-0.00003562666,-0.2850133,0.000014,0.000125,193.33334,0.0000682,0.000021173342,0.31045955,0.000050925,0.000038448346,0.75499946,0,15,0,false,false,"[]",1744620840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0550977,0.028991655,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",497893,497893,"OPUL","USD=X","Opulous USD","Opulous USD","https://coinmarketcap.com/currencies/opulous",-0.00030915253,0.029106809,"{""low"":0.02846868,""high"":0.029106809}",0.02846868,497893,0.028880645,"CCC",0.028880645,635087,553665,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0044736546,0.1824641,"{""low"":0.024518,""high"":0.227382}",-0.19839035,-0.87249804,0.024518,0.227382,-83.18058,0.0386162,-0.0096245445,-0.24923594,0.065504834,-0.03651318,-0.55741197,10753747,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.987166,0.014126515,false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",18673844,18673844,"REZ","USD=X","Renzo USD","Renzo USD","https://coinmarketcap.com/currencies/renzo",-0.00089964084,0.014400615,"{""low"":0.013835542,""high"":0.014400615}",0.013835542,18673844,0.013840575,"CCC",0.013840575,34256438,33360676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008685151,0.06550876,"{""low"":0.013258,""high"":0.263812}",-0.2496855,-0.9464524,0.013258,0.263812,-90.41368,0.01909764,-0.004971124,-0.26030046,0.03228926,-0.018162744,-0.56250113,31733068,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8559311,0.063292116,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129915,129915,"EDAT","USD=X","EnviDa USD","EnviDa USD","https://coinmarketcap.com/currencies/envida",-0.0005464107,0.063960455,"{""low"":0.06206195,""high"":0.063960455}",0.06206195,129915,0.063341185,"CCC",0.063341185,84170,95275,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056774117,8.710359,"{""low"":0.006518,""high"":0.11029}",-0.046997882,-0.42613006,0.006518,0.11029,-3.7718356,0.03225974,0.031032376,0.9619537,0.031558685,0.03173343,1.0055372,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3332524,0.09669742,false,"2023-02-14T00:00:00.000Z",6,2290028544,"CoinMarketCap",20810122,20810122,"BLUR","USD=X","Blur USD","Blur USD","https://coinmarketcap.com/currencies/blur-token",-0.0043799356,0.09856395,"{""low"":0.09518217,""high"":0.09856395}",0.09518217,20810122,0.095833264,"CCC",0.095833264,33071255,21038515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014928423,0.18256825,"{""low"":0.081769,""high"":0.48152}",-0.38482258,-0.79918295,0.081769,0.48152,-74.02551,0.11146172,-0.0147643015,-0.13246073,0.21005648,-0.113359064,-0.5396599,221439856,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1572952,0.08296673,false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",7942454,7942454,"CHR","USD=X","Chromia USD","Chromia USD","https://coinmarketcap.com/currencies/chromia",-0.0018293038,0.08296673,"{""low"":0.0787992,""high"":0.08296673}",0.0787992,7942454,0.080035634,"CCC",0.080035634,13306896,9323452,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013359733,0.19193089,"{""low"":0.069607,""high"":0.378018}",-0.29505128,-0.7805218,0.069607,0.378018,-72.31995,0.103678,-0.020711273,-0.19976535,0.17996156,-0.09699483,-0.5389753,69790112,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.137055,0.011329675,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"WVTRS","USD=X","Vitreus USD","Vitreus USD","https://coinmarketcap.com/currencies/vitreus",0.00023705512,0.011334714,"{""low"":0.011092316,""high"":0.011334714}",0.011092316,15,0.011096699,"CCC",0.011096699,110557,2895,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001351675,0.13546552,"{""low"":0.009978,""high"":0.11719}",-0.10586033,-0.90332216,0.009978,0.11719,-89.72929,0.01113398,0.00019569509,0.017576382,0.018947896,-0.0076182205,-0.40206155,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","Mirrored Coinbase USD",,"https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","Pengu USD","Pengu USD","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3428833,0.000077824705,false,1732838400000,6,0,"CoinMarketCap",135834,135834,"SENDOR","USD=X","Sendor USD","Sendor USD","https://coinmarketcap.com/currencies/sendor",-2.6776252e-7,0.000079619465,"7.729114E-5 - 7.9619465E-5",0.00007729114,135834,0.00007759454,"CCC",0.00007759454,138410,133646,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000017824706,0.29707846,"6.0E-5 - 0.010388",-0.010310175,-0.9925082,0.00006,0.010388,-99.11126,0.00008932,-0.000011495293,-0.12869786,0.0008450222,-0.0007671975,-0.9079022,0,15,0,false,false,"[]",1744620840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.699899,1.8911405,false,"2020-09-29T00:00:00.000Z",4,299442400,"CoinMarketCap",64715872,64715872,"CAKE","USD=X","PancakeSwap USD","PancakeSwap USD","https://coinmarketcap.com/currencies/pancakeswap",-0.07265854,1.9253188,"{""low"":1.8731796,""high"":1.9253188}",1.8731796,64715872,1.8781934,"CCC",1.8781934,180294775,92238509,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6837704,0.56633043,"{""low"":1.20737,""high"":4.440479}",-2.5493383,-0.57411337,1.20737,4.440479,-26.746637,2.0175533,-0.12641287,-0.06265652,2.2262092,-0.3350687,-0.15051088,566287680,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.672179,0.0015645062,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",116397,116397,"MEME","USD=X","Memetic / PepeCoin USD","Memetic / PepeCoin USD","https://coinmarketcap.com/currencies/memetic",-0.00007667916,0.001585635,"{""low"":0.0015369499,""high"":0.001585635}",0.0015369499,116397,0.0015372982,"CCC",0.0015372982,747690,160698,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00013250625,0.0925323,"{""low"":0.001432,""high"":0.033446}",-0.031881493,-0.95322293,0.001432,0.033446,-93.60222,0.00258014,-0.0010156338,-0.39363515,0.008771125,-0.007206619,-0.8216299,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3447319,0.000022693586,false,1635379200000,6,0,"CoinMarketCap",134111,134111,"TOON","USD=X","Pontoon USD","Pontoon USD","https://coinmarketcap.com/currencies/pontoon",3.0111732e-7,0.00002289556,"2.2288663E-5 - 2.289556E-5",0.000022288663,134111,0.00002228986,"CCC",0.00002228986,129256,129613,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022693586,,"0.0 - 0.001316",-0.0012933065,-0.98275566,0,0.001316,-97.6915,0.00002376,-0.0000010664135,-0.044882722,0.00009669,-0.00007399641,-0.7652954,0,15,0,false,false,"[]",1744620840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5483812,0.057806436,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",445385,445385,"XCAD","USD=X","XCAD Network USD","XCAD Network USD","https://coinmarketcap.com/currencies/xcad-network",-0.00090913847,0.057806436,"{""low"":0.056986608,""high"":0.057806436}",0.056986608,445385,0.057348613,"CCC",0.057348613,852138,600091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00081982836,0.0143863335,"{""low"":0.056986608,""high"":0.999807}",-0.94200057,-0.9421824,0.056986608,0.999807,-92.39154,0.07875736,-0.020950925,-0.26601863,0.22269553,-0.1648891,-0.7404239,2758916,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4612628,0.010656575,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4555867,4555867,"XYO","USD=X","XYO USD","XYO USD","https://coinmarketcap.com/currencies/xyo",0.00015347824,0.010750008,"{""low"":0.010335665,""high"":0.010750008}",0.010335665,4555867,0.010335665,"CCC",0.010335665,8293058,9079486,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006838575,1.7911407,"{""low"":0.003818,""high"":0.044186}",-0.033529423,-0.7588246,0.003818,0.044186,37.271275,0.01089224,-0.00023566559,-0.021636099,0.013088635,-0.0024320604,-0.18581466,143615968,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.919885,0.000040495997,false,1733011200000,6,0,"CoinMarketCap",745,745,"FROX","USD=X","Frox USD",,"https://coinmarketcap.com/currencies/frox-ai",-0.0000039659535,0.000041538613,"4.0495997E-5 - 4.1538613E-5",0.000040495997,745,0.000040588395,"CCC",0.000040588395,28241,2613,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030495998,3.0496,"1.0E-5 - 0.027371",-0.027330505,-0.9985205,0.00001,0.027371,-99.50811,0.00002124,0.000019255998,0.9065913,0.0032984286,-0.0032579326,-0.98772264,0,15,0,false,false,"[]",1744620840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.115493,0.053535156,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15400463,15400463,"C98","USD=X","Coin98 USD","Coin98 USD","https://coinmarketcap.com/currencies/coin98",-0.0017215163,0.054382116,"{""low"":0.05280743,""high"":0.054382116}",0.05280743,15400463,0.05291288,"CCC",0.05291288,26952969,23535466,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008504156,0.18885115,"{""low"":0.045031,""high"":0.318522}",-0.26498684,-0.83192635,0.045031,0.318522,-79.34295,0.0702733,-0.016738147,-0.23818642,0.12822442,-0.07468926,-0.5824886,49995880,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5591936,0.0207225,false,,6,0,"CoinMarketCap",8811037,8811037,"TITCOIN","USD=X","titcoin USD",,"https://coinmarketcap.com/currencies/titcoin-2",-0.00054425746,0.021866584,"{""low"":0.0184177,""high"":0.021866584}",0.0184177,8811037,0.018459022,"CCC",0.018459022,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0023047999,0.12514049,"{""low"":0.0184177,""high"":0.021866584}",-0.0011440851,-0.052321162,0.0184177,0.021866584,,,,,,,,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","Pudgy Pups Club USD",,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.004979,0.14182846,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",296867,296867,"STOS","USD=X","Stratos USD","Stratos USD","https://coinmarketcap.com/currencies/stratos",0.0054614693,0.14281161,"{""low"":0.13545579,""high"":0.14281161}",0.13545579,296867,0.13551965,"CCC",0.13551965,253877,250198,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013811469,0.10788778,"{""low"":0.128017,""high"":1.120396}",-0.97856754,-0.8734122,0.128017,1.120396,-85.539795,0.16079605,-0.018967584,-0.11796051,0.35749125,-0.21566279,-0.6032673,5503068,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4284831,0.078256585,false,"2018-04-13T00:00:00.000Z",6,15701655552,"CoinMarketCap",31638494,31638494,"XDC","USD=X","XDC Network USD","XDC Network USD","https://coinmarketcap.com/currencies/xdc-network",-0.0011340827,0.07933494,"{""low"":0.07633103,""high"":0.07933494}",0.07633103,31638494,0.07656132,"CCC",0.07656132,46060039,44234961,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056789584,2.6454365,"{""low"":0.021467,""high"":0.155944}",-0.07768742,-0.49817508,0.021467,0.155944,101.84116,0.07205178,0.0062048063,0.086115934,0.06808789,0.010168694,0.14934659,1228757888,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13702832,0.000058374506,false,1625875200000,6,9625419120640,"CoinMarketCap",101380528,101380528,"FLOKI","USD=X","FLOKI USD","FLOKI USD","https://coinmarketcap.com/currencies/floki-inu",7.988274e-8,0.000060214275,"5.7433528E-5 - 6.0214275E-5",0.000057433528,101380528,0.000057433528,"CCC",0.000057433528,159835658,96961317,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012374505,0.26901096,"4.6E-5 - 3.46E-4",-0.00028762547,-0.8312875,0.000046,0.000346,-58.041954,0.00006586,-0.0000074854906,-0.11365762,0.00014065,-0.00008227549,-0.5849662,561879104,15,0,false,false,"[]",1744620840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
