"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009162834,"{""low"":0.0072951405,""high"":0.009162834}",0.0072951405,199350,0.007307878,"CCC",0.007307878,281049,150448,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008917788,,"{""low"":0,""high"":0.0813}",-0.07238221,-0.8903101,0,0.0813,,0.00728084,0.001636948,0.22482954,0.019515645,-0.010597857,-0.54304415,8917788,15,0,false,false,21.481058,0.008917788,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",199350,199350,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0015769005,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.031888925,"{""low"":0.03148351,""high"":0.031888925}",0.03148351,27077306,0.031708952,"CCC",0.031708952,36310347,20582786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007602481,0.3172459,"{""low"":0.023964,""high"":0.079373}",-0.04780652,-0.602302,0.023964,0.079373,-4.7639074,0.03084658,0.0007199012,0.023338119,0.03462699,-0.0030605085,-0.08838505,312508192,15,0,false,false,0.23554978,0.031566482,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27077306,27077306,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00007417798,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42447755,"{""low"":0.40600023,""high"":0.42447755}",0.40600023,8583609,0.41668475,"CCC",0.41668475,11330619,9010495,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15740028,0.6129318,"{""low"":0.256799,""high"":1.329864}",-0.91566473,-0.6885401,0.256799,1.329864,-17.97713,0.3822941,0.031905204,0.083457224,0.6465082,-0.23230892,-0.35932866,49569760,15,0,false,false,0.2602374,0.4141993,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8583609,8583609,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.001075089,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2851088e-7,"1.1994014E-7 - 1.2851088E-7",1.1994014e-7,126726,1.2486575e-7,"CCC",1.2486575e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.751275e-10,0.004795121,"1.1994014E-7 - 1.2851088E-7",-7.9956095e-9,-0.062217377,1.1994014e-7,1.2851088e-7,,,,,,,,90491272,15,0,false,false,-1.2751691,1.2051527e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",126726,126726,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5566286e-9,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00036665262,"3.0325208E-4 - 3.6665262E-4",0.00030325208,139383,0.0003141814,"CCC",0.0003141814,167941,130306,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012522639,0.58517003,"2.14E-4 - 0.002462",-0.0021227736,-0.8622151,0.000214,0.002462,-84.18932,0.00032454,0.000014686404,0.045252986,0.0007080263,-0.0003687999,-0.52088445,0,15,0,false,false,26.975647,0.0003392264,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",139383,139383,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00007206775,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08839584,"{""low"":0.079939894,""high"":0.08839584}",0.079939894,9140449,0.085662894,"CCC",0.085662894,8350621,15423299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02872384,0.5535205,"{""low"":0.051893,""high"":0.342889}",-0.26227218,-0.7648894,0.051893,0.342889,-67.95561,0.09523866,-0.014621824,-0.15352824,0.16930434,-0.0886875,-0.52383476,30179776,15,0,false,false,-4.192935,0.08061684,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",9140449,9140449,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003528148,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5198711,"{""low"":0.5041253,""high"":0.5198711}",0.5041253,8194540,0.5060124,"CCC",0.5060124,10049345,7085419,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0646157,0.14493707,"{""low"":0.445819,""high"":0.887164}",-0.3767293,-0.4246445,0.445819,0.887164,-39.320286,0.514969,-0.004534304,-0.008805004,0.65035766,-0.13992298,-0.21514773,255217328,15,0,false,false,2.413056,0.5104347,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8194540,8194540,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012026876,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012826666,"0.0010162477 - 0.0012826666",0.0010162477,1421652,0.0010228112,"CCC",0.0010228112,683613,923739,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0006174477,1.1308565,"5.46E-4 - 0.009328",-0.008164553,-0.87527364,0.000546,0.009328,-88.277374,0.00089294,0.00027050776,0.30294058,0.00311459,-0.0019511422,-0.6264523,15536004,15,0,false,false,17.886152,0.0011634477,"SIDUS USD","SIDUS USD",false,1639008000000,6,13353417728,"CoinMarketCap",1421652,1421652,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00017652288,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19019574,"{""low"":0.18419562,""high"":0.19019574}",0.18419562,22608360,0.18478203,"CCC",0.18478203,24934604,16932491,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038111523,0.2549283,"{""low"":0.149499,""high"":0.62551}",-0.43789947,-0.70006794,0.149499,0.62551,-57.48195,0.1928438,-0.005233273,-0.027137367,0.2985425,-0.11093198,-0.3715785,259965984,15,0,false,false,1.9150695,0.18761052,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385668480,"CoinMarketCap",22608360,22608360,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0035253614,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.000923335,0.000059389335,0.06432046,0,15,0,false,false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9833005,"{""low"":0.91564816,""high"":0.9833005}",0.91564816,49634092,0.9167779,"CCC",0.9167779,73774647,24776436,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.27089345,0.4050537,"{""low"":0.668784,""high"":5.651839}",-4.712161,-0.83373946,0.668784,5.651839,-77.34507,1.0090336,-0.069356084,-0.06873516,2.54856,-1.6088824,-0.6312908,245164320,15,0,false,false,3.2939045,0.9396775,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,260902624,"CoinMarketCap",49634092,49634092,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.029965103,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.229572,0.00084634,0.000011416967,0.013489812,0.00091059,-0.000052833057,-0.058020685,0,15,0,false,false,0,0.00085775694,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000057895686,"5.113058E-5 - 5.7895686E-5",0.00005113058,4988,0.00005113058,"CCC",0.00005113058,8481,6903,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000173109,0.43277252,"4.0E-5 - 0.002677",-0.002619689,-0.9785914,0.00004,0.002677,-96.58635,0.000107,-0.0000496891,-0.4643841,0.0005014521,-0.00044414116,-0.88571006,255562,15,0,false,false,11.8604145,0.0000573109,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4988,4988,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000060766033,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4821397e-8,"3.1005385E-8 - 3.4821397E-8",3.1005385e-8,133496,3.1712943e-8,"CCC",3.1712943e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.3198688e-9,0.10707394,"3.1005385E-8 - 3.4821397E-8",-4.9614357e-10,-0.014248238,3.1005385e-8,3.4821397e-8,,,,,,,,29858,15,0,false,false,8.584126,3.4325254e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",133496,133496,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.7135876e-9,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000008408005,"8.232248E-6 - 8.408005E-6",0.000008232248,336161,0.000008262684,"CCC",0.000008262684,315355,368692,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000005390414,1.7968047,"3.0E-6 - 7.4E-5",-0.00006560959,-0.886616,0.000003,0.000074,0,0.00000698,0.0000014104144,0.2020651,0.00000719,0.0000012004143,0.1669561,0,15,0,false,false,1.3983811,0.000008390414,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",336161,336161,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.1571228e-7,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0063896095,"{""low"":0.005558096,""high"":0.0063896095}",0.005558096,3840286,0.0060488894,"CCC",0.0060488894,3168016,3568095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002893167,0.9146908,"{""low"":0.003163,""high"":0.167129}",-0.16107282,-0.9637635,0.003163,0.167129,-95.883835,0.00496684,0.001089327,0.21931992,0.01775914,-0.011702973,-0.6589831,5753358,15,0,false,false,12.783334,0.006056167,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3840286,3840286,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0006864313,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039577106,"3.3618667E-4 - 3.9577106E-4",0.00033618667,19111,0.00037241727,"CCC",0.00037241727,229085,7205,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000051662442,0.15367189,"3.3618667E-4 - 0.00407",-0.0036821507,-0.9047054,0.00033618667,0.00407,-85.22187,0.00117214,-0.0007842909,-0.66911024,0.0013967009,-0.0010088517,-0.7223105,0,15,0,false,false,4.979136,0.0003878491,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",19111,19111,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001839557,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000055817665,"4.9646784E-5 - 5.5817665E-5",0.000049646784,398334,0.000053590073,"CCC",0.000053590073,1418653,498728,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000066878965,0.15199764,"4.4E-5 - 0.003847",-0.003796312,-0.98682404,0.000044,0.003847,-98.23645,0.00010172,-0.0000510321,-0.50169194,0.000455815,-0.0004051271,-0.8887972,506878,15,0,false,false,-5.901677,0.000050687897,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",398334,398334,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000031790514,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00089518295,"4.6786957E-4 - 8.9518295E-4",0.00046786957,200455,0.00061072956,"CCC",0.00061072956,262508,213570,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017117476,0.3673278,"4.66E-4 - 0.061942",-0.061304826,-0.9897134,0.000466,0.061942,-98.985306,0.0014088,-0.00077162526,-0.5477181,0.007397605,-0.0067604305,-0.9138675,182875,15,0,false,false,4.542495,0.00063717476,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",200455,200455,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000027686008,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.56710345,"{""low"":0.53967977,""high"":0.56710345}",0.53967977,124515704,0.5504401,"CCC",0.5504401,99303034,69174307,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14973155,0.37719557,"{""low"":0.39696,""high"":2.860192}",-2.3135004,-0.8088619,0.39696,2.860192,-73.78515,0.5226328,0.02405876,0.046033774,1.2707651,-0.7240735,-0.5697934,123060264,15,0,false,false,0.62747675,0.54669154,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",124515704,124515704,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.003409028,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004195338,"{""low"":0.004052485,""high"":0.004195338}",0.004052485,220761,0.004127959,"CCC",0.004127959,184241,200565,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009308448,0.28971204,"{""low"":0.003213,""high"":0.094436}",-0.090292156,-0.95612013,0.003213,0.094436,-94.93696,0.00429322,-0.0001493753,-0.0347933,0.01724949,-0.013105644,-0.75977,284020,15,0,false,false,0.36594248,0.004143845,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",220761,220761,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000151083805,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"REGULAR","NOVA"
