"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,35.17261,0.00022967317,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00126848,-0.0010388067,-0.81893826,0.00333938,-0.0031097068,-0.9312228,5354,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56143,56143,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00005976214,0.00022974864,"{""low"":1.7009833,""high"":4}",0.00017009833,56143,0.00017010944,"CCC",0.00017010944,50737,38820,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012967316,1.2967317,"{""low"":1,""high"":4}",-0.024873327,-0.99085075,0.0001,0.025103,-97.95895,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.356516,0.00463978,"Concordium USD","Concordium USD",0.00473202,-0.00009224005,-0.019492742,0.011756175,-0.007116395,-0.6053325,55972432,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12063595520,"CoinMarketCap",175638,175638,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000016483013,0.004750789,"{""low"":0.004632114,""high"":0.004750789}",0.004632114,175638,0.004632114,"CCC",0.004632114,688604,244235,"2022-02-10T00:00:00.000Z",0,14451190784,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015717801,0.5123142,"{""low"":0.003068,""high"":0.036133}",-0.031493217,-0.87159157,0.003068,0.036133,10.629535,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0506208,0.08456373,"JUST USD","JUST USD",0.06965638,0.014907353,0.21401274,0.047900487,0.036663245,0.76540446,722492608,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",25569914,25569914,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000042781234,0.085468,"{""low"":0.083444014,""high"":0.085468}",0.083444014,25569914,0.08519161,"CCC",0.08519161,33839546,31616382,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.054556735,1.8181336,"{""low"":0.030007,""high"":0.090302}",-0.005738266,-0.06354528,0.030007,0.090302,147.11938,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:03.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,7.3220124,0.20667,"DIA USD","DIA USD",0.18347421,0.023195788,0.12642533,0.275776,-0.069106,-0.25058743,24733506,15,0,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",7421472,7421472,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0141,0.21175352,"{""low"":0.19220828,""high"":0.21175352}",0.19220828,7421472,0.19280688,"CCC",0.19280688,2375457,1594240,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.045443997,0.28186518,"{""low"":0.161226,""high"":1.195252}",-0.98858196,-0.82709086,0.161226,1.195252,-61.03915,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.7601303,0.32564214,"SafePal USD","SafePal USD",0.30371225,0.02192989,0.07220614,0.31793785,0.007704288,0.024232056,162821072,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2262062,2262062,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0056325793,0.32676065,"{""low"":0.317141,""high"":0.32676065}",0.317141,2262062,0.317141,"CCC",0.317141,3305769,4322814,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09421614,0.4071113,"{""low"":0.231426,""high"":0.780991}",-0.45534888,-0.5830398,0.231426,0.780991,-39.16307,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.1991973,0.000026790884,"SIDUS USD","SIDUS USD",0.00007086,-0.000044069115,-0.6219181,0.00015731,-0.00013051913,-0.82969373,481668,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",95528,95528,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000017991988,0.000027746573,"{""low"":2.5399626,""high"":5}",0.000025399626,95528,0.000025643123,"CCC",0.000025643123,108726,182349,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000027908827,0.11628678,"{""low"":2.4,""high"":5}",-0.001265209,-0.979264,0.000024,0.001292,-97.07793,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.061852,0.099,"1inch USD","1inch USD",0.09364422,0.005355783,0.057192884,0.13363282,-0.034632824,-0.25916407,139263184,15,0,false,false,false,"2020-12-25T00:00:00.000Z",3,1405608960,"Coinbase",17313668,17313668,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0019999966,0.09923205,"{""low"":0.097175986,""high"":0.09923205}",0.097175986,17313668,0.0973213,"CCC",0.0973213,12410027,10184175,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016257003,0.19647588,"{""low"":0.082743,""high"":0.384535}",-0.285535,-0.7425462,0.082743,0.384535,-49.686558,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,12.500002,0.207,"EigenCloud USD","EigenCloud USD",0.1775112,0.029488802,0.16612361,0.40319,-0.19618998,-0.48659438,152479744,15,0,false,false,false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",105451192,105451192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.023000002,0.20843174,"{""low"":0.18598597,""high"":0.20843174}",0.18598597,105451192,0.18629177,"CCC",0.18629177,21825762,13360421,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.058565006,0.39454985,"{""low"":0.148435,""high"":2.133491}",-1.926491,-0.9029759,0.148435,2.133491,-77.22558,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,3.6286416,0.0003602858,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00030818,0.00005210581,0.1690759,0.00062013,-0.00025984418,-0.41901568,248597,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",358483,358483,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000012615725,0.0003602858,"{""low"":3.3341558,""high"":4}",0.00033341558,358483,0.0003428633,"CCC",0.0003428633,542536,308324,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001702858,0.896241,"{""low"":1.9,""high"":4}",-0.017567715,-0.97990376,0.00019,0.017928,-95.909515,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"ARbit USD","ARbit USD",0.00084492,-0.00008785835,-0.10398423,0.00099174,-0.00023467839,-0.23663297,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-60.99949,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.443212,7.442643e-7,"Radx AI USD","Radx AI USD",0.000001,-2.557357e-7,-0.2557357,0.000001445,-7.0073565e-7,-0.48493817,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",83442,83442,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0588451e-8,7.51198e-7,"{""low"":7.346532,""high"":7}",7.346532e-7,83442,7.476618e-7,"CCC",7.476618e-7,81868,70722,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.611085e-9,0.013082479,"{""low"":7.346532,""high"":7}",-0.00009125574,-0.99191016,7.346532e-7,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.604513,0.000046605808,"Courage The Dog USD",,0.00007526,-0.000028654194,-0.38073602,0.000186125,-0.0001395192,-0.7495994,46605,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",169003,169003,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000004387748,0.00005068393,"{""low"":4.5174053,""high"":5}",0.000045174053,169003,0.00005068393,"CCC",0.00005068393,192794,158239,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000014317557,0.031694204,"{""low"":4.5174053,""high"":5}",-0.0072913943,-0.9936487,0.000045174053,0.007338,-97.745094,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.1992717,0.000016694756,"ZKFair USD","ZKFair USD",0.00001876,-0.0000020652442,-0.11008764,0.00002188,-0.000005185244,-0.23698556,166947,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51268,51268,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.9784238e-7,0.000016997805,"{""low"":1.6295488,""high"":5}",0.000016295488,51268,0.000016795108,"CCC",0.000016795108,53565,54336,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011694756,2.338951,"{""low"":5,""high"":6}",-0.00029430527,-0.94631916,0.000005,0.000311,-67.92453,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.6613753,0.00015076839,"Ferrum Network USD","Ferrum Network USD",0.00015674,-0.0000059716112,-0.038098834,0.00021381,-0.0000630416,-0.2948487,43272,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000039084844,0.00015097823,"{""low"":1.4778515,""high"":4}",0.00014778515,5,0.00014869445,"CCC",0.00014869445,37278,11,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000116768395,3.4343646,"{""low"":3.4,""high"":5}",-0.0020962318,-0.9329024,0.000034,0.002247,-82.608696,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:50.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,9.090909,0.132,"Arkham USD",,0.1090456,0.022954397,0.21050273,0.18293464,-0.050934643,-0.27843082,29748232,15,0,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",173550560,173550560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011,0.14823632,"{""low"":0.12226936,""high"":0.14823632}",0.12226936,173550560,0.12247602,"CCC",0.12247602,58518735,140213630,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.040216,0.43815914,"{""low"":0.091784,""high"":0.838189}",-0.70618904,-0.8425177,0.091784,0.838189,-77.055695,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.6356158,0.00067708595,"EstateX USD","EstateX USD",0.00076232,-0.00008523406,-0.11180877,0.00297923,-0.002302144,-0.77273124,642474,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1811296,1811296,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000042764586,0.0007172969,"{""low"":6.4946455,""high"":4}",0.00064946455,1811296,0.0006511874,"CCC",0.0006511874,1913089,2436677,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000065085944,0.10634958,"{""low"":6.12,""high"":4}",-0.045534912,-0.9853483,0.000612,0.046212,-95.49525,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.549396,0.00020995205,"FireStarter USD","FireStarter USD",0.0002432,-0.000033247954,-0.13671033,0.002677195,-0.002467243,-0.92157763,14390,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",49728,49728,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000010006799,0.00021998606,"{""low"":2.099236,""high"":4}",0.0002099236,49728,0.00020995959,"CCC",0.00020995959,52578,52364,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000009952055,0.049760275,"{""low"":2,""high"":4}",-0.037606046,-0.994448,0.0002,0.037816,-94.79812,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,12.599272,0.39505452,"BUILDon USD","BUILDon USD",0.18269102,0.2123635,1.1624188,0.18417862,0.2108759,1.1449531,395054528,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",78369256,78369256,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.044204563,0.5420019,"{""low"":0.38532865,""high"":0.5420019}",0.38532865,78369256,0.4448797,"CCC",0.4448797,11494789,55170264,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.37534553,19.044373,"{""low"":0.019709,""high"":0.731569}",-0.33651447,-0.45999008,0.019709,0.731569,1499.9956,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
