"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ADA USD",1734936840,"CCC",false,-0.04496957,0.0008829121,-0.008673146,0.0008812379,0.0008906367,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",145189,145189,"ADASOL","USD=X",,-3.9726729e-7,0.0008906367,"8.812379E-4 - 8.906367E-4",0.0008812379,145189,0.0008863784,"CCC",0.0008863784,,,,,,0.0000016741687,0.001899792,"8.812379E-4 - 8.906367E-4",-0.000007724622,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Fartcoin USD","2024-12-23T06:54:00.000Z","CCC",false,-14.213852,0.6653724,-0.09074281,0.6554216,0.73177576,,,"UTC","UTC",0,"ccc_market",false,,6,999998272,"CoinMarketCap",130217200,130217200,"FARTCOIN","USD=X",,-0.11024517,0.73177576,"{""low"":0.6554216,""high"":0.73177576}",0.6554216,130217200,0.6983469,"CCC",0.6983469,,,,,,0.009950757,0.015182223,"{""low"":0.6554216,""high"":0.73177576}",-0.06640339,,,,,,,665371200,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","USD","NEAR Protocol USD","2024-12-23T06:54:00.000Z","CCC",false,0.68612194,5.017478,-0.44157818,2.461587,8.985104,17.95385,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1259402368,1259402368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.03419161,5.2027454,"{""low"":4.94028,""high"":5.2027454}",4.94028,1259402368,5.031845,"CCC",5.031845,597172271,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.555891,1.0383103,"{""low"":2.461587,""high"":8.985104}",-3.9676256,6.018394,-1.000916,-0.16630949,5.14374,-0.12626219,-0.024546767,6110817280,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","USD","PowerTrade Fuel USD","2024-12-23T06:54:00.000Z","CCC",false,2.8414645,0.01008622,-0.87605405,0.005002,0.081376,-55.34733,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145970,145970,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0002786778,0.010088722,"{""low"":0.010001759,""high"":0.010088722}",0.010001759,145970,0.0100035295,"CCC",0.0100035295,142323,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00508422,1.0164374,"{""low"":0.005002,""high"":0.081376}",-0.07128978,0.01471326,-0.0046270406,-0.314481,0.010964265,-0.00087804534,-0.08008246,235125,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Golden Ratio Token USD","2022-04-01T04:46:00.000Z","CCC",false,-6.45632,0.45430142,-0.9550749,0.304925,10.112435,-95.01352,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Green Shiba Inu (new) USD","USD","Green Shiba Inu [New] USD",1734936840,"CCC",false,7.6995645,2.8341276e-7,-0.9527646,0,0.000006,0,"finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,8,3572880113664,"CoinMarketCap",1778,1778,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.0261496e-8,2.8957533e-7,"2.7889814E-7 - 2.8957533E-7",2.7889814e-7,1778,2.8070073e-7,"CCC",2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8341276e-7,,"0.0 - 6.0E-6",-0.0000057165876,8e-8,2.0341275e-7,2.5426595,1.05e-7,1.7841276e-7,1.6991692,1012599,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","USD","Dusk USD","2024-12-23T06:54:00.000Z","CCC",false,-0.19407672,0.19866943,-0.70946395,0.146591,0.683803,9.777271,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11888168,11888168,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0003863275,0.20606844,"{""low"":0.1930402,""high"":0.20606844}",0.1930402,11888168,0.19762169,"CCC",0.19762169,12404236,15022391,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05207844,0.3552636,"{""low"":0.146591,""high"":0.683803}",-0.4851336,0.22855066,-0.029881224,-0.13074224,0.23625574,-0.0375863,-0.15909159,92778632,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","USD","Loopring USD","2024-12-23T06:54:00.000Z","CCC",false,-0.45720872,0.19467843,-0.64778113,0.101581,0.55272,-35.947662,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",21064840,21064840,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000894174,0.20161983,"{""low"":0.18830808,""high"":0.20161983}",0.18830808,21064840,0.19180867,"CCC",0.19180867,32922915,33379103,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.093097426,0.91648465,"{""low"":0.101581,""high"":0.55272}",-0.35804158,0.20981732,-0.015138894,-0.07215274,0.16024202,0.034436405,0.21490246,266087840,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","USD","Concordium USD","2024-12-23T06:54:00.000Z","CCC",false,-0.05846185,0.0037504476,-0.48233986,0.002621,0.007245,-26.419895,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11028444160,"CoinMarketCap",865761,865761,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000021937303,0.0037575415,"{""low"":0.0037469885,""high"":0.0037575415}",0.0037469885,865761,0.0037547175,"CCC",0.0037547175,416144,702806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011294477,0.43092245,"{""low"":0.002621,""high"":0.007245}",-0.0034945523,0.0036276,0.00012284773,0.03386474,0.003326635,0.00042381254,0.12739977,41361604,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC",false,0,0.008241397,-0.7010737,0.005329,0.02757,-70.01637,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SquidGrow USD","2024-12-23T06:54:00.000Z","CCC",false,-6.3227096,0.030085113,-0.027647398,0.029723026,0.030940538,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",307563,307563,"SQGROW","USD=X",,-0.0020305812,0.030940538,"{""low"":0.029723026,""high"":0.030940538}",0.029723026,307563,0.030910887,"CCC",0.030910887,,,,,,0.00036208704,0.012182038,"{""low"":0.029723026,""high"":0.030940538}",-0.0008554254,,,,,,,30085112,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AurusDeFi USD","2022-10-26T08:02:00.000Z","CCC",false,29.708109,3.843,-0.015179547,0.623305,3.902234,-23.901917,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","KiboShib USD","USD","KiboShib USD",1734936840,"CCC",false,-6.202418,0.000022338329,-0.5346182,0.000001,0.000048,2400,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,6,999999995904,"CoinMarketCap",1390059,1390059,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001477134,0.00002438191,"2.1415002E-5 - 2.438191E-5",0.000021415002,1390059,0.000021565867,"CCC",0.000021565867,1052922,1744883,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021338328,21.338327,"1.0E-6 - 4.8E-5",-0.000025661673,0.00002596,-0.0000036216716,-0.1395097,0.00001025,0.000012088329,1.1793492,22338328,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","USD","JUST USD","2024-12-23T06:54:00.000Z","CCC",false,2.9439929,0.038639918,-0.5131856,0.023964,0.079373,16.27581,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50811368,50811368,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011050254,0.039407093,"{""low"":0.037804097,""high"":0.039407093}",0.037804097,50811368,0.037934925,"CCC",0.037934925,45879610,56054767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014675917,0.61241513,"{""low"":0.023964,""high"":0.079373}",-0.040733084,0.03826194,0.00037797913,0.009878724,0.03132538,0.0073145367,0.23350193,382535168,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","USD","StaFi USD","2024-12-23T06:54:00.000Z","CCC",false,2.7998579,0.43295598,-0.64491373,0.246857,1.219298,1.8440843,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",16850460,16850460,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.011791974,0.4369715,"{""low"":0.40791342,""high"":0.4369715}",0.40791342,16850460,0.41323733,"CCC",0.41323733,9922081,31417116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18609898,0.7538736,"{""low"":0.246857,""high"":1.219298}",-0.786342,0.38498235,0.047973633,0.124612555,0.35836154,0.07459444,0.20815414,45286736,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osaka Protocol USD","USD","Osaka Protocol USD",1734936840,"CCC",false,-1.1399889,1.8857766e-7,-0.015523234,1.8816644e-7,1.9155115e-7,,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",95135,95135,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.174545e-9,1.9155115e-7,"1.8816644E-7 - 1.9155115E-7",1.8816644e-7,95135,1.8868646e-7,"CCC",1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.112195e-10,0.002185403,"1.8816644E-7 - 1.9155115E-7",-2.9734935e-9,,,,,,,141597264,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIA USD","USD","DIA USD","2024-12-23T06:54:00.000Z","CCC",false,1.594294,0.6693864,-0.49665052,0.256799,1.329864,58.469368,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10510531,10510531,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010504484,0.69187284,"{""low"":0.64571744,""high"":0.69187284}",0.64571744,10510531,0.66248316,"CCC",0.66248316,28838393,15302003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41258737,1.6066549,"{""low"":0.256799,""high"":1.329864}",-0.66047764,0.82680404,-0.15741765,-0.19039294,0.5752598,0.09412658,0.16362447,80109560,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","2024-12-23T06:54:00.000Z","CCC",false,-3.556345,0.20379367,-0.5834987,0.109655,0.489299,-40.273987,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",5263216,5263216,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007514864,0.21232595,"{""low"":0.19996609,""high"":0.21232595}",0.19996609,5263216,0.20449859,"CCC",0.20449859,6546497,7567446,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.094138674,0.8584987,"{""low"":0.109655,""high"":0.489299}",-0.28550532,0.23459044,-0.030796766,-0.13127886,0.20536317,-0.0015694946,-0.0076425322,37714772,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","USD","SafePal USD","2024-12-23T06:54:00.000Z","CCC",false,1.7080477,0.70071715,-0.28564584,0.581342,0.98091,-15.084249,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10434339,10434339,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011767566,0.74195266,"{""low"":0.67170894,""high"":0.74195266}",0.67170894,10434339,0.68724656,"CCC",0.68724656,8308951,11258980,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11937517,0.20534414,"{""low"":0.581342,""high"":0.98091}",-0.28019285,0.7100908,-0.009373665,-0.0132006565,0.7513618,-0.050644636,-0.06740379,341599616,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","USD","SIDUS USD","2024-12-23T06:54:00.000Z","CCC",false,-4.632597,0.0049802787,-0.6630849,0.001875,0.014782,-21.337986,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,12131525632,"CoinMarketCap",1476980,1476980,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00024192361,0.0051798522,"{""low"":0.004962881,""high"":0.0051798522}",0.004962881,1476980,0.005084461,"CCC",0.005084461,1477455,2075968,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0031052786,1.6561487,"{""low"":0.001875,""high"":0.014782}",-0.009801721,0.00517714,-0.0001968611,-0.03802507,0.00403738,0.00094289845,0.23354214,60418384,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","USD","1inch Network USD","2024-12-23T06:54:00.000Z","CCC",false,-0.8838195,0.37927055,-0.4599132,0.213483,0.70224,-15.706944,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",70480872,70480872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033819377,0.39354494,"{""low"":0.37067217,""high"":0.39354494}",0.37067217,70480872,0.37874272,"CCC",0.37874272,62084612,102417178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16578755,0.77658427,"{""low"":0.213483,""high"":0.70224}",-0.32296944,0.38872224,-0.009451687,-0.024314757,0.33525103,0.04401952,0.13130316,529804768,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","KIRA USD","USD","KIRA USD","2024-12-23T06:54:00.000Z","CCC",false,1.920874,0.027551448,-0.9315177,0.016346,0.402315,-40.89536,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",208406,208406,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005192552,0.030477386,"{""low"":0.027302183,""high"":0.030477386}",0.027302183,208406,0.028778512,"CCC",0.028778512,52803,117216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011205448,0.6855162,"{""low"":0.016346,""high"":0.402315}",-0.37476355,0.0304791,-0.0029276516,-0.0960544,0.034888886,-0.007337438,-0.21030875,5663642,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","USD","QuickSwap [Old] USD","2024-12-23T06:54:00.000Z","CCC",false,-0.5962935,42.269535,-0.6181808,27.362097,110.705635,-29.795885,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,746532,"CoinMarketCap",29681,29681,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.25356293,43.36402,"{""low"":41.286045,""high"":43.36402}",41.286045,29681,42.068848,"CCC",42.068848,36246,49479,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.907438,0.5448208,"{""low"":27.362097,""high"":110.705635}",-68.4361,48.358555,-6.08902,-0.125914,43.349937,-1.0804024,-0.024922812,31555586,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Hoppy USD",1734936840,"CCC",false,3.4497304,4.700467e-10,0,4.6504733e-10,4.700467e-10,,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",583,583,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.56746e-11,4.700467e-10,"4.6504733E-10 - 4.700467E-10",4.6504733e-10,583,4.662201e-10,"CCC",4.662201e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.99939e-12,0.010750282,"4.6504733E-10 - 4.700467E-10",0,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinonat USD","USD","Coinonat USD",1734936840,"CCC",false,-1.8864813,0.0009481739,-0.47585744,0,0.001809,123.16513,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000018231047,0.0009628167,"9.376362E-4 - 9.628167E-4",0.0009376362,75,0.00095070386,"CCC",0.00095070386,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009481739,,"0.0 - 0.001809",-0.0008608261,0.0009243,0.00002387393,0.025829202,0.00054989,0.00039828394,0.7242975,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","USD","Merlin Chain USD","2024-12-23T06:54:00.000Z","CCC",false,-1.8056483,0.25078815,-0.99002707,0.16879,25.146906,-77.47273,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10332801,10332801,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004611641,0.25902477,"{""low"":0.2427423,""high"":0.25902477}",0.2427423,10332801,0.2521743,"CCC",0.2521743,21394943,16691895,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.081998155,0.48579985,"{""low"":0.16879,""high"":25.146906}",-24.896118,0.33788386,-0.08709571,-0.25776818,0.29437917,-0.043591022,-0.1480778,131663776,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD","EigenLayer USD","2024-12-23T06:54:00.000Z","CCC",false,-3.2987156,3.6167831,-0.05019366,3.5288541,3.8079164,,,"UTC","UTC",0,"ccc_market",false,,4,210808576,"CoinMarketCap",156460432,156460432,"EIGEN","USD=X",,-0.12337732,3.8079164,"{""low"":3.5288541,""high"":3.8079164}",3.5288541,156460432,3.602497,"CCC",3.602497,,,,,,0.08792901,0.024917156,"{""low"":3.5288541,""high"":3.8079164}",-0.19113326,,,,,,,762448896,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoshi USD","USD","Satoshi USD",1693593000,"CCC",false,0,0.00026159774,-0.17477052,0.000156,0.000317,27.184464,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","USD","Bitcoin SV USD","2024-12-23T06:54:00.000Z","CCC",false,0.89222765,53.298004,-0.5844879,32.412354,128.27065,3.258276,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19801118,"CoinMarketCap",58332644,58332644,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.47133255,54.524956,"{""low"":51.70339,""high"":54.524956}",51.70339,58332644,52.56695,"CCC",52.56695,72696357,83838164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.88565,0.6443732,"{""low"":32.412354,""high"":128.27065}",-74.97264,65.03238,-11.734375,-0.18043897,50.796017,2.5019875,0.049255583,1055360064,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARbit USD","USD","ARbit USD",1734936840,"CCC",false,-1.8864813,0.0009481739,-0.7369107,0.000385,0.003604,123.16513,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000018231047,0.0009628167,"9.376362E-4 - 9.628167E-4",0.0009376362,2,0.00095070386,"CCC",0.00095070386,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005631739,1.4627894,"3.85E-4 - 0.003604",-0.002655826,0.000995,-0.000046826084,-0.04706139,0.00093192,0.000016253907,0.017441312,0,15,0,false,false,"ARB"
