"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2025-06-07T22:55:00.000Z","CCC","finmb_HIGH_CCC","REGULAR","[]",4.039203,0.5595604,"UTC","UTC",0,"ccc_market",false,0.6128542,-0.053293765,-0.08695994,1.0037317,-0.4441713,-0.44251993,41008112,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",6663375,6663375,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.021724284,0.56193674,"{""low"":0.53978497,""high"":0.56193674}",0.53978497,6663375,0.54117644,"CCC",0.54117644,20279682,9611390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21831241,0.6397471,"{""low"":0.341248,""high"":8.968432}",-8.408872,-0.93760777,0.341248,8.968432,-89.622574,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1749336780,"CCC","finmb_PIIN_CCC","REGULAR","[]",0,0.000019120962,"UTC","UTC",0,"ccc_market",false,0.00002506,-0.0000059390386,-0.23699276,0.00004334,-0.000024219036,-0.5588149,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",400,400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,0.000019120962,"CCC",0.000019120962,930,262,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-90.995255,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","REGULAR","[]",0,13.7210455,"UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","REGULAR","[]",4.282423,2.1050303,"UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zoracles USD","Zoracles USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","REGULAR","[]",0,7.9886274,"UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2025-06-07T22:55:00.000Z","CCC","finmb_SNX_CCC","REGULAR","[]",5.1307545,0.6631856,"UTC","UTC",0,"ccc_market",false,0.7435992,-0.08041358,-0.10814103,1.3185506,-0.655365,-0.4970344,227781856,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9658015,9658015,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0323658,0.6631856,"{""low"":0.63028663,""high"":0.6631856}",0.63028663,9658015,0.631937,"CCC",0.631937,21927016,16037630,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1094116,0.19757445,"{""low"":0.553774,""high"":3.624426}",-2.9612403,-0.8170233,0.553774,3.624426,-73.65162,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1749336900,"CCC","finmb_ONE_CCC","REGULAR","[]",0.9999966,0.00050825824,"UTC","UTC",0,"ccc_market",false,0.00052856,-0.000020301784,-0.03840961,0.00058435,-0.00007609179,-0.13021612,4362976,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000005032227,0.0005103949,"4.9932493E-4 - 5.103949E-4",0.00049932493,0,0.0005003826,"CCC",0.0005003826,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010725824,0.26747692,"4.01E-4 - 0.001034",-0.0005257417,-0.5084543,0.000401,0.001034,-51.597286,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2025-06-07T22:55:00.000Z","CCC","finmb_CKB_CCC","REGULAR","[]",4.184983,0.004058709,"UTC","UTC",0,"ccc_market",false,0.00495568,-0.0008969712,-0.18099861,0.007921915,-0.0038632057,-0.48766062,189348560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46652411904,"CoinMarketCap",8165592,8165592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00016303337,0.0040919213,"{""low"":0.003880444,""high"":0.0040919213}",0.003880444,8165592,0.0038806186,"CCC",0.0038806186,19380236,14614369,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006197088,0.18020028,"{""low"":0.003439,""high"":0.020188}",-0.01612929,-0.79895437,0.003439,0.020188,-76.98831,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","REGULAR","[]",0,0.018542947,"UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2025-06-07T22:55:00.000Z","CCC","finmb_XLM_CCC","REGULAR","[]",0.99029,0.26600355,"UTC","UTC",0,"ccc_market",false,0.2790897,-0.01308614,-0.046888653,0.3375986,-0.07159504,-0.21207151,8296150528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31188121600,"CoinMarketCap",81193104,81193104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0026083887,0.2676864,"{""low"":0.26234278,""high"":0.2676864}",0.26234278,81193104,0.26308507,"CCC",0.26308507,211789078,181517823,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19008556,2.5038273,"{""low"":0.075918,""high"":0.634248}",-0.36824447,-0.5806001,0.075918,0.634248,167.70154,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1749336900,"CCC","finmb_BOME_CCC","REGULAR","[]",6.331254,0.0018172805,"UTC","UTC",0,"ccc_market",false,0.00187918,-0.00006189942,-0.032939594,0.003654805,-0.0018375245,-0.5027695,125264744,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",32310960,32310960,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010820583,0.0018449666,"0.0017028323 - 0.0018449666",0.0017028323,32310960,0.0017049087,"CCC",0.0017049087,60216595,50562744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009122805,1.0080447,"9.05E-4 - 0.012402",-0.0105847195,-0.8534688,0.000905,0.012402,-84.67416,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-06-07T22:54:00.000Z","CCC","finmb_PNUT_CCC","REGULAR","[]",9.891519,0.2631659,"UTC","UTC",0,"ccc_market",false,0.25933206,0.0038338304,0.01478348,0.43383396,-0.17066807,-0.3933949,263127088,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",104949824,104949824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.023688003,0.26930875,"{""low"":0.24054328,""high"":0.26930875}",0.24054328,104949824,0.240572,"CCC",0.240572,204366367,148164746,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2318849,7.4129634,"{""low"":0.031281,""high"":2.46883}",-2.2056642,-0.8934046,0.031281,2.46883,504.33255,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","REGULAR","[]",0,0.00052905356,"UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1749336900,"CCC","finmb_G_CCC","REGULAR","[]",-1.8422493,0.00008867598,"UTC","UTC",0,"ccc_market",false,0.00009244,-0.0000037640202,-0.040718522,0.00006745,0.000021225984,0.31469214,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",210,210,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000016642953,0.000094503404,"8.851687E-5 - 9.4503404E-5",0.00008851687,210,0.00009038869,"CCC",0.00009038869,103,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007467598,5.3339987,"1.4E-5 - 1.19E-4",-0.000030324016,-0.25482365,0.000014,0.000119,11.111116,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2025-06-07T22:55:00.000Z","CCC","finmb_OPUL_CCC","REGULAR","[]",2.936175,0.031292684,"UTC","UTC",0,"ccc_market",false,0.03294326,-0.0016505755,-0.05010359,0.054415315,-0.023122631,-0.42492872,12131723,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",687109,687109,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0008925982,0.031920046,"{""low"":0.030410893,""high"":0.031920046}",0.030410893,687109,0.030438818,"CCC",0.030438818,593221,708860,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0067746844,0.27631474,"{""low"":0.024518,""high"":0.159267}",-0.1279743,-0.80352056,0.024518,0.159267,-79.702034,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-06-07T22:53:00.000Z","CCC","finmb_REZ_CCC","REGULAR","[]",4.0270753,0.010585726,"UTC","UTC",0,"ccc_market",false,0.01373184,-0.0031461138,-0.22911087,0.02519159,-0.014605864,-0.57979125,29242590,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2762454784,"CoinMarketCap",7182269,7182269,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004097931,0.010796529,"{""low"":0.010221441,""high"":0.010796529}",0.010221441,7182269,0.010221441,"CCC",0.010221441,31294949,15711063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000831726,0.08527025,"{""low"":0.009754,""high"":0.159735}",-0.14914927,-0.93372947,0.009754,0.159735,-93.202835,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,1663525200,"CCC","finmb_HYPER_CCC","REGULAR","[]",0,4.0997045e-7,"UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-06-07T22:55:00.000Z","CCC","finmb_EDAT_CCC","REGULAR","[]",-1.2490473,0.075818755,"UTC","UTC",0,"ccc_market",false,0.06473338,0.011085376,0.17124668,0.043856446,0.03196231,0.72879386,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103477,103477,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009589866,0.07711315,"{""low"":0.07505912,""high"":0.07711315}",0.07505912,103477,0.0767587,"CCC",0.0767587,99440,100321,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.069300756,10.632212,"{""low"":0.006518,""high"":0.11029}",-0.034471244,-0.31255096,0.006518,0.11029,155.72696,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-06-07T22:50:00.000Z","CCC","finmb_BLUR_CCC","REGULAR","[]",3.285251,0.08782491,"UTC","UTC",0,"ccc_market",false,0.10502346,-0.017198548,-0.16375911,0.17463571,-0.0868108,-0.49709648,208075760,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2369211136,"CoinMarketCap",13256870,13256870,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0027934983,0.08810014,"{""low"":0.08512676,""high"":0.08810014}",0.08512676,13256870,0.085200824,"CCC",0.085200824,25268958,23644809,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.006055914,0.074061245,"{""low"":0.081769,""high"":0.45438}",-0.3665551,-0.80671483,0.081769,0.45438,-75.62315,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"2025-06-07T22:49:00.000Z","CCC","finmb_EURR_CCC","REGULAR","[]",0.07197088,1.1412004,"UTC","UTC",0,"ccc_market",false,1.1314613,0.009739161,0.008607595,1.075908,0.06529248,0.060685933,11929336,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",18290020,18290020,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00082063675,1.1430416,"{""low"":1.1387519,""high"":1.1430416}",1.1387519,18290020,1.1403248,"CCC",1.1403248,2671776,14904174,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.122035384,0.11974055,"{""low"":1.019165,""high"":1.463431}",-0.32223058,-0.22018844,1.019165,1.463431,3.967321,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","REGULAR","[]",23.499365,19.004808,"UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-06-07T22:54:00.000Z","CCC","finmb_CHR_CCC","REGULAR","[]",4.022635,0.08443388,"UTC","UTC",0,"ccc_market",false,0.09689044,-0.012456559,-0.12856334,0.15621737,-0.07178348,-0.45951027,71188904,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843131904,"CoinMarketCap",4974262,4974262,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00326512,0.0844839,"{""low"":0.081295125,""high"":0.0844839}",0.081295125,4974262,0.08131814,"CCC",0.08131814,10154388,9523337,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014826886,0.21300857,"{""low"":0.069607,""high"":0.370519}",-0.28608513,-0.77212,0.069607,0.370519,-73.63298,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-06-07T22:53:00.000Z","CCC","finmb_WVTRS_CCC","REGULAR","[]",-0.11621233,0.010708716,"UTC","UTC",0,"ccc_market",false,0.01054218,0.00016653538,0.015797053,0.01355433,-0.0028456142,-0.20994134,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000012459233,0.010721175,"{""low"":0.010708716,""high"":0.010721175}",0.010708716,254,0.010721175,"CCC",0.010721175,20667,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001142716,0.119456,"{""low"":0.009566,""high"":0.11719}",-0.106481284,-0.9086209,0.009566,0.11719,-90.178185,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","REGULAR","[]",0,0.9891362,"UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","REGULAR","[]",0,5.0495334e-11,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1749336900,"CCC","finmb_SENDOR_CCC","REGULAR","[]",-1.770653,0.00015099201,"UTC","UTC",0,"ccc_market",false,0.00012012,0.000030872012,0.25700974,0.0006343368,-0.00048334477,-0.7619687,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",132524,132524,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000002721732,0.00015527503,"1.5051114E-4 - 1.5527503E-4",0.00015051114,132524,0.00015491131,"CCC",0.00015491131,133053,128222,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009099201,1.5165336,"6.0E-5 - 0.010388",-0.010237008,-0.9854648,0.00006,0.010388,-98.25627,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-06-07T22:55:00.000Z","CCC","finmb_CAKE_CCC","REGULAR","[]",1.5207545,2.3466554,"UTC","UTC",0,"ccc_market",false,2.2348373,0.111818075,0.050034102,2.3160765,0.030578852,0.0132028675,755517312,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321954944,"CoinMarketCap",41697428,41697428,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.035152197,2.3543985,"{""low"":2.3066251,""high"":2.3543985}",2.3066251,41697428,2.3178325,"CCC",2.3178325,127341101,129022080,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1392853,0.94360906,"{""low"":1.20737,""high"":4.440479}",-2.0938234,-0.471531,1.20737,4.440479,-14.334917,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-06-07T22:55:00.000Z","CCC","finmb_MEME_CCC","REGULAR","[]",5.5333548,0.0018340403,"UTC","UTC",0,"ccc_market",false,0.00221212,-0.0003780797,-0.17091285,0.0060312,-0.00419716,-0.69590795,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75287,75287,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00009616278,0.0018446107,"{""low"":0.0017368809,""high"":0.0018446107}",0.0017368809,75287,0.0017374099,"CCC",0.0017374099,414545,153911,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044804031,0.3232614,"{""low"":0.001386,""high"":0.026034}",-0.024199959,-0.9295521,0.001386,0.026034,-92.94132,"MEME"
