"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.200971,0.0032672493,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",588025,588025,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003711523,"2024-11-03T09:49:00.000Z",0.003422114,"{""low"":0.0032504897,""high"":0.003422114}",0.0032504897,588025,0.003396648,"CCC",0.003396648,676331,754870,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0017942493,1.2180918,"{""low"":0.001473,""high"":0.014782}",-0.011514751,-0.77897114,0.001473,0.014782,127.020355,0.00390896,-0.0006417108,-0.16416408,0.004582055,-0.0013148056,-0.2869467,30571222,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4720426,0.23234129,false,"2020-12-25T00:00:00.000Z",6,1276458496,"CoinMarketCap",14584532,14584532,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0108768195,"2024-11-03T09:53:00.000Z",0.2405543,"{""low"":0.23184912,""high"":0.2405543}",0.23184912,14584532,0.24020362,"CCC",0.24020362,25713679,21066975,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018858284,0.08833623,"{""low"":0.213483,""high"":0.70224}",-0.4698987,-0.6691426,0.213483,0.70224,-26.363558,0.26663104,-0.034289747,-0.12860374,0.34135705,-0.10901576,-0.31935993,296574016,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.34386912,0.017712139,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",25769,25769,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00006111711,"2024-11-03T09:49:00.000Z",0.018433308,"{""low"":0.017485645,""high"":0.018433308}",0.017485645,25769,0.01821961,"CCC",0.01821961,26163,23676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013033139,2.7854538,"{""low"":0.004679,""high"":0.402315}",-0.38460284,-0.95597446,0.004679,0.402315,182.31036,0.02462258,-0.0069104414,-0.28065464,0.042012084,-0.024299946,-0.5784037,3641014,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.6943865,33.95606,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10818,10818,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.6725426,"2024-11-03T09:50:00.000Z",34.502388,"{""low"":33.70297,""high"":34.502388}",33.70297,10818,34.41315,"CCC",34.41315,26549,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.5939617,0.24098891,"{""low"":27.362097,""high"":110.705635}",-76.74957,-0.6932761,27.362097,110.705635,-26.827366,41.94432,-7.988262,-0.1904492,46.28531,-12.32925,-0.26637504,25348556,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9836547,0.0006823716,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000013809826,1730627340,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006823716,,"0.0 - 0.001809",-0.0011266284,-0.6227907,0,0.001809,98.0057,0.00064632,0.000036051613,0.05577982,0.000456185,0.00022618662,0.49582213,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-7.5970893,0.25390705,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11013515,11013515,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.020875484,"2024-11-03T09:49:00.000Z",0.27072492,"{""low"":0.25390705,""high"":0.27072492}",0.25390705,11013515,0.26689416,"CCC",0.26689416,14092374,14631626,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08511706,0.5042778,"{""low"":0.16879,""high"":25.146906}",-24.893,-0.9899031,0.16879,25.146906,-75.76937,0.28808928,-0.03418222,-0.11865149,0.3500589,-0.09615186,-0.27467337,133301208,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.145159,2.381357,false,,4,186582000,"CoinMarketCap",77822248,77822248,"EIGEN","USD=X",,-0.10297966,"2024-11-03T09:49:00.000Z",2.3838265,"{""low"":2.2948344,""high"":2.3838265}",2.2948344,77822248,2.3542714,"CCC",2.3542714,,,,,,0.08652258,0.03770319,"{""low"":2.2948344,""high"":2.3838265}",-0.0024695396,-0.0010359561,2.2948344,2.3838265,,,,,,,,444318336,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.628948,47.379845,false,"2018-11-09T00:00:00.000Z",2,19778718,"CoinMarketCap",35909060,35909060,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.2996368,"2024-11-03T09:53:00.000Z",48.97396,"{""low"":46.983227,""high"":48.97396}",46.983227,35909060,48.879593,"CCC",48.879593,36492691,47623884,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.967491,0.46178353,"{""low"":32.412354,""high"":128.27065}",-80.8908,-0.63062596,32.412354,128.27065,0.2577424,48.302975,-0.92313004,-0.019111246,50.63141,-3.251564,-0.064220294,937112640,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.9836547,0.0006823716,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000013809826,1730627340,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,0,0.000692858,"CCC",0.000692858,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00029737162,0.7723938,"3.85E-4 - 1.233957",-1.2332747,-0.99944705,0.000385,1.233957,-99.936584,0.00064632,0.000036051613,0.05577982,0.001027655,-0.00034528336,-0.33599153,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.13590565,0.000008921846,false,1716422400000,8,0,"CoinMarketCap",264795,264795,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2141754e-8,1730627340,0.00000892862,"8.86828E-6 - 8.92862E-6",0.00000886828,264795,0.000008920016,"CCC",0.000008920016,278789,260178,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029218454,0.4869742,"6.0E-6 - 7.4E-5",-0.00006507816,-0.8794345,0.000006,0.000074,12.5,0.00001142,-0.0000024981546,-0.2187526,0.0000159018,-0.0000069799544,-0.43894115,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-9.05815,8.247011e-10,false,1712016000000,8,0,"CoinMarketCap",736,736,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.214335e-11,1730627340,8.581641e-10,"8.0316054E-10 - 8.581641E-10",8.0316054e-10,736,8.57282e-10,"CCC",8.57282e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1540547e-11,0.026819728,"8.0316054E-10 - 8.581641E-10",-3.346301e-11,-0.03899372,8.0316054e-10,8.581641e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.5222387,0.021864224,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4521801,4521801,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0017784592,"2024-11-03T09:49:00.000Z",0.022875782,"{""low"":0.021645805,""high"":0.022875782}",0.021645805,4521801,0.022706058,"CCC",0.022706058,4430628,4581037,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.017945224,4.579032,"{""low"":0.003919,""high"":0.369052}",-0.34718776,-0.94075567,0.003919,0.369052,251.23618,0.02863824,-0.0067740157,-0.23653743,0.05293557,-0.031071346,-0.5869654,20771014,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-12.144143,0.0006189702,false,1704240000000,6,10000000000,"CoinMarketCap",1396774,1396774,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00008555903,1730627400,0.00070086616,"6.132462E-4 - 7.0086616E-4",0.0006132462,1396774,0.00069689367,"CCC",0.00069689367,2942281,1404776,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005724025,0.009333976,"6.132462E-4 - 0.024987",-0.02436803,-0.9752283,0.0006132462,0.024987,-94.33554,0.00087834,-0.0002593698,-0.29529545,0.001694165,-0.0010751949,-0.6346459,6189702,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,1.4699,0.03837381,false,,6,1000000000,"CoinMarketCap",5107711,5107711,"PHIL","USD=X",,0.0005558841,"2024-11-03T09:50:00.000Z",0.040089063,"{""low"":0.037540313,""high"":0.040089063}",0.037540313,5107711,0.03801987,"CCC",0.03801987,,,,,,0.00083349645,0.022202704,"{""low"":0.037540313,""high"":0.040089063}",-0.001715254,-0.042786084,0.037540313,0.040089063,,,,,,,,38373808,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.3984246,0.064641714,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",5637501,5637501,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0051645637,"2024-11-03T09:49:00.000Z",0.06894819,"{""low"":0.06407374,""high"":0.06894819}",0.06407374,5637501,0.06852617,"CCC",0.06852617,7918513,6321384,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023452714,0.5693927,"{""low"":0.041189,""high"":0.379923}",-0.31528127,-0.82985574,0.041189,0.379923,46.74884,0.09054358,-0.025901869,-0.28607073,0.12732174,-0.06268002,-0.4922963,104613352,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.23009484,0.03098529,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8738,8738,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00007146038,"2024-11-03T09:49:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,8738,0.031873465,"CCC",0.031873465,14558,17413,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02058029,1.977923,"{""low"":0.010405,""high"":0.364136}",-0.3331507,-0.91490734,0.010405,0.364136,180.4635,0.03532138,-0.0043360908,-0.12276108,0.0677008,-0.036715515,-0.54232025,3615983,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.78586483,0.01353116,false,"2019-08-29T00:00:00.000Z",6,269478752,"CoinMarketCap",449616,449616,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010550767,"2024-11-03T09:50:00.000Z",0.013558965,"{""low"":0.01337157,""high"":0.013558965}",0.01337157,449616,0.01347469,"CCC",0.01347469,374294,399681,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00051215943,0.039339382,"{""low"":0.013019,""high"":0.113326}",-0.099794835,-0.8805997,0.013019,0.113326,-60.677105,0.01679474,-0.0032635797,-0.19432154,0.03352662,-0.019995462,-0.5964055,3646359,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.3663523,10.965647,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",247975376,247975376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.26577473,"2024-11-03T09:53:00.000Z",11.214114,"{""low"":10.878169,""high"":11.214114}",10.878169,247975376,11.175066,"CCC",11.175066,245374653,267862383,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.8279982,0.34752032,"{""low"":8.137649,""high"":22.825249}",-11.859602,-0.51958257,8.137649,22.825249,-7.865697,11.363664,-0.39801693,-0.035025407,12.999913,-2.0342665,-0.15648308,6873815040,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.9148252,1.5698347,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",111249512,111249512,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.047131777,"2024-11-03T09:49:00.000Z",1.6322547,"{""low"":1.5462326,""high"":1.6322547}",1.5462326,111249512,1.5868983,"CCC",1.5868983,65140106,78421452,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2127208,3.3958926,"{""low"":0.357114,""high"":3.993964}",-2.4241292,-0.6069482,0.357114,3.993964,335.6762,1.4774079,0.09242678,0.06256009,1.6546625,-0.08482778,-0.05126591,353369792,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.8601108,0.16281697,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4980573,4980573,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008317307,"2024-11-03T09:54:00.000Z",0.16820101,"{""low"":0.16187693,""high"":0.16820101}",0.16187693,4980573,0.16770001,"CCC",0.16770001,7276710,5325113,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032725975,0.25156218,"{""low"":0.130091,""high"":0.501283}",-0.33846602,-0.6751995,0.130091,0.501283,-23.180681,0.18654354,-0.023726568,-0.12719052,0.22771564,-0.06489867,-0.28499874,147788608,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-34.216743,0.02471163,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",811912,811912,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.012853598,"2024-11-03T09:49:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,811912,0.030969819,"CCC",0.030969819,374119,1085327,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02207363,8.367562,"{""low"":0.002638,""high"":0.05518}",-0.030468369,-0.5521633,0.002638,0.05518,-26.947742,0.01499246,0.00971917,0.64827055,0.013824619,0.01088701,0.78750885,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.3329077,0.00008309354,false,1648512000000,6,0,"CoinMarketCap",116601,116601,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000018942956,1730627340,0.000084753934,"8.080963E-5 - 8.4753934E-5",0.00008080963,116601,0.00008172665,"CCC",0.00008172665,76402,70692,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016093538,0.24020205,"6.7E-5 - 0.001444",-0.0013609065,-0.942456,0.000067,0.001444,-50.90909,0.00008332,-2.2646418e-7,-0.0027180049,0.0001762,-0.000093106464,-0.52841353,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.116299,0.02315973,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",143094,143094,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007449407,"2024-11-03T09:50:00.000Z",0.0233971,"{""low"":0.023146668,""high"":0.0233971}",0.023146668,143094,0.02335188,"CCC",0.02335188,219983,193594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00084572844,0.037901245,"{""low"":0.022314,""high"":0.19326}",-0.17010027,-0.88016284,0.022314,0.19326,-26.949734,0.02621056,-0.0030508302,-0.116396986,0.03779945,-0.014639722,-0.38729987,1587373,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-7.087305,0.017494235,false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",7604689,7604689,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0013344456,"2024-11-03T09:53:00.000Z",0.018365566,"{""low"":0.017476989,""high"":0.018365566}",0.017476989,7604689,0.01822846,"CCC",0.01822846,9435653,12843439,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002840235,0.19381976,"{""low"":0.014654,""high"":0.051319}",-0.033824764,-0.65910804,0.014654,0.051319,1.4105558,0.01966062,-0.0021663848,-0.110189036,0.023396404,-0.0059021693,-0.25226822,145332352,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.4260414,0.000078801,false,1635897600000,6,0,"CoinMarketCap",65,65,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000002795532,1730627340,0.000078801,"7.8801E-5 - 7.8801E-5",0.000078801,65,0.000078801,"CCC",0.000078801,119,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032801,0.7130652,"4.6E-5 - 7.11E-4",-0.000632199,-0.88916874,0.000046,0.000711,-16.161615,0.00007264,0.000006160997,0.08481549,0.0001864,-0.00010759899,-0.57724786,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-12.426231,0.19328937,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1419432,1419432,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02742669,"2024-11-03T09:50:00.000Z",0.20581506,"{""low"":0.19281253,""high"":0.20581506}",0.19281253,1419432,0.20534992,"CCC",0.20534992,1158179,1802207,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17618936,10.303471,"{""low"":0.0171,""high"":0.377099}",-0.18380964,-0.48743072,0.0171,0.377099,1058.4027,0.1580362,0.035253167,0.2230702,0.14889711,0.044392258,0.2981405,136021712,15,0,false,false,"CPOOL"
