"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.2326293,0.24957417,"[]","2025-03-12T16:52:00.000Z",false,"2024-01-18T00:00:00.000Z",6,380301504,"CoinMarketCap",37975176,37975176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010134593,0.25506106,"{""low"":0.23261473,""high"":0.25506106}",0.23261473,37975176,0.23998222,"CCC",0.23998222,58940509,40983305,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03508617,0.16358104,"{""low"":0.214488,""high"":4.041376}",-3.791802,-0.93824524,0.214488,4.041376,-93.59177,0.42940715,-0.17983298,-0.41879362,0.7299934,-0.48041922,-0.6581145,94913424,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00888105,0.00030492665,"[]",1741798380,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7066562e-8,0.0003054064,"3.048003E-4 - 3.054064E-4",0.0003048003,23,0.00030495238,"CCC",0.00030495238,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492665,1.1780474,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.95274,0.00086382,-0.0005588934,-0.6470021,0.001424335,-0.0011194083,-0.78591645,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00231081,0.00014296561,"[]",1741798380,false,1632355200000,6,0,"CoinMarketCap",39171,39171,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.3032848e-9,0.00014319054,"1.4290639E-4 - 1.4319054E-4",0.00014290639,39171,0.00014297767,"CCC",0.00014297767,206493,215743,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000017965605,0.14372483,"1.25E-4 - 0.001816",-0.0016730344,-0.9212745,0.000125,0.001816,-91.753174,0.00016684,-0.000023874381,-0.14309748,0.000238225,-0.000095259384,-0.3998715,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.70338,9.657704e-7,"[]",1741798320,false,1706140800000,8,113944198905856,"CoinMarketCap",4724212,4724212,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.3375775e-8,0.0000010279607,"8.861047E-7 - 1.0279607E-6",8.861047e-7,4724212,9.130223e-7,"CCC",9.130223e-7,5183196,4396208,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.9665654e-8,0.08990546,"8.861047E-7 - 1.1E-5",-0.0000100342295,-0.91220266,8.861047e-7,0.000011,-88.88889,0.00000166,-6.942296e-7,-0.4182106,0.00000224,-0.0000012742296,-0.5688525,110043928,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04681367,1.3591003e-7,"[]",1741798320,false,1724457600000,8,412275867648,"CoinMarketCap",131979,131979,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-6.365042e-11,1.359745e-7,"1.3590291E-7 - 1.359745E-7",1.3590291e-7,131979,1.3597368e-7,"CCC",1.3597368e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.119638e-12,0.00005238768,"1.3590291E-7 - 1.359745E-7",-6.447465e-11,-0.0004741672,1.3590291e-7,1.359745e-7,,,,,,,,56032,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-40.623627,0.0005698629,"[]",1741798320,false,1594684800000,6,108767632,"CoinMarketCap",44,44,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00038988405,0.00096024876,"5.696268E-4 - 9.6024876E-4",0.0005696268,44,0.0009598501,"CCC",0.0009598501,3930,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001698629,0.4246573,"4.0E-4 - 0.028999",-0.028429138,-0.9803489,0.0004,0.028999,-92.336555,0.00114694,-0.00057707715,-0.503145,0.001938475,-0.001368612,-0.7060251,61982,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,8.46939,0.0002756398,"[]",1741798380,false,1647561600000,6,0,"CoinMarketCap",138140,138140,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000021522224,0.0003235954,"2.468278E-4 - 3.235954E-4",0.0002468278,138140,0.00025884397,"CCC",0.00025884397,220157,131440,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004263979,0.18300338,"2.33E-4 - 0.029152",-0.02887636,-0.99054474,0.000233,0.029152,-99.081856,0.0005921,-0.00031646024,-0.5344709,0.001465465,-0.0011898251,-0.8119097,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,285.12216,5.0200203e-8,"[]",1741798380,false,1731542400000,8,0,"CoinMarketCap",1008079,1008079,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.7165325e-8,6.5051125e-8,"1.2637693E-8 - 6.5051125E-8",1.2637693e-8,1008079,1.5173377e-8,"CCC",1.5173377e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.756251e-8,2.9722602,"1.2637693E-8 - 6.5051125E-8",-1.4850922e-8,-0.22829616,1.2637693e-8,6.5051125e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-7.009009,0.052990895,"[]","2025-03-12T16:53:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",3,3,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.003994081,0.05707595,"{""low"":0.052976836,""high"":0.05707595}",0.052976836,3,0.0569911,"CCC",0.0569911,74068,129386,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018428937,0.03603061,"{""low"":0.051148,""high"":0.235466}",-0.1824751,-0.77495307,0.051148,0.235466,-71.84434,0.06522576,-0.012234863,-0.18757717,0.10525528,-0.05226439,-0.49654883,92810,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.6621668,0.00007594714,"[]",1741798380,false,1730937600000,6,760917248,"CoinMarketCap",128465,128465,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000028870418,0.000083662424,"7.556116E-5 - 8.3662424E-5",0.00007556116,128465,0.000079402744,"CCC",0.000079402744,172223,106151,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013947138,0.22495383,"6.2E-5 - 0.005507",-0.0054310528,-0.986209,0.000062,0.005507,-79.100525,0.00017784,-0.00010189287,-0.57294685,0.000372832,-0.00029688486,-0.7962966,57789,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.0831096,0.010324796,"[]","2025-03-12T16:52:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137794,137794,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003284514,0.01083293,"{""low"":0.0100590335,""high"":0.01083293}",0.0100590335,137794,0.010214404,"CCC",0.010214404,193303,138347,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005198796,1.0142013,"{""low"":0.005126,""high"":0.176339}",-0.16601421,-0.94144917,0.005126,0.176339,-90.65722,0.0189933,-0.008668504,-0.45639798,0.030517446,-0.02019265,-0.6616756,981368,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.66234106,0.22041821,"[]","2025-03-12T16:53:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",14472279,14472279,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0014503151,0.22469519,"{""low"":0.21805328,""high"":0.22469519}",0.21805328,14472279,0.22171216,"CCC",0.22171216,18751150,14691545,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.010876209,0.05190467,"{""low"":0.209542,""high"":0.823444}",-0.6030258,-0.73232156,0.209542,0.823444,-68.91831,0.2978291,-0.07741088,-0.2599171,0.39496765,-0.17454943,-0.44193348,162918192,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.0291542,2.24156e-10,"[]",1741798320,false,1648425600000,8,0,"CoinMarketCap",77,77,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.2834235e-12,2.24156e-10,"2.2187259E-10 - 2.24156E-10",2.2187259e-10,77,2.2187259e-10,"CCC",2.2187259e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.24156e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997759,-0.9998505,3.75e-7,-3.7477585e-7,-0.9994022,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,33.31248,0.00039344892,"[]",1741798380,false,1676246400000,6,0,"CoinMarketCap",3225,3225,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000098316086,0.0004066124,"2.8662587E-4 - 4.066124E-4",0.00028662587,3225,0.0003177433,"CCC",0.0003177433,583543,39140,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015544893,0.6531468,"2.38E-4 - 0.034476",-0.03408255,-0.9885877,0.000238,0.034476,-84.82825,0.00046108,-0.000067631074,-0.1466797,0.001073895,-0.0006804461,-0.63362443,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.99548,0.014155488,"[]","2025-03-12T16:53:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260946048,"CoinMarketCap",1196237,1196237,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0005438505,0.014730821,"{""low"":0.01383254,""high"":0.014730821}",0.01383254,1196237,0.01383254,"CCC",0.01383254,854128,915123,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009457489,2.0130882,"{""low"":0.004698,""high"":0.100834}",-0.086678505,-0.85961586,0.004698,0.100834,-16.02307,0.02327256,-0.009117072,-0.391752,0.02528031,-0.011124821,-0.44005874,17849308,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.7661407,0.000002222162,"[]",1741798320,false,1720137600000,8,0,"CoinMarketCap",386982,386982,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.98136e-8,0.0000023776968,"2.1184878E-6 - 2.3776968E-6",0.0000021184878,386982,0.0000021610845,"CCC",0.0000021610845,392629,391385,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002222162,,"0.0 - 3.7E-5",-0.00003477784,-0.9399416,0,0.000037,100,0.00000512,-0.000002897838,-0.56598395,0.000006335,-0.000004112838,-0.64922464,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.50967,0.0000565201,"[]",1741798320,false,1654905600000,6,884846297088,"CoinMarketCap",1379362,1379362,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000014549842,0.00006388962,"5.601867E-5 - 6.388962E-5",0.00005601867,1379362,0.000062836625,"CCC",0.000062836625,1425223,1694954,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000545201,27.26005,"2.0E-6 - 1.47E-4",-0.000090479894,-0.6155095,0.000002,0.000147,425,0.00007788,-0.000021359901,-0.27426684,0.000054655,0.0000018651008,0.03412498,50011600,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.0573116,0.006995992,"[]","2025-03-12T16:53:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",151946,151946,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000004007481,0.007176908,"{""low"":0.006949251,""high"":0.007176908}",0.006949251,151946,0.0069917967,"CCC",0.0069917967,30948,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048919916,2.3250911,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-9.629053,0.0074074,-0.00041140802,-0.05554014,0.006618455,0.00037753675,0.057043035,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.14956263,0.094423115,"[]","2025-03-12T16:52:00.000Z",false,"2023-04-10T00:00:00.000Z",6,803511744,"CoinMarketCap",37958536,37958536,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00014100969,0.09590916,"{""low"":0.09080888,""high"":0.09590916}",0.09080888,37958536,0.09384545,"CCC",0.09384545,49985168,39416036,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010895118,0.13043672,"{""low"":0.083528,""high"":0.525361}",-0.4309379,-0.82027006,0.083528,0.525361,-80.66652,0.15701663,-0.06259352,-0.3986426,0.16863152,-0.07420841,-0.4400625,75870080,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.2674179,1.2047265,"[]","2025-03-12T16:55:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21105684,21105684,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015077829,1.2380859,"{""low"":1.1645472,""high"":1.2380859}",1.1645472,21105684,1.1745183,"CCC",1.1745183,41452674,23384698,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19512045,0.19326396,"{""low"":1.009606,""high"":4.228623}",-3.0238965,-0.71510196,1.009606,4.228623,-51.402058,1.8575083,-0.65278184,-0.35142878,2.1066551,-0.90192866,-0.42813304,396228608,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7459764,0.01641812,"[]","2025-03-12T16:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,805480960,"CoinMarketCap",6396673,6396673,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004635658,0.016944122,"{""low"":0.015975578,""high"":0.016944122}",0.015975578,6396673,0.016695168,"CCC",0.016695168,12704804,7314158,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018501198,0.12699889,"{""low"":0.014568,""high"":0.067615}",-0.05119688,-0.75718224,0.014568,0.067615,-64.30267,0.024522,-0.008103881,-0.3304739,0.032452084,-0.016033964,-0.4940812,13224483,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.0962152,0.0013926935,"[]",1741798500,false,1539302400000,6,4221760768,"CoinMarketCap",143825,143825,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000106377294,0.0014019456,"0.0013654187 - 0.0014019456",0.0013654187,143825,0.0013773013,"CCC",0.0013773013,148075,140437,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008456935,1.5460577,"5.47E-4 - 0.010096",-0.008703306,-0.86205494,0.000547,0.010096,-47.821148,0.00238074,-0.0009880464,-0.41501653,0.001673225,-0.00028053147,-0.16765915,5879619,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5567313,0.015884826,"[]","2025-03-12T16:52:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9827986432,"CoinMarketCap",39399896,39399896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00008893013,0.016053101,"{""low"":0.015712887,""high"":0.016053101}",0.015712887,39399896,0.015945924,"CCC",0.015945924,55833534,52966571,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007854826,0.978185,"{""low"":0.00803,""high"":0.043916}",-0.028031172,-0.6382907,0.00803,0.043916,-4.7442617,0.01885772,-0.0029728934,-0.15764862,0.02210485,-0.006220024,-0.2813873,156115856,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.8447671,0.00042956902,"[]",1741798380,false,1703030400000,6,0,"CoinMarketCap",346395,346395,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000007780996,0.00046655358,"4.0238537E-4 - 4.6655358E-4",0.00040238537,346395,0.0004282259,"CCC",0.0004282259,660943,320962,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000048569025,0.12747777,"3.81E-4 - 0.027948",-0.02751843,-0.9846297,0.000381,0.027948,-98.322754,0.0007137,-0.000284131,-0.39810985,0.00183783,-0.0014082609,-0.7662629,0,15,0,false,false,"MICE"
