"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0,0.0000017037677,"REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735435620,"Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05837202,-0.009633269,-0.16503231,0.061224643,-0.012485892,-0.20393571,172321536,15,0,false,false,"USD",false,"2024-04-30T00:00:00.000Z",6,3535616512,"CoinMarketCap",8216187,8216187,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000041354448,0.049029816,"{""low"":0.048310474,""high"":0.049029816}",0.048310474,8216187,0.04855673,"CCC",0.04855673,21210380,13501970,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.014530752,0.42477643,"{""low"":0.034208,""high"":0.177865}",-0.12912625,-0.725979,0.034208,0.177865,-71.4767,-0.0847781,0.04873875,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,"REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04856648,-0.019633146,-0.40425304,0.07515434,-0.04622101,-0.6150145,4965144,15,0,false,false,"USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7242469,7242469,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00103347,0.031668067,"{""low"":0.028913366,""high"":0.031668067}",0.028913366,7242469,0.029569337,"CCC",0.029569337,10047504,6604424,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000019967556,0.0006905995,"{""low"":0.028913366,""high"":0.203575}",-0.17464167,-0.85787386,0.028913366,0.203575,-80.62699,-3.4487202,0.028933333,"REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0,0.0003812174,"REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644517740,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0,0.0007623709,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001004,-0.0000021941387,-0.2185397,0.00001826,-0.000010414138,-0.5703252,650522560,15,0,false,false,"USD",false,1672358400000,8,82912825311232,"CoinMarketCap",54254156,54254156,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7551065e-7,0.000007990147,"7.737616E-6 - 7.990147E-6",0.000007737616,54254156,0.000007972219,"CCC",0.000007972219,185791120,81337920,1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018458613,0.30764353,"6.0E-6 - 4.0E-5",-0.000032154137,-0.80385345,0.000006,0.00004,-75.757576,-2.1880417,0.000007845862,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573700,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79806167,-0.22310817,-0.27956256,0.95013344,-0.37517995,-0.3948708,10069691,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2627,2627,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.022543013,1.6082941,"{""low"":0.5016698,""high"":1.6082941}",0.5016698,2627,0.5469376,"CCC",0.5469376,11642,3168,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4828815,5.244607,"{""low"":0.092072,""high"":27.03349}",-26.458536,-0.9787318,0.092072,27.03349,-95.474815,4.0808387,0.5749535,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.016443,-2.523302,-0.12006323,25.240013,-6.746872,-0.26730856,369216960,15,0,false,false,"USD",false,"2018-11-09T00:00:00.000Z",2,19965076,"CoinMarketCap",15997344,15997344,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5288696,18.847258,"{""low"":18.422714,""high"":18.847258}",18.422714,15997344,18.723238,"CCC",18.723238,36116938,17030864,"2018-11-09T00:00:00.000Z",0,19965076,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4046917,0.082201235,"{""low"":17.08845,""high"":64.40378}",-45.910637,-0.7128563,17.08845,64.40378,-66.38353,-2.7803068,18.493141,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9964942,0.002227366,0.0022352021,0.99724436,0.0014771819,0.0014812638,493882848,15,0,false,true,"USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18820996,18820996,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0025585294,0.9991833,"{""low"":0.99789786,""high"":0.9991833}",0.99789786,18820996,0.9984169,"CCC",0.9984169,34128990,14726124,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017336547,0.017665388,"{""low"":0.981385,""high"":1.00539}",-0.006668508,-0.0066327574,0.981385,1.00539,-0.40577054,0.25683627,0.99872154,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14287844,-0.034155644,-0.23905388,0.19336295,-0.08464015,-0.43772683,4650803712,15,0,false,false,"USD",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",108373184,108373184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0030229464,0.1109724,"{""low"":0.108477324,""high"":0.1109724}",0.108477324,108373184,0.11041369,"CCC",0.11041369,282591913,124836290,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.011154801,0.11432848,"{""low"":0.097568,""high"":0.400257}",-0.2915342,-0.7283675,0.097568,0.400257,-63.613247,-2.7051988,0.1087228,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02245384,0.000052019954,0.0023167508,0.030509954,-0.008004094,-0.26234367,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00006271154,0.022577578,"{""low"":0.022491584,""high"":0.022577578}",0.022491584,2,0.02257634,"CCC",0.02257634,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.058798}",-0.03629214,-0.61723423,0.022073,0.058798,-61.098267,-0.27786827,0.02250586,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9873139,-0.065918386,-0.066765375,1.1865846,-0.26518905,-0.22348937,595355904,15,0,false,false,"USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6747432,6747432,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010509849,0.9330847,"{""low"":0.91673625,""high"":0.9330847}",0.91673625,6747432,0.93164164,"CCC",0.93164164,12405722,9013205,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.096993566,0.11765324,"{""low"":0.824402,""high"":1.490071}",-0.5686755,-0.38164324,0.824402,1.490071,-33.061375,-1.1277769,0.92139554,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4059.5947,-762.66724,-0.18786782,4989.3677,-1692.4402,-0.33920935,115702208,15,0,false,true,"USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8432974,8432974,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-95.49927,3370.597,"{""low"":3269.3083,""high"":3370.597}",3269.3083,8432974,3347.2075,"CCC",3347.2075,16384209,11799995,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",236.97632,0.07744448,"{""low"":3059.9512,""high"":9392.417}",-6095.4893,-0.64897984,3059.9512,9392.417,-62.907852,-2.8150759,3296.9275,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:53:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00609178,-0.0009356416,-0.15359083,0.0179892,-0.012833061,-0.71337587,782024,15,0,false,false,"USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",193233,193233,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00004680408,0.0052614193,"{""low"":0.0051561384,""high"":0.0052614193}",0.0051561384,193233,0.0052475077,"CCC",0.0052475077,362571,209069,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00013313862,0.026505798,"{""low"":0.005023,""high"":1.194047}",-1.1888908,-0.99568176,0.005023,1.194047,-97.12181,-0.8995686,0.0051561384,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70575243,-0.036229014,-0.051333886,0.9583272,-0.28880376,-0.30136237,80129976,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,119682112,"CoinMarketCap",16000237,16000237,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00912708,0.6752221,"{""low"":0.6664059,""high"":0.6752221}",0.6664059,16000237,0.67412674,"CCC",0.67412674,22156499,16944539,"2016-06-02T00:00:00.000Z",0,119682112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11789644,0.21372493,"{""low"":0.551627,""high"":2.19896}",-1.5294366,-0.6955272,0.551627,2.19896,-58.554024,1.3820639,0.6695234,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0945442,-0.015757516,-0.16666824,0.15107675,-0.07229006,-0.47849894,11049470,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1783343,1783343,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0011505932,0.07900064,"{""low"":0.07839079,""high"":0.07900064}",0.07839079,1783343,0.078873076,"CCC",0.078873076,9940130,2289410,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00042268634,0.005393884,"{""low"":0.078364,""high"":0.516815}",-0.43802834,-0.84755343,0.078364,0.516815,-77.955055,-1.439369,0.078786686,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.057605647,-0.9053196,0.19657256,-0.19054802,-0.96935207,282638080,15,0,false,false,"USD",false,"2020-09-18T00:00:00.000Z",6,46914514944,"CoinMarketCap",19133020,19133020,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00007425714,0.006158174,"{""low"":0.005961393,""high"":0.006158174}",0.005961393,19133020,0.006128759,"CCC",0.006128759,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46914514944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006314041,0.0105915535,"{""low"":0.005961393,""high"":0.836685}",-0.83066046,-0.9927995,0.005961393,0.836685,306.6853,-1.2175704,0.0060245334,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27056515,-0.046843767,-0.17313305,0.33804357,-0.114322186,-0.33818772,42679872,15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,190772432,"CoinMarketCap",4457110,4457110,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0017282665,0.22891243,"{""low"":0.22281978,""high"":0.22891243}",0.22281978,4457110,0.22690354,"CCC",0.22690354,8399560,4863904,"2021-04-26T00:00:00.000Z",0,240815248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013083383,0.06211312,"{""low"":0.210638,""high"":0.740443}",-0.5167216,-0.6978547,0.210638,0.740443,-60.687138,0.7785224,0.22372139,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003722,0.0000020136868,0.054102276,0.000051785,-0.000012551311,-0.24237348,214780448,15,0,false,false,"USD",false,1564185600000,6,5474388803584,"CoinMarketCap",20297116,20297116,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.453753e-7,0.00003973919,"3.8643004E-5 - 3.973919E-5",0.000038643004,20297116,0.000039630355,"CCC",0.000039630355,46927243,50969450,1564099200,0,6477244792832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035233687,8.808422,"4.0E-6 - 1.24E-4",-0.00008476631,-0.6835993,0.000004,0.000124,-66.37931,2.2021632,0.000039233688,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573580,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02085472,-0.00011366047,-0.0054501076,0.016667595,0.0040734652,0.2443943,28578,15,0,false,false,"USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-70.94121,0,0.02074106,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28914222,-0.044750243,-0.15476897,0.5623243,-0.3179323,-0.56538963,47617136,15,0,false,false,"USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",18059846,18059846,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0007212609,0.25164038,"{""low"":0.24259599,""high"":0.25164038}",0.24259599,18059846,0.250415,"CCC",0.250415,69754720,59688038,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03185898,0.14990135,"{""low"":0.212533,""high"":1.841}",-1.5966079,-0.8672504,0.212533,1.841,-50.108086,-0.2942573,0.24439198,"REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023515,-0.0057821013,-0.24588992,0.037542146,-0.019809248,-0.5276536,12868824,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2103954,2103954,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0000011138618,0.018265978,"{""low"":0.01772236,""high"":0.018265978}",0.01772236,2103954,0.018224781,"CCC",0.018224781,4287563,2020123,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011358969,0.068439886,"{""low"":0.016597,""high"":0.173416}",-0.1556831,-0.8977436,0.016597,0.173416,-88.70268,0.00628008,0.017732898,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","DODO USD","DODO USD","DODO"
