"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,17.596529,2.940847,"REGULAR",3.0599158,"{""low"":2.5601985,""high"":3.0599158}",2.5601985,34509748,2.6129594,"CCC",2.6129594,9577092,7207220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.84161496,0.40091565,"{""low"":2.099232,""high"":10.107904}",-7.1670575,-0.7090547,2.099232,10.107904,-16.838234,2.7878408,0.15300608,0.05488336,3.6728885,-0.7320416,-0.19930951,543629888,15,0,false,false,"CoinMarketCap",34509748,34509748,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.440053,false,"2020-06-08T00:00:00.000Z",4,184854880,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,false,1512518400000,6,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6.0762067,0.07473705,"REGULAR",0.07473795,"{""low"":0.07142267,""high"":0.07473795}",0.07142267,44188,0.072145,"CCC",0.072145,26456,27255,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03289905,0.7863437,"{""low"":0.041838,""high"":0.214051}",-0.13931394,-0.65084463,0.041838,0.214051,16.136253,0.07427444,0.00046260655,0.006228341,0.100718305,-0.025981255,-0.2579596,0,15,0,false,false,"CoinMarketCap",44188,44188,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0042810515,false,"2022-12-18T00:00:00.000Z",6,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5.004981,0.06278267,"REGULAR",0.0641796,"{""low"":0.06097704,""high"":0.0641796}",0.06097704,13934483,0.06163079,"CCC",0.06163079,23844076,8369292,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043338668,2.2288966,"{""low"":0.019444,""high"":0.247787}",-0.18500432,-0.74662644,0.019444,0.247787,69.88095,0.06070842,0.002074249,0.034167405,0.0793395,-0.01655683,-0.20868331,143927120,15,0,false,false,"CoinMarketCap",13934483,13934483,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0029924847,false,"2024-04-30T00:00:00.000Z",6,2292465920,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,false,1647216000000,6,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1752267120,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"REGULAR",0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.76447,0.00103656,0.000021842658,0.021072255,0.002462565,-0.0014041623,-0.5702031,0,15,0,false,false,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,false,1510185600000,6,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,false,"2022-10-28T00:00:00.000Z",6,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.47909078,0.11790867,"REGULAR",0.121203765,"{""low"":0.115305476,""high"":0.121203765}",0.115305476,5025102,0.117902674,"CCC",0.117902674,5315178,3125248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.009446673,0.08709662,"{""low"":0.108462,""high"":0.304387}",-0.18647833,-0.6126357,0.108462,0.304387,-58.87382,0.15765803,-0.039749354,-0.2521239,0.1968378,-0.078929126,-0.40098563,18984232,15,0,false,false,"CoinMarketCap",5025102,5025102,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00056219846,false,"2025-03-04T00:00:00.000Z",6,161007936,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,false,1566259200000,6,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.3917813,0.107766375,"REGULAR",0.112970546,"{""low"":0.10278015,""high"":0.112970546}",0.10278015,22979858,0.10824197,"CCC",0.10824197,14990025,19888903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.059023377,1.2109098,"{""low"":0.048743,""high"":0.650313}",-0.54254663,-0.8342854,0.048743,0.650313,-48.975456,0.08435528,0.023411095,0.2775297,0.14312057,-0.035354197,-0.24702387,44430400,15,0,false,false,"CoinMarketCap",22979858,22979858,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0025173277,false,"2024-04-16T00:00:00.000Z",6,412284448,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,false,1666310400000,6,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,37.71649,0.8875216,"REGULAR",3.3264208,"{""low"":0.6700744,""high"":3.3264208}",0.6700744,4458,3.197926,"CCC",3.197926,16129,8844,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7954496,8.63943,"{""low"":0.092072,""high"":43.09607}",-42.20855,-0.979406,0.092072,43.09607,-86.45072,0.9384658,-0.05094415,-0.054284506,3.654633,-2.7671113,-0.7571516,15543985,15,0,false,false,"CoinMarketCap",4458,4458,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.24306607,false,"2017-11-09T00:00:00.000Z",6,17513924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.3389165,26.690012,"REGULAR",27.211315,"{""low"":26.139368,""high"":27.211315}",26.139368,66566748,26.432467,"CCC",26.432467,67438670,68097404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.732689,0.16259252,"{""low"":22.957323,""high"":86.36285}",-59.672836,-0.6909549,22.957323,86.36285,-32.41412,31.209394,-4.5193825,-0.1448084,37.96774,-11.277727,-0.29703447,530889504,15,0,false,false,"CoinMarketCap",66566748,66566748,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8623638,false,"2018-11-09T00:00:00.000Z",2,19890944,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.21125066,1.1638782,"REGULAR",1.1693248,"{""low"":1.1632426,""high"":1.1693248}",1.1632426,7,1.1662527,"CCC",1.1662527,17905,30176,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2850902,0.32441294,"{""low"":0.878788,""high"":1.179507}",-0.015628815,-0.013250294,0.878788,1.179507,6.743324,1.1371065,0.026771665,0.023543673,1.0943421,0.06953609,0.06354146,144467472,15,0,false,false,"CoinMarketCap",7,7,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0024639368,false,"2018-07-30T00:00:00.000Z",4,124125936,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-6.0603895,0.008972287,"REGULAR",0.009551123,"{""low"":0.008968306,""high"":0.009551123}",0.008968306,3,0.009551123,"CCC",0.009551123,7679,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973287,0.7948164,"{""low"":0.004999,""high"":0.128521}",-0.11954871,-0.9301882,0.004999,0.128521,-75.81842,0.00977906,-0.0008067731,-0.08250006,0.020300815,-0.011328528,-0.55803317,12362,15,0,false,false,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0005788356,false,"2021-03-17T00:00:00.000Z",6,1377892,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01540678,0.9980547,"REGULAR",0.9983599,"{""low"":0.99728113,""high"":0.9983599}",0.99728113,49950968,0.9978462,"CCC",0.9978462,51934368,47739803,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01666969,0.016985882,"{""low"":0.981385,""high"":1.032941}",-0.0348863,-0.03377376,0.981385,1.032941,-0.08791089,0.99753636,0.000518322,0.0005196021,0.9982405,-0.00018578768,-0.00018611515,493553088,15,0,false,true,"CoinMarketCap",49950968,49950968,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015377998,false,"2018-03-06T00:00:00.000Z",6,494515072,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,9.456853,0.20015761,"REGULAR",0.20848806,"{""low"":0.18849568,""high"":0.20848806}",0.18849568,847260160,0.18984427,"CCC",0.18984427,184345677,210990309,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15848261,3.8028219,"{""low"":0.041675,""high"":0.400257}",-0.20009938,-0.49992725,0.041675,0.400257,181.95119,0.16327858,0.036879033,0.2258657,0.2110789,-0.010921285,-0.051740296,8484969472,15,0,false,false,"CoinMarketCap",847260160,847260160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.017293215,false,"2019-09-17T00:00:00.000Z",6,42391441408,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4974264,1941.8386,"REGULAR",2050.3142,"{""low"":1941.8386,""high"":2050.3142}",1941.8386,99333136,2019.8391,"CCC",2019.8391,64138555,47997383,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1104.8049,1.3199049,"{""low"":837.0337,""high"":3115.996}",-1174.1575,-0.3768161,837.0337,3115.996,-19.77074,1862.5244,79.31421,0.04258425,1497.1072,444.73145,0.29706052,0,15,0,false,true,"CoinMarketCap",99333136,99333136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.519531,false,"2017-11-20T00:00:00.000Z",2,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,13.348441,0.008307375,"REGULAR",0.008799096,"{""low"":0.007447115,""high"":0.008799096}",0.007447115,482310,0.0074827815,"CCC",0.0074827815,275547,171813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002232375,0.36746916,"{""low"":0.006075,""high"":0.033529}",-0.025221623,-0.75223315,0.006075,0.033529,-56.562378,0.0074475,0.00085987523,0.11545824,0.01194288,-0.0036355052,-0.30440775,51210272,15,0,false,false,"CoinMarketCap",482310,482310,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0009783148,false,"2021-03-19T00:00:00.000Z",6,6164434944,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.1404133,1.2844282,"REGULAR",1.2942648,"{""low"":1.252793,""high"":1.2942648}",1.252793,24801744,1.2740976,"CCC",1.2740976,11038372,10717929,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46002626,0.55801207,"{""low"":0.824402,""high"":1.554766}",-0.27033782,-0.17387685,0.824402,1.554766,14.546561,1.2259629,0.05846536,0.04768934,1.228254,0.05617428,0.04573507,829927936,15,0,false,false,"CoinMarketCap",24801744,24801744,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026916027,false,"2018-05-01T00:00:00.000Z",4,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.4517896,5696.705,"REGULAR",5799.6353,"{""low"":5650.718,""high"":5799.6353}",5650.718,27587586,5719.013,"CCC",5719.013,18282264,14448277,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1600.1143,0.39059657,"{""low"":4096.591,""high"":14667.059}",-8970.354,-0.6115987,4096.591,14667.059,-0.8412242,5225.786,470.91895,0.09011447,5893.674,-196.96875,-0.03342037,192601792,15,0,false,true,"CoinMarketCap",27587586,27587586,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",136.32861,false,"2020-07-20T00:00:00.000Z",2,33809,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,103.98608,0.026364006,"REGULAR",0.029375978,"{""low"":0.01350008,""high"":0.029375978}",0.01350008,14386077,0.01370151,"CCC",0.01370151,43744187,2811979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014171006,1.1622248,"{""low"":0.012193,""high"":1.194047}",-1.167683,-0.9779205,0.012193,1.194047,-88.69957,0.04706526,-0.020701256,-0.4398415,0.10912673,-0.082762726,-0.75840926,3998593,15,0,false,false,"CoinMarketCap",14386077,14386077,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.013439591,false,"2021-03-06T00:00:00.000Z",6,151668640,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00861287,0.9998291,"REGULAR",1.0001062,"{""low"":0.99894553,""high"":1.0001062}",0.99894553,20722855936,0.9996428,"CCC",0.9996428,10078398706,8952710555,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016641021,0.0016671614,"{""low"":0.998165,""high"":1.002697}",-0.0028678775,-0.0028601636,0.998165,1.002697,-0.013202429,0.9998589,-0.000029802322,-0.000029806528,0.9999459,-0.0001167655,-0.00011677182,63471964160,15,0,false,true,"CoinMarketCap",20722855936,20722855936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008612871,false,"2018-10-08T00:00:00.000Z",6,63482810368,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.208649,1.0756458,"REGULAR",1.0900005,"{""low"":1.0521454,""high"":1.0900005}",1.0521454,34210584,1.0679086,"CCC",1.0679086,24323316,25281393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2699378,0.3350318,"{""low"":0.805708,""high"":2.667682}",-1.5920361,-0.5967863,0.805708,2.667682,12.239742,1.0581629,0.017482877,0.016521914,1.3266686,-0.25102282,-0.1892129,127198536,15,0,false,false,"CoinMarketCap",34210584,34210584,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04344189,false,"2017-11-09T00:00:00.000Z",4,118253176,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.390197,0.19157673,"REGULAR",0.19395143,"{""low"":0.18382779,""high"":0.19395143}",0.18382779,7612096,0.18511072,"CCC",0.18511072,4930329,4339122,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.021338731,0.12534647,"{""low"":0.170238,""high"":0.65335}",-0.46177328,-0.7067778,0.170238,0.65335,-34.21843,0.19405255,-0.002475813,-0.012758467,0.23598228,-0.04440555,-0.18817323,26867754,15,0,false,false,"CoinMarketCap",7612096,7612096,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008056879,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00093011,1.0000043,"REGULAR",1.0001194,"{""low"":0.9995673,""high"":1.0001194}",0.9995673,50008375296,0.9999364,"CCC",0.9999364,13336057465,21411775546,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011302829,0.001131557,"{""low"":0.998874,""high"":1.011713}",-0.011708736,-0.01157318,0.998874,1.011713,-0.037890673,0.9999065,0.00009781122,0.00009782037,0.99997205,0.000032246113,0.000032247015,5365405696,15,0,false,true,"CoinMarketCap",50008375296,50008375296,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000009298325,false,"2019-11-22T00:00:00.000Z",4,5365382656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-07-11T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,8.984595,0.017602744,"REGULAR",0.01787458,"{""low"":0.016632497,""high"":0.01787458}",0.016632497,181779312,0.016934065,"CCC",0.016934065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0083297435,0.89827925,"{""low"":0.009273,""high"":0.836685}",-0.81908226,-0.97896135,0.009273,0.836685,306.6853,0.06363018,-0.046027437,-0.7233586,0.19657256,-0.17896982,-0.9104517,796022144,15,0,false,false,"CoinMarketCap",181779312,181779312,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0014511533,false,"2020-09-18T00:00:00.000Z",6,45221482496,"GALA"
