"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.30467388,3.9048088,0.43277025,0.12464443,5.7421823,-1.8373735,-0.31997827,2021584384,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",112057528,112057528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.011933327,4.0221424,"{""low"":3.9048088,""high"":4.0221424}",3.9048088,112057528,3.9295497,"CCC",3.9295497,113393661,113282709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3745978,0.543274,"{""low"":2.530211,""high"":11.818341}",-7.9135323,-0.66959757,2.530211,11.818341,-54.422558,3.4720385,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.37719697,0.09255422,-0.020817742,-0.18362337,0.19532818,-0.10277396,-0.5261604,449077,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",124901,124901,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000347808,0.09255422,"{""low"":0.0918237,""high"":0.09255422}",0.0918237,124901,0.09204136,"CCC",0.09204136,319865,235164,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0036512166,0.041069668,"{""low"":0.088903,""high"":0.82203}",-0.7294758,-0.8874077,0.088903,0.82203,-79.05667,0.11337196,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","[]","REGULAR","USD",1744696440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0312037,0.0009885526,-0.0003279074,-0.24908268,0.002041135,-0.0010525824,-0.51568484,5604,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",223294,223294,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.083842e-7,0.0009951529,"9.80275E-4 - 9.951529E-4",0.000980275,223294,0.0009942657,"CCC",0.0009942657,134809,164250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000036552607,0.038395595,"9.52E-4 - 0.005402",-0.0044134473,-0.8170025,0.000952,0.005402,-79.80194,0.00131646,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,11.599803,0.10550188,-0.025965638,-0.19750611,0.17101344,-0.06551156,-0.38307843,22457776,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6560100,6560100,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010965981,0.10562443,"{""low"":0.09514759,""high"":0.10562443}",0.09514759,6560100,0.09523791,"CCC",0.09523791,15703033,8475614,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025686882,0.32183027,"{""low"":0.079815,""high"":0.547597}",-0.4420951,-0.8073366,0.079815,0.547597,-82.37543,0.13146752,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","[]","REGULAR","USD",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.8795265,0.59573406,-0.12980384,-0.17890704,1.342977,-0.747243,-0.55640787,61365276,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",18312774,18312774,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0051939487,0.5992611,"{""low"":0.58958316,""high"":0.5992611}",0.58958316,18312774,0.5992611,"CCC",0.5992611,20302297,33227475,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.106490046,0.21766244,"{""low"":0.489244,""high"":3.272762}",-2.677028,-0.81797206,0.489244,3.272762,-74.82257,0.7255379,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","[]","REGULAR","USD",1744696440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5067602,0.0011122117,-0.00010958826,-0.08969411,0.00136298,-0.00025076827,-0.1839853,10232348,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",544915,544915,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017014681,0.0011310574,"0.0010988609 - 0.0011310574",0.0010988609,544915,0.0011176182,"CCC",0.0011176182,3527775,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022521173,0.25390273,"8.87E-4 - 0.003173",-0.0020607882,-0.6494763,0.000887,0.003173,-51.134384,0.0012218,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"[]","REGULAR","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.3333179,0.18057935,-0.08236782,-0.31324854,0.65134907,-0.4707697,-0.722761,73960304,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409572352,"CoinMarketCap",12203349,12203349,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00059990585,0.1807867,"{""low"":0.17646365,""high"":0.1807867}",0.17646365,12203349,0.17799851,"CCC",0.17799851,38584487,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02006735,0.12502086,"{""low"":0.160512,""high"":2.051807}",-1.8712276,-0.9119901,0.160512,2.051807,-90.89987,0.26294717,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","[]","REGULAR","USD",1744696440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00570729,0.00012196671,-0.000016513288,-0.119246736,0.000217695,-0.00009572828,-0.4397358,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",194426,194426,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.9630914e-9,0.00012201132,"1.21937264E-4 - 1.2201132E-4",0.000121937264,194426,0.000121977806,"CCC",0.000121977806,203074,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.94458e-8,0.0002414832,"1.21937264E-4 - 9.8E-4",-0.0008580333,-0.8755442,0.000121937264,0.00098,-86.923904,0.00013848,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","[]","REGULAR","USD",1744696440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.10702,0.0000013529312,3.3293122e-7,0.32640314,0.000002085,-7.3206877e-7,-0.35111213,156247280,15,0,false,false,false,1706140800000,8,115487971213312,"CoinMarketCap",4259649,4259649,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1292741e-7,0.0000013626336,"1.3034864E-6 - 1.3626336E-6",0.0000013034864,4259649,0.0000013161354,"CCC",0.0000013161354,3971442,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.5293124e-7,0.35293123,"1.0E-6 - 8.0E-6",-0.000006647069,-0.8308836,0.000001,0.000008,-83.33333,0.00000102,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.527885,0.01749455,-0.012208855,-0.41102543,0.029703405,-0.012208855,-0.41102543,31724616,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15027746,15027746,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0005961545,0.017701061,"{""low"":0.017403672,""high"":0.017701061}",0.017403672,15027746,0.01741895,"CCC",0.01741895,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00013054907,0.0075183753,"{""low"":0.017364,""high"":0.055309}",-0.037814453,-0.68369436,0.017364,0.055309,-61.002327,0.029703405,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,66.14694,0.009935672,0.003754057,0.60729384,0.0061816154,0.003754057,0.60729384,9934710,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999903104,"CoinMarketCap",32553242,32553242,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0039556213,0.009935672,"{""low"":0.0070523075,""high"":0.009935672}",0.0070523075,32553242,0.007320543,"CCC",0.007320543,21643171,19524119,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0067226724,2.092335,"{""low"":0.003213,""high"":0.015951}",-0.0060153278,-0.3771129,0.003213,0.015951,-42.65393,0.0061816154,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","[]","REGULAR","USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","[]","REGULAR","USD",1744696440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.6277535,5.391089e-13,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",44,44,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.4548746e-14,5.39326e-13,"5.391089E-13 - 5.39326E-13",5.391089e-13,44,5.39326e-13,"CCC",5.39326e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.391089E-13 - 5.39326E-13",-2.1711149e-16,-0.00040256075,5.391089e-13,5.39326e-13,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.3160643,1.957835,-0.20932388,-0.09658908,2.863726,-0.90589094,-0.31633297,206753312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105603032,"CoinMarketCap",43468128,43468128,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0062077045,1.9740031,"{""low"":1.9350325,""high"":1.9740031}",1.9350325,43468128,1.9490225,"CCC",1.9490225,87424563,45321762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.37361097,0.23583217,"{""low"":1.584224,""high"":5.713966}",-3.756131,-0.6573597,1.584224,5.713966,-50.78163,2.1671588,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.7477753,0.23894322,-0.019534647,-0.07557571,0.38209254,-0.14314932,-0.37464568,202718608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31512896,31512896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006390035,0.2394889,"{""low"":0.23328324,""high"":0.2394889}",0.23328324,31512896,0.23386616,"CCC",0.23386616,45089115,43240220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.044266224,0.22738293,"{""low"":0.194677,""high"":0.907064}",-0.6681208,-0.7365751,0.194677,0.907064,-52.712395,0.25847787,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","[]","REGULAR","USD",1744696440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,0.00008336565,0.10742442,0.001694305,-0.0008348993,-0.49276802,93475,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1447,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.33356,0.00077604,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"[]","REGULAR","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","[]","REGULAR","USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","[]","REGULAR","USD",1744696440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.13413216,0.00030493282,-0.00004840718,-0.13699886,0.00114743,-0.0008424972,-0.73424715,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",206317,206317,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",4.0847226e-7,0.00034408996,"3.0021122E-4 - 3.4408996E-4",0.00030021122,206317,0.00030500628,"CCC",0.00030500628,183407,184735,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007193282,0.30872455,"2.33E-4 - 0.01622",-0.015915066,-0.98120016,0.000233,0.01622,-98.00027,0.00035334,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.6426517,0.04636291,-0.012352388,-0.21037768,0.08857066,-0.04220775,-0.47654325,81202,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",175620,175620,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0007492751,0.04636291,"{""low"":0.0449219,""high"":0.04636291}",0.0449219,175620,0.045632605,"CCC",0.045632605,69566,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015179105,0.03384793,"{""low"":0.044845,""high"":0.223249}",-0.1768861,-0.79232645,0.044845,0.223249,-48.39127,0.0587153,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","[]","REGULAR","USD",1744696380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.3127101,0.00006819185,-0.000013628152,-0.1665626,0.0003095443,-0.00024135245,-0.7797025,51888,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",131185,131185,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.1257438e-7,0.00007007859,"6.658993E-5 - 7.007859E-5",0.00006658993,131185,0.00006709583,"CCC",0.00006709583,150429,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013191846,0.23985174,"5.5E-5 - 0.005507",-0.005438808,-0.98761725,0.000055,0.005507,-82.27513,0.00008182,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.0943668,0.0065697925,-0.0048011076,-0.42222756,0.02965165,-0.023081858,-0.7784342,624456,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144420,144420,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00013477262,0.0066086133,"{""low"":0.006412419,""high"":0.0066086133}",0.006412419,144420,0.006434848,"CCC",0.006434848,153499,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014437926,0.28166068,"{""low"":0.005126,""high"":0.176339}",-0.16976921,-0.9627434,0.005126,0.176339,-94.861565,0.0113709,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"[]","REGULAR","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.3733976,0.21007521,-0.035143763,-0.14331584,0.3722288,-0.16215359,-0.4356288,155351664,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",13521174,13521174,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0073340833,0.21221998,"{""low"":0.20875996,""high"":0.21221998}",0.20875996,13521174,0.21203686,"CCC",0.21203686,17580928,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.009126216,0.045415584,"{""low"":0.200949,""high"":0.823444}",-0.6133688,-0.7448822,0.200949,0.823444,-61.22942,0.24521898,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","[]","REGULAR","USD",1744696440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7388479,2.3315758e-10,-0.0000014997669,-0.99984455,3.75e-7,-3.7476684e-7,-0.9993782,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",86,86,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.126005e-12,2.3366717e-10,"2.3315758E-10 - 2.3366717E-10",2.3315758e-10,86,2.3366717e-10,"CCC",2.3366717e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3315758e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD","[]","REGULAR","USD",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","[]","REGULAR","USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,"HFT"
