"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.73882955,0.0034298096,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4767222,4767222,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",-0.0011426052,-0.24989098,15,0,false,false,-0.000025528949,0.0035204089,"{""low"":0.0034123177,""high"":0.0035204089}",0.0034123177,4767222,0.003466394,"CCC",0.003466394,20027821,17708638,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023048096,2.0487196,"{""low"":0.001125,""high"":0.008369}",-0.00493919,-0.5901769,0.001125,0.008369,-49.570663,0.00340428,0.000025529647,0.0074992795,0.004572415,192157264,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.6697161,0.0015203884,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",65350,65350,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",-0.0015369066,-0.50270146,15,0,false,false,0.000010114629,0.0015903913,"0.0015101818 - 0.0015903913",0.0015101818,65350,0.0015401117,"CCC",0.0015401117,107601,60929,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006303884,0.70830154,"8.9E-4 - 0.009997",-0.008476611,-0.8479155,0.00089,0.009997,-84.14986,0.0012087,0.0003116884,0.25787076,0.003057295,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0004673,0.028557204,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7667951616,"CoinMarketCap",19292712,19292712,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",-0.017681766,-0.38239965,15,0,false,false,-0.00028859265,0.030233318,"{""low"":0.028363695,""high"":0.030233318}",0.028363695,19292712,0.02937863,"CCC",0.02937863,12082412,12033815,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0075442046,0.3590256,"{""low"":0.021013,""high"":0.102987}",-0.074429795,-0.7227106,0.021013,0.102987,-66.10514,0.0288422,-0.00028499588,-0.009881211,0.04623897,218975264,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4045705,0.08826105,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,980456256,"CoinMarketCap",20579006,20579006,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",-0.07112445,-0.44624165,15,0,false,false,-0.0003585294,0.09697613,"{""low"":0.087460905,""high"":0.09697613}",0.087460905,20579006,0.094980426,"CCC",0.094980426,8094853,7122199,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03430705,0.6358574,"{""low"":0.053954,""high"":0.428649}",-0.34038794,-0.7940948,0.053954,0.428649,-67.71084,0.08210666,0.0061543956,0.07495611,0.1593855,86536104,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.99780416,1.03233616e-10,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",241124,241124,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",,,15,0,false,false,1.0198925e-12,1.065046e-10,"9.231209E-11 - 1.065046E-10",9.231209e-11,241124,1.0239676e-10,"CCC",1.0239676e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0921528e-11,0.11831091,"9.231209E-11 - 1.065046E-10",-3.2709807e-12,-0.030712109,9.231209e-11,1.065046e-10,,,,,,9614776,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",-0.011201948,-0.9944452,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",-0.000007681893,-0.8776097,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.6173906,0.0019771624,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",511,511,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",-0.00086780265,-0.30503103,15,0,false,false,0.00013994786,0.0019846621,"0.0019100859 - 0.0019846621",0.0019100859,511,0.0019100859,"CCC",0.0019100859,23596,8030,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011541625,1.4023845,"8.23E-4 - 0.012416",-0.010438837,-0.8407569,0.000823,0.012416,-71.8704,0.00179394,0.00018322247,0.10213411,0.002844965,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",-0.000059089885,-0.19032705,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4636235,0.09768828,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,61514360,"CoinMarketCap",485449,485449,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",-0.10417571,-0.5160688,15,0,false,false,-0.0035049543,0.102509305,"{""low"":0.097531326,""high"":0.102509305}",0.097531326,485449,0.09810831,"CCC",0.09810831,541909,412378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05030328,1.0615866,"{""low"":0.047385,""high"":0.715142}",-0.61745375,-0.8634002,0.047385,0.715142,-58.76429,0.09364268,0.004045598,0.0432025,0.20186399,6009232,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR",-0.0005674686,-0.8456151,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-6.900739,0.042446777,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",5463798,5463798,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR",-0.005104337,-0.10734421,15,0,false,false,-0.0031462573,0.04607782,"{""low"":0.042446777,""high"":0.04607782}",0.042446777,5463798,0.045054913,"CCC",0.045054913,12105195,8956921,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008700777,0.25783136,"{""low"":0.033746,""high"":0.126873}",-0.084426224,-0.66543883,0.033746,0.126873,-30.847603,0.047551114,-0.005104337,-0.10734421,0.047551114,15352745,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.5161411,0.0043406435,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",509500,509500,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","REGULAR",-0.0019187625,-0.30654067,15,0,false,false,0.000022288878,0.0043451292,"{""low"":0.004305398,""high"":0.0043451292}",0.004305398,509500,0.0043237563,"CCC",0.0043237563,536422,502563,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00067664357,0.18467346,"{""low"":0.003664,""high"":0.022144}",-0.017803356,-0.80398107,0.003664,0.022144,-75.877266,0.00421512,0.00012552366,0.02977938,0.006259406,6623864,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8800974,0.009099212,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,283890816,"CoinMarketCap",117674,117674,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR",-0.017126618,-0.6530439,15,0,false,false,-0.00017435197,0.00934064,"{""low"":0.009075105,""high"":0.00934064}",0.009075105,117674,0.009307114,"CCC",0.009307114,46857,70102,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000045211986,0.004993593,"{""low"":0.009054,""high"":0.232652}",-0.22355278,-0.96088916,0.009054,0.232652,-94.91607,0.01021206,-0.0011128485,-0.10897395,0.02622583,2583182,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02159799,0.001276094,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",133195,133195,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","REGULAR",0.000059335376,0.048765115,15,0,false,false,-2.7567148e-7,0.0012793349,"0.0012759194 - 0.0012793349",0.0012759194,133195,0.0012772599,"CCC",0.0012772599,992775,143820,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000489094,0.62146634,"7.87E-4 - 0.002561",-0.001284906,-0.5017204,0.000787,0.002561,-4.701495,0.00122374,0.00005235395,0.04278192,0.0012167586,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.701217,1.8628818e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",286430,286430,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",-4.4371183e-7,-0.7043045,15,0,false,false,1.8008024e-8,1.9569141e-7,"1.7467374E-7 - 1.9569141E-7",1.7467374e-7,286430,1.773408e-7,"CCC",1.773408e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8628818e-7,,"0.0 - 2.0E-6",-0.0000018137118,-0.90685594,0,0.000002,0,7.6e-7,-5.737118e-7,-0.754884,6.3e-7,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00442231,12.501907,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",-1.7727852,-0.12419078,15,0,false,false,-0.0005531311,12.504927,"{""low"":12.496883,""high"":12.504927}",12.496883,781,12.501667,"CCC",12.501667,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50748444,0.042310033,"{""low"":11.994423,""high"":15.123755}",-2.621848,-0.17335959,11.994423,15.123755,-16.678268,13.587207,-1.0852995,-0.07987657,14.274693,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.8222406,0.0031253598,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56482,56482,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",-0.0045190053,-0.5911551,15,0,false,false,0.000025488669,0.0032480238,"{""low"":0.0031201844,""high"":0.0032480238}",0.0031201844,56482,0.0031445476,"CCC",0.0031445476,66303,56199,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00061735976,0.2461562,"{""low"":0.002508,""high"":0.028155}",-0.02502964,-0.8889945,0.002508,0.028155,-87.5976,0.00295546,0.00016989978,0.057486746,0.007644365,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.493245,61.208164,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,657407,"CoinMarketCap",1920711,1920711,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","REGULAR",3.2966652,0.05692592,15,0,false,false,0.30042267,63.95158,"{""low"":60.91611,""high"":63.95158}",60.91611,1920711,61.170887,"CCC",61.170887,2518666,2255596,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.95388,1.0231239,"{""low"":30.254284,""high"":86.38722}",-25.179058,-0.2914674,30.254284,86.38722,-24.690687,46.142704,15.06546,0.32649714,57.9115,40238736,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.9683878,0.0069482685,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",105,105,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",-0.011577062,-0.6249315,15,0,false,false,-0.00021256134,0.007037491,"{""low"":0.0069482685,""high"":0.007037491}",0.0069482685,105,0.007037491,"CCC",0.007037491,669,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010552686,0.17907155,"{""low"":0.005893,""high"":0.074892}",-0.06794373,-0.9072228,0.005893,0.074892,-90.29647,0.00726178,-0.00031351158,-0.04317283,0.01852533,672508,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-14.57715,0.00069552095,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",14854,14854,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","REGULAR",-0.0036173789,-0.83873475,15,0,false,false,-0.000118688564,0.0007846206,"6.424606E-4 - 7.846206E-4",0.0006424606,14854,0.0007493628,"CCC",0.0007493628,438840,60376,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00035552096,1.0456499,"3.4E-4 - 0.051903",-0.05120748,-0.9865996,0.00034,0.051903,-87.046005,0.00079984,-0.00010431907,-0.13042492,0.0043129,695521,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0.00032217178,2.318947,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,10.965123,0.14996235,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1990186,1990186,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",-0.045323938,-0.23208971,15,0,false,false,0.014818668,0.15574223,"{""low"":0.1458308,""high"":0.15574223}",0.1458308,1990186,0.1513485,"CCC",0.1513485,1417328,825110,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06918835,0.8565671,"{""low"":0.080774,""high"":0.401055}",-0.25109267,-0.6260804,0.080774,0.401055,-43.954533,0.14017911,0.009783238,0.06979098,0.19528629,141330448,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.2960951,0.1219821,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",314675,314675,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",-0.060403287,-0.33118492,15,0,false,false,0.0027379543,0.12433606,"{""low"":0.11930662,""high"":0.12433606}",0.11930662,314675,0.11962416,"CCC",0.11962416,196645,226524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028362095,0.3029491,"{""low"":0.09362,""high"":0.37044}",-0.24845791,-0.67071027,0.09362,0.37044,-66.764465,0.11824342,0.003738679,0.031618495,0.18238539,6220437,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","REGULAR",-0.0003945185,-0.12460177,15,0,false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-5.7412496,0.08452821,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3864868,3864868,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","REGULAR",-0.25568187,-0.75154114,15,0,false,false,-0.0051485673,0.090533465,"{""low"":0.08408482,""high"":0.090533465}",0.08408482,3864868,0.090307884,"CCC",0.090307884,7477512,4896606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.028460208,0.5076016,"{""low"":0.056068,""high"":1.104128}",-1.0195998,-0.9234435,0.056068,1.104128,-61.25275,0.10317552,-0.018647313,-0.18073389,0.34021008,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.9002333,223.3568,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",94009,94009,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",-0.34646606,-0.0015487752,15,0,false,false,8.384415,227.37596,"{""low"":219.59785,""high"":227.37596}",219.59785,94009,219.84306,"CCC",219.84306,21705,65816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",142.61235,1.7662187,"{""low"":80.744446,""high"":429.64932}",-206.29253,-0.48014164,80.744446,429.64932,-35.582012,176.7862,46.570602,0.26342896,223.70326,10410796,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.28646722,0.00484363,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5860485120,"CoinMarketCap",1957350,1957350,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","REGULAR",-0.002350505,-0.32672518,15,0,false,false,-0.000013915356,0.0049332906,"{""low"":0.004823934,""high"":0.0049332906}",0.004823934,1957350,0.004823934,"CCC",0.004823934,2601273,2411231,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00090662995,0.23028447,"{""low"":0.003937,""high"":0.016873}",-0.01202937,-0.71293604,0.003937,0.016873,-66.19708,0.00477034,0.000073289964,0.015363677,0.007194135,28386022,"MAPO"
