"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.04392292,0.00013437131,"REGULAR","[]",1755208260,false,1639785600000,false,false,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.9008016e-8,0.00013437131,"1.3431231E-4 - 1.3437131E-4",0.00013431231,1,0.00013431231,"CCC",0.00013431231,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.7130667e-7,0.0027709452,"1.34E-4 - 1.96E-4",-0.000061628685,-0.31443208,0.000134,0.000196,-30.927837,0.0001366,-0.0000022286986,-0.016315509,0.000140415,-0.000006043687,-0.043041606,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.07301735,0.03010717,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2019-01-17T00:00:00.000Z",false,false,6,150753568,"CoinMarketCap",81143,81143,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000021999702,0.030336667,"{""low"":0.030046213,""high"":0.030336667}",0.030046213,81143,0.03014297,"CCC",0.03014297,282234,153715,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0052131712,0.20941478,"{""low"":0.024894,""high"":0.09625}",-0.06614283,-0.6871982,0.024894,0.09625,-7.605791,0.03216704,-0.0020598695,-0.06403665,0.03250588,-0.0023987107,-0.07379313,4538763,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","[]",1685644200,false,1639526400000,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-10.202264,0.44867656,"REGULAR","[]","2025-08-14T21:46:00.000Z",false,"2024-06-05T00:00:00.000Z",false,false,6,172828032,"CoinMarketCap",38161436,38161436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05097586,0.51586294,"{""low"":0.44766113,""high"":0.51586294}",0.44766113,38161436,0.5035968,"CCC",0.5035968,86266635,28161010,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10479656,0.30474746,"{""low"":0.34388,""high"":2.504997}",-2.0563204,-0.8208874,0.34388,2.504997,-72.501915,0.44270092,0.005975634,0.013498128,0.6777211,-0.22904453,-0.3379628,77543880,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,17.61306,0.0009891259,"REGULAR","[]",1755208260,false,1567382400000,false,false,6,9710000128,"CoinMarketCap",315527,315527,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014812581,0.0010113183,"6.8240287E-4 - 0.0010113183",0.00068240287,315527,0.000840191,"CCC",0.000840191,803582,395412,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003741259,0.6083348,"6.15E-4 - 0.003173",-0.0021838741,-0.68826795,0.000615,0.003173,-31.171019,0.00107304,-0.00008391403,-0.07820214,0.001250245,-0.0002611191,-0.20885435,9604413,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","[]",1659438060,false,1489968000000,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-10.400356,0.22119354,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-01-18T00:00:00.000Z",false,false,6,424315520,"CoinMarketCap",39463988,39463988,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025675222,0.25371653,"{""low"":0.22023663,""high"":0.25371653}",0.22023663,39463988,0.25050238,"CCC",0.25050238,17714652,14623999,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06476353,0.41400963,"{""low"":0.15643,""high"":1.347782}",-1.1265885,-0.83588326,0.15643,1.347782,-65.52713,0.21442352,0.0067700148,0.0315731,0.27113605,-0.04994251,-0.18419723,93855848,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-11.734518,1.2869037,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,,false,false,4,195000000,"CoinMarketCap",265100304,265100304,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.17108846,1.5066177,"{""low"":1.2798003,""high"":1.5066177}",1.2798003,265100304,1.4810433,"CCC",1.4810433,,,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.007103443,0.005550431,"{""low"":1.2798003,""high"":1.5066177}",-0.21971393,-0.14583257,1.2798003,1.5066177,,,,,,,,250946224,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01548409,0.00014308664,"REGULAR","[]",1755208260,false,1632355200000,false,false,6,0,"CoinMarketCap",71502,71502,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2148015e-8,0.00014311077,"1.4295925E-4 - 1.4311077E-4",0.00014295925,71502,0.00014304045,"CCC",0.00014304045,120341,71590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003608664,0.3372583,"1.07E-4 - 8.16E-4",-0.00067291333,-0.8246487,0.000107,0.000816,-55.172413,0.0001221,0.000020986641,0.17188077,0.00013496,0.0000081266335,0.060215123,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.949084,0.0000031154912,"REGULAR","[]",1755208260,false,1706140800000,false,false,8,123529768992768,"CoinMarketCap",16539204,16539204,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6221634e-7,0.0000033912045,"2.93979E-6 - 3.3912045E-6",0.00000293979,16539204,0.000003295352,"CCC",0.000003295352,5661425,9062814,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002115491,2.1154912,"1.0E-6 - 5.0E-6",-0.0000018845087,-0.37690175,0.000001,0.000005,50,0.00000182,0.0000012954912,0.7118084,0.00000146,0.0000016554911,1.133898,384855936,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-10.018894,0.014301625,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-03-08T00:00:00.000Z",false,false,6,2478508032,"CoinMarketCap",11374823,11374823,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0015924061,0.016204339,"{""low"":0.014188637,""high"":0.016204339}",0.014188637,11374823,0.016066657,"CCC",0.016066657,12085787,6247863,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000112988055,0.007963277,"{""low"":0.014188637,""high"":0.055309}",-0.041007377,-0.7414232,0.014188637,0.055309,-63.993805,0.0224409,-0.008139274,-0.36269823,0.024219012,-0.009917387,-0.40948766,35446692,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,19.53175,65.96987,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-04-16T00:00:00.000Z",false,false,2,0,"CoinMarketCap",632247,632247,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",10.779621,66.033,"{""low"":50.98284,""high"":66.033}",50.98284,632247,52.751152,"CCC",52.751152,791919,580491,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.121216,1.6548669,"{""low"":24.848654,""high"":141.52103}",-75.551155,-0.5338511,24.848654,141.52103,-43.946053,59.967697,6.0021744,0.10009012,94.40677,-28.436897,-0.30121672,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.5551312,0.0022136131,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,6,999875712,"CoinMarketCap",13716453,13716453,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000058043748,0.0028694982,"{""low"":0.0022106532,""high"":0.0028694982}",0.0022106532,13716453,0.002280031,"CCC",0.002280031,11056639,6782008,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009396131,0.7375299,"{""low"":0.001274,""high"":0.015951}",-0.013737387,-0.8612242,0.001274,0.015951,-76.35881,0.00214474,0.00006887317,0.032112595,0.0032563359,-0.0010427227,-0.3202135,2213338,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.1469603,6.178611e-13,"REGULAR","[]",1755208200,false,1741996800000,false,false,8,0,"CoinMarketCap",541,541,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.673095e-14,7.11491e-13,"6.17861E-13 - 7.11491E-13",6.17861e-13,541,6.6082e-13,"CCC",6.6082e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,1.7547671e-7,"6.17861E-13 - 7.11491E-13",-9.3629856e-14,-0.13159668,6.17861e-13,7.11491e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-8.435062,2.0867429,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,4,105767280,"CoinMarketCap",73344880,73344880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19223309,2.3217185,"{""low"":2.078387,""high"":2.3217185}",2.078387,73344880,2.2890944,"CCC",2.2890944,54223723,55049548,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5025189,0.3172019,"{""low"":1.584224,""high"":5.713966}",-3.627223,-0.63479954,1.584224,5.713966,-0.41789412,2.1663857,-0.07964277,-0.03676297,2.307395,-0.2206521,-0.09562823,220709120,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.863796,0.24231935,"REGULAR","[]","2025-08-14T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,848396544,"CoinMarketCap",42682220,42682220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.029533535,0.27705944,"{""low"":0.2398025,""high"":0.27705944}",0.2398025,42682220,0.27453858,"CCC",0.27453858,32243783,25399374,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.050522342,0.2634157,"{""low"":0.191797,""high"":0.907064}",-0.6647447,-0.7328531,0.191797,0.907064,-11.929024,0.2482335,-0.0059141517,-0.023824954,0.26761523,-0.025295883,-0.09452333,205582896,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-8.023366,0.047805678,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2019-07-30T00:00:00.000Z",false,false,6,446192704,"CoinMarketCap",3759091,3759091,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0041702166,0.053611998,"{""low"":0.047805678,""high"":0.053611998}",0.047805678,3759091,0.052216012,"CCC",0.052216012,2132381,1324478,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.005337678,0.12568706,"{""low"":0.042468,""high"":0.169935}",-0.12212932,-0.7186825,0.042468,0.169935,-39.737614,0.05092832,-0.0031226426,-0.061314464,0.05746494,-0.0096592605,-0.16808963,21330544,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3920794,0.00004003958,"REGULAR","[]",1755208260,false,1647561600000,false,false,6,0,"CoinMarketCap",51908,51908,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.812502e-7,0.000041046034,"3.800221E-5 - 4.1046034E-5",0.00003800221,51908,0.0000390136,"CCC",0.0000390136,109684,49473,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001603958,0.66831577,"2.4E-5 - 0.003421",-0.0033809603,-0.9882959,0.000024,0.003421,-98.318985,0.00005034,-0.00001030042,-0.20461701,0.000299515,-0.00025947543,-0.86631864,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","[]",1707441240,false,1516579200000,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","[]",1719969360,false,1649635200000,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.1364892,0.04396827,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2020-09-14T00:00:00.000Z",false,false,6,1751448,"CoinMarketCap",59221,59221,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0009197295,0.04489517,"{""low"":0.040854257,""high"":0.04489517}",0.040854257,59221,0.0424928,"CCC",0.0424928,155023,97974,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005888272,0.15462899,"{""low"":0.03808,""high"":0.223249}",-0.17928073,-0.8030528,0.03808,0.223249,-56.668633,0.0425661,0.0014021732,0.032941077,0.05055857,-0.0065902993,-0.1303498,77008,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.5520527,0.00007644996,"REGULAR","[]",1755208260,false,1730937600000,false,false,6,760917248,"CoinMarketCap",47512,47512,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000019024956,0.00007815086,"7.423288E-5 - 7.815086E-5",0.00007423288,47512,0.00007472298,"CCC",0.00007472298,88375,50567,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021449956,0.3899992,"5.5E-5 - 0.005507",-0.00543055,-0.98611766,0.000055,0.005507,-79.89418,0.0000717,0.000004749956,0.06624764,0.00009006,-0.0000136100425,-0.15112194,58172,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.408267,0.021362623,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-04-15T00:00:00.000Z",false,false,6,95049632,"CoinMarketCap",62338,62338,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0019611232,0.023643814,"{""low"":0.02104824,""high"":0.023643814}",0.02104824,62338,0.023261463,"CCC",0.023261463,114462,71331,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015878623,2.8954456,"{""low"":0.005484,""high"":0.136838}",-0.11547538,-0.8438838,0.005484,0.136838,29.113924,0.02179396,-0.00043133646,-0.01979156,0.014109365,0.0072532585,0.5140741,2030509,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","[]",1644085620,false,1615852800000,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,1.9003031,0.00023225663,"REGULAR","[]",1755208260,false,1749168000000,false,false,6,999998656,"CoinMarketCap",364158,364158,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000043312757,0.00024799685,"2.0726952E-4 - 2.4799685E-4",0.00020726952,364158,0.00022963181,"CCC",0.00022963181,4613749,373396,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00006625663,0.39913633,"1.66E-4 - 0.069817",-0.06958474,-0.99667335,0.000166,0.069817,-98.39144,0.00028994,-0.000057683385,-0.19894938,0.0006171176,-0.000384861,-0.62364286,232256,15,0,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.47095478,3.089814e-10,"REGULAR","[]",1755208260,false,1648425600000,false,false,8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4620527e-12,3.193446e-10,"3.089814E-10 - 3.193446E-10",3.089814e-10,18,3.1044345e-10,"CCC",3.1044345e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.089814e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.000001499691,-0.999794,3.75e-7,-3.7469104e-7,-0.9991761,0,15,0,"RATS"
