"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-14.307508,0.0051129875,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",46608,46608,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00085368194,0.0060869562,"{""low"":0.005035864,""high"":0.0060869562}",0.005035864,46608,0.006031573,"CCC",0.006031573,48908,25111,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013639876,0.36382705,"{""low"":0.003749,""high"":0.013226}",-0.008113012,-0.6134139,0.003749,0.013226,-8.689857,"PlotX USD","PlotX USD","REGULAR",0.00556634,-0.00045335246,-0.081445344,0.00573889,-0.0006259023,-0.10906331,339086,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",1.0498236,0.13869643,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2434545,2434545,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0014409423,0.13869643,"{""low"":0.13547869,""high"":0.13869643}",0.13547869,2434545,0.13562831,"CCC",0.13562831,7026971,4828759,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07148343,1.0635358,"{""low"":0.067213,""high"":0.343683}",-0.20498657,-0.5964408,0.067213,0.343683,-18.230242,"Kava Lend USD","Kava Lend USD","REGULAR",0.15556037,-0.016863942,-0.1084077,0.12670036,0.0119960755,0.094680674,18695122,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",10.287828,0.00681978,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",412587,412587,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0006361604,0.0068273703,"{""low"":0.0065234555,""high"":0.0068273703}",0.0065234555,412587,0.0065871156,"CCC",0.0065871156,241629,313204,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00250278,0.5797498,"{""low"":0.004317,""high"":0.038807}",-0.03198722,-0.82426417,0.004317,0.038807,-68.0045,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00739928,-0.0005795001,-0.07831845,0.00763342,-0.0008136402,-0.106589206,1210474,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.5517063,0.47914577,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8380907520,"CoinMarketCap",623076800,623076800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.020859838,0.49471194,"{""low"":0.4634498,""high"":0.49471194}",0.4634498,623076800,0.46384218,"CCC",0.46384218,391806137,283625332,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38409176,4.0407743,"{""low"":0.095054,""high"":0.602763}",-0.12361723,-0.20508431,0.095054,0.602763,157.77095,"Algorand USD","Algorand USD","REGULAR",0.39879566,0.0803501,0.20148188,0.20359871,0.27554706,1.3533832,4015676416,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",0.592818,0.0072811525,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",36103856,36103856,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004290929,0.007343015,"{""low"":0.0071730134,""high"":0.007343015}",0.0071730134,36103856,0.007215684,"CCC",0.007215684,26184858,59117607,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032331524,0.7987037,"{""low"":0.004048,""high"":0.014579}",-0.0072978474,-0.50057256,0.004048,0.014579,-6.724179,"IOST USD","IOST USD","REGULAR",0.00795396,-0.0006728079,-0.08458779,0.00601992,0.0012612324,0.20950982,155197760,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,0,0.00043968952,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,"IMVU USD","IMVU USD","REGULAR",0.00044004,-3.5046833e-7,-0.0007964465,0.000855905,-0.00041621548,-0.486287,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",6.1179323,0.007033132,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",922470,922470,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0004054755,0.0073997094,"{""low"":0.0067530186,""high"":0.0073997094}",0.0067530186,922470,0.0073295985,"CCC",0.0073295985,959846,642138,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020721322,0.4176844,"{""low"":0.004961,""high"":0.034807}",-0.027773868,-0.7979391,0.004961,0.034807,-41.801155,"Polkacity USD","Polkacity USD","REGULAR",0.00869298,-0.0016598478,-0.19094117,0.00750939,-0.00047625788,-0.063421644,1336477,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.985105,0.0039956793,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",172635,172635,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00015312969,0.0040846933,"{""low"":0.0038140344,""high"":0.0040846933}",0.0038140344,172635,0.0038882748,"CCC",0.0038882748,44796,156119,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0027596792,2.2327502,"{""low"":0.001236,""high"":0.023751}",-0.01975532,-0.831768,0.001236,0.023751,-75.99751,"PUCCA USD","PUCCA USD","REGULAR",0.00419838,-0.0002027005,-0.04828065,0.00352187,0.00047380943,0.13453348,3368353,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0,3.7655215e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.593625,0.026985466,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31030384,31030384,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0011851676,0.027147498,"{""low"":0.02630885,""high"":0.027147498}",0.02630885,31030384,0.026372131,"CCC",0.026372131,37956922,30539905,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015646465,1.3798804,"{""low"":0.011339,""high"":0.062245}",-0.035259534,-0.5664637,0.011339,0.062245,-34.863655,"NEM USD","NEM USD","REGULAR",0.02871392,-0.0017284527,-0.06019564,0.02088099,0.0061044767,0.29234615,242869200,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-0.15823057,0.13066907,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,746422720,"CoinMarketCap",962184,962184,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00020708144,0.13101725,"{""low"":0.12942198,""high"":0.13101725}",0.12942198,962184,0.12944184,"CCC",0.12944184,2849396,1534969,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017303072,0.15263017,"{""low"":0.113366,""high"":0.310221}",-0.17955191,-0.57878715,0.113366,0.310221,-50.01067,"Maple Finance USD","Maple Finance USD","REGULAR",0.17839772,-0.047728643,-0.26754066,0.18873653,-0.058067456,-0.3076641,97534368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.9200454,0.114880055,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",232258,232258,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010473132,0.11505208,"{""low"":0.11295394,""high"":0.11505208}",0.11295394,232258,0.113588385,"CCC",0.113588385,647325,386508,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029798053,0.35022745,"{""low"":0.085082,""high"":0.339312}",-0.22443193,-0.6614324,0.085082,0.339312,-26.665222,"TrustSwap USD","TrustSwap USD","REGULAR",0.1296039,-0.014723837,-0.113606445,0.11752059,-0.002640538,-0.022468725,11487450,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,-1.4716244,0.000001158365,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",206846,206846,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.7301431e-8,0.0000012313817,"1.1414094E-6 - 1.2313817E-6",0.0000011414094,206846,0.0000011481632,"CCC",0.0000011481632,207498,167044,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5836497e-7,0.15836497,"1.0E-6 - 3.9E-5",-0.000037841633,-0.97029835,0.000001,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD","REGULAR",0.00000142,-2.6163502e-7,-0.18425001,0.000001385,-2.2663505e-7,-0.16363542,114908,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,5.9599648,0.00040453413,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",78,78,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000022753957,0.0004055291,"3.978253E-4 - 4.055291E-4",0.0003978253,78,0.00040549482,"CCC",0.00040549482,16755,661,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00027553414,2.1359236,"1.29E-4 - 0.005724",-0.005319466,-0.9293267,0.000129,0.005724,-87.84338,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.00037068,0.00003385413,0.09132979,0.0007112268,-0.00030669264,-0.4312164,404533,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-3.8065765,0.45441985,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",176538,176538,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.017982364,0.45595115,"{""low"":0.4512991,""high"":0.45595115}",0.4512991,176538,0.45473224,"CCC",0.45473224,222887,224573,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.18182984,0.6670451,"{""low"":0.27259,""high"":8.417801}",-7.963381,-0.9460168,0.27259,8.417801,-69.65788,"Carbify USD","Carbify USD","REGULAR",0.604335,-0.14991516,-0.24806632,0.8144238,-0.36000395,-0.44203514,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0.9328315,0.0010329498,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",294971,294971,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000095466385,0.001034299,"0.0010232651 - 0.001034299",0.0010232651,294971,0.0010331664,"CCC",0.0010331664,278818,285479,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050949748,0.051883653,"9.82E-4 - 0.006727",-0.0056940503,-0.84644717,0.000982,0.006727,-26.39485,"Autonio USD","Autonio USD","REGULAR",0.00115886,-0.00012591027,-0.10865011,0.0012064,-0.00017345021,-0.14377505,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",3.9893727,1.2730378,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",414804,414804,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0488379,1.2985852,"{""low"":1.19333,""high"":1.2985852}",1.19333,414804,1.2216082,"CCC",1.2216082,456661,316518,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14529574,0.12883773,"{""low"":1.127742,""high"":8.925972}",-7.652934,-0.85737824,1.127742,8.925972,-76.1582,"Pluton USD","Pluton USD","REGULAR",1.7869453,-0.51390755,-0.28758997,2.2218816,-0.94884384,-0.42704517,12339576,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0.21254227,5.6180948e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",128399,128399,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1915446e-10,5.620379e-8,"5.555689E-8 - 5.620379E-8",5.555689e-8,128399,5.5892745e-8,"CCC",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.24059e-10,0.011232793,"5.555689E-8 - 5.620379E-8",-2.2840396e-11,-0.00040638534,5.555689e-8,5.620379e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,11.728718,0.00057403155,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",634478,634478,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000060258957,0.0005768793,"5.2346854E-4 - 5.768793E-4",0.00052346854,634478,0.00052567315,"CCC",0.00052567315,1253863,751348,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015103156,0.35704863,"4.23E-4 - 0.00406",-0.0034859686,-0.8586129,0.000423,0.00406,-14.440995,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.00096132,-0.00038728846,-0.40287152,0.00097728,-0.0004032484,-0.41262323,10047995,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.215471,121.59478,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42976728,42976728,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.9184494,123.494194,"{""low"":119.04738,""high"":123.494194}",119.04738,42976728,119.04738,"CCC",119.04738,43826754,30947043,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",71.12933,1.4094661,"{""low"":50.465443,""high"":171.148}",-49.553215,-0.2895343,50.465443,171.148,5.8621287,"Quant USD","Quant USD","REGULAR",120.5924,1.0023804,0.008312136,82.37769,39.217087,0.47606438,1467981952,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",1.4779742,0.08320148,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",701104,701104,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012117848,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,701104,0.085966945,"CCC",0.085966945,1128453,477236,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.034645483,0.713516,"{""low"":0.048556,""high"":0.282325}",-0.19912352,-0.7052989,0.048556,0.282325,30.35786,"HOPR USD","HOPR USD","REGULAR",0.09533512,-0.012133636,-0.12727351,0.06730187,0.015899613,0.23624326,28386168,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",16.312635,137.80064,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75428520,"CoinMarketCap",2831451392,2831451392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",19.326286,140.56454,"{""low"":124.34239,""high"":140.56454}",124.34239,2831451392,124.34239,"CCC",124.34239,912491331,650019014,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",87.37124,1.7325455,"{""low"":50.429405,""high"":146.60947}",-8.808823,-0.060083587,50.429405,146.60947,64.6585,"Litecoin USD","Litecoin USD","REGULAR",111.21405,26.586594,0.23905787,79.79568,58.004967,0.72691864,10394098688,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",6.2029653,0.26982886,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2821820160,"CoinMarketCap",55114304,55114304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.015759796,0.27037266,"{""low"":0.25699154,""high"":0.27037266}",0.25699154,55114304,0.25699154,"CCC",0.25699154,114193830,68571844,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.105955854,0.64657295,"{""low"":0.163873,""high"":326.4311}",-326.16125,-0.9991734,0.163873,326.4311,-98.95205,"Wormhole USD","Wormhole USD","REGULAR",0.3063322,-0.036503345,-0.11916261,0.2705263,-0.00069743395,-0.0025780634,761408576,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",1.2262287,0.010198276,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",386015,386015,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00012353994,0.010210284,"{""low"":0.010028337,""high"":0.010210284}",0.010028337,386015,0.010061667,"CCC",0.010061667,181775,331162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025062757,0.32582888,"{""low"":0.007692,""high"":0.039688}",-0.029489722,-0.7430388,0.007692,0.039688,-8.864069,"Divergence USD","Divergence USD","REGULAR",0.01072252,-0.0005242443,-0.04889189,0.00969506,0.00050321594,0.05190437,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,7.8950253,0.0005543118,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",2180469,2180469,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000040560786,0.0005936148,"5.2549486E-4 - 5.936148E-4",0.00052549486,2180469,0.0005265642,"CCC",0.0005265642,7726564,2068015,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025831177,0.8726749,"2.96E-4 - 0.011511",-0.010956688,-0.951845,0.000296,0.011511,-90.42553,"Kaon USD","Kaon USD","REGULAR",0.00263476,-0.0020804482,-0.7896158,0.00405953,-0.003505218,-0.86345416,2459043,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,4.6289682,2.5986602e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5564356,5564356,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.14969145e-11,2.599829e-10,"2.428016E-10 - 2.599829E-10",2.428016e-10,5564356,2.4290364e-10,"CCC",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7064405e-11,0.07028127,"2.428016E-10 - 2.599829E-10",-1.1687873e-13,-0.00044956314,2.428016e-10,2.599829e-10,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,45335160,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"PUSS"
