"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.4746833,0.00001798991,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1976438,1976438,"BEFE","USD=X",0.00002232,-0.0000043300897,-0.19400044,0.000064795,-0.00004680509,-0.7223565,1676692,15,0,"https://coinmarketcap.com/currencies/befe",-6.475948e-7,1734407640,0.000018206918,"1.7933475E-5 - 1.8206918E-5",0.000017933475,1976438,0.000018056342,"CCC",0.000018056342,1560684,5258387,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019899107,0.12436942,"1.6E-5 - 0.001127",-0.0011090101,-0.98403734,0.000016,0.001127,-93.85113,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.0864584,0.0000024843969,false,false,false,1706054400000,8,0,"CoinMarketCap",29153730,29153730,"HTX","USD=X",0.00000182,6.643969e-7,0.36505327,0.000001205,0.0000012793969,1.0617402,0,15,0,"https://coinmarketcap.com/currencies/htx",2.6701855e-8,1734407640,0.0000025211777,"2.467613E-6 - 2.5211777E-6",0.000002467613,29153730,0.0000025211777,"CCC",0.0000025211777,35732173,43005918,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014843969,1.4843969,"1.0E-6 - 4.0E-6",-0.0000015156031,-0.37890077,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.1191674,0.00012383789,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1329751,1329751,"M87","USD=X",0.0000681,0.000055737888,0.8184712,0.00002391,0.000099927885,4.179334,109577496,15,0,"https://coinmarketcap.com/currencies/messier",-0.0000014016405,1734407640,0.00012474504,"1.2180654E-4 - 1.2474504E-4",0.00012180654,1329751,0.00012260923,"CCC",0.00012260923,660108,1556605,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001228379,122.8379,"1.0E-6 - 1.47E-4",-0.000023162109,-0.15756537,0.000001,0.000147,12300,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",7.5883336,0.008508571,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"TIA","USD=X",0.00757662,0.0009319512,0.12300356,0.00612347,0.0023851013,0.38950157,0,15,0,"https://coinmarketcap.com/currencies/tia",0.00060012005,"2024-12-17T03:54:00.000Z",0.008508571,"{""low"":0.008346299,""high"":0.008508571}",0.008346299,226,0.008346299,"CCC",0.008346299,3226,8643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0068785716,4.2199826,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,113.43088,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.9625177,0.05519495,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",126997736,126997736,"VET","USD=X",0.0390286,0.016166352,0.41421807,0.028745085,0.026449867,0.92015266,4469965312,15,0,"https://coinmarketcap.com/currencies/vechain",-0.0016850829,"2024-12-17T03:56:00.000Z",0.055471264,"{""low"":0.054270457,""high"":0.055471264}",0.054270457,126997736,0.055471264,"CCC",0.055471264,108317549,212274526,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03613895,1.8964605,"{""low"":0.019056,""high"":0.079013}",-0.023818046,-0.30144465,0.019056,0.079013,77.91195,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-8.854697,0.17491391,false,false,false,"2023-04-10T00:00:00.000Z",6,780932800,"CoinMarketCap",8554943,8554943,"CGPT","USD=X",0.15568028,0.01923363,0.1235457,0.14717399,0.027739927,0.18848391,136596016,15,0,"https://coinmarketcap.com/currencies/chaingpt",-0.016992763,"2024-12-17T03:54:00.000Z",0.17535786,"{""low"":0.17393681,""high"":0.17535786}",0.17393681,8554943,0.17526811,"CCC",0.17526811,5153588,8521145,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.075168915,0.75361085,"{""low"":0.099745,""high"":0.556525}",-0.38161108,-0.6857034,0.099745,0.556525,46.98461,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.4414927,0.00019181342,false,false,false,1681603200000,6,0,"CoinMarketCap",7308,7308,"YESP","USD=X",0.00020134,-0.000009526571,-0.047315843,0.00025649,-0.00006467657,-0.25216022,0,15,0,"https://coinmarketcap.com/currencies/yesports",-8.5058855e-7,1734407640,0.00019229797,"1.8825062E-4 - 1.9229797E-4",0.00018825062,7308,0.00018833455,"CCC",0.00018833455,6970,7294,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000045813416,0.3137905,"1.46E-4 - 0.0025",-0.0023081866,-0.92327464,0.000146,0.0025,-38.141026,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.046157,0.018904604,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",128464,128464,"MAPS","USD=X",0.02121184,-0.0023072362,-0.108771145,0.016616534,0.0022880696,0.13769837,860097,15,0,"https://coinmarketcap.com/currencies/maps",-0.001004653,"2024-12-17T03:54:00.000Z",0.019444222,"{""low"":0.018755576,""high"":0.019444222}",0.018755576,128464,0.01939572,"CCC",0.01939572,139895,149857,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009740604,1.0629206,"{""low"":0.009164,""high"":0.049233}",-0.030328397,-0.61601764,0.009164,0.049233,20.40223,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",15.161891,3.1261542,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",120173096,120173096,"FTT","USD=X",2.2872488,0.83890533,0.36677483,1.7060052,1.420149,0.83244115,1028176832,15,0,"https://coinmarketcap.com/currencies/ftx-token",0.4115808,"2024-12-17T03:55:00.000Z",3.1261542,"{""low"":2.859258,""high"":3.1261542}",2.859258,120173096,2.9153693,"CCC",2.9153693,55124173,58432701,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.116548,2.09641,"{""low"":1.009606,""high"":4.335314}",-1.2091596,-0.27890936,1.009606,4.335314,-25.483906,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.015778841,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",8.030919,0.111684605,false,false,false,,6,957371072,"CoinMarketCap",8556604,8556604,"MIGGLES","USD=X",,,,,,,106923616,15,0,,0.008302525,"2024-12-17T03:54:00.000Z",0.11212116,"{""low"":0.110895246,""high"":0.11212116}",0.110895246,8556604,0.11212116,"CCC",0.11212116,,,,,,0.0007893592,0.0071180617,"{""low"":0.110895246,""high"":0.11212116}",-0.00043655187,-0.0038935726,0.110895246,0.11212116,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.0176858,1.430438,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",545177472,545177472,"FTM","USD=X",0.9136845,0.51675355,0.5655711,0.6395805,0.79085755,1.2365254,4010426112,15,0,"https://coinmarketcap.com/currencies/fantom",0.014410734,"2024-12-17T03:55:00.000Z",1.430438,"{""low"":1.3714967,""high"":1.430438}",1.3714967,545177472,1.3884652,"CCC",1.3884652,376216710,572012738,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.165856,4.406407,"{""low"":0.264582,""high"":1.448382}",-0.017943978,-0.012388982,0.264582,1.448382,258.84323,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.93056744,0.0047389274,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281386,281386,"OXY","USD=X",0.00480664,-0.00006771274,-0.014087333,0.007707895,-0.0029689674,-0.38518524,192824,15,0,"https://coinmarketcap.com/currencies/oxygen",0.000043692533,"2024-12-17T03:54:00.000Z",0.0047808844,"{""low"":0.0047330507,""high"":0.0047808844}",0.0047330507,281386,0.0047714473,"CCC",0.0047714473,293773,287615,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0019849273,0.7207434,"{""low"":0.002754,""high"":0.154653}",-0.14991407,-0.96935767,0.002754,0.154653,-69.7513,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.267325,0.2936524,false,true,false,"2017-11-09T00:00:00.000Z",6,86237290496,"CoinMarketCap",2164958720,2164958720,"TRX","USD=X",0.21656118,0.0770912,0.35597885,0.1587364,0.134916,0.8499374,25323786240,15,0,"https://coinmarketcap.com/currencies/tron",0.012018234,"2024-12-17T03:55:00.000Z",0.29679203,"{""low"":0.2910565,""high"":0.29679203}",0.2910565,2164958720,0.2966841,"CCC",0.2966841,944360196,1731900020,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19356538,1.9339713,"{""low"":0.100087,""high"":0.440675}",-0.1470226,-0.33363047,0.100087,0.440675,183.66776,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.3830023,0.007478413,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X",0.00621402,0.0012643933,0.2034743,0.01067403,-0.0031956164,-0.2993824,73526,15,0,"https://coinmarketcap.com/currencies/polis",0.00017406326,"2024-12-17T03:55:00.000Z",0.007478413,"{""low"":0.00740182,""high"":0.007478413}",0.00740182,2,0.0074196784,"CCC",0.0074196784,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0063054133,5.375459,"{""low"":0.001173,""high"":0.089157}",-0.081678584,-0.9161208,0.001173,0.089157,141.88742,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.4807312,0.41165528,false,true,false,"2019-06-21T00:00:00.000Z",6,8318387200,"CoinMarketCap",336204544,336204544,"ALGO","USD=X",0.27392036,0.13773492,0.50282836,0.17072794,0.24092734,1.411177,3424307968,15,0,"https://coinmarketcap.com/currencies/algorand",-0.006187111,"2024-12-17T03:56:00.000Z",0.41363814,"{""low"":0.40524617,""high"":0.41363814}",0.40524617,336204544,0.41363814,"CCC",0.41363814,294071429,603430083,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31660128,3.3307517,"{""low"":0.095054,""high"":0.602763}",-0.19110772,-0.31705284,0.095054,0.602763,123.82851,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.2419894,0.050450057,false,false,false,"2020-07-19T00:00:00.000Z",6,799286528,"CoinMarketCap",23652546,23652546,"FIO","USD=X",0.03771384,0.012736216,0.33770669,0.02975341,0.020696647,0.69560593,40324052,15,0,"https://coinmarketcap.com/currencies/fio-protocol",-0.00063446537,"2024-12-17T03:55:00.000Z",0.05081982,"{""low"":0.049952257,""high"":0.05081982}",0.049952257,23652546,0.05068042,"CCC",0.05068042,14964944,28078275,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.03435506,2.1345177,"{""low"":0.016095,""high"":0.067615}",-0.017164946,-0.25386298,0.016095,0.067615,118.806244,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.2144216,0.024869962,false,false,false,"2021-06-21T00:00:00.000Z",6,9790716928,"CoinMarketCap",67987976,67987976,"SUN","USD=X",0.02245796,0.0024120025,0.10740079,0.018129226,0.006740736,0.37181598,243494752,15,0,"https://coinmarketcap.com/currencies/sun-token",0.00029840134,"2024-12-17T03:54:00.000Z",0.025122693,"{""low"":0.024663258,""high"":0.025122693}",0.024663258,67987976,0.025122693,"CCC",0.025122693,54376692,73087625,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018146962,2.6992357,"{""low"":0.006723,""high"":0.043916}",-0.019046037,-0.43369246,0.006723,0.043916,256.94086,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-6.915914,0.001081689,false,false,false,1539302400000,6,4127156480,"CoinMarketCap",148035,148035,"DIVI","USD=X",0.00110214,-0.000020451029,-0.018555744,0.001421385,-0.00033969595,-0.23898941,4464300,15,0,"https://coinmarketcap.com/currencies/divi",-0.000080366735,1734407760,0.0011112675,"0.0010714809 - 0.0011112675",0.0010714809,148035,0.0011100422,"CCC",0.0011100422,141184,141650,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00053468905,0.97749376,"5.47E-4 - 0.008489",-0.0074073104,-0.87257755,0.000547,0.008489,-65.152405,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.8599708,0.0019167825,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",178454,178454,"MICE","USD=X",0.00214922,-0.00023243763,-0.10814975,0.00312222,-0.0012054376,-0.38608348,0,15,0,"https://coinmarketcap.com/currencies/mice",-0.000036327285,"2024-12-17T03:54:00.000Z",0.0019220273,"{""low"":0.0019061461,""high"":0.0019220273}",0.0019061461,178454,0.0019094303,"CCC",0.0019094303,1770688,1177074,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012478244,0.06963306,"{""low"":0.001792,""high"":0.087953}",-0.08603622,-0.97820675,0.001792,0.087953,-97.09386,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.3134394,0.0055678072,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17697430,17697430,"VRA","USD=X",0.0046314,0.00093640713,0.20218661,0.003597295,0.0019705123,0.54777616,54811000,15,0,"https://coinmarketcap.com/currencies/verasity",-0.0004393286,"2024-12-17T03:55:00.000Z",0.00566987,"{""low"":0.00547727,""high"":0.00566987}",0.00547727,17697430,0.00566987,"CCC",0.00566987,11652822,22726880,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0033628072,1.5250826,"{""low"":0.002205,""high"":0.0158}",-0.0102321915,-0.6476071,0.002205,0.0158,-9.931242,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.6439534,0.0006137773,false,false,false,1631836800000,6,0,"CoinMarketCap",116,116,"X","USD=X",0.0005633,0.000050477334,0.08961004,0.000540125,0.00007365231,0.1363616,0,15,0,"https://coinmarketcap.com/currencies/gibx-swap",0.0000039271545,1734407640,0.0006146277,"6.124086E-4 - 6.146277E-4",0.0006124086,116,0.0006146277,"CCC",0.0006146277,200,297,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023477731,0.6194652,"3.79E-4 - 6.42E-4",-0.000028222683,-0.043960564,0.000379,0.000642,57.989693,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.519378,2.5084624,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",452340608,452340608,"OP","USD=X",2.0168984,0.49156404,0.24372275,1.7683443,0.74011815,0.41853735,3390736384,15,0,"https://coinmarketcap.com/currencies/optimism-ethereum",-0.013096333,"2024-12-17T03:54:00.000Z",2.5084624,"{""low"":2.4388397,""high"":2.5084624}",2.4388397,452340608,2.4999623,"CCC",2.4999623,330476363,536128478,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4382714,1.343939,"{""low"":1.070191,""high"":4.851507}",-2.3430448,-0.48295194,1.070191,4.851507,20.287954,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.4818622,0.000027081538,false,true,false,1596240000000,6,589255487258624,"CoinMarketCap",752528448,752528448,"SHIB","USD=X",0.00002466,0.0000024215387,0.098197035,0.000018785,0.000008296538,0.4416576,15957945344,15,0,"https://coinmarketcap.com/currencies/shiba-inu",-4.073463e-7,1734407760,0.000027201948,"2.67344E-5 - 2.7201948E-5",0.0000267344,752528448,0.000027201948,"CCC",0.000027201948,1221167608,1631629078,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019081537,2.3851922,"8.0E-6 - 4.5E-5",-0.000017918463,-0.39818805,0.000008,0.000045,180,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.7072845,0.026947048,false,false,false,"2018-03-10T00:00:00.000Z",6,14613709824,"CoinMarketCap",20051074,20051074,"RVN","USD=X",0.02324968,0.0036973674,0.15902874,0.01979446,0.007152587,0.36134288,393796352,15,0,"https://coinmarketcap.com/currencies/ravencoin",-0.0010374654,"2024-12-17T03:55:00.000Z",0.027427807,"{""low"":0.026873356,""high"":0.027427807}",0.026873356,20051074,0.027427807,"CCC",0.027427807,17046379,27085016,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014107048,1.0986797,"{""low"":0.01284,""high"":0.060664}",-0.033716954,-0.5557984,0.01284,0.060664,30.593945,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.2353797,1.481086,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16277681,16277681,"ALICE","USD=X",1.3368126,0.1442734,0.107923426,1.1794028,0.3016832,0.25579318,100585488,15,0,"https://coinmarketcap.com/currencies/myneighboralice",-0.065503955,"2024-12-17T03:54:00.000Z",1.5025923,"{""low"":1.4684259,""high"":1.5025923}",1.4684259,16277681,1.5025923,"CCC",1.5025923,17642551,21256357,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.764532,1.0669566,"{""low"":0.716554,""high"":2.755869}",-1.2747829,-0.46257022,0.716554,2.755869,34.510757,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.05172296,1.0000509,false,true,false,"2017-11-09T00:00:00.000Z",4,140454150144,"CoinMarketCap",168879898624,168879898624,"USDT","USD=X",1.0004019,-0.00035095215,-0.00035081117,0.99998754,0.00006335974,0.00006336052,140461293568,15,0,"https://coinmarketcap.com/currencies/tether",0.0005170107,"2024-12-17T03:55:00.000Z",1.0003289,"{""low"":0.9996352,""high"":1.0003289}",0.9996352,168879898624,1.0000895,"CCC",1.0000895,108956745074,171482676650,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031248927,0.0031345282,"{""low"":0.996926,""high"":1.00363}",-0.0035791397,-0.0035661943,0.996926,1.00363,-0.045204163,"USDT"
