"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,323.28784,-50.325653,-0.15566826,394.4602,-121.49802,-0.30801085,5419300864,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",-2.6366405,272.9622,"2017-11-09T00:00:00.000Z",2,19853668,"CoinMarketCap",255006576,255006576,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.3919373,275.8077,"{""low"":259.78674,""high"":275.8077}",259.78674,255006576,268.924,"CCC",268.924,333582844,228583964,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",22.169617,0.08839822,"{""low"":250.79257,""high"":672.7896}",-399.82742,-0.594283,250.79257,672.7896,-57.271767,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.09298962,-0.009554751,-0.102750726,0.19319896,-0.10976409,-0.56814015,36889460,15,0,false,false,"Telos USD","Telos USD",-1.4756358,0.08343487,"2019-09-19T00:00:00.000Z",6,442134784,"CoinMarketCap",5848603,5848603,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012496337,0.08474208,"{""low"":0.07909941,""high"":0.08474208}",0.07909941,5848603,0.08108142,"CCC",0.08108142,10264096,5921430,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005489871,0.070432626,"{""low"":0.077945,""high"":0.40061}",-0.31717512,-0.7917304,0.077945,0.40061,-74.421814,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.5007236,-0.476632,-0.9518864,0.95264226,-0.92855066,-0.97471076,0,15,0,false,false,"TON Token USD","TON Token USD",7.238604,0.024091609,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",202094,202094,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0016261823,0.030762454,"{""low"":0.022657769,""high"":0.030762454}",0.022657769,202094,0.030732386,"CCC",0.030732386,47053,258874,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02262861,15.467266,"{""low"":0.001463,""high"":6.988974}",-6.9648824,-0.9965529,0.001463,6.988974,-98.92569,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00034922,-0.000051739975,-0.14815868,0.00047859,-0.00018110996,-0.37842405,49976,15,0,false,false,"DeFiner USD","DeFiner USD",-9.602277,0.00029748003,1602547200000,6,168000000,"CoinMarketCap",15788,15788,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000031599106,0.0003237885,"2.9478496E-4 - 3.237885E-4",0.00029478496,15788,0.0003237885,"CCC",0.0003237885,127515,124329,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000002695073,0.009142505,"2.9478496E-4 - 0.001375",-0.00107752,-0.7836509,0.00029478496,0.001375,-68.84615,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.05400216,-0.0058269575,-0.10790231,0.070599645,-0.022424445,-0.3176283,23986780,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",1.5522608,0.0481752,"2023-11-22T00:00:00.000Z",6,497907232,"CoinMarketCap",1324176,1324176,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007363744,0.048187446,"{""low"":0.046766464,""high"":0.048187446}",0.046766464,1324176,0.047057033,"CCC",0.047057033,1624668,1363921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014087372,0.030122807,"{""low"":0.046766464,""high"":0.266857}",-0.2186818,-0.81947184,0.046766464,0.266857,-81.354546,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,18.15284,-3.9577713,-0.21802491,22.83906,-8.643991,-0.37847406,2149902080,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",-1.630202,14.195068,"2017-11-09T00:00:00.000Z",2,151454160,"CoinMarketCap",123211064,123211064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2352438,14.2688675,"{""low"":13.629706,""high"":14.2688675}",13.629706,123211064,14.056527,"CCC",14.056527,169980357,115519905,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3181591,0.10236611,"{""low"":12.876909,""high"":39.915676}",-25.720608,-0.6443736,12.876909,39.915676,-58.035385,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-4.2e-7,1.1305588e-13,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.13056e-13,"1.1305588E-13 - 1.13056E-13",1.1305588e-13,0,1.13056e-13,"CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.1305588E-13 - 1.13056E-13",-1.2197274e-19,-0.0000010788701,1.1305588e-13,1.13056e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.3108659,-0.48934424,-0.21175796,1.8529029,-0.03138125,-0.016936263,106149126144,15,0,false,false,"XRP USD","XRP USD",-4.753098,1.8215216,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",7428664320,7428664320,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.09089935,1.8416868,"{""low"":1.7274685,""high"":1.8416868}",1.7274685,7428664320,1.7939359,"CCC",1.7939359,7504859390,5604415899,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.4303826,3.6569674,"{""low"":0.391139,""high"":3.388071}",-1.5665494,-0.46237206,0.391139,3.388071,190.5896,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00439586,-0.0011838521,-0.2693107,0.032192666,-0.028980657,-0.90022546,3211720,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.10305179,0.0032120077,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1790854,1790854,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000003313413,0.0033206383,"{""low"":0.0031093948,""high"":0.0033206383}",0.0031093948,1790854,0.0033073404,"CCC",0.0033073404,2229608,1782573,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006110077,0.2349126,"{""low"":0.002601,""high"":0.146281}",-0.143069,-0.97804224,0.002601,0.146281,-93.75767,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00000564,-0.0000032991027,-0.5849473,0.0000104,-0.000008059103,-0.7749137,6455871,15,0,false,false,"Kin USD","Kin USD",1.4449449,0.0000023408973,1510185600000,8,2757861572608,"CoinMarketCap",370044,370044,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.3342985e-8,0.0000024432672,"2.2264448E-6 - 2.4432672E-6",0.0000022264448,370044,0.0000022926338,"CCC",0.0000022926338,300443,339499,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4089726e-7,0.17044863,"2.0E-6 - 2.2E-5",-0.000019659103,-0.8935956,0.000002,0.000022,-90,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,136.24358,-30.228241,-0.22186911,182.27454,-76.2592,-0.4183755,54660743168,15,0,false,true,"Solana USD","Solana USD",-2.2133598,106.015335,"2020-04-10T00:00:00.000Z",2,515592800,"CoinMarketCap",5724908032,5724908032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.3996124,107.803185,"{""low"":101.49236,""high"":107.803185}",101.49236,5724908032,105.447334,"CCC",105.447334,5348440906,4254247215,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",9.427269,0.09760284,"{""low"":96.588066,""high"":294.33496}",-188.31963,-0.639814,96.588066,294.33496,-39.16409,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.10481766,-0.08171879,-0.77962804,0.2327242,-0.20962533,-0.90074575,2117506,15,0,false,false,"UniLend USD","UniLend USD",1.5840162,0.023098871,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3561631,3561631,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00036018528,0.028135464,"{""low"":0.021378022,""high"":0.028135464}",0.021378022,3561631,0.021960279,"CCC",0.021960279,2868644,6989035,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0019148719,0.090392366,"{""low"":0.021184,""high"":0.559545}",-0.5364461,-0.9587184,0.021184,0.559545,-95.945206,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07398844,-0.019574955,-0.26456776,0.05879414,-0.0043806583,-0.07450841,54409464,15,0,false,false,"dForce USD","dForce USD",1.6162081,0.054413483,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11531651,11531651,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00086544454,0.055237178,"{""low"":0.053293016,""high"":0.055237178}",0.053293016,11531651,0.0535223,"CCC",0.0535223,15749767,17103368,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03228148,1.4585885,"{""low"":0.022132,""high"":0.127502}",-0.07308851,-0.57323426,0.022132,0.127502,-14.695567,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02103966,-0.009060588,-0.4306433,0.10021689,-0.088237815,-0.8804685,1197906,15,0,false,false,"Peng USD","Peng USD",-1.1062394,0.011979071,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",341615,341615,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00013399962,0.012194714,"{""low"":0.011504891,""high"":0.012194714}",0.011504891,341615,0.011941661,"CCC",0.011941661,760423,311490,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009800717,0.08910553,"{""low"":0.010999,""high"":0.931578}",-0.91959894,-0.98714113,0.010999,0.931578,-96.5618,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00043718,-0.0002911284,-0.6659235,0.0010093099,-0.0008632583,-0.8552956,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",-4.1594105,0.00014605159,1738022400000,6,0,"CoinMarketCap",132201,132201,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000063385232,0.00015431165,"1.401724E-4 - 1.5431165E-4",0.0001401724,132201,0.00014850809,"CCC",0.00014850809,159121,130530,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001005159,0.073908746,"1.36E-4 - 0.004779",-0.0046329484,-0.9694389,0.000136,0.004779,-96.19607,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00218762,-0.0010751574,-0.4914736,0.01222414,-0.011111677,-0.90899456,1060071,15,0,false,false,,"Brainlet USD",-10.554143,0.0011124625,1722038400000,6,952905536,"CoinMarketCap",606365,606365,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013126468,0.0011209401,"0.0010537403 - 0.0011209401",0.0010537403,606365,0.0011112529,"CCC",0.0011112529,823042,580566,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003964625,0.5537186,"7.16E-4 - 0.053653",-0.05254054,-0.97926563,0.000716,0.053653,-93.05408,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00017292,-0.000017759507,-0.1027036,0.000174605,-0.000019444502,-0.1113628,16588,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",-2.3420613,0.0001551605,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003721114,0.00015645624,"1.504186E-4 - 1.5645624E-4",0.0001504186,2,0.00015325873,"CCC",0.00015325873,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000056160497,0.5672778,"9.9E-5 - 0.001812",-0.0016568394,-0.91437054,0.000099,0.001812,-27.830189,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.91667306,-0.28049606,-0.30599356,1.8508053,-1.2146282,-0.65627015,790449728,15,0,false,false,"Worldcoin USD","Worldcoin USD",-1.3182749,0.636177,"2022-03-03T00:00:00.000Z",6,1242499712,"CoinMarketCap",147110736,147110736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008498609,0.6414319,"{""low"":0.5954823,""high"":0.6414319}",0.5954823,147110736,0.61700976,"CCC",0.61700976,234527429,134309190,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.054461002,0.09362129,"{""low"":0.581716,""high"":6.884462}",-6.248285,-0.90759236,0.581716,6.884462,-90.607704,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.204889,-0.63912797,-0.28986853,3.926417,-2.360656,-0.60122395,455346272,15,0,false,false,"Raydium USD","Raydium USD",-3.2032893,1.5657611,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",75519736,75519736,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.05181563,1.633578,"{""low"":1.5272002,""high"":1.633578}",1.5272002,75519736,1.5871475,"CCC",1.5871475,127962919,66943763,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.32872713,0.26573816,"{""low"":1.237034,""high"":8.645929}",-7.0801682,-0.81890196,1.237034,8.645929,-18.854214,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00305648,-0.0015755614,-0.5154823,0.003178565,-0.0016976463,-0.53409207,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.10679233,0.0014809187,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162001,162001,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000015797559,0.0014977581,"{""low"":0.0012422577,""high"":0.0014977581}",0.0012422577,162001,0.0012552245,"CCC",0.0012552245,228328,141588,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0002389187,0.1923661,"{""low"":0.001242,""high"":0.017313}",-0.015832081,-0.91446203,0.001242,0.017313,-92.00841,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00002194,-0.0000043376585,-0.19770549,0.00003321,-0.000015607657,-0.4699686,349390944,15,0,false,false,"eCash USD","eCash USD",-0.58048326,0.000017602342,1625702400000,6,19849117958144,"CoinMarketCap",23305836,23305836,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.0277472e-7,0.00001772285,"1.640388E-5 - 1.772285E-5",0.00001640388,23305836,0.00001682726,"CCC",0.00001682726,29632943,23483416,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016023423,0.1001464,"1.6E-5 - 7.4E-5",-0.00005639766,-0.7621305,0.000016,0.000074,-76.712326,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00027624,-0.000056162637,-0.20331103,0.000409485,-0.00018940763,-0.46255085,3998213,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",-4.929083,0.00022007736,1610064000000,6,18167310336,"CoinMarketCap",181201,181201,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000011410215,0.00022179766,"2.1051566E-4 - 2.2179766E-4",0.00021051566,181201,0.00022077764,"CCC",0.00022077764,186170,160597,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000095617,0.04542037,"2.1051566E-4 - 0.001934",-0.0017139227,-0.88620615,0.00021051566,0.001934,-78.70905,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000267,2.7642818e-7,0.0010353116,0.01362109,-0.013353813,-0.98037773,0,15,0,false,false,"Unique One USD","Unique One USD",0,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.49648,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.830793,-0.22202355,-0.2672429,1.2061903,-0.5974209,-0.49529567,97033512,15,0,false,false,"Band Protocol USD","Band Protocol USD",0.13602526,0.6087695,"2019-09-18T00:00:00.000Z",6,159392864,"CoinMarketCap",9140969,9140969,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00082695484,0.61327595,"{""low"":0.5681414,""high"":0.61327595}",0.5681414,9140969,0.5892659,"CCC",0.5892659,12011316,9087121,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05285245,0.09507255,"{""low"":0.555917,""high"":2.326147}",-1.7173777,-0.7382928,0.555917,2.326147,-73.27051,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
