"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.583203e-11,1733655120,1.9858404e-10,"1.8948947E-10 - 1.9858404E-10",1.8948947e-10,3746,1.940601e-10,"CCC",1.940601e-10,,,,,,0,0,"1.8948947E-10 - 1.9858404E-10",-9.094572e-12,-0.045797095,1.8948947e-10,1.9858404e-10,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-7.7108517,1.8948947e-10,false,,8,0,"CoinMarketCap",3746,3746,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.66923,5.0608683,0.4336934,14.415662,2.314437,0.16055016,349822944,15,0,false,false,-0.49011803,"2024-12-08T10:53:00.000Z",16.995989,"{""low"":16.50106,""high"":16.995989}",16.50106,8691471,16.938065,"CCC",16.938065,11346032,20986834,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.16687,0.9537139,"{""low"":8.563229,""high"":39.00898}",-22.278881,-0.5711219,8.563229,39.00898,-42.479176,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.8461726,16.730099,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",8691471,8691471,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65601486,0.5455186,0.83156437,0.45172435,0.7498091,1.659882,42176487424,15,0,false,false,0.008447051,"2024-12-08T10:55:00.000Z",1.2208887,"{""low"":1.1789231,""high"":1.2208887}",1.1789231,1482025856,1.2139844,"CCC",1.2139844,1216846790,3070387488,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9216474,3.2929385,"{""low"":0.279886,""high"":1.318681}",-0.117147565,-0.08883692,0.279886,1.318681,107.203,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.7079981,1.2015334,false,"2017-11-09T00:00:00.000Z",4,35102216192,"CoinMarketCap",1482025856,1482025856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45477024,-0.11264941,-0.2477062,1.0765625,-0.7344417,-0.68220997,0,15,0,false,false,-0.010546446,"2024-12-08T10:53:00.000Z",0.34890443,"{""low"":0.3410431,""high"":0.34890443}",0.3410431,399721,0.3484607,"CCC",0.3484607,583105,438763,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.030592829,0.098202504,"{""low"":0.311528,""high"":2.150557}",-1.8084362,-0.8409152,0.311528,2.150557,-64.63983,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.9904823,0.34212083,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",399721,399721,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073252,-0.0003178916,-0.43396986,0.0014311715,-0.0010165431,-0.7102874,0,15,0,false,false,-0.0000051193056,1733655180,0.00042835294,"4.1183791E-4 - 4.2835294E-4",0.00041183791,130496,0.0004236832,"CCC",0.0004236832,122925,88307,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017628423,0.04440409,"3.97E-4 - 0.005065",-0.0046503716,-0.9181385,0.000397,0.005065,-86.73631,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.2196137,0.00041462842,false,1718928000000,6,0,"CoinMarketCap",130496,130496,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14260215,0.015564784,0.109148316,0.1525467,0.0056202263,0.03684266,0,15,0,false,false,-0.0036870688,"2024-12-08T10:53:00.000Z",0.15927026,"{""low"":0.15740435,""high"":0.15927026}",0.15740435,34252,0.15740435,"CCC",0.15740435,36304,74580,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07604093,0.9259057,"{""low"":0.082126,""high"":0.383681}",-0.22551407,-0.5877645,0.082126,0.383681,47.02729,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2780235,0.15816693,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34252,34252,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025286,-0.000121036166,-0.47866872,0.0012005669,-0.0010687431,-0.8901987,0,15,0,false,false,-0.0000056869467,1733655180,0.00015080774,"1.311833E-4 - 1.5080774E-4",0.0001311833,5237,0.00014463149,"CCC",0.00014463149,336108,8336,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008823816,0.07173833,"1.23E-4 - 0.014323",-0.014191176,-0.9907963,0.000123,0.014323,-97.960976,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-4.13563,0.00013182382,false,1719964800000,6,0,"CoinMarketCap",5237,5237,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4368119,0.25425342,0.5820662,0.42111206,0.26995325,0.6410485,748322752,15,0,false,false,-0.020580292,"2024-12-08T10:54:00.000Z",0.7093414,"{""low"":0.68269914,""high"":0.7093414}",0.68269914,24546632,0.7093414,"CCC",0.7093414,29739289,57406597,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.44273633,1.782862,"{""low"":0.248329,""high"":1.156206}",-0.4651407,-0.40229917,0.248329,1.156206,-15.927982,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8919272,0.6910653,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24546632,24546632,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083652,0.00042559498,0.50876844,0.000945195,0.00031692,0.3352959,25998990,15,0,false,false,-0.00006964733,1733655180,0.001286898,"0.0012562829 - 0.001286898",0.0012562829,193577,0.0012819559,"CCC",0.0012819559,228833,314932,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00068611494,1.1911718,"5.76E-4 - 0.003032",-0.0017698851,-0.58373517,0.000576,0.003032,124.21384,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.229709,0.001262115,false,1523923200000,6,20599539712,"CoinMarketCap",193577,193577,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00300956,0.0028941743,0.96166027,0.00260737,0.0032963643,1.2642487,103865008,15,0,false,false,-0.0002296376,"2024-12-08T10:53:00.000Z",0.0064607426,"{""low"":0.0057569896,""high"":0.0064607426}",0.0057569896,15736349,0.005826877,"CCC",0.005826877,3081625,5665740,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0045777345,3.4522886,"{""low"":0.001326,""high"":0.013174}",-0.007270266,-0.5518647,0.001326,0.013174,-19.675428,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7440667,0.0059037344,false,"2021-09-02T00:00:00.000Z",6,17593104384,"CoinMarketCap",15736349,15736349,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999802,-0.0021531582,-0.0021532008,0.99878764,-0.00096058846,-0.0009617545,740704064,15,0,false,false,-0.0008983016,"2024-12-08T10:53:00.000Z",0.9995504,"{""low"":0.9971,""high"":0.9995504}",0.9971,3550063,0.9986993,"CCC",0.9986993,3886243,2657013,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06913203,0.07443997,"{""low"":0.928695,""high"":1.01832}",-0.020492911,-0.020124236,0.928695,1.01832,0.7793069,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.08994183,0.99782705,false,"2022-05-02T00:00:00.000Z",6,742317056,"CoinMarketCap",3550063,3550063,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2890224,1.162252,0.90165377,1.2635477,1.1877267,0.9399936,1578453248,15,0,false,false,0.049795866,"2024-12-08T10:53:00.000Z",2.4917412,"{""low"":2.3580575,""high"":2.4917412}",2.3580575,166519232,2.4137912,"CCC",2.4137912,59082791,130408927,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.6445944,2.0387197,"{""low"":0.80668,""high"":4.528474}",-2.0771995,-0.45869747,0.80668,4.528474,-22.198296,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.0735447,2.4512744,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",166519232,166519232,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.8474596e-7,4.618649,4.7e-7,-2.4525406e-7,-0.52181715,2233750,15,0,false,false,6.295622e-9,1733655180,2.269171e-7,"2.0939993E-7 - 2.269171E-7",2.0939993e-7,78193,2.2358556e-7,"CCC",2.2358556e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.2474596e-7,,"0.0 - 5.0E-6",-0.0000047752537,-0.95505077,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.881941,2.2474596e-7,false,1538697600000,8,9938999967744,"CoinMarketCap",78193,78193,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3776982,1.6957309,0.71318173,1.355534,2.717895,2.0050366,3840294400,15,0,false,false,0.17625213,"2024-12-08T10:53:00.000Z",4.097872,"{""low"":3.9725482,""high"":4.097872}",3.9725482,64008652,3.984289,"CCC",3.984289,87670256,129739212,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.050868,179.55179,"{""low"":0.022561,""high"":4.46948}",-0.39605093,-0.0886123,0.022561,4.46948,14834.326,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.522564,4.073429,false,"2020-08-18T00:00:00.000Z",4,942766976,"CoinMarketCap",64008652,64008652,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01238532,0.011122111,0.8980076,0.016472746,0.0070346855,0.42704996,297910432,15,0,false,false,0.00097122416,"2024-12-08T10:52:00.000Z",0.024059039,"{""low"":0.023010913,""high"":0.024059039}",0.023010913,22589098,0.024059039,"CCC",0.024059039,17912975,26289538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01725943,2.7623928,"{""low"":0.006248,""high"":0.056497}",-0.03298957,-0.5839172,0.006248,0.056497,-48.100536,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.309616,0.023507431,false,"2021-05-12T00:00:00.000Z",6,12673032192,"CoinMarketCap",22589098,22589098,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353578,0.002101092,0.5942372,0.006572695,-0.0009358232,-0.14238043,7254824,15,0,false,false,-0.00082194945,"2024-12-08T10:53:00.000Z",0.006044012,"{""low"":0.005574646,""high"":0.006044012}",0.005574646,637044,0.006022182,"CCC",0.006022182,627729,688090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0038948718,2.235862,"{""low"":0.001742,""high"":0.043729}",-0.03809213,-0.87109536,0.001742,0.043729,-68.63017,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-12.725994,0.005636872,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",637044,637044,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00786866,0.0014702156,0.18684448,0.007209145,0.0021297303,0.29542065,62910672,15,0,false,false,-0.00010314025,"2024-12-08T10:52:00.000Z",0.010001124,"{""low"":0.009158504,""high"":0.010001124}",0.009158504,4093601,0.0094444705,"CCC",0.0094444705,5126388,3182546,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004587875,0.96566516,"{""low"":0.004751,""high"":0.018221}",-0.008882125,-0.48746637,0.004751,0.018221,-17.35751,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0923593,0.009338875,false,"2022-09-12T00:00:00.000Z",6,6736429568,"CoinMarketCap",4093601,4093601,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01551214,0.0137238605,0.88471746,0.01495012,0.01428588,0.9555696,226971472,15,0,false,false,-0.00061144866,"2024-12-08T10:55:00.000Z",0.029951753,"{""low"":0.02885353,""high"":0.029951753}",0.02885353,24374438,0.029786915,"CCC",0.029786915,7692670,21311783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.020739999,2.4411485,"{""low"":0.008496,""high"":0.039533}",-0.010297,-0.26046595,0.008496,0.039533,49.987602,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.0485847,0.029236,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",24374438,24374438,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-1.5287056e-7,-0.5095685,3.65e-7,-2.1787055e-7,-0.5969056,58217388,15,0,false,false,1.0884506e-8,1733655180,1.5526051e-7,"1.4614947E-7 - 1.5526051E-7",1.4614947e-7,33238364,1.4935576e-7,"CCC",1.4935576e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.4712946e-7,,"0.0 - 2.0E-6",-0.0000018528706,-0.9264353,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,7.9889317,1.4712946e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",33238364,33238364,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.2563105,2.2526999,0.310447,6.1841736,3.3248367,0.5376364,8791805952,15,0,false,false,0.2999878,"2024-12-08T10:53:00.000Z",9.553287,"{""low"":9.454654,""high"":9.553287}",9.454654,1886091,9.483066,"CCC",9.483066,6217821,1429510,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.892908,1.62963,"{""low"":3.616102,""high"":9.771075}",-0.26206493,-0.02682048,3.616102,9.771075,148.52483,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,3.2575417,9.50901,false,"2019-05-21T00:00:00.000Z",4,924576384,"CoinMarketCap",1886091,1886091,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,81335912,15,0,false,false,-0.00068267435,"2024-12-08T10:53:00.000Z",0.08582926,"{""low"":0.07961165,""high"":0.08582926}",0.07961165,20744410,0.08411626,"CCC",0.08411626,,,,,,0.0017242581,0.021658363,"{""low"":0.07961165,""high"":0.08582926}",-0.0044933483,-0.052352175,0.07961165,0.08582926,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-0.8323404,0.08133591,false,,6,1000000000,"CoinMarketCap",20744410,20744410,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,5286832,15,0,false,false,0.0005727089,"2024-12-08T10:53:00.000Z",0.0060804347,"{""low"":0.0050009727,""high"":0.0060804347}",0.0050009727,1832912,0.0050381618,"CCC",0.0050381618,,,,,,0.00028585969,0.057160817,"{""low"":0.0050009727,""high"":0.0060804347}",-0.0007936023,-0.13051736,0.0050009727,0.0060804347,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,12.148787,0.0052868323,false,,6,1000000000,"CoinMarketCap",1832912,1832912,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,0.0023050308,0.0023181175,0.9957394,0.0009202361,0.0009241736,0,15,0,false,false,-0.0071507692,"2024-12-08T10:53:00.000Z",1.0206469,"{""low"":0.99264807,""high"":1.0206469}",0.99264807,220850,1.0142527,"CCC",1.0142527,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85404265,5.9883647,"{""low"":0.142617,""high"":1.991059}",-0.9943993,-0.49943238,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.71235937,0.99665964,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",220850,220850,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124468,0.00062501815,0.50215167,0.00118788,0.0006818181,0.5739789,0,15,0,false,false,-0.000014903606,1733655120,0.0018843549,"0.0018528857 - 0.0018843549",0.0018528857,1,0.0018648591,"CCC",0.0018648591,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017006982,10.063302,"1.69E-4 - 0.013004",-0.011134302,-0.8562213,0.000169,0.013004,-85.00708,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7908077,0.0018696982,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2601545,15,0,false,false,0.000113639515,"2024-12-08T10:53:00.000Z",0.0030833238,"{""low"":0.0024488498,""high"":0.0030833238}",0.0024488498,3105167,0.0029891517,"CCC",0.0029891517,,,,,,0.0001527043,0.062357564,"{""low"":0.0024488498,""high"":0.0030833238}",-0.00048176968,-0.1562501,0.0024488498,0.0030833238,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,4.5676537,0.0026015542,false,,6,999996736,"CoinMarketCap",3105167,3105167,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5236065,0.27112776,0.51780826,0.5313476,0.26338667,0.49569562,99341776,15,0,false,false,-0.014238179,"2024-12-08T10:53:00.000Z",0.83857995,"{""low"":0.78630465,""high"":0.83857995}",0.78630465,29490808,0.81119025,"CCC",0.81119025,32917069,47203892,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.54506725,2.183177,"{""low"":0.249667,""high"":2.45184}",-1.6571057,-0.6758621,0.249667,2.45184,-49.06896,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7600344,0.79473424,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29490808,29490808,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024082,0.0005893011,2.4470606,0.00104806,-0.00021793891,-0.20794506,708676,15,0,false,false,-0.00020072795,1733655180,0.001002861,"7.9219684E-4 - 0.001002861",0.00079219684,2599667,0.0008123791,"CCC",0.0008123791,1343177,1595744,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007301211,7.3012114,"1.0E-4 - 0.01528",-0.014449879,-0.9456727,0.0001,0.01528,-70.80578,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-19.472095,0.0008301211,false,1635897600000,6,853702144,"CoinMarketCap",2599667,2599667,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
