"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.29726413,0.09387401,0.31579325,0.24180317,0.14933497,0.61758894,96719704,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.02507,0.39113814,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,247277600,"CoinMarketCap",55709660,55709660,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02955392,0.41766372,"{""low"":0.38226625,""high"":0.41766372}",0.38226625,55709660,0.39763823,"CCC",0.39763823,33256941,86426092,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.27886614,2.483844,"{""low"":0.112272,""high"":0.661942}",-0.27080387,-0.40910512,0.112272,0.661942,-4.409045,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0001442,0.000045974783,0.3188265,0.000280685,-0.000090510206,-0.32246187,112615,15,0,false,false,"[]",1760370600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.03257143,0.00019017479,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",15975,15975,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-6.1962055e-8,0.0002102281,"1.9011486E-4 - 2.102281E-4",0.00019011486,15975,0.00019023675,"CCC",0.00019023675,21240,19052,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014317478,3.0462718,"4.7E-5 - 0.003885",-0.0036948253,-0.951049,0.000047,0.003885,-85.03937,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.6e-7,-4.4116968e-7,-0.45955175,9.55e-7,-4.3616973e-7,-0.45672223,202638256,15,0,false,false,"[]",1760370600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.3777337,5.188303e-7,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",24200922,24200922,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2049895e-8,5.3354813e-7,"5.080136E-7 - 5.3354813E-7",5.080136e-7,24200922,5.246398e-7,"CCC",5.246398e-7,27605334,26608677,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.188303e-7,,"0.0 - 4.0E-6",-0.0000034811696,-0.8702924,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00489512,-0.0003856686,-0.07878634,0.004107535,0.00040191645,0.09784858,12161717,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.0200615,0.0045094513,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696939264,"CoinMarketCap",355234,355234,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018887548,0.004734035,"{""low"":0.004505228,""high"":0.004734035}",0.004505228,355234,0.004724748,"CCC",0.004724748,513176,390958,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017064514,0.6087947,"{""low"":0.002803,""high"":0.005978}",-0.0014685486,-0.24565884,0.002803,0.005978,54.159866,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.93920267,-0.12620628,-0.13437597,0.9058889,-0.09289253,-0.10254296,2568343040,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.2808406,0.8129964,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",270468576,270468576,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.025825799,0.83520544,"{""low"":0.80250627,""high"":0.83520544}",0.80250627,270468576,0.81658345,"CCC",0.81658345,207137775,264184950,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4814464,1.4521079,"{""low"":0.33155,""high"":2.141296}",-1.3282995,-0.6203251,0.33155,2.141296,7.335615,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000378,-4.8428547e-7,-0.12811784,0.000003385,-8.928532e-8,-0.026376758,14233172,15,0,false,false,"[]",1760370600,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,3.1089637,0.0000032957146,"REGULAR","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",79990,79990,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.937321e-8,0.0000033994095,"3.240323E-6 - 3.3994095E-6",0.000003240323,79990,0.0000032419364,"CCC",0.0000032419364,120884,88185,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000022957147,2.2957146,"1.0E-6 - 2.3E-5",-0.000019704286,-0.8567081,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03257054,-0.004547583,-0.13962258,0.05221267,-0.024189712,-0.463292,5979229,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,12.127579,0.028022958,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",186029,186029,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0030309279,0.028097263,"{""low"":0.026053593,""high"":0.028097263}",0.026053593,186029,0.026094973,"CCC",0.026094973,929320,119281,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012521958,0.80781615,"{""low"":0.015501,""high"":0.20972}",-0.18169704,-0.8663792,0.015501,0.20972,-85.6731,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR","SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,10278973,15,0,false,false,"[]",1760370660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,9.0991745,4.5083215e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",153925,153925,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.7600643e-9,4.5088072e-8,"4.4039613E-8 - 4.5088072E-8",4.4039613e-8,153925,4.4130633e-8,"CCC",4.4130633e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0436025e-9,0.023696905,"4.4039613E-8 - 4.5088072E-8",-4.8565596e-12,-0.00010771274,4.4039613e-8,4.5088072e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00412308,-0.0015047961,-0.36496893,0.01770524,-0.015086955,-0.85211813,352922,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.6421696,0.002618284,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",63470,63470,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00001670653,0.0027095252,"{""low"":0.0025954132,""high"":0.0027095252}",0.0025954132,63470,0.0026390716,"CCC",0.0026390716,178133,54190,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005912839,0.29170394,"{""low"":0.002027,""high"":0.231676}",-0.22905771,-0.98869854,0.002027,0.231676,-97.644966,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00197414,0.00012676534,0.06421294,0.002166985,-0.000066079665,-0.030493826,381207,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6.916668,0.0021009054,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",256538,256538,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001359121,0.0021396184,"{""low"":0.0019677575,""high"":0.0021396184}",0.0019677575,256538,0.0019762313,"CCC",0.0019762313,181298,216564,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039690535,0.23292567,"{""low"":0.001704,""high"":0.013697}",-0.011596095,-0.8466157,0.001704,0.013697,-66.74525,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.22761256,-0.021455288,-0.094262324,0.21936487,-0.0132075995,-0.06020836,1816324352,15,0,false,true,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.021234,0.20615727,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8810382336,"CoinMarketCap",126485856,126485856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.007969603,0.20713404,"{""low"":0.19997528,""high"":0.20713404}",0.19997528,126485856,0.203053,"CCC",0.203053,126080554,127727982,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10026727,0.94690025,"{""low"":0.10589,""high"":0.602763}",-0.39660573,-0.65797955,0.10589,0.602763,60.463737,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00318872,-0.0006193626,-0.19423549,0.00357662,-0.0010072626,-0.28162417,73898040,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.8338866,0.0025693574,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",15618226,15618226,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014163088,0.0025744112,"{""low"":0.0024525453,""high"":0.0025744112}",0.0024525453,15618226,0.0024968712,"CCC",0.0024968712,15963075,13652580,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009983574,0.63549167,"{""low"":0.001571,""high"":0.011741}",-0.009171642,-0.78116363,0.001571,0.011741,-52.155582,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00304422,-0.0006344812,-0.2084216,0.00419574,-0.0017860013,-0.42567015,2409001,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1485696,0.0024097387,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999693952,"CoinMarketCap",686438,686438,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000052911695,0.0025664014,"{""low"":0.0023311886,""high"":0.0025664014}",0.0023311886,686438,0.0025420587,"CCC",0.0025420587,952189,981722,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017873873,0.080115974,"{""low"":0.002231,""high"":0.011316}",-0.008906261,-0.7870503,0.002231,0.011316,-70.417786,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00238732,-0.0008126714,-0.3404116,0.00242101,-0.0008463615,-0.34959024,299224,15,0,false,false,"[]",1760370660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.07706259,0.0015746485,"REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",68265,68265,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000012144446,0.002050221,"0.001553368 - 0.002050221",0.001553368,68265,0.0015938821,"CCC",0.0015938821,115175,69373,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00093464856,1.4603884,"6.4E-4 - 0.01434",-0.012765352,-0.89019185,0.00064,0.01434,-75.97227,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.2e-7,-3.174174e-7,-0.51196355,6.45e-7,-3.4241742e-7,-0.53087974,0,15,0,false,false,"[]",1760370600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.0258258e-7,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",25,25,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.0258258e-7,"3.0258258E-7 - 3.0258258E-7",3.0258258e-7,25,3.0258258e-7,"CCC",3.0258258e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0258258e-7,,"0.0 - 9.0E-6",-0.000008697418,-0.9663797,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00209092,-0.00082780246,-0.39590347,0.007449855,-0.0061867377,-0.8304507,11368058,15,0,false,false,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.7252624,0.0012631175,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1851937,1851937,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00004536449,0.001329121,"{""low"":0.0012324465,""high"":0.001329121}",0.0012324465,1851937,0.001235616,"CCC",0.001235616,4217322,3339039,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013311754,0.11780314,"{""low"":0.00113,""high"":0.041638}",-0.040374883,-0.9696643,0.00113,0.041638,-93.28042,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0003568,-0.000008992385,-0.025202872,0.0003568,-0.000008992385,-0.025202872,20284436,15,0,false,false,"[]",1760370600,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,10.577607,0.00034780763,"REGULAR","noice USD","noice USD",false,1759881600000,6,58320846848,"CoinMarketCap",6964161,6964161,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.00003327051,0.00037297353,"3.263837E-4 - 3.7297353E-4",0.0003263837,6964161,0.0003585685,"CCC",0.0003585685,7416339,7416339,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00010580763,0.43722162,"2.42E-4 - 4.79E-4",-0.00013119238,-0.27388805,0.000242,0.000479,-16.89815,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.42832035,-0.054172546,-0.1264767,0.3776875,-0.0035397112,-0.009372063,447631776,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.7423592,0.3741478,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",34930032,34930032,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009986609,0.375146,"{""low"":0.36299595,""high"":0.375146}",0.36299595,34930032,0.3727609,"CCC",0.3727609,71587395,34683131,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2892578,3.4074426,"{""low"":0.08489,""high"":0.657413}",-0.2832652,-0.4308786,0.08489,0.657413,39.583885,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0075097,0.0017203316,0.22908127,0.006090325,0.0031397068,0.5155237,0,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.95945966,0.009230032,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008941628,0.009964727,"{""low"":0.009230032,""high"":0.009964727}",0.009230032,57,0.009372749,"CCC",0.009372749,11,26,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0048370315,1.101077,"{""low"":0.004393,""high"":0.009964727}",-0.00073469523,-0.07372959,0.004393,0.009964727,72.48804,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08209048,-0.0139386505,-0.16979618,0.09022237,-0.022070542,-0.24462382,6814853,15,0,false,false,"[]","2025-10-13T15:43:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.4129503,0.06815183,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",168206,168206,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016057268,0.069168255,"{""low"":0.067258574,""high"":0.069168255}",0.067258574,168206,0.068221815,"CCC",0.068221815,322254,234267,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00434383,0.06807657,"{""low"":0.063808,""high"":0.29526}",-0.22710818,-0.7691803,0.063808,0.29526,-37.552227,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0019442,-0.00087433564,-0.44971487,0.004425891,-0.003356027,-0.75827146,661754,15,0,false,false,"[]",1760370300,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9208759,0.0010698644,"REGULAR","Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",338449,338449,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000009943615,0.0011532243,"0.0010640038 - 0.0011532243",0.0010640038,338449,0.0011070985,"CCC",0.0011070985,426342,398898,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00009586435,0.098423354,"9.74E-4 - 0.013834",-0.012764135,-0.92266417,0.000974,0.013834,-88.015594,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.4e-7,-4.1872693e-7,-0.77542025,7.75e-7,-6.5372694e-7,-0.8435187,12030,15,0,false,false,"[]",1760370660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.1766186,1.2127305e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",149465,149465,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5834197e-9,1.2261866e-7,"1.1717297E-7 - 1.2261866E-7",1.1717297e-7,149465,1.2138482e-7,"CCC",1.2138482e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2127305e-7,,"0.0 - 3.0E-6",-0.0000028787272,-0.9595757,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1760370600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.59269613,6.776359e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",50201,50201,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.040288e-10,6.8388445e-8,"6.694214E-8 - 6.8388445E-8",6.694214e-8,50201,6.716183e-8,"CCC",6.716183e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.2144425e-10,0.012270958,"6.694214E-8 - 6.8388445E-8",-6.248584e-10,-0.0091369,6.694214e-8,6.8388445e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00035614,-0.000070772425,-0.1987208,0.00031345,-0.000028082432,-0.08959142,4995147,15,0,false,false,"[]",1760370600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.3971167,0.00028536757,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",341712,341712,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013125071,0.00031016624,"2.7849633E-4 - 3.1016624E-4",0.00027849633,341712,0.00029560918,"CCC",0.00029560918,552931,360179,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00016436758,1.3584098,"1.21E-4 - 0.001945",-0.0016596324,-0.85328144,0.000121,0.001945,-77.237656,"LOBO"
