"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,"REGULAR","Kiki USD","[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","REGULAR","DEGEN Index USD","[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.829467,0.015937766,"Boop USD","REGULAR","Boop USD","[]","2025-06-12T08:54:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00029700994,0.016234776,"{""low"":0.015937766,""high"":0.016234776}",0.015937766,465,0.016234776,"CCC",0.016234776,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0069487663,0.77303,"{""low"":0.008989,""high"":0.063672}",-0.04773423,-0.7496895,0.008989,0.063672,-73.357735,0.0160711,-0.00013333373,-0.008296491,0.01867188,-0.0027341135,-0.14642948,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.1178284,21.099867,"Avalanche USD","REGULAR","Avalanche USD","[]","2025-06-12T08:56:00.000Z",false,"2020-07-13T00:00:00.000Z",2,421826720,"CoinMarketCap",468067424,468067424,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1381016,21.593155,"{""low"":20.977789,""high"":21.593155}",20.977789,468067424,21.593155,"CCC",21.593155,355822682,354431372,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.396509,0.4350373,"{""low"":14.703358,""high"":55.697445}",-34.59758,-0.62117,14.703358,55.697445,-27.240086,22.156328,-1.0564613,-0.047682147,28.552158,-7.4522915,-0.26100624,8900487168,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.8164186,8.200834e-8,"moonwolf.io USD","REGULAR","moonwolf.io USD","[]",1749718380,false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.2464235e-9,8.342061e-8,"8.200701E-8 - 8.342061E-8",8.200701e-8,13,8.342061e-8,"CCC",8.342061e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.200834e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5799167e-7,-0.9127571,0.000001195,-0.0000011129916,-0.9313738,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,"REGULAR","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.6892066,0.013347143,"LooksRare USD","REGULAR","LooksRare USD","[]","2025-06-12T08:53:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3846953,3846953,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0009568222,0.013618378,"{""low"":0.013203345,""high"":0.013618378}",0.013203345,3846953,0.013589228,"CCC",0.013589228,7988090,3958277,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005154143,0.629091,"{""low"":0.008193,""high"":0.093487}",-0.08013986,-0.85722995,0.008193,0.093487,-77.28087,0.01646072,-0.0031135771,-0.18915194,0.029551424,-0.01620428,-0.5483418,13346365,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.401523,1.324385e-7,"Dogelon Mars USD","REGULAR","Dogelon Mars USD","[]",1749718380,false,1619136000000,8,549652768227328,"CoinMarketCap",7602904,7602904,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.562164e-9,1.3505141e-7,"1.3229862E-7 - 1.3505141E-7",1.3229862e-7,7602904,1.3494723e-7,"CCC",1.3494723e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.324385e-7,,"0.0 - 3.3E-5",-0.000032867563,-0.99598676,0,0.000033,0,9e-7,-7.6756146e-7,-0.8528461,0.000001145,-0.0000010125616,-0.88433325,72795184,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-7.824361,0.15468846,"Popsicle Finance USD","REGULAR","Popsicle Finance USD","[]","2025-06-12T08:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.013130784,0.15796417,"{""low"":0.15468846,""high"":0.15796417}",0.15468846,0,0.15796417,"CCC",0.15796417,43,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15196146,55.724773,"{""low"":0.002727,""high"":0.643486}",-0.48879755,-0.7596086,0.002727,0.643486,3001.0298,0.21118093,-0.056492463,-0.2675074,0.28365085,-0.12896238,-0.45465186,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,"REGULAR","Waves Community Token USD","[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.498936,0.06431957,,"REGULAR","Solidus Ai Tech USD","[]","2025-06-12T08:53:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1550369408,"CoinMarketCap",34167260,34167260,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0033525378,0.067363404,"{""low"":0.064237826,""high"":0.067363404}",0.064237826,34167260,0.06717683,"CCC",0.06717683,11941162,20087042,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.045647573,2.4447072,"{""low"":0.018672,""high"":0.160592}",-0.09627243,-0.59948456,0.018672,0.160592,-59.24865,0.05207758,0.012241993,0.23507224,0.06119546,0.0031241141,0.051051404,99719096,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9901136,0.9409839,"Lido DAO USD","REGULAR","Lido DAO USD","[]","2025-06-12T08:53:00.000Z",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",132421232,132421232,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.019106925,0.97417706,"{""low"":0.92765987,""high"":0.97417706}",0.92765987,132421232,0.9596083,"CCC",0.9596083,91072026,111120951,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32664192,0.53169394,"{""low"":0.614342,""high"":2.485963}",-1.5449792,-0.6214812,0.614342,2.485963,-47.279476,0.89079946,0.05018443,0.05633639,1.3486117,-0.40762782,-0.30225736,844199040,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,"REGULAR","Stash USD","[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-4.545085,0.000018167646,"Pi INU 100x USD","REGULAR","Pi INU 100x USD","[]",1749718380,false,1716336000000,6,0,"CoinMarketCap",57594,57594,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.6505315e-7,0.000018863599,"1.7249316E-5 - 1.8863599E-5",0.000017249316,57594,0.000017249316,"CCC",0.000017249316,129884,126558,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011676457,0.06868504,"1.7E-5 - 0.001799",-0.0017808323,-0.98990124,0.000017,0.001799,-89.595375,0.00003042,-0.000012252354,-0.402773,0.000238585,-0.00022041735,-0.9238525,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.498915,0.07918483,"WOO USD","REGULAR","WOO USD","[]","2025-06-12T08:53:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",13786593,13786593,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.006419383,0.08191784,"{""low"":0.078823134,""high"":0.08191784}",0.078823134,13786593,0.08191784,"CCC",0.08191784,11620322,8296967,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025134832,0.46502927,"{""low"":0.05405,""high"":0.38401}",-0.30482516,-0.7937949,0.05405,0.38401,-66.154724,0.08054248,-0.0013576522,-0.01685635,0.1404196,-0.061234772,-0.4360842,151347872,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.2531614,0.000004316442,"UBIX.Network USD","REGULAR","UBIX.Network USD","[]",1749718380,false,1604880000000,8,45558153216,"CoinMarketCap",193510,193510,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3599674e-7,0.000005000015,"4.2040674E-6 - 5.000015E-6",0.0000042040674,193510,0.0000049535483,"CCC",0.0000049535483,241504,195051,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1644186e-7,0.079110466,"4.0E-6 - 4.8E-5",-0.00004368356,-0.9100742,0.000004,0.000048,-73.333336,0.0000049,-5.835582e-7,-0.11909351,0.000009655,-0.0000053385584,-0.55293196,196649,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.23473637,0.004147047,"Shrub USD","REGULAR","Shrub USD","[]",1749718440,false,1719273600000,6,942181568,"CoinMarketCap",1422926,1422926,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000009711832,0.0043445122,"0.0040852274 - 0.0043445122",0.0040852274,1422926,0.0043266257,"CCC",0.0043266257,1740877,1445764,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004116047,132.77571,"3.1E-5 - 0.260616",-0.25646895,-0.9840875,0.000031,0.260616,1065.3522,0.00532426,-0.0011772127,-0.22110353,0.016158756,-0.012011709,-0.74335605,3907271,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,"REGULAR","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,8.103658,0.0010121956,"walter USD","REGULAR","walter USD","[]",1749718380,false,1717027200000,6,0,"CoinMarketCap",213222,213222,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00007587613,0.0010890646,"0.0010062524 - 0.0010890646",0.0010062524,213222,0.0010890646,"CCC",0.0010890646,138364,138509,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00076319557,3.0650425,"2.49E-4 - 0.008629",-0.007616804,-0.88269836,0.000249,0.008629,-43.756668,0.00044454,0.0005676556,1.2769506,0.000979205,0.00003299059,0.033691198,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.3001105,0.00013198881,"Apricot Finance USD","REGULAR","Apricot Finance USD","[]",1749718380,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.972964e-7,0.00013198881,"1.3198881E-4 - 1.3198881E-4",0.00013198881,12,0.00013198881,"CCC",0.00013198881,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3198881E-4 - 7.21E-4",-0.00058901124,-0.8169365,0.00013198881,0.000721,-81.43459,0.00014036,-0.000008371193,-0.059640873,0.000161105,-0.000029116185,-0.180728,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-8.277789,0.056506597,,"REGULAR","Just a chill guy USD","[]","2025-06-12T08:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",23532650,23532650,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.005099632,0.05766538,"{""low"":0.056026444,""high"":0.05766538}",0.056026444,23532650,0.05747863,"CCC",0.05747863,24828859,43715654,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.038659595,2.1661677,"{""low"":0.017847,""high"":0.56652}",-0.5100134,-0.9002567,0.017847,0.56652,-85.161,0.06672166,-0.010215066,-0.1530997,0.09508462,-0.038578026,-0.4057231,56503956,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.5661716,0.00045781053,"Wojak USD","REGULAR","Wojak USD","[]",1749718380,false,1681776000000,6,69404729344,"CoinMarketCap",2276094,2276094,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00002190459,0.00048440442,"4.5270906E-4 - 4.8440442E-4",0.00045270906,2276094,0.00048440442,"CCC",0.00048440442,1640379,1539656,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00028081052,1.5865002,"1.77E-4 - 0.002061",-0.0016031896,-0.77786976,0.000177,0.002061,-56.344276,0.00043704,0.00002077053,0.04752547,0.000623215,-0.00016540446,-0.26540515,31774214,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1204004,0.0022436006,"Notcoin USD","REGULAR","Notcoin USD","[]","2025-06-12T08:53:00.000Z",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28088812,28088812,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017200038,0.002321764,"{""low"":0.0022369332,""high"":0.002321764}",0.0022369332,28088812,0.0023183832,"CCC",0.0023183832,51792342,23295310,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00063860056,0.39788195,"{""low"":0.001605,""high"":0.02165}",-0.019406399,-0.89636946,0.001605,0.02165,-85.690186,0.00253684,-0.0002932395,-0.11559242,0.00404185,-0.0017982495,-0.44490752,229872496,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2506504,15.108274,"MultiversX USD","REGULAR","MultiversX USD","[]","2025-06-12T08:56:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28314814,"CoinMarketCap",23089526,23089526,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.8372431,15.411822,"{""low"":15.019734,""high"":15.411822}",15.019734,23089526,15.411822,"CCC",15.411822,27502912,16076733,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2240114,0.27128407,"{""low"":11.884263,""high"":58.147606}",-43.03933,-0.7401737,11.884263,58.147606,-51.2474,17.21277,-2.104496,-0.12226364,25.180868,-10.072594,-0.40000978,427787968,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-17.17585,0.39164448,"BSquared Network USD","REGULAR","BSquared Network USD","[]","2025-06-12T08:54:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",106112720,106112720,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.08121821,0.4148129,"{""low"":0.38002005,""high"":0.4148129}",0.38002005,106112720,0.40653253,"CCC",0.40653253,387018544,152947775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.011624426,0.030588979,"{""low"":0.38002005,""high"":0.775982}",-0.38433754,-0.49529183,0.38002005,0.775982,-6.827217,0.5951267,-0.20348221,-0.34191412,0.5951267,-0.20348221,-0.34191412,18368222,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,"REGULAR","ZrCoin USD","[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.8120837,5.969258,"Internet Computer USD","REGULAR","Internet Computer USD","[]","2025-06-12T08:56:00.000Z",false,"2021-05-10T00:00:00.000Z",4,534099584,"CoinMarketCap",112839224,112839224,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.23657179,6.1521325,"{""low"":5.9156766,""high"":6.1521325}",5.9156766,112839224,6.06787,"CCC",6.06787,73386096,94010657,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.7520709,0.41545963,"{""low"":4.217187,""high"":15.560539}",-9.591282,-0.6163849,4.217187,15.560539,-37.147038,5.228089,0.741169,0.14176671,7.6378946,-1.6686368,-0.21846816,3188178176,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","REGULAR","Tora Inu USD","[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,2.338128,0.000021900198,"Landbox USD","REGULAR","Landbox USD","[]",1749718380,false,1615248000000,6,76385232,"CoinMarketCap",25,25,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.003549e-7,0.000021900907,"1.789288E-5 - 2.1900907E-5",0.00001789288,25,0.000017903298,"CCC",0.000017903298,18,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016900198,3.3800397,"5.0E-6 - 8.7E-5",-0.000065099804,-0.7482736,0.000005,0.000087,-22.222221,0.00001862,0.0000032801981,0.17616531,0.0000276,-0.0000056998015,-0.20651455,1672,15,0,false,false,"LAND"
