"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.16493,0.0003272697,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20510131,0.0001487138,3.043824e-7,0.00015250202,"1.4706442E-4 - 1.5250202E-4",0.00014706442,54358,0.00014709747,"CCC",0.00014709747,89104,55020,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000060713806,0.6899296,"8.8E-5 - 8.12E-4",-0.0006632862,-0.8168549,0.000088,0.000812,-59.568733,0.00014696,0.0000017538114,0.011933938,0.000179225,-0.00003051119,-0.17023958,816706,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",54358,54358,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","DSLA Protocol USD","[]",1752677580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63273084,57.707993,0.36283875,57.72377,"{""low"":57.19858,""high"":57.72377}",57.19858,418932,57.229458,"CCC",57.229458,1221802,402635,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.453709,0.9074321,"{""low"":30.254284,""high"":86.38722}",-28.67923,-0.33198464,30.254284,86.38722,-21.884806,58.32357,-0.6155777,-0.010554527,54.36614,3.341854,0.061469402,39445116,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,683529,"CoinMarketCap",418932,418932,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4069977,0.0043524876,0.00026207278,0.0043536103,"{""low"":0.0040980377,""high"":0.0043536103}",0.0040980377,1905486,0.0040980377,"CCC",0.0040980377,2640877,2063796,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011974876,0.3795523,"{""low"":0.003155,""high"":0.050636}",-0.046283513,-0.9140436,0.003155,0.050636,-89.41726,0.00412244,0.00023004785,0.055803813,0.00755221,-0.0031997222,-0.42368025,4134863,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1905486,1905486,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7408793,0.0015531059,0.00005600485,0.0015534569,"{""low"":0.0014971012,""high"":0.0015534569}",0.0014971012,178,0.0014971012,"CCC",0.0014971012,13150,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00047810585,0.44474962,"{""low"":0.001075,""high"":0.058731}",-0.057177894,-0.97355556,0.001075,0.058731,-92.64924,0.00161376,-0.00006065413,-0.037585594,0.004499195,-0.0029460893,-0.65480363,30122,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",178,178,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","BlockWallet USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1659064,0.0011409604,0.0000456305,0.0011409604,"0.0011134654 - 0.0011409604",0.0011134654,182,0.0011134654,"CCC",0.0011134654,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003399604,0.42441997,"8.01E-4 - 0.014855",-0.01371404,-0.9231935,0.000801,0.014855,-34.25982,0.00112696,0.000014000339,0.012423102,0.00192468,-0.0007837196,-0.40719476,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",182,182,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD","[]",1752677520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4200115,0.40133324,0.027722001,0.40133324,"{""low"":0.38429588,""high"":0.40133324}",0.38429588,15035009,0.38447395,"CCC",0.38447395,20131182,11723336,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22477524,1.2730957,"{""low"":0.176558,""high"":1.319948}",-0.91861475,-0.6959477,0.176558,1.319948,-22.379673,0.3449785,0.05635473,0.16335723,0.45097467,-0.04964143,-0.11007587,477501312,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1189787648,"CoinMarketCap",15035009,15035009,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.584457,0.39973506,0.038260162,0.39973506,"{""low"":0.37099418,""high"":0.39973506}",0.37099418,91678,0.37196314,"CCC",0.37196314,81780,102724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21149607,1.1235508,"{""low"":0.188239,""high"":0.899593}",-0.49985793,-0.555649,0.188239,0.899593,-39.094234,0.3053702,0.09436485,0.30901787,0.3243526,0.07538247,0.23240903,31052302,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77682208,"CoinMarketCap",91678,91678,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3502578,0.14987616,0.00052312016,0.15413918,"{""low"":0.14516412,""high"":0.15413918}",0.14516412,5107588,0.14560907,"CCC",0.14560907,5414229,4453977,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.09380816,1.6731141,"{""low"":0.056068,""high"":1.104128}",-0.9542518,-0.86425835,0.056068,1.104128,-35.59777,0.0970794,0.05279676,0.5438513,0.23460121,-0.08472505,-0.361145,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5107588,5107588,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2876618,0.0063242135,0.00014144089,0.0066332687,"{""low"":0.0062686848,""high"":0.0066332687}",0.0062686848,6745015,0.006521598,"CCC",0.006521598,2239227,2293003,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051312135,4.3011007,"{""low"":0.001193,""high"":0.012797}",-0.0064727864,-0.505805,0.001193,0.012797,190.85767,0.00414206,0.0021821535,0.5268281,0.00575467,0.00056954334,0.09897063,575550016,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",6745015,6745015,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.849795,5.429482,0.48684025,5.429482,"{""low"":5.074909,""high"":5.429482}",5.074909,3501961,5.1540246,"CCC",5.1540246,4633464,2793082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.305733,0.73813003,"{""low"":3.123749,""high"":8.19156}",-2.7620778,-0.33718583,3.123749,8.19156,-16.982204,4.017558,1.4119239,0.3514383,4.7738185,0.6556635,0.13734572,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3501961,3501961,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.392536,0.0064569674,0.0009566457,0.0065038395,"{""low"":0.005407282,""high"":0.0065038395}",0.005407282,6105762,0.005450334,"CCC",0.005450334,8629247,5442949,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0028649673,0.7975967,"{""low"":0.003592,""high"":0.172338}",-0.16588102,-0.9625331,0.003592,0.172338,-78.12283,0.01482528,-0.008368312,-0.56446236,0.049372453,-0.042915486,-0.86921924,6392397,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6105762,6105762,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.215363,195.93802,9.712341,196.14066,"{""low"":186.67969,""high"":196.14066}",186.67969,78134,188.32549,"CCC",188.32549,61218,81994,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",115.19357,1.426644,"{""low"":80.744446,""high"":429.64932}",-233.7113,-0.54395825,80.744446,429.64932,-53.979313,190.4127,5.5253143,0.029017571,197.46893,-1.5309143,-0.0077526844,9135174,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",78134,78134,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.720948,0.023431562,0.0018795393,0.023431562,"{""low"":0.022047484,""high"":0.023431562}",0.022047484,83421,0.02212946,"CCC",0.02212946,57813,79581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015748562,2.0497932,"{""low"":0.007683,""high"":0.07017}",-0.04673844,-0.66607434,0.007683,0.07017,166.73193,0.02247314,0.0009584222,0.042647455,0.024282895,-0.00085133314,-0.035058964,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83421,83421,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5905278,0.00053330837,0.00001848489,0.00054319267,"5.148235E-4 - 5.4319267E-4",0.0005148235,102,0.0005148235,"CCC",0.0005148235,8483,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00023830836,0.80782497,"2.95E-4 - 0.008064",-0.0075306916,-0.93386555,0.000295,0.008064,-80.18757,0.00044884,0.00008446837,0.1881926,0.00066085,-0.00012754166,-0.19299637,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",102,102,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","[]",1752677580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.632298,0.59152454,0.075505435,0.5965595,"{""low"":0.5269545,""high"":0.5965595}",0.5269545,631266,0.546332,"CCC",0.546332,399494,374262,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36870953,1.6547787,"{""low"":0.222815,""high"":2.290279}",-1.6987543,-0.7417238,0.222815,2.290279,-59.860504,0.41420427,0.17732027,0.42809862,0.5895464,0.001978159,0.0033553916,57673624,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",631266,631266,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.838172,0.0038614178,0.0001782002,0.00386178,"{""low"":0.0038031766,""high"":0.00386178}",0.0038031766,12557411,0.0038242037,"CCC",0.0038242037,18821241,13567967,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0010794178,0.38800064,"{""low"":0.002782,""high"":0.014017}",-0.010155582,-0.72451895,0.002782,0.014017,-20.424902,0.00372642,0.00013499777,0.0362272,0.004830945,-0.00096952706,-0.20069098,325253440,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",12557411,12557411,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.690335,0.0037608342,0.00009852834,0.0037608342,"{""low"":0.0036584628,""high"":0.0037608342}",0.0036584628,138305,0.003662761,"CCC",0.003662761,934253,140471,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00044083432,0.13278143,"{""low"":0.00332,""high"":0.052991}",-0.049230166,-0.9290288,0.00332,0.052991,-92.6631,0.00415682,-0.0003959858,-0.09526171,0.006449715,-0.0026888805,-0.41689914,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",138305,138305,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SophiaVerse USD","SophiaVerse USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.554805,0.0049998537,0.00012455462,0.0049998537,"{""low"":0.004934225,""high"":0.0049998537}",0.004934225,756400,0.004934225,"CCC",0.004934225,3196837,1580693,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010628537,0.26996538,"{""low"":0.003937,""high"":0.014793}",-0.0097931465,-0.6620122,0.003937,0.014793,-54.048122,0.00484378,0.00015607383,0.032221496,0.00604787,-0.0010480164,-0.17328686,29516290,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5903430144,"CoinMarketCap",756400,756400,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66656494,0.0048497985,0.0000321134,0.0048497985,"{""low"":0.0048176856,""high"":0.0048497985}",0.0048176856,27,0.0048176856,"CCC",0.0048176856,40,40,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000032112934,0.006665635,"{""low"":0.0048176856,""high"":0.074892}",-0.0700422,-0.9352428,0.0048176856,0.074892,-92.84739,0.0063399,-0.0014901017,-0.23503551,0.012844325,-0.007994527,-0.62241703,469402,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",27,27,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.747322,441.2107,11.797363,441.21243,"{""low"":433.37045,""high"":441.21243}",433.37045,618763,437.11676,"CCC",437.11676,201831,272917,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",263.1848,1.4783515,"{""low"":178.02588,""high"":741.6096}",-300.39893,-0.40506342,178.02588,741.6096,32.493366,365.87225,75.33844,0.2059146,361.7907,79.41998,0.21951914,46732168,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,105918,"CoinMarketCap",618763,618763,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.456459,0.00038816477,-0.00002240244,0.00041195334,"3.8755688E-4 - 4.1195334E-4",0.00038755688,117614,0.00040974192,"CCC",0.00040974192,85694,105552,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000029164774,0.081238925,"3.59E-4 - 0.062046",-0.061657835,-0.99374396,0.000359,0.062046,-99.33334,0.0008256,-0.00043743523,-0.52983916,0.00111705,-0.0007288852,-0.65250903,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",117614,117614,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD","[]",1752677580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6366024,0.0000059151093,3.1562058e-7,0.0000059151093,"5.731533E-6 - 5.9151093E-6",0.000005731533,189,0.000005731533,"CCC",0.000005731533,511,1371,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019151094,0.47877735,"4.0E-6 - 1.01E-4",-0.00009508489,-0.94143456,0.000004,0.000101,-92.94118,0.0000055,4.151093e-7,0.07547442,0.000006775,-8.5989086e-7,-0.12692116,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",189,189,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD","[]",1752677580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6823225,0.06565924,-0.003225401,0.07043092,"{""low"":0.06429365,""high"":0.07043092}",0.06429365,1434309,0.070026025,"CCC",0.070026025,1518095,1325903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02557424,0.6380003,"{""low"":0.040085,""high"":1.069312}",-1.0036527,-0.9385967,0.040085,1.069312,-72.01288,0.07318038,-0.0075211376,-0.102775335,0.14039513,-0.074735895,-0.5323254,5989517,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1434309,1434309,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
