"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.0023637,0.01583334,0.01455914,0.0012742002,0.087518916,0.027224375,-0.011391034,-0.41841307,44639552,15,0,false,false,"Renzo USD","Renzo USD",0.0006093215,0.016136618,"{""low"":0.014962837,""high"":0.016136618}",0.014962837,27989474,0.014962837,"CCC",0.014962837,39754370,31116134,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2819338752,"CoinMarketCap",27989474,27989474,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0048953407,0.44755355,"{""low"":0.010938,""high"":0.18594}",-0.17010665,-0.914847,0.010938,0.18594,-88.90249,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,"Hyperchain Classic USD",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.30348873,0.06291488,0.05549978,0.007415097,0.13360588,0.039413314,0.023501564,0.59628487,0,15,0,false,false,"EnviDa USD","EnviDa USD",-0.00019152462,0.06397543,"{""low"":0.061097287,""high"":0.06397543}",0.061097287,96602,0.06359704,"CCC",0.06359704,94860,90680,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96602,96602,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.05639688,8.652482,"{""low"":0.006518,""high"":0.11029}",-0.04737512,-0.42955047,0.006518,0.11029,53.25686,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.100724,0.11120935,0.10504962,0.0061597303,0.05863639,0.18553294,-0.074323595,-0.40059513,260843408,15,0,false,false,"Blur USD","Blur USD",0.005397193,0.11163019,"{""low"":0.10702595,""high"":0.11163019}",0.10702595,34005104,0.107172325,"CCC",0.107172325,26408212,30519864,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2345517056,"CoinMarketCap",34005104,34005104,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.02944035,0.36004296,"{""low"":0.081769,""high"":0.48152}",-0.37031066,-0.76904523,0.081769,0.48152,-74.621796,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.8482137,0.11025952,0.09405458,0.016204938,0.17229292,0.16339193,-0.053132415,-0.32518384,92913696,15,0,false,false,"Chromia USD","Chromia USD",0.006091945,0.110900536,"{""low"":0.104528196,""high"":0.110900536}",0.104528196,14033085,0.104711026,"CCC",0.104711026,10744574,15147248,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","REGULAR",false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",14033085,14033085,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.04065252,0.58402926,"{""low"":0.069607,""high"":0.377955}",-0.2676955,-0.7082735,0.069607,0.377955,-69.017136,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.4852339,0.010598873,0.01068872,-0.00008984748,-0.008405822,0.01486756,-0.004268687,-0.28711417,0,15,0,false,false,"Vitreus USD","Vitreus USD",0.000051180832,0.010598873,"{""low"":0.009900368,""high"":0.010598873}",0.009900368,475,0.009900368,"CCC",0.009900368,42309,269,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.001032873,0.10797335,"{""low"":0.009566,""high"":0.11719}",-0.10659113,-0.9095582,0.009566,0.11719,-90.93033,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"Mirrored Coinbase USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,28.886839,0.0001455397,0.00009452,0.0000510197,0.53977674,0.0006782299,-0.0005326902,-0.78541243,0,15,0,false,false,"Sendor USD","Sendor USD",0.000032619173,0.00014750237,"1.0981419E-4 - 1.4750237E-4",0.00010981419,170051,0.000111613306,"CCC",0.000111613306,132630,132656,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","REGULAR",false,1732838400000,6,0,"CoinMarketCap",170051,170051,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000855397,1.4256617,"6.0E-5 - 0.010388",-0.01024246,-0.98598963,0.00006,0.010388,-98.74002,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,6.1343665,2.4950368,2.042254,0.45278287,0.22170742,2.2698991,0.22513771,0.099184014,802813952,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",0.14420843,2.5407553,"{""low"":2.3762636,""high"":2.5407553}",2.3762636,119138320,2.3786867,"CCC",2.3786867,121294740,87704173,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","REGULAR",false,"2020-09-29T00:00:00.000Z",4,321764352,"CoinMarketCap",119138320,119138320,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",1.2876668,1.0665056,"{""low"":1.20737,""high"":4.440479}",-1.945442,-0.43811536,1.20737,4.440479,-19.583326,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,11.049495,0.0025699835,0.00206592,0.00050406344,0.24398981,0.0068785,-0.004308516,-0.62637436,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0002557151,0.0025836807,"{""low"":0.0023925796,""high"":0.0025836807}",0.0023925796,196804,0.0024005694,"CCC",0.0024005694,548657,283966,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",196804,196804,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0011839835,0.854245,"{""low"":0.001386,""high"":0.033446}",-0.030876016,-0.92316025,0.001386,0.033446,-91.016914,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.4889827,0.000020198357,0.00002118,-9.816431e-7,-0.046347644,0.00002264,-0.000002441644,-0.10784646,0,15,0,false,false,"Pontoon USD","Pontoon USD",2.9633702e-7,0.000020406907,"1.98942E-5 - 2.0406907E-5",0.0000198942,134070,0.000020402258,"CCC",0.000020402258,129738,129959,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","REGULAR",false,1635379200000,6,0,"CoinMarketCap",134070,134070,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000020198357,,"0.0 - 0.001316",-0.0012958016,-0.9846517,0,0.001316,-98.32496,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,6.10996,0.024196276,0.03330995,-0.009113675,-0.27360216,0.03330995,-0.009113675,-0.27360216,24196130,15,0,false,false,"New XAI gork USD","New XAI gork USD",0.0013932567,0.025779981,"{""low"":0.021977462,""high"":0.025779981}",0.021977462,67896080,0.022338437,"CCC",0.022338437,93717822,60276329,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",67896080,67896080,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.009561276,0.6533157,"{""low"":0.014635,""high"":0.087525}",-0.06332873,-0.72355014,0.014635,0.087525,-39.23947,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.04215902,0.060743116,0.061328,-0.0005848855,-0.009537006,0.17806749,-0.117324375,-0.6588759,2899074,15,0,false,false,"XCAD Network USD","XCAD Network USD",0.000025600195,0.06610743,"{""low"":0.060713254,""high"":0.06610743}",0.060713254,1464184,0.06495532,"CCC",0.06495532,722568,1347814,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1464184,1464184,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.006788116,0.1258107,"{""low"":0.053955,""high"":0.977262}",-0.9165189,-0.9378436,0.053955,0.977262,-91.748665,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.4496125,0.013230435,0.01148848,0.001741955,0.15162624,0.01433795,-0.0011075158,-0.07724366,178303232,15,0,false,false,"XYO USD","XYO USD",0.00018904917,0.013262172,"{""low"":0.012801264,""high"":0.013262172}",0.012801264,21342786,0.012815528,"CCC",0.012815528,9365493,13292304,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",21342786,21342786,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.009412435,2.4652789,"{""low"":0.003818,""high"":0.044186}",-0.030955564,-0.70057404,0.003818,0.044186,60.500942,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,11.997038,0.0000140093625,0.00002878,-0.000014770637,-0.51322573,0.002557593,-0.0025435835,-0.9945224,0,15,0,false,false,,"Frox USD",0.0000015006717,0.0000140093625,"1.3591676E-5 - 1.40093625E-5",0.000013591676,91,0.000013591676,"CCC",0.000013591676,856,519,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","REGULAR",false,1733011200000,6,0,"CoinMarketCap",91,91,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004009363,0.40093628,"1.0E-5 - 0.027371",-0.027356992,-0.9994882,0.00001,0.027371,-99.84349,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.677967,0.06320722,0.05922198,0.0039852373,0.06729321,0.11542044,-0.05221322,-0.45237413,60073172,15,0,false,false,"Coin98 USD","Coin98 USD",0.0022422671,0.06434276,"{""low"":0.0610784,""high"":0.06434276}",0.0610784,22267294,0.0610784,"CCC",0.0610784,23558135,15466915,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",22267294,22267294,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.018176217,0.40363786,"{""low"":0.045031,""high"":0.283978}",-0.22077078,-0.77742213,0.045031,0.283978,-75.777504,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.7595925,0.052304476,0.03010264,0.022201836,0.73753786,0.030011784,0.022292692,0.742798,0,15,0,false,false,"titcoin USD","titcoin USD",-0.004400041,0.057821356,"{""low"":0.051712517,""high"":0.057821356}",0.051712517,17158758,0.055710044,"CCC",0.055710044,11096517,18092878,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17158758,17158758,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.041540477,3.8592045,"{""low"":0.010764,""high"":0.094354}",-0.042049527,-0.44565704,0.010764,0.094354,118.39492,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,,"Pudgy Pups Club USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.1829374,0.14936748,0.14109527,0.008272216,0.058628585,0.30274627,-0.15337878,-0.5066249,5795589,15,0,false,false,"Stratos USD","Stratos USD",0.0031909347,0.1560457,"{""low"":0.14605284,""high"":0.1560457}",0.14605284,279102,0.1460695,"CCC",0.1460695,250603,241326,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",279102,279102,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.03198248,0.272458,"{""low"":0.117385,""high"":0.932509}",-0.7831415,-0.83982193,0.117385,0.932509,-83.93976,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.6023926,0.07283392,0.0727072,0.00012671947,0.0017428738,0.07704648,-0.0042125583,-0.05467555,1144238208,15,0,false,false,"XDC Network USD","XDC Network USD",0.0011486784,0.07327928,"{""low"":0.07114863,""high"":0.07327928}",0.07114863,51400420,0.07147899,"CCC",0.07147899,34461127,37706394,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15710237696,"CoinMarketCap",51400420,51400420,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.051366918,2.3928316,"{""low"":0.021467,""high"":0.155944}",-0.08311009,-0.53294826,0.021467,0.155944,100.732925,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,11.592568,0.000112561574,0.00007568,0.000036881574,0.4873358,0.0001287,-0.00001613843,-0.12539573,1083393792,15,0,false,false,"FLOKI USD","FLOKI USD",0.000011693228,0.000112561574,"1.0200594E-4 - 1.12561574E-4",0.00010200594,241323760,0.00010200594,"CCC",0.00010200594,115172948,172215703,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","REGULAR",false,1625875200000,6,9624899026944,"CoinMarketCap",241323760,241323760,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00006656157,1.4469907,"4.6E-5 - 3.46E-4",-0.00023343842,-0.67467755,0.000046,0.000346,-54.867256,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.9281204,0.7355834,0.60712135,0.12846208,0.2115921,1.2636888,-0.5281054,-0.41790777,12718022,15,0,false,false,"Firo USD","Firo USD",0.013914585,0.75156546,"{""low"":0.7328989,""high"":0.75156546}",0.7328989,657462,0.7515202,"CCC",0.7515202,2353244,565910,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17289708,"CoinMarketCap",657462,657462,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.4435284,1.5186468,"{""low"":0.292055,""high"":3.852256}",-3.1166725,-0.8090512,0.292055,3.852256,-56.278645,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9748065,0.34528068,0.6842326,-0.33895192,-0.49537528,0.88002276,-0.5347421,-0.60764575,0,15,0,false,false,,"APF coin USD",-0.0033989549,0.35795236,"{""low"":0.34414524,""high"":0.35795236}",0.34414524,969246,0.35456043,"CCC",0.35456043,2886550,1958121,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",969246,969246,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0011836886,0.0034399854,"{""low"":0.344097,""high"":1.141238}",-0.7959573,-0.6974508,0.344097,1.141238,-22.350342,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-99.48768,0.000026569023,0.00334948,-0.003322911,-0.9920677,0.01744855,-0.017421981,-0.9984773,26569,15,0,false,false,,"Axol USD",-0.005159454,0.0052377298,"2.6551017E-5 - 0.0052377298",0.000026551017,1394,0.0052190344,"CCC",0.0052190344,1312696,68817,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1.8006176e-8,0.00067817274,"2.6551017E-5 - 0.079219",-0.07919243,-0.9996646,0.000026551017,0.079219,15.49015,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,7.550101,0.14195903,0.12696119,0.01499784,0.11812933,0.2025362,-0.06057717,-0.29909307,41135540,15,0,false,false,"BakeryToken USD","BakeryToken USD",0.009965628,0.143837,"{""low"":0.13156784,""high"":0.143837}",0.13156784,13841627,0.13199535,"CCC",0.13199535,10495445,7766329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13841627,13841627,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.045912027,0.47801626,"{""low"":0.096047,""high"":0.46962}",-0.32766098,-0.69771516,0.096047,0.46962,-58.599525,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","REGULAR",false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"WHY"
