"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","[]","2025-01-20T16:54:00.000Z","FIO Protocol USD","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.017590968,1.0929462,"{""low"":0.016095,""high"":0.067615}",-0.033929035,-0.50179744,0.016095,0.067615,36.01303,0.04395788,-0.010271914,-0.23367628,0.031800974,0.0018849932,0.0592747,27019042,15,0,false,"2020-07-19T00:00:00.000Z",6,802085952,-7.392951,0.033685967,false,false,"CoinMarketCap",12300306,12300306,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0026891977,0.035406608,"{""low"":0.03161954,""high"":0.035406608}",0.03161954,12300306,0.03296825,"CCC",0.03296825,16667831,10159920,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","[]",1737391980,"Divi USD","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0038106435,6.9664416,"5.47E-4 - 0.010096",-0.005738356,-0.5683792,0.000547,0.010096,24.511444,0.00205938,0.0022982634,1.1159977,0.001514905,0.0028427383,1.8765125,18149410,15,0,false,1539302400000,6,4164959744,-6.618673,0.0043576434,false,false,"CoinMarketCap",153230,153230,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00030886056,0.004505703,"0.004232831 - 0.004505703",0.004232831,153230,0.004459667,"CCC",0.004459667,146754,173328,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","[]","2025-01-20T16:54:00.000Z","Sun [New] USD","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015498122,2.305239,"{""low"":0.006723,""high"":0.043916}",-0.021694876,-0.4940085,0.006723,0.043916,197.76404,0.02477382,-0.0025526974,-0.10304012,0.02013891,0.002082212,0.10339248,217780832,15,0,false,"2021-06-21T00:00:00.000Z",6,9800622080,0.16343583,0.022221122,false,false,"CoinMarketCap",108287768,108287768,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00003625825,0.022407336,"{""low"":0.020763656,""high"":0.022407336}",0.020763656,108287768,0.021181932,"CCC",0.021181932,59325093,54067512,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","[]",1737392040,"Mice (Ordinals) USD","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019548612,0.2730253,"7.16E-4 - 0.041748",-0.040836513,-0.97816694,0.000716,0.041748,-94.00633,0.00155804,-0.00064655393,-0.414979,0.002427725,-0.0015162388,-0.6245513,0,15,0,false,1703030400000,6,0,-4.3978415,0.0009114861,false,false,"CoinMarketCap",2573312,2573312,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000041929714,0.00094571186,"8.296617E-4 - 9.4571186E-4",0.0008296617,2573312,0.0009150246,"CCC",0.0009150246,1551839,1175675,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","[]","2025-01-20T16:54:00.000Z","Verasity USD","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001570635,0.71230614,"{""low"":0.002205,""high"":0.0158}",-0.012024364,-0.76103574,0.002205,0.0158,-24.566471,0.00516118,-0.0013855451,-0.2684551,0.00368764,0.00008799508,0.023862168,36995864,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,-6.2280097,0.003775635,false,false,"CoinMarketCap",21810730,21810730,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025076442,0.00401913,"{""low"":0.0034614003,""high"":0.00401913}",0.0034614003,21810730,0.0036574786,"CCC",0.0036574786,15345233,13771176,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","[]",1737392040,"GIBX Swap USD","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015674374,0.3795248,"4.13E-4 - 6.42E-4",-0.000072256254,-0.11254869,0.000413,0.000642,31.322502,0.0005868,-0.000017056242,-0.029066535,0.000540845,0.000028898765,0.05343262,0,15,0,false,1631836800000,6,0,-0.6726414,0.00056974374,false,false,"CoinMarketCap",308,308,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003858295,0.00057894003,"5.656398E-4 - 5.7894003E-4",0.0005656398,308,0.0005664022,"CCC",0.0005664022,245,155,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","[]","2025-01-20T16:54:00.000Z","Optimism USD","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7029772,0.6568707,"{""low"":1.070191,""high"":4.851507}",-3.078339,-0.6345119,1.070191,4.851507,-42.767006,2.0809734,-0.30780518,-0.14791404,1.7443597,0.028808475,0.016515214,2396825088,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,-5.6678276,1.7731682,false,false,"CoinMarketCap",686922624,686922624,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.106538534,1.8439304,"{""low"":1.6329153,""high"":1.8439304}",1.6329153,686922624,1.7034285,"CCC",1.7034285,390837597,236574140,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","[]",1737392040,"Shiba Inu USD","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012961363,1.6201704,"8.0E-6 - 4.5E-5",-0.000024038638,-0.53419197,0.000008,0.000045,122.22223,0.00002462,-0.000003658637,-0.14860427,0.000019125,0.0000018363626,0.096018955,12351591424,15,0,false,1596240000000,6,589255151714304,-2.728106,0.000020961363,false,true,"CoinMarketCap",1486745600,1486745600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.8788646e-7,0.000021931915,"1.978834E-5 - 2.1931915E-5",0.00001978834,1486745600,0.000020296427,"CCC",0.000020296427,1292139753,647874710,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVIEW USD","[]",1680287400,"SOLVIEW USD","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,1638316800000,6,0,0,0.0009890464,false,false,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","[]","2025-01-20T16:54:00.000Z","Tether USDt USD","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0017483234,0.0017537143,"{""low"":0.996926,""high"":1.003619}",-0.0049446225,-0.004926793,0.996926,1.003619,0.018024445,0.9997522,-0.0010778904,-0.0010781576,0.99998266,-0.001308322,-0.0013083447,138184884224,15,0,false,"2017-11-09T00:00:00.000Z",6,138368303104,0.00112606,0.99867433,false,true,"CoinMarketCap",287559581696,287559581696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000011205673,0.9995571,"{""low"":0.9976498,""high"":0.9995571}",0.9976498,287559581696,0.99875915,"CCC",0.99875915,134563967647,123727408412,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","[]","2025-01-20T16:54:00.000Z","Basic Attention Token USD","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.106573775,0.8032997,"{""low"":0.13267,""high"":0.383618}",-0.14437422,-0.3763489,0.13267,0.383618,4.5716643,0.26724157,-0.027997792,-0.104765855,0.20425229,0.034991488,0.17131503,357826944,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,-3.1411493,0.23924378,false,true,"CoinMarketCap",56091904,56091904,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007758707,0.25034085,"{""low"":0.22035562,""high"":0.25034085}",0.22035562,56091904,0.22608499,"CCC",0.22608499,43825845,34311996,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","[]",1737391980,"Kimbo USD","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015545029,0.3048045,"5.1E-5 - 7.11E-4",-0.00064445497,-0.9064064,0.000051,0.000711,-8.450705,0.00011348,-0.00004693497,-0.41359684,0.00010649,-0.00003994497,-0.37510538,4619556,15,0,false,1703462400000,6,69419999232,-0.7722142,0.00006654503,false,false,"CoinMarketCap",243728,243728,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.178663e-7,0.00006923022,"6.0251758E-5 - 6.923022E-5",0.000060251758,243728,0.000064831234,"CCC",0.000064831234,213523,282861,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","[]",1737392040,"Chihuahua USD","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004763755,0.1443562,"3.3E-5 - 4.43E-4",-0.00040523623,-0.9147545,0.000033,0.000443,-79.207924,0.00007064,-0.000032876247,-0.46540552,0.00006509,-0.000027326241,-0.41982245,3532799,15,0,false,1641945600000,6,93550002176,-16.13263,0.000037763755,false,false,"CoinMarketCap",230423,230423,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000072641924,0.00004192043,"3.6749534E-5 - 4.192043E-5",0.000036749534,230423,0.00004192043,"CCC",0.00004192043,399996,481599,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","[]","2025-01-20T16:54:00.000Z","Highstreet USD","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29206645,0.30288145,"{""low"":0.964293,""high"":8.968432}",-7.712073,-0.8599131,0.964293,8.968432,-17.979586,1.6543247,-0.3979652,-0.24056052,1.4730711,-0.21671164,-0.14711553,89010976,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,-6.4366083,1.2563595,false,false,"CoinMarketCap",35408440,35408440,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.08643007,1.3350424,"{""low"":1.1996739,""high"":1.3350424}",1.1996739,35408440,1.2483832,"CCC",1.2483832,19830171,17201773,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","[]",1737392040,"piin  (Ordinals) USD","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.5909245e-7,0.0041866438,"3.8E-5 - 2.88E-4",-0.00024984093,-0.8675032,0.000038,0.000288,-73.97261,0.00005406,-0.00001590091,-0.29413447,0.00009079,-0.000052630912,-0.5796994,0,15,0,false,1705363200000,6,0,-0.15162097,0.00003815909,false,false,"CoinMarketCap",134620,134620,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.7945726e-8,0.000038398077,"3.8098315E-5 - 3.8398077E-5",0.000038098315,134620,0.000038198537,"CCC",0.000038198537,148583,134729,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,0,13.7210455,false,false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","[]","2025-01-20T16:54:00.000Z","Umbrella Network USD","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0032193149,0.5213465,"{""low"":0.006175,""high"":0.045339}",-0.035944685,-0.7927984,0.006175,0.045339,-58.452427,0.01260276,-0.0032084454,-0.25458273,0.009224795,0.00016952027,0.018376589,2752183,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,-14.914402,0.009394315,false,false,"CoinMarketCap",311758,311758,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0016467022,0.009792544,"{""low"":0.008133104,""high"":0.009792544}",0.008133104,311758,0.009187001,"CCC",0.009187001,248506,186388,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","[]","2025-01-20T16:54:00.000Z","Frax Share USD","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5332457,1.0172167,"{""low"":1.507295,""high"":10.809317}",-7.768776,-0.71871114,1.507295,10.809317,-68.21067,3.5971632,-0.5566225,-0.15473929,2.4979722,0.54256845,0.21720356,265591264,15,0,false,"2020-12-27T00:00:00.000Z",4,87350008,-5.2888765,3.0405407,false,false,"CoinMarketCap",50461720,50461720,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1697905,3.1982155,"{""low"":2.863605,""high"":3.1982155}",2.863605,50461720,2.9515119,"CCC",2.9515119,32225730,29162741,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-08-16T18:33:00.000Z","Yield USD","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,0,0.6532292,false,false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","[]","2025-01-20T16:54:00.000Z","EOS USD","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.45409536,1.1311352,"{""low"":0.401451,""high"":1.52718}",-0.6716336,-0.43978682,0.401451,1.52718,17.949654,0.9475686,-0.09202224,-0.097114064,0.6344593,0.22108704,0.34846526,1318680320,15,0,false,"2017-11-09T00:00:00.000Z",6,1541331072,-1.8698267,0.85554636,false,false,"CoinMarketCap",339178176,339178176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01630205,0.8880444,"{""low"":0.79249746,""high"":0.8880444}",0.79249746,339178176,0.81354046,"CCC",0.81354046,294421492,216802668,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","[]","2025-01-20T16:54:00.000Z","Synthetix USD","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6085527,0.5579556,"{""low"":1.090683,""high"":5.27581}",-3.576574,-0.67791945,1.090683,5.27581,-49.541847,2.3176966,-0.6184609,-0.2668429,1.7489849,-0.049749255,-0.028444644,576833088,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,-3.9127614,1.6992357,false,false,"CoinMarketCap",73725320,73725320,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.069194436,1.7372391,"{""low"":1.5429022,""high"":1.7372391}",1.5429022,73725320,1.6149524,"CCC",1.6149524,55436918,34278306,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","[]",1737391980,"BigONE Token USD","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020425118,0.50935453,"4.01E-4 - 0.001113",-0.0005077488,-0.4561984,0.000401,0.001113,9.467459,0.0006138,-0.000008548843,-0.013927733,0.00055897,0.000046281202,0.0827973,5195580,15,0,false,1514678400000,6,8584171520,10.576071,0.0006052512,false,false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00005788938,0.0006058013,"5.436511E-4 - 6.058013E-4",0.0005436511,0,0.00055541284,"CCC",0.00055541284,0,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","[]","2025-01-20T16:54:00.000Z","Nervos Network USD","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006865989,2.3939989,"{""low"":0.002868,""high"":0.037799}",-0.02806501,-0.7424802,0.002868,0.037799,205.12321,0.0127946,-0.003060611,-0.23921116,0.01239234,-0.0026583513,-0.21451569,445411168,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,-4.662843,0.009733989,false,false,"CoinMarketCap",65092888,65092888,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00047607906,0.010109581,"{""low"":0.009091787,""high"":0.010109581}",0.009091787,65092888,0.009416693,"CCC",0.009416693,73067631,36145081,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","[]","2024-01-15T10:18:00.000Z","NFT USD","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,0,0.018542947,false,false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","[]","2025-01-20T16:54:00.000Z","Stellar USD","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38985673,5.135235,"{""low"":0.075918,""high"":0.634248}",-0.1684733,-0.26562685,0.075918,0.634248,284.6646,0.42776555,0.038009167,0.08885514,0.20128581,0.2644889,1.3139968,14187800576,15,0,false,"2017-11-09T00:00:00.000Z",6,30460649472,0.11461015,0.46577471,false,false,"CoinMarketCap",1467281792,1467281792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00053319335,0.47657734,"{""low"":0.42456326,""high"":0.47657734}",0.42456326,1467281792,0.43299663,"CCC",0.43299663,1253205318,1042145877,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","[]",1737392040,"BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0034149168,3.9800894,"8.58E-4 - 0.028047",-0.023774082,-0.84765154,0.000858,0.028047,161.33932,0.00714442,-0.0028715031,-0.4019225,0.0076615,-0.0033885832,-0.44228718,294631360,15,0,false,1710374400000,6,68953210880,-18.128077,0.004272917,false,false,"CoinMarketCap",399031584,399031584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009461087,0.0046462985,"0.0040998114 - 0.0046462985",0.0040998114,399031584,0.0046462985,"CCC",0.0046462985,306953278,117694521,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","[]","2025-01-20T16:54:00.000Z","Peanut the Squirrel USD","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.36996675,11.827204,"{""low"":0.031281,""high"":2.46883}",-2.0675824,-0.8374745,0.031281,2.46883,986.392,0.84818417,-0.44693643,-0.52693325,0.8959805,-0.49473274,-0.5521691,401189120,15,0,false,"2024-11-04T00:00:00.000Z",6,999853888,-13.206029,0.40124774,false,false,"CoinMarketCap",671532288,671532288,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.06105134,0.4369551,"{""low"":0.38102505,""high"":0.4369551}",0.38102505,671532288,0.43247002,"CCC",0.43247002,807541041,360261991,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","[]",1705313940,"PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,0,0.00052905356,false,false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"PORK"
