"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD",0.95436114,0.009471939,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13495472,13495472,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00008954201,0.009547821,"{""low"":0.009468171,""high"":0.009547821}",0.009468171,13495472,0.009515076,"CCC",0.009515076,13080610,12197821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047669387,1.0131644,"{""low"":0.004705,""high"":0.044186}",-0.03471406,-0.7856349,0.004705,0.044186,56.322037,0.00996576,-0.00049382076,-0.049551744,0.010558685,-0.0010867463,-0.1029244,129341080,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,4.9634852,0.000018611465,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.8009256e-7,0.000018742434,"1.8611465E-5 - 1.8742434E-5",0.000018611465,116,0.000018742434,"CCC",0.000018742434,4,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000096114645,1.0679405,"9.0E-6 - 0.027371",-0.027352389,-0.99932003,0.000009,0.027371,-99.79877,0.0000157,0.0000029114653,0.18544365,0.000019405,-7.9353595e-7,-0.040893372,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",-0.05060422,0.06478001,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",244497152,244497152,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000032797456,0.07039457,"{""low"":0.060672313,""high"":0.07039457}",0.060672313,244497152,0.06666425,"CCC",0.06666425,15915545,17968754,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03013901,0.8700387,"{""low"":0.034641,""high"":0.281453}",-0.216673,-0.7698372,0.034641,0.281453,-59.649616,0.05036776,0.01441225,0.28614038,0.05448846,0.01029155,0.18887578,64779992,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD",-7.2254224,0.003757882,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3302197,3302197,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00029266952,0.0038965174,"{""low"":0.0037121514,""high"":0.0038965174}",0.0037121514,3302197,0.0037688846,"CCC",0.0037688846,3467541,2105806,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000521882,0.16127379,"{""low"":0.003236,""high"":0.094354}",-0.090596125,-0.96017253,0.003236,0.094354,-83.9766,0.00534384,-0.0015859581,-0.29678246,0.01654894,-0.012791059,-0.7729231,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",-1.2550747,0.05050722,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",151716,151716,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00064196065,0.051738042,"{""low"":0.05014243,""high"":0.051738042}",0.05014243,151716,0.05158703,"CCC",0.05158703,180302,142060,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014529221,0.40383625,"{""low"":0.035978,""high"":0.83901}",-0.78850275,-0.9398014,0.035978,0.83901,-87.96927,0.07730316,-0.026795942,-0.34663448,0.12163968,-0.07113245,-0.58478004,1959724,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD",0.57122177,0.0761862,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2018-04-13T00:00:00.000Z",6,17748103168,"CoinMarketCap",41026868,41026868,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00043272227,0.076242425,"{""low"":0.07564281,""high"":0.076242425}",0.07564281,41026868,0.076242425,"CCC",0.076242425,44451353,37919630,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049777202,1.8848575,"{""low"":0.026409,""high"":0.155944}",-0.0797578,-0.51145154,0.026409,0.155944,158.08856,0.0786049,-0.0024186969,-0.030770307,0.07390712,0.0022790805,0.030837089,1352160512,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",0.2529698,0.00008581273,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1625875200000,6,9539480977408,"CoinMarketCap",97842808,97842808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.1653977e-7,0.00008798558,"8.5590684E-5 - 8.798558E-5",0.000085590684,97842808,0.00008798558,"CCC",0.00008798558,144065151,78649133,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003981273,0.86549413,"4.6E-5 - 2.88E-4",-0.00020218728,-0.7020391,0.000046,0.000288,-37.5,0.00009572,-0.000009907271,-0.103502624,0.00008846,-0.0000026472699,-0.029926179,818608896,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",2.9187946,0.695974,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,17774794,"CoinMarketCap",329285,329285,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0197379,0.71670926,"{""low"":0.69572777,""high"":0.71670926}",0.69572777,329285,0.71551013,"CCC",0.71551013,348658,241909,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40391898,1.3830236,"{""low"":0.292055,""high"":3.852256}",-3.156282,-0.8193334,0.292055,3.852256,-42.308212,0.6046497,0.09132427,0.15103665,0.67021805,0.025755942,0.038429197,12370795,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD","APF Coin USD",-0.49061567,0.0552959,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",121063,121063,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00027262792,0.0561304,"{""low"":0.0552923,""high"":0.0561304}",0.0552923,121063,0.056033403,"CCC",0.056033403,92746,121828,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0281199,1.0347328,"{""low"":0.027176,""high"":1.141238}",-1.085942,-0.9515474,0.027176,1.141238,-92.4807,0.08082218,-0.025526278,-0.31583259,0.37382624,-0.31853032,-0.85208124,1856500,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,5.7682786,0.0014505514,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477560,"USD",false,1727308800000,6,1000000000,"CoinMarketCap",52832,52832,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000079108635,0.0014684643,"0.0012607492 - 0.0014684643",0.0012607492,52832,0.0012788614,"CCC",0.0012788614,45932,46710,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014245515,54.790443,"2.6E-5 - 0.079219",-0.077768445,-0.98168933,0.000026,0.079219,-69.689354,0.0023638,-0.00091324863,-0.38634765,0.002744585,-0.0012940336,-0.47148606,1450551,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD",-0.14867827,0.04901789,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",7792601,7792601,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00007298589,0.050142717,"{""low"":0.04865604,""high"":0.050142717}",0.04865604,7792601,0.05000114,"CCC",0.05000114,13112693,7759739,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02012889,0.6967666,"{""low"":0.028889,""high"":0.15242}",-0.10340211,-0.6784025,0.028889,0.15242,46.397663,0.05799014,-0.00897225,-0.15472026,0.07364109,-0.0246232,-0.33436766,10983343,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","WHY USD",1.7725868,3.095266e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1688256000000,8,419999986483200,"CoinMarketCap",353399,353399,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.3910654e-10,3.143333e-8,"3.0793366E-8 - 3.143333E-8",3.0793366e-8,353399,3.135814e-8,"CCC",3.135814e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.5929302e-10,0.0051729656,"3.0793366E-8 - 0.002456",-0.002455969,-0.99998736,3.0793366e-8,0.002456,-98.65076,0.00004008,-0.00004004905,-0.99922776,0.00041726,-0.00041722902,-0.9999258,13000116,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",-0.45293304,1.4797696,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11416522,11416522,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0067329407,1.5136726,"{""low"":1.4763151,""high"":1.5136726}",1.4763151,11416522,1.501916,"CCC",1.501916,11794372,10136510,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.48212057,0.4832567,"{""low"":0.997649,""high"":5.319228}",-3.8394585,-0.7218074,0.997649,5.319228,-56.172096,1.5833956,-0.10362601,-0.06544544,1.5327524,-0.052982807,-0.034567103,159547264,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",-0.9872646,0.020855244,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3568223,3568223,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020794943,0.021133084,"{""low"":0.02072448,""high"":0.021133084}",0.02072448,3568223,0.02112126,"CCC",0.02112126,7760493,5514354,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004915245,0.30835918,"{""low"":0.01594,""high"":0.108508}",-0.08765276,-0.8078,0.01594,0.108508,-70.827255,0.02112618,-0.00027093664,-0.012824686,0.0227588,-0.0019035563,-0.08364045,26946518,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD",-0.0945045,0.060511388,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-03-11T00:00:00.000Z",6,449956064,"CoinMarketCap",16179567,16179567,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000057239085,0.061672237,"{""low"":0.06015345,""high"":0.061672237}",0.06015345,16179567,0.061672237,"CCC",0.061672237,27423286,17376729,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005588386,0.101749465,"{""low"":0.054923,""high"":0.321233}",-0.26072162,-0.81162775,0.054923,0.321233,-41.764786,0.06808918,-0.007577792,-0.11129216,0.098312266,-0.03780088,-0.3844981,27227466,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD",2.6544662,0.010431317,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",297707,297707,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00026973616,0.010503238,"{""low"":0.010373652,""high"":0.010503238}",0.010373652,297707,0.010385969,"CCC",0.010385969,412408,287005,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0028833165,0.3819974,"{""low"":0.007548,""high"":0.073466}",-0.06303468,-0.8580116,0.007548,0.073466,-72.6027,0.01128512,-0.000853803,-0.07565742,0.01294773,-0.002516413,-0.19435169,7868776,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD",2.2026446,0.0004526769,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1717027200000,6,999841280,"CoinMarketCap",1014,1014,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009755953,0.0004526769,"4.5194526E-4 - 4.526769E-4",0.00045194526,1014,0.0004522058,"CCC",0.0004522058,6015,2105,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001536769,0.51396954,"2.99E-4 - 0.008111",-0.0076583233,-0.9441898,0.000299,0.008111,-91.19854,0.00046698,-0.000014303107,-0.030628948,0.00049224,-0.000039563107,-0.08037361,452605,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD","Plasma USD",-2.4076023,0.9311862,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",1841399936,1841399936,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.022972345,0.93849576,"{""low"":0.89099544,""high"":0.93849576}",0.89099544,1841399936,0.9293109,"CCC",0.9293109,457260713,2239572039,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.8978402,26.924974,"{""low"":0.033346,""high"":1.684724}",-0.7535378,-0.4472767,0.033346,1.684724,471.42798,0.6186951,0.31249112,0.505081,0.6186951,0.31249112,0.505081,1676135168,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","Lemmy The Bat USD",18.597116,0.000030641357,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1748995200000,6,69000003584,"CoinMarketCap",2852523,2852523,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000004804846,0.000032628846,"3.0319321E-5 - 3.2628846E-5",0.000030319321,2852523,0.000030819905,"CCC",0.000030819905,2279554,2897371,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000020641357,2.0641358,"1.0E-5 - 1.43E-4",-0.00011235864,-0.78572476,0.00001,0.000143,-13.793105,0.00005012,-0.000019478644,-0.38864014,0.0000348417,-0.000004200345,-0.1205551,2114253,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",-2.325993,0.00029320124,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1531353600000,6,506936800,"CoinMarketCap",137799,137799,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000069822418,0.00029919154,"2.9218668E-4 - 2.9919154E-4",0.00029218668,137799,0.00029811967,"CCC",0.00029811967,143005,138261,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019420125,1.9616288,"9.9E-5 - 0.002203",-0.0019097987,-0.8669082,0.000099,0.002203,-54.977715,0.00038884,-0.00009563877,-0.24595918,0.00053797,-0.00024476874,-0.4549859,148634,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",0.5529746,0.010000264,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",400615,400615,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000054994598,0.010220992,"{""low"":0.009800658,""high"":0.010220992}",0.009800658,400615,0.009939148,"CCC",0.009939148,569337,681159,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046526454,0.048795443,"{""low"":0.009535,""high"":0.044796}",-0.03479574,-0.7767599,0.009535,0.044796,-65.11491,0.01032818,-0.00032791588,-0.03174963,0.0113008,-0.0013005361,-0.11508354,2198879,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724376480,"USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD",-1.7511847,1.6481873,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2023-12-07T00:00:00.000Z",4,384271392,"CoinMarketCap",36220704,36220704,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.029377222,1.6885346,"{""low"":1.6435549,""high"":1.6885346}",1.6435549,36220704,1.6885346,"CCC",1.6885346,46664297,32769174,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22464025,0.15780318,"{""low"":1.423547,""high"":4.334225}",-2.686038,-0.6197274,1.423547,4.334225,-19.917625,1.814341,-0.16615367,-0.09157798,1.9035321,-0.25534487,-0.13414267,633351232,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD",-0.18817306,285.809,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2020-10-02T00:00:00.000Z",2,15250256,"CoinMarketCap",447930208,447930208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.53881836,292.4294,"{""low"":285.73648,""high"":292.4294}",285.73648,447930208,288.89233,"CCC",288.89233,501524792,432622777,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",170.77496,1.4845605,"{""low"":115.03402,""high"":399.0657}",-113.256714,-0.28380468,115.03402,399.0657,89.34132,303.1447,-17.335724,-0.057186298,249.87646,35.932526,0.14380117,4358660096,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",2.227436,0.7518886,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2020-08-14T00:00:00.000Z",6,1395814272,"CoinMarketCap",162524816,162524816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016382933,0.7574086,"{""low"":0.7348981,""high"":0.7574086}",0.7348981,162524816,0.7435643,"CCC",0.7435643,252209188,176194201,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5324206,2.42596,"{""low"":0.219468,""high"":1.327329}",-0.57544047,-0.43353266,0.219468,1.327329,183.33719,0.7903137,-0.038425148,-0.04862012,0.70576006,0.04612851,0.06536005,1049496896,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD",0.1672521,2.257736,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2020-11-04T00:00:00.000Z",4,166263568,"CoinMarketCap",25223126,25223126,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0037698746,2.283472,"{""low"":2.2486908,""high"":2.283472}",2.2486908,25223126,2.2829075,"CCC",2.2829075,37735438,46316363,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32814598,0.17005995,"{""low"":1.92959,""high"":10.271303}",-8.013567,-0.7801899,1.92959,10.271303,-52.1947,2.3684785,-0.11074257,-0.046756838,2.5392976,-0.2815616,-0.11088169,375379232,15,0,false,false,"AXS"
