"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1727028,0.31504694,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",5601235,5601235,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.006997049,0.32014465,"{""low"":0.31358677,""high"":0.32014465}",0.31358677,5601235,0.31843784,"CCC",0.31843784,14811089,10003093,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.025577933,0.08836156,"{""low"":0.289469,""high"":2.746719}",-2.4316719,-0.8853006,0.289469,2.746719,-12.5725565,0.3607371,-0.04569015,-0.12665775,0.83024055,-0.5151936,-0.6205353,60158356,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.188665,0.06443309,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0049906373,0.06443309,"{""low"":0.06443309,""high"":0.06443309}",0.06443309,1,0.06443309,"CCC",0.06443309,45,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0028040893,0.04549951,"{""low"":0.061629,""high"":0.161598}",-0.09716491,-0.60127544,0.061629,0.161598,-32.823067,0.08496188,-0.020528793,-0.24162357,0.11597402,-0.051540926,-0.44441786,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.895142,0.010412187,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",444207,444207,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0012731329,0.011062702,"{""low"":0.010389944,""high"":0.011062702}",0.010389944,444207,0.010899286,"CCC",0.010899286,559938,456645,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.000022243708,0.0021408882,"{""low"":0.010389944,""high"":0.087201}",-0.07678881,-0.88059556,0.010389944,0.087201,-75.146416,0.01838866,-0.007976473,-0.4337713,0.03262251,-0.022210322,-0.68082815,7809140,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.608554,0.046916857,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0044193007,0.04869516,"{""low"":0.046916857,""high"":0.04869516}",0.046916857,303,0.048625313,"CCC",0.048625313,4736,797,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0064068586,0.158155,"{""low"":0.04051,""high"":2.768633}",-2.721716,-0.9830541,0.04051,2.768633,-95.12742,0.06044848,-0.013531622,-0.2238538,0.32460517,-0.27768832,-0.8554649,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.951554,0.4588897,"Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",141679,141679,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.009133726,0.47419378,"{""low"":0.38841683,""high"":0.47419378}",0.38841683,141679,0.47140655,"CCC",0.47140655,1144240,821534,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07155371,0.18473291,"{""low"":0.387336,""high"":0.864543}",-0.40565333,-0.46921128,0.387336,0.864543,-37.33263,0.5357234,-0.076833695,-0.14342046,0.5357234,-0.076833695,-0.14342046,4677090,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.681089,0.008673691,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005224403,0.008673691,"{""low"":0.008673691,""high"":0.008673691}",0.008673691,7,0.008673691,"CCC",0.008673691,226,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00036369078,0.043765433,"{""low"":0.00831,""high"":0.086226}",-0.07755231,-0.8994075,0.00831,0.086226,-73.32015,0.01335236,-0.0046786685,-0.35040012,0.030162586,-0.021488894,-0.71243536,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.837281,0.015190452,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",10,10,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0016573668,0.01684782,"{""low"":0.015115221,""high"":0.01684782}",0.015115221,10,0.01684782,"CCC",0.01684782,16,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.000075231306,0.0049771885,"{""low"":0.015115221,""high"":0.129674}",-0.11448355,-0.8828566,0.015115221,0.129674,-84.87612,0.02165058,-0.0064601284,-0.2983813,0.04057581,-0.025385357,-0.6256279,167593,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004956639,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,"[]","2026-02-20T21:36:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05951337,0.008639702,"Kvants AI USD","Kvants AI USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",5240,5240,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.000005144626,0.008645473,"{""low"":0.008560696,""high"":0.008645473}",0.008560696,5240,0.008571742,"CCC",0.008571742,3239,3239,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00030570198,0.036681306,"{""low"":0.008334,""high"":0.008797}",-0.00015729852,-0.017880928,0.008334,0.008797,0.78537464,0.008507375,0.00013232697,0.015554383,0.008507375,0.00013232697,0.015554383,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.872128,0.25208852,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",127752,127752,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05485785,0.27345142,"{""low"":0.25066158,""high"":0.27345142}",0.25066158,127752,0.27034453,"CCC",0.27034453,98392,89045,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05147852,0.25660995,"{""low"":0.20061,""high"":1.995482}",-1.7433934,-0.87367034,0.20061,1.995482,-80.246864,0.3086599,-0.056571394,-0.18328066,0.60053945,-0.34845093,-0.5802299,2504377,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6827479,0.0020945827,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000143989455,0.0020951414,"{""low"":0.00181572,""high"":0.0020951414}",0.00181572,2,0.0020951414,"CCC",0.0020951414,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006185827,0.419094,"{""low"":0.001476,""high"":0.003508}",-0.0014134173,-0.4029126,0.001476,0.003508,-13.214582,0.0022584,-0.00016381731,-0.07253689,0.00263701,-0.0005424274,-0.2056979,820107,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.14792,0.000004176857,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",670,670,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.8075025e-7,0.000004176857,"{""low"":4.129595,""high"":6}",0.000004129595,670,0.000004129595,"CCC",0.000004129595,503,526,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.7685716e-7,0.04421429,"{""low"":4,""high"":6}",-0.000020823143,-0.83292574,0.000004,0.000025,-71.42857,0.00000542,-0.0000012431428,-0.22936215,0.00000856,-0.0000043831433,-0.51204944,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.780525,0.027857056,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",3724751,3724751,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0033660103,0.029784126,"{""low"":0.027758881,""high"":0.029784126}",0.027758881,3724751,0.029568598,"CCC",0.029568598,4287946,2242090,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00009817444,0.0035366856,"{""low"":0.027758881,""high"":0.370771}",-0.34291393,-0.9248672,0.027758881,0.370771,-90.74222,0.04248672,-0.014629664,-0.344335,0.10635255,-0.078495495,-0.73806876,10940313,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8193693,0.34544986,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1346445,1346445,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.025281549,0.36442447,"{""low"":0.34104022,""high"":0.36442447}",0.34104022,1346445,0.36170888,"CCC",0.36170888,1871662,880517,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.00660187,0.01948328,"{""low"":0.338848,""high"":3.899078}",-3.553628,-0.91140217,0.338848,3.899078,-88.831764,0.45853785,-0.11308798,-0.24662736,0.69381106,-0.3483612,-0.5020981,6950718,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047001874,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.96299,0.00043084926,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",296863,296863,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00004241898,0.00044857492,"{""low"":4.3037548,""high"":4}",0.00043037548,296863,0.00044786878,"CCC",0.00044786878,326421,279777,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",4.7378126e-7,0.0011008556,"{""low"":4.3037548,""high"":4}",-0.008591151,-0.9522446,0.00043037548,0.009022,-93.370705,0.00064922,-0.00021837075,-0.33635864,0.00122631,-0.0007954608,-0.64866203,184504,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2266693,42.95486,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4017,4017,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.346012,44.82722,"{""low"":42.770664,""high"":44.82722}",42.770664,4017,44.29699,"CCC",44.29699,8797,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.4808884,0.08818186,"{""low"":39.473972,""high"":1728.2153}",-1685.2605,-0.975145,39.473972,1728.2153,-46.76987,52.341934,-9.3870735,-0.17934136,79.8215,-36.866642,-0.46186355,24011054,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.937168,0.1043491,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",23601,23601,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008996427,0.10662924,"{""low"":0.1043491,""high"":0.10662924}",0.1043491,23601,0.10662924,"CCC",0.10662924,6018,9014,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0179521,0.20778614,"{""low"":0.086397,""high"":1811.7988}",-1811.6945,-0.9999424,0.086397,1811.7988,-14.583463,0.13729689,-0.032947786,-0.23997475,0.19493228,-0.09058318,-0.4646905,0,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.951301,0.0101096025,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1590,1590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0009939084,0.0107875345,"{""low"":0.010090138,""high"":0.0107875345}",0.010090138,1590,0.0107875345,"CCC",0.0107875345,1491,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000019464642,0.0019290759,"{""low"":0.010090138,""high"":54.40154}",-54.39143,-0.99981415,0.010090138,54.40154,-96.3157,0.01640594,-0.0062963376,-0.38378403,0.044388004,-0.0342784,-0.7722447,0,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001445961,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.0001445961,"{""low"":1.445961,""high"":4}",0.0001445961,128,0.0001445961,"CCC",0.0001445961,521,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040596096,0.3903471,"{""low"":1.04,""high"":4}",-0.001282404,-0.89867127,0.000104,0.001427,-80.281685,0.00018004,-0.00003544391,-0.19686686,0.000505395,-0.0003607989,-0.7138949,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
